date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2022-01-03;Complet de 6 mois et plus - sans rappel;71623.28;22036.8;26519.03;13713.93;254.59;198.14;42.3;36.69;33.52;27.61;5492887.35
2022-01-04;Primo dose récente;2314.93;683.59;827.139999999999;436.37;16.63;14.59;1.37;0.23;2.25;2.25;280938.14
2022-01-04;Complet de 6 mois et plus - sans rappel;59005.45;19064.43;21982.18;11257.33;260.25;193.17;31.29;25.11;44.53;36.78;5496741.5
2022-01-04;Complet de moins de 3 mois - avec rappel;1844.61;361.77;407.61;165.37;2.39;2.39;1.1;1.04;1.14;1.14;216333.26
2022-01-05;Primo dose efficace;7870.32;2052.96;2038.28;974.1;62.01;52.12;9.53;9.53;10.94;8.32;1116283.34
2022-01-05;Complet entre 3 mois et 6 mois - sans rappel;200467.85;66462.78;72355.47;37357.95;358.49;277.76;53.91;42.72;21.15;14.1;20096250.99
2022-01-05;Complet de 6 mois et plus - sans rappel;57068.71;16921.16;18803.87;9118.55;237.26;178.08;27.63;21.96;36.98;29.48;5475119.92
2022-01-06;Primo dose récente;2382.16;551.52;665.76;323.94;14.05;10.32;3.38;2.3;0.0;0.0;302540.81
2022-01-06;Primo dose efficace;7675.08;1921.65;1837.54;852.76;58.79;48.64;2.4;2.4;10.57;8.12;1118378.24
2022-01-06;Complet de 6 mois et plus - sans rappel;52412.78;15082.5;16714.87;7856.84;238.46;181.94;45.26;33.46;31.56;24.86;5477062.67
2022-01-06;Complet de moins de 3 mois - avec rappel;1979.32;319.92;392.76;154.4;4.31;3.31;0.65;0.65;0.0;0.0;230528.11
2022-01-06;Complet entre 3 mois et 6 mois - avec rappel;26351.49;5747.04;5267.39;2118.05;36.49;30.5;6.45;4.83;4.92;4.88;3233179.68
2022-01-07;Non-vaccinés;135693.34;28720.77;37633.76;15247.97;751.82;569.79;187.31;149.0;100.09;81.14;14813922.07
2022-01-08;Complet entre 3 mois et 6 mois - sans rappel;87566.5;22072.45;28185.57;11997.41;294.79;218.89;44.36;36.68;20.16;15.42;18910743.24
2022-01-08;Complet de moins de 3 mois - avec rappel;994.97;111.99;155.21;46.98;3.15;3.06;3.08;3.06;0.0;0.0;239380.54
2022-01-09;Complet de moins de 3 mois - sans rappel;3266.29;602.75;784.1;264.11;64.1;54.17;8.64;8.08;3.83;1.81;2653919.32
2022-01-09;Complet entre 3 mois et 6 mois - sans rappel;23211.74;5454.15;7699.61;3126.64;268.09;208.18;44.85;32.13;26.81;23.16;18771760.67
2022-01-09;Complet de 6 mois et plus - avec rappel;22958.18;3609.78;3553.37;1217.65;232.42;185.07;35.03;27.81;21.42;14.51;20709850.14
2022-01-10;Complet entre 3 mois et 6 mois - sans rappel;178773.63;53345.41;66230.7;31248.23;412.56;325.09;48.15;36.82;21.59;15.54;18671292.51
2022-01-10;Complet de 6 mois et plus - sans rappel;58831.35;15650.34;20536.25;9098.4;246.74;208.4;46.08;41.59;35.68;30.18;5992462.24
2022-01-10;Complet de 6 mois et plus - avec rappel;180761.73;29277.97;29641.61;11120.22;418.4;310.44;58.06;49.81;38.51;32.94;20786464.89
2022-01-11;Non-vaccinés;123124.17;29970.71;39284.19;16556.56;811.98;599.19;140.77;104.37;109.73;82.76;14677135.23
2022-01-11;Complet de 6 mois et plus - sans rappel;49416.38;13485.8;16507.43;7362.64;229.73;184.28;39.31;31.99;43.55;35.65;6027748.7
2022-01-11;Complet de moins de 3 mois - avec rappel;1669.41;278.73;372.35;147.37;6.47;5.73;3.17;3.17;0.0;0.0;252718.72
2022-01-11;Complet entre 3 mois et 6 mois - avec rappel;20380.97;4118.66;4021.3;1500.69;43.19;32.38;4.83;3.83;6.01;6.01;2988658.55
2022-01-12;Non-vaccinés;107460.45;27717.59;36559.59;15624.79;798.65;581.54;149.16;121.77;105.66;83.0;14637971.49
2022-01-12;Primo dose récente;3016.78;755.35;972.85;461.48;14.43;11.59;0.14;0.14;0.0;0.0;413787.69
2022-01-12;Primo dose efficace;6743.89;1558.52;1760.0;788.33;53.99;39.09;7.02;5.69;6.7;4.65;1095375.01
2022-01-12;Complet de moins de 3 mois - sans rappel;18841.05;4575.91;5062.74;2294.52;84.34;60.72;17.86;12.96;10.64;7.74;2606985.41
2022-01-12;Complet entre 3 mois et 6 mois - avec rappel;20175.36;4113.07;4209.44;1677.48;45.26;34.05;1.04;1.04;2.83;2.83;3091748.88
2022-01-13;Primo dose récente;2680.82;709.21;892.82;436.21;12.17;8.27;0.0;0.0;0.08;0.08;431570.82
2022-01-13;Complet de moins de 3 mois - sans rappel;16889.04;4248.59;4671.18;2117.94;86.56;70.56;7.21;5.09;8.77;7.39;2579972.47
2022-01-13;Complet de 6 mois et plus - avec rappel;132709.24;25867.07;23915.25;9578.92;452.78;356.67;53.29;39.66;31.41;27.29;22236831.1
2022-01-14;Non-vaccinés;103096.52;29095.72;39492.17;16928.19;731.42;486.46;135.39;102.39;91.49;75.05;14544983.8
2022-01-14;Primo dose efficace;5928.37;1511.01;1749.38;790.82;46.71;32.08;8.58;6.37;5.45;4.77;1079819.24
2022-01-14;Complet entre 3 mois et 6 mois - sans rappel;118651.05;37561.15;46133.35;22110.62;368.31;277.81;45.93;34.37;27.54;18.46;16530781.95
2022-01-14;Complet entre 3 mois et 6 mois - avec rappel;21069.88;4215.31;4690.94;1752.73;41.4;28.14;11.21;11.21;1.04;1.04;3450386.16
2022-01-15;Complet de moins de 3 mois - avec rappel;1113.14;145.74;213.16;68.79;3.28;2.28;1.04;1.04;2.0;2.0;288434.34
2022-01-16;Non-vaccinés;17031.65;4161.9;6724.01;2513.9;605.61;410.69;100.65;77.49;79.57;60.64;14468143.83
2022-01-16;Primo dose récente;625.54;135.59;245.99;97.27;11.04;8.9;2.02;2.02;0.0;0.0;483093.67
2022-01-16;Complet entre 3 mois et 6 mois - sans rappel;18944.15;5039.15;7551.07;3281.13;262.99;204.76;37.48;31.1;17.77;12.36;15497575.17
2022-01-16;Complet de 6 mois et plus - sans rappel;7607.82;1823.52;2771.54;1157.39;162.75;128.69;18.43;17.26;39.77;35.75;5681812.6
2022-01-17;Primo dose efficace;7478.82;1922.97;2546.76;1173.54;79.75;64.19;4.04;3.67;14.24;8.38;1014923.18
2022-01-17;Complet de moins de 3 mois - sans rappel;21404.7;5584.61;7073.98;3297.5;103.97;78.41;17.74;14.7;9.23;7.05;2518992.61
2022-01-17;Complet de 6 mois et plus - avec rappel;194672.71;37095.63;41946.13;18009.09;604.38;485.26;63.87;55.7;51.17;42.17;23989527.87
2022-01-18;Primo dose récente;4020.17;1264.34;1717.29;865.91;28.35;23.96;0.16;0.08;1.0;1.0;478972.52
2022-01-18;Primo dose efficace;6634.44;1833.46;2276.23;1088.28;60.12;49.13;6.08;5.16;5.99;3.64;1005702.89
2022-01-19;Primo dose récente;3956.65;1240.73;1684.79;831.45;32.14;21.91;0.22;0.05;1.1;1.1;466098.96
2022-01-19;Complet de moins de 3 mois - sans rappel;17580.08;4904.45;5693.38;2725.85;106.05;90.93;13.89;12.7;9.67;9.62;2499227.63
2022-01-19;Complet entre 3 mois et 6 mois - avec rappel;24714.19;5804.53;6031.48;2614.38;67.81;48.95;10.18;8.46;6.05;6.0;3787539.71
2022-01-20;Non-vaccinés;100631.56;34267.21;43403.11;20916.37;829.59;612.31;106.28;81.87;101.63;74.32;14369850.86
2022-01-20;Complet entre 3 mois et 6 mois - sans rappel;103772.43;39399.49;45507.55;24869.43;391.59;305.47;39.51;28.44;28.11;23.71;13896945.87
2022-01-20;Complet de 6 mois et plus - avec rappel;158257.0;36140.55;35942.67;16386.85;652.24;501.13;64.74;49.97;51.12;44.32;25485549.33
2022-01-21;Complet de moins de 3 mois - sans rappel;16740.36;4661.46;5515.78;2589.52;101.76;84.51;13.4;12.85;6.62;6.44;2477010.95
2022-01-22;Complet de 6 mois et plus - avec rappel;98099.41;18115.76;20524.88;8653.33000000001;464.89;348.19;42.99;34.26;59.39;48.39;26541436.17
2022-01-23;Non-vaccinés;17279.18;4758.07;7302.75;2938.76;523.43;382.2;78.24;56.86;91.32;72.07;14297430.63
2022-01-23;Primo dose récente;615.57;157.61;246.73;99.48;16.26;14.26;4.18;4.14;1.0;1.0;392079.27
2022-01-23;Complet de moins de 3 mois - avec rappel;445.06;65.29;92.08;30.1;5.03;2.55;0.0;0.0;1.02;1.0;336096.12
2022-01-23;Complet entre 3 mois et 6 mois - avec rappel;4230.47;822.84;1011.54;390.34;55.78;41.85;9.97;8.81;3.06;3.0;3970353.95
2022-01-23;Complet de 6 mois et plus - avec rappel;30663.95;6058.03;7101.89;2972.49;416.99;320.74;48.83;35.61;58.81;46.08;26871954.48
2022-01-24;Complet de 6 mois et plus - avec rappel;217977.38;48206.13;56528.81;25707.66;744.47;594.2;70.29;56.44;81.02;65.48;26965647.36
2022-01-25;Non-vaccinés;103865.91;37204.74;46821.29;23471.07;800.3;617.87;111.64;87.86;89.3;75.96;14278535.47
2022-01-25;Complet entre 3 mois et 6 mois - sans rappel;91093.95;36095.56;42667.65;23606.09;351.24;274.03;37.81;32.1;27.25;21.51;12170554.16
2022-01-25;Complet de moins de 3 mois - avec rappel;2105.88;427.43;575.54;231.36;15.12;10.94;2.43;2.11;0.09;0.09;343693.37
2022-01-26;Complet de moins de 3 mois - sans rappel;16118.87;4734.55;5330.3;2638.21;104.81;82.55;17.26;12.58;12.39;10.39;2419821.36
2022-01-26;Complet de moins de 3 mois - avec rappel;1941.61;415.95;503.03;228.25;14.86;8.8;0.36;0.2;4.07;4.07;348751.72
2022-01-27;Complet de moins de 3 mois - sans rappel;14756.82;4521.85;4947.44;2473.26;124.73;100.61;18.0;15.52;11.54;9.61;2410115.9
2022-01-27;Complet entre 3 mois et 6 mois - avec rappel;21511.98;5803.58;5709.84;2662.19;91.4;67.77;7.82;7.57;5.79;3.11;3940237.13
2022-01-28;Primo dose récente;2349.52;777.52;1047.1;518.33;25.33;16.8;2.7;2.69;1.51;0.51;301064.78
2022-01-28;Complet de 6 mois et plus - sans rappel;32504.91;11264.86;13165.41;6758.89;266.44;208.43;30.68;26.73;42.1;30.27;5622677.24
2022-01-29;Primo dose récente;1394.66;377.95;596.83;252.69;11.39;7.91;3.44;1.67;3.23;2.0;283624.94
2022-01-29;Primo dose efficace;3545.32;915.0;1269.48;568.95;52.52;38.38;12.04;10.49;11.15;9.12;1052410.77
2022-01-29;Complet de moins de 3 mois - avec rappel;1179.64;192.23;289.87;105.68;10.47;6.07;2.27;1.07;1.06;1.06;364182.0
2022-01-29;Complet entre 3 mois et 6 mois - avec rappel;12951.8;2757.13;3203.54;1291.92;63.54;41.94;7.77;6.35;8.22;6.34;3934800.14
2022-01-30;Primo dose efficace;1180.65;282.3;414.79;164.43;43.67;32.49;6.03;4.78;5.56;5.3;1061958.49
2022-01-31;Primo dose efficace;7868.92;2298.78;3057.24;1486.11;54.71;41.13;7.75;6.43;14.51;7.84;1064719.9
2022-01-31;Complet entre 3 mois et 6 mois - sans rappel;82913.33;32680.44;40638.95;22565.26;329.91;257.46;21.21;14.05;28.84;23.42;10607990.48
2022-01-31;Complet de moins de 3 mois - avec rappel;2296.44;459.21;626.95;263.49;2.6;1.55;1.72;1.05;1.01;0.01;367725.89
2022-01-31;Complet de 6 mois et plus - avec rappel;211326.76;49988.88;58543.71;27743.34;884.72;668.2;103.37;89.85;86.32;68.52;29075211.24
2022-02-01;Non-vaccinés;78607.0300000001;28331.82;33755.83;17041.38;711.81;517.9;113.41;91.72;95.67;80.52;14173434.85
2022-02-01;Primo dose récente;1778.48;612.73;828.65;443.81;18.65;13.46;2.0;2.0;1.0;1.0;248120.05
2022-02-01;Primo dose efficace;5783.69;1750.9;2132.4;1026.42;55.47;37.49;6.12;5.81;18.03;11.59;1058778.32
2022-02-01;Complet de moins de 3 mois - sans rappel;14283.73;4136.51;4573.5;2259.46;112.71;86.52;19.17;15.91;11.91;8.85;2393054.22
2022-02-01;Complet entre 3 mois et 6 mois - sans rappel;61441.11;24484.6;27647.09;15385.16;293.69;221.19;36.32;28.79;33.13;21.75;10342759.82
2022-02-01;Complet de 6 mois et plus - sans rappel;30847.78;10494.14;11897.99;6211.3;232.38;186.39;39.39;35.97;33.44;27.26;5651000.71
2022-02-01;Complet entre 3 mois et 6 mois - avec rappel;21204.35;5678.59;5677.83;2630.91;99.38;82.58;12.45;7.76;4.14;4.13;3934336.69
2022-02-02;Complet de 6 mois et plus - sans rappel;29435.99;9586.61;10530.14;5489.86;250.93;195.37;37.74;34.38;40.18;30.1;5671969.34
2022-02-02;Complet de moins de 3 mois - avec rappel;1792.3;367.89;403.63;181.14;7.78;5.48;1.05;0.04;0.01;0.01;377909.06
2022-02-03;Non-vaccinés;61184.78;21896.57;24367.03;12699.91;676.48;496.29;103.56;78.67;96.51;78.95;14145109.25
2022-02-04;Non-vaccinés;58582.82;19986.6;22884.76;11237.86;585.74;433.25;96.49;64.21;93.34;72.94;14136148.53
2022-02-04;Primo dose récente;1140.54;353.64;421.42;227.51;10.57;9.71;0.03;0.03;1.08;1.08;203532.84
2022-02-05;Primo dose efficace;2904.22;590.7;836.71;350.41;30.46;24.69;4.57;2.57;14.17;9.91;1027731.78
2022-02-05;Complet entre 3 mois et 6 mois - avec rappel;11011.85;2147.51;2511.5;1073.2;53.51;39.41;13.37;5.57;5.18;5.05;3903823.61
2022-02-05;Complet de 6 mois et plus - avec rappel;91610.44;16886.66;19467.8;8509.83;536.93;415.09;81.6;69.35;83.31;56.04;30405430.98
2022-02-06;Non-vaccinés;11041.35;2681.36;3424.44;1401.53;422.76;301.87;76.5;56.06;83.79;69.66;14112977.92
2022-02-06;Complet de moins de 3 mois - avec rappel;497.06;58.56;69.42;14.96;4.28;4.04;0.62;0.12;2.01;2.01;388079.98
2022-02-06;Complet entre 3 mois et 6 mois - avec rappel;3520.93;581.3;698.64;277.11;45.23;36.76;6.36;3.2;1.16;1.14;3905960.98
2022-02-06;Complet de 6 mois et plus - avec rappel;27801.75;4996.28;6009.02;2470.15;500.31;377.09;59.6;47.67;78.62;57.79;30607978.17
2022-02-07;Primo dose efficace;5382.15;1372.42;1773.47;871.61;54.13;41.83;5.83;5.83;13.88;7.96;1016315.5
2022-02-07;Complet de moins de 3 mois - sans rappel;14491.93;3673.88;4299.78;2173.97;82.97;63.09;16.12;13.59;13.13;13.11;2351698.46
2022-02-07;Complet de 6 mois et plus - sans rappel;29468.84;8667.05;10198.16;5212.26;217.48;167.6;26.5;22.33;48.26;38.72;5756361.48
2022-02-07;Complet entre 3 mois et 6 mois - avec rappel;20449.49;5017.69;5463.85;2602.87;63.0;38.85;10.0;9.42;4.05;4.03;3895019.05
2022-02-07;Complet de 6 mois et plus - avec rappel;177433.33;39441.71;45282.95;21568.92;757.59;611.7;81.14;56.65;104.67;72.87;30662901.05
2022-02-08;Non-vaccinés;49647.22;15929.51;17903.5;8852.45;567.48;428.32;71.56;61.21;88.38;66.31;14104780.07
2022-02-08;Complet de moins de 3 mois - sans rappel;10910.4;2583.58;2835.62;1355.4;75.89;58.78;11.22;9.17;11.6;11.6;2339386.56
2022-02-08;Complet de 6 mois et plus - sans rappel;22008.39;6172.52;6533.21;3283.62;184.8;130.37;26.64;21.37;37.51;31.96;5834015.83
2022-02-08;Complet entre 3 mois et 6 mois - avec rappel;14908.33;3509.55;3453.42;1648.38;77.32;51.23;10.97;7.86;2.03;1.02;3843753.77
2022-02-09;Non-vaccinés;46388.69;14100.72;16037.82;7847.46;534.93;407.72;85.79;68.67;73.49;57.97;14097227.47
2022-02-09;Primo dose récente;764.17;175.61;228.01;116.36;2.66;2.55;0.0;0.0;0.0;0.0;161208.11
2022-02-09;Complet de 6 mois et plus - sans rappel;21561.82;5807.65;6039.69;3024.16;179.48;126.98;26.31;20.87;41.71;31.67;5909250.09
2022-02-09;Complet entre 3 mois et 6 mois - avec rappel;13676.76;3135.62;3114.46;1459.31;74.87;54.55;3.7;3.64;3.19;2.08;3793932.87
2022-02-09;Complet de 6 mois et plus - avec rappel;122836.13;26176.95;27530.37;12786.35;732.0;572.03;86.94;59.9;81.29;61.63;31125652.63
2022-02-10;Non-vaccinés;40004.41;12161.15;13081.15;6608.14;534.08;382.3;71.95;59.78;96.5;65.79;14085077.07
2022-02-10;Primo dose récente;644.61;153.95;196.03;94.81;7.56;7.56;0.0;0.0;2.0;1.0;148360.41
2022-02-11;Complet de moins de 3 mois - sans rappel;9117.62;1976.52;2121.62;997.65;53.74;38.18;13.35;13.07;12.11;12.11;2332850.49
2022-02-11;Complet entre 3 mois et 6 mois - avec rappel;12202.84;2582.58;2577.85;1148.19;57.55;36.76;8.9;6.9;2.21;2.01;3694769.8
2022-02-12;Non-vaccinés;26293.46;6149.03;7195.04;3276.15;360.14;263.95;68.39;54.66;83.72;61.17;14070038.21
2022-02-12;Primo dose récente;402.42;70.78;75.06;38.33;2.05;2.05;0.24;0.24;0.02;0.02;131923.36
2022-02-12;Complet entre 3 mois et 6 mois - avec rappel;8405.84;1300.85;1527.45;639.88;49.43;32.29;7.45;6.34;4.18;4.16;3687432.91
2022-02-13;Primo dose récente;122.66;14.65;24.73;8.84;1.57;1.57;1.01;1.01;2.27;1.25;122520.18
2022-02-13;Complet de 6 mois et plus - sans rappel;4545.54;712.36;904.39;343.91;93.59;68.52;12.98;11.02;39.94;32.0;6118912.37
2022-02-13;Complet de moins de 3 mois - avec rappel;497.95;44.07;46.58;19.02;2.26;2.26;1.17;1.17;0.14;0.14;397216.83
2022-02-14;Complet entre 3 mois et 6 mois - sans rappel;29321.14;8580.38;9433.03;5112.72;158.13;117.57;26.72;19.56;13.77;8.47;7765715.92
2022-02-14;Complet de 6 mois et plus - avec rappel;142254.27;28636.03;31265.29;15116.03;662.31;510.46;73.87;57.0;72.38;57.51;32102899.85
2022-02-15;Non-vaccinés;34162.66;9252.06;9715.54;4768.81;407.68;321.15;56.75;45.91;97.37;67.92;14058648.97
2022-02-15;Primo dose efficace;2590.82;540.85;625.58;274.85;29.87;21.98;3.92;3.92;8.06;3.04;925471.61
2022-02-15;Complet de moins de 3 mois - avec rappel;1453.04;187.56;207.49;83.99;3.36;3.32;1.05;0.03;0.0;0.0;398390.79
2022-02-15;Complet entre 3 mois et 6 mois - avec rappel;10482.11;2155.47;1892.55;880.6;43.35;32.77;9.61;5.39;2.58;2.26;3595797.86
2022-02-16;Primo dose efficace;2494.25;523.39;579.03;251.69;35.31;25.22;2.1;2.1;11.14;8.03;915874.58
2022-02-16;Complet de 6 mois et plus - avec rappel;102307.96;20358.14;19636.23;9270.34;553.21;416.81;74.48;55.08;76.52;66.47;32619190.64
2022-02-17;Complet de 6 mois et plus - sans rappel;15250.23;3131.24;3093.92;1480.66;115.45;90.95;18.05;14.7;25.77;20.89;6407390.84
2022-02-17;Complet de moins de 3 mois - avec rappel;1379.7;166.57;183.39;79.74;4.18;4.18;0.52;0.0;2.0;2.0;396100.01
2022-02-17;Complet de 6 mois et plus - avec rappel;88635.49;18542.43;17920.9;8513.71;580.9;440.0;81.48;60.06;99.4;79.83;32886492.33
2022-02-18;Non-vaccinés;29235.86;7472.18;7712.48;3710.47;307.84;231.68;47.09;39.03;66.01;54.43;14042996.44
2022-02-18;Complet de 6 mois et plus - sans rappel;15758.06;3039.68;2951.94;1356.11;99.92;85.57;20.44;17.06;27.75;20.84;6498770.92000001
2022-02-18;Complet de 6 mois et plus - avec rappel;94363.64;18299.51;18039.2;8295.4;533.07;397.05;62.31;45.44;79.04;65.5;33147399.24
2022-02-19;Complet de moins de 3 mois - sans rappel;5329.91;742.8;819.609999999999;365.8;21.56;15.6;6.66;4.15;8.02;6.19;2255589.26
2022-02-19;Complet entre 3 mois et 6 mois - sans rappel;11877.9;1980.47;2344.38;1067.98;68.84;45.53;10.91;8.22;24.51;17.01;6524462.36
2022-02-20;Complet entre 3 mois et 6 mois - sans rappel;3909.06;581.1;702.92;274.96;55.32;40.33;8.77;6.1;9.11;6.25;6355777.08
2022-02-20;Complet de 6 mois et plus - sans rappel;4376.54;608.1;630.65;229.75;62.56;51.75;6.75;4.67;17.6;14.88;6616841.52
2022-02-20;Complet de 6 mois et plus - avec rappel;24125.09;3314.01;3437.72;1331.33;299.59;230.27;39.63;27.48;76.23;56.15;33672802.74
2022-02-21;Complet de moins de 3 mois - sans rappel;8499.35;1672.45;1657.64;831.12;42.69;35.47;3.24;3.24;5.75;3.68;2245740.12
2022-02-21;Complet de moins de 3 mois - avec rappel;1599.61;223.22;202.84;100.37;7.84;0.04;0.0;0.0;0.09;0.09;392628.91
2022-02-21;Complet de 6 mois et plus - avec rappel;130657.45;24423.72;25081.71;12504.47;523.36;395.58;61.37;51.21;67.81;45.5;33730393.34
2022-02-22;Non-vaccinés;27914.28;6429.87;6194.0;3084.83;295.85;227.61;33.8;26.04;45.25;34.9;14033245.43
2022-02-22;Complet de moins de 3 mois - avec rappel;1230.39;165.31;126.8;62.19;8.8;3.06;0.0;0.0;0.0;0.0;391454.18
2022-02-23;Primo dose efficace;1804.71;338.19;348.55;156.16;17.57;12.42;1.12;1.12;4.17;2.35;849714.63
2022-02-23;Complet entre 3 mois et 6 mois - sans rappel;12337.63;2672.08;2652.17;1326.59;79.61;60.71;7.0;5.71;12.37;7.26;5789755.87
2022-02-23;Complet de moins de 3 mois - avec rappel;1136.1;154.22;138.46;61.62;4.46;3.0;0.01;0.01;0.42;0.42;390149.76
2022-02-23;Complet de 6 mois et plus - avec rappel;93263.46;17330.83;15960.24;7699.39;505.26;399.76;52.75;46.29;69.87;48.1;34285912.35
2022-02-24;Complet de moins de 3 mois - sans rappel;5404.05;1101.46;948.47;471.94;37.37;29.5;4.23;3.23;3.52;3.5;2208142.12
2022-02-24;Complet entre 3 mois et 6 mois - sans rappel;10417.24;2303.42;2030.27;1057.39;69.32;52.71;4.61;3.82;16.69;10.81;5570631.0
2022-02-24;Complet de moins de 3 mois - avec rappel;1013.7;128.95;130.19;54.88;6.23;3.05;0.0;0.0;0.0;0.0;388266.06
2022-02-25;Primo dose efficace;1480.58;264.52;251.2;112.87;12.86;12.07;3.09;3.09;3.14;1.08;830963.37
2022-02-25;Complet de moins de 3 mois - sans rappel;5529.69;996.75;921.849999999999;431.71;28.3;15.03;0.22;0.22;7.86;7.84;2190125.2
2022-02-25;Complet de moins de 3 mois - avec rappel;1127.7;142.75;117.92;61.02;2.66;1.1;0.25;0.25;0.0;0.0;386281.72
2022-02-26;Complet entre 3 mois et 6 mois - avec rappel;4967.36;551.6;514.54;218.64;14.76;13.65;4.72;4.06;3.34;3.0;2599341.16
2022-02-27;Primo dose récente;56.06;4.83;6.74;2.82;0.09;0.09;0.0;0.0;0.0;0.0;54837.36
2022-02-27;Complet entre 3 mois et 6 mois - sans rappel;2762.77;345.43;367.4;137.97;46.85;28.59;5.95;4.76;8.86;5.15;5015059.92
2022-02-27;Complet de 6 mois et plus - sans rappel;4015.78;462.56;478.81;157.91;39.95;31.51;13.09;11.3;14.27;12.36;7323480.28
2022-02-27;Complet de moins de 3 mois - avec rappel;373.56;29.03;32.33;10.1;2.28;1.03;1.0;1.0;1.01;1.01;381605.72
2022-02-27;Complet entre 3 mois et 6 mois - avec rappel;1733.53;189.51;176.57;59.03;16.33;13.58;5.67;5.4;1.4;1.34;2507190.28
2021-06-01;Non-vaccinés;136816.37;18316.59;6295.16;2401.32;286.12;202.31;65.91;56.5;27.5;22.5;41199220.49
2021-06-01;Primo dose efficace;34881.89;2485.5;354.72;115.81;23.32;19.28;6.27;4.43;5.2;2.2;10824837.4
2021-06-01;Complet entre 3 mois et 6 mois - sans rappel;7514.05;340.66;61.42;13.08;2.96;2.52;0.04;0.0;1.2;1.2;1572523.68
2021-06-02;Primo dose efficace;36432.46;2335.55;319.28;90.07;27.49;24.0;11.07;4.73;4.13;3.65;11057249.66
2021-06-02;Complet de moins de 3 mois - sans rappel;32308.77;1623.29;565.040000000001;165.84;50.65;40.03;9.1;6.26;2.78;2.68;9066671.75
2021-06-03;Non-vaccinés;141167.14;15125.54;5442.85;1876.6;222.57;154.91;54.27;42.45;23.98;18.6;40356504.22
2021-06-03;Primo dose récente;17885.08;1177.14;405.5;161.37;11.59;8.28;4.23;4.07;0.0;0.0;4856521.24
2021-06-03;Primo dose efficace;38873.29;2353.59;320.84;91.83;19.55;14.27;7.97;6.29;5.77;3.2;11300615.21
2021-06-03;Complet de moins de 3 mois - sans rappel;31736.61;1621.47;577.55;186.78;39.63;30.99;19.36;14.18;3.05;3.0;9221762.29
2021-06-03;Complet entre 3 mois et 6 mois - sans rappel;7516.73;334.11;62.12;5.26;4.61;2.51;1.16;1.0;0.2;0.2;1701363.47
2021-06-04;Non-vaccinés;162057.7;13840.91;5544.42;1722.12;267.58;195.48;57.76;48.85;21.83;17.4;39895898.34
2021-06-04;Primo dose efficace;46831.15;2197.43;334.57;83.99;23.53;22.45;4.65;2.81;2.94;1.46;11547877.55
2021-06-05;Primo dose récente;9808.86;444.98;193.48;65.01;3.98;3.59;5.26;5.0;0.0;0.0;4783500.78
2021-06-05;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.83
2021-06-06;Complet entre 3 mois et 6 mois - sans rappel;1451.44;111.19;13.56;1.26;1.4;1.0;0.04;0.0;1.0;1.0;1857940.0
2021-06-07;Non-vaccinés;139305.01;15052.77;5855.57;2096.95;237.43;171.29;57.69;51.02;22.08;17.78;39011092.76
2021-06-07;Primo dose récente;16591.05;1178.36;412.49;188.86;11.84;8.43;3.85;3.74;0.0;0.0;4717739.47
2021-06-07;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.82
2021-06-08;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.82
