reg;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
32;11;2021-02-16;0;0;1;0;0.0;0.0
32;11;2021-02-17;0;0;1;0;0.0;0.0
32;11;2021-02-18;0;0;1;0;0.0;0.0
32;11;2021-02-19;0;0;1;0;0.0;0.0
32;11;2021-02-20;0;0;1;0;0.0;0.0
32;11;2021-02-21;0;0;1;0;0.0;0.0
32;11;2021-02-22;0;0;1;0;0.0;0.0
32;11;2021-02-23;0;0;1;0;0.0;0.0
32;11;2021-02-24;0;0;1;0;0.0;0.0
32;11;2021-02-25;0;0;1;0;0.0;0.0
32;11;2021-02-26;0;0;1;0;0.0;0.0
32;11;2021-02-27;1;0;2;0;0.0;0.0
32;11;2021-02-28;0;0;2;0;0.0;0.0
32;11;2021-03-01;0;0;2;0;0.0;0.0
32;11;2021-03-02;0;0;2;0;0.0;0.0
32;11;2021-03-03;0;0;2;0;0.0;0.0
32;11;2021-03-04;0;0;2;0;0.0;0.0
32;11;2021-03-05;0;0;2;0;0.0;0.0
32;11;2021-03-06;0;0;2;0;0.0;0.0
32;11;2021-03-07;0;0;2;0;0.0;0.0
32;11;2021-03-08;0;0;2;0;0.0;0.0
32;11;2021-03-09;0;0;2;0;0.0;0.0
32;11;2021-03-10;0;0;2;0;0.0;0.0
32;11;2021-03-11;0;0;2;0;0.0;0.0
32;11;2021-03-12;1;0;3;0;0.0;0.0
32;11;2021-03-13;1;0;4;0;0.0;0.0
32;11;2021-03-14;0;0;4;0;0.0;0.0
32;11;2021-03-15;0;0;4;0;0.0;0.0
32;11;2021-03-16;0;0;4;0;0.0;0.0
32;11;2021-03-17;0;0;4;0;0.0;0.0
32;11;2021-03-18;0;0;4;0;0.0;0.0
32;11;2021-03-19;0;0;4;0;0.0;0.0
32;11;2021-03-20;0;0;4;0;0.0;0.0
32;11;2021-03-21;0;0;4;0;0.0;0.0
32;11;2021-03-22;0;0;4;0;0.0;0.0
32;11;2021-03-23;0;0;4;0;0.0;0.0
32;11;2021-03-24;0;0;4;0;0.0;0.0
32;11;2021-03-25;0;0;4;0;0.0;0.0
32;11;2021-03-26;0;0;4;0;0.0;0.0
32;11;2021-03-27;1;0;5;0;0.0;0.0
32;11;2021-03-28;0;0;5;0;0.0;0.0
32;11;2021-03-29;0;0;5;0;0.0;0.0
32;11;2021-03-30;0;0;5;0;0.0;0.0
32;11;2021-03-31;0;0;5;0;0.0;0.0
32;11;2021-04-01;0;0;5;0;0.0;0.0
32;11;2021-04-02;1;0;6;0;0.0;0.0
32;11;2021-04-03;0;0;6;0;0.0;0.0
32;11;2021-04-04;0;0;6;0;0.0;0.0
32;11;2021-04-05;0;0;6;0;0.0;0.0
32;11;2021-04-06;0;0;6;0;0.0;0.0
32;11;2021-04-07;1;0;7;0;0.0;0.0
32;11;2021-04-08;1;0;8;0;0.0;0.0
32;11;2021-04-09;0;1;8;1;0.0;0.0
32;11;2021-04-10;1;0;9;1;0.0;0.0
32;11;2021-04-11;0;0;9;1;0.0;0.0
32;11;2021-04-12;0;0;9;1;0.0;0.0
32;11;2021-04-13;0;0;9;1;0.0;0.0
32;11;2021-04-14;0;0;9;1;0.0;0.0
32;11;2021-04-15;0;0;9;1;0.0;0.0
32;11;2021-04-16;0;0;9;1;0.0;0.0
32;11;2021-04-17;0;0;9;1;0.0;0.0
32;11;2021-04-18;0;0;9;1;0.0;0.0
32;11;2021-04-19;0;0;9;1;0.0;0.0
32;11;2021-04-20;1;0;10;1;0.0;0.0
32;11;2021-04-21;0;0;10;1;0.0;0.0
32;11;2021-04-22;0;0;10;1;0.0;0.0
32;11;2021-04-23;0;0;10;1;0.0;0.0
32;11;2021-04-24;0;0;10;1;0.0;0.0
32;11;2021-04-25;0;0;10;1;0.0;0.0
32;11;2021-04-26;0;0;10;1;0.0;0.0
32;11;2021-04-27;0;0;10;1;0.0;0.0
32;11;2021-04-28;0;0;10;1;0.0;0.0
32;11;2021-04-29;0;0;10;1;0.0;0.0
32;11;2021-04-30;1;0;11;1;0.0;0.0
32;11;2021-05-01;0;0;11;1;0.0;0.0
32;11;2021-05-02;0;0;11;1;0.0;0.0
32;11;2021-05-03;1;0;12;1;0.0;0.0
32;11;2021-05-04;0;0;12;1;0.0;0.0
32;11;2021-05-05;1;0;13;1;0.0;0.0
32;11;2021-05-06;0;0;13;1;0.0;0.0
32;11;2021-05-07;0;0;13;1;0.0;0.0
32;11;2021-05-08;0;1;13;2;0.0;0.0
32;11;2021-05-09;0;0;13;2;0.0;0.0
32;11;2021-05-10;0;0;13;2;0.0;0.0
32;11;2021-05-11;0;0;13;2;0.0;0.0
32;11;2021-05-12;0;0;13;2;0.0;0.0
32;11;2021-05-13;2;0;15;2;0.0;0.0
32;11;2021-05-14;0;0;15;2;0.0;0.0
32;11;2021-05-15;2;0;17;2;0.0;0.0
32;11;2021-05-16;0;0;17;2;0.0;0.0
32;11;2021-05-17;0;0;17;2;0.0;0.0
32;11;2021-05-18;1;0;18;2;0.0;0.0
32;11;2021-05-19;0;0;18;2;0.0;0.0
32;11;2021-05-20;0;0;18;2;0.0;0.0
32;11;2021-05-21;0;0;18;2;0.0;0.0
32;11;2021-05-22;1;0;19;2;0.0;0.0
32;11;2021-05-23;1;0;20;2;0.0;0.0
32;11;2021-05-24;0;0;20;2;0.0;0.0
32;11;2021-05-25;0;0;20;2;0.0;0.0
32;11;2021-05-26;2;0;22;2;0.0;0.0
32;11;2021-05-27;1;0;23;2;0.0;0.0
32;11;2021-05-28;0;0;23;2;0.0;0.0
32;11;2021-05-29;0;0;23;2;0.0;0.0
32;11;2021-05-30;1;0;24;2;0.0;0.0
32;11;2021-05-31;0;0;24;2;0.0;0.0
32;11;2021-06-01;1;0;25;2;0.0;0.0
32;11;2021-06-02;0;0;25;2;0.0;0.0
32;11;2021-06-03;0;0;25;2;0.0;0.0
32;11;2021-06-04;5;0;30;2;0.0;0.0
32;11;2021-06-05;0;0;30;2;0.0;0.0
32;11;2021-06-06;0;0;30;2;0.0;0.0
32;11;2021-06-07;0;0;30;2;0.0;0.0
32;11;2021-06-08;0;0;30;2;0.0;0.0
32;11;2021-06-09;3;0;33;2;0.0;0.0
32;11;2021-06-10;2;0;35;2;0.0;0.0
32;11;2021-06-11;2;0;37;2;0.0;0.0
32;11;2021-06-12;1;0;38;2;0.0;0.0
32;11;2021-06-13;3;0;41;2;0.0;0.0
32;11;2021-06-14;1;0;42;2;0.0;0.0
32;11;2021-06-15;7;0;49;2;0.0;0.0
32;11;2021-06-16;7;1;56;3;0.0;0.0
32;11;2021-06-17;10;1;66;4;0.0;0.0
32;11;2021-06-18;11;1;77;5;0.0;0.0
32;11;2021-06-19;15;0;92;5;0.1;0.0
32;11;2021-06-20;5;2;97;7;0.1;0.0
32;11;2021-06-21;3;1;100;8;0.1;0.0
32;11;2021-06-22;1;0;101;8;0.1;0.0
32;11;2021-06-23;2;1;103;9;0.1;0.0
32;11;2021-06-24;5;0;108;9;0.1;0.0
32;11;2021-06-25;2;1;110;10;0.1;0.0
32;11;2021-06-26;12;2;122;12;0.1;0.0
32;11;2021-06-27;8;1;130;13;0.1;0.0
32;11;2021-06-28;5;0;135;13;0.1;0.0
32;11;2021-06-29;4;0;139;13;0.1;0.0
32;11;2021-06-30;5;0;144;13;0.1;0.0
32;11;2021-07-01;2;0;146;13;0.1;0.0
32;11;2021-07-02;4;1;150;14;0.1;0.0
32;11;2021-07-03;4;1;154;15;0.1;0.0
32;11;2021-07-04;3;0;157;15;0.1;0.0
32;11;2021-07-05;5;1;162;16;0.1;0.0
32;11;2021-07-06;3;0;165;16;0.1;0.0
32;11;2021-07-07;10;3;175;19;0.1;0.0
32;11;2021-07-08;6;2;181;21;0.1;0.0
32;11;2021-07-09;6;5;187;26;0.1;0.0
32;11;2021-07-10;4;8;191;34;0.1;0.0
32;11;2021-07-11;4;1;195;35;0.1;0.0
32;11;2021-07-12;4;2;199;37;0.1;0.0
32;11;2021-07-13;11;3;210;40;0.1;0.0
32;11;2021-07-14;14;3;224;43;0.1;0.0
32;11;2021-07-15;22;5;246;48;0.2;0.0
32;11;2021-07-16;13;3;259;51;0.2;0.0
32;11;2021-07-17;9;3;268;54;0.2;0.0
32;11;2021-07-18;6;8;274;62;0.2;0.0
32;11;2021-07-19;10;6;284;68;0.2;0.0
32;11;2021-07-20;16;7;300;75;0.2;0.0
32;11;2021-07-21;23;8;323;83;0.2;0.1
32;11;2021-07-22;15;10;338;93;0.2;0.1
32;11;2021-07-23;11;7;349;100;0.2;0.1
32;11;2021-07-24;20;6;369;106;0.2;0.1
32;11;2021-07-25;10;6;379;112;0.2;0.1
32;11;2021-07-26;13;6;392;118;0.2;0.1
32;11;2021-07-27;24;11;416;129;0.3;0.1
32;11;2021-07-28;20;8;436;137;0.3;0.1
32;11;2021-07-29;13;8;449;145;0.3;0.1
32;11;2021-07-30;18;7;467;152;0.3;0.1
32;11;2021-07-31;14;7;481;159;0.3;0.1
32;11;2021-08-01;10;6;491;165;0.3;0.1
32;11;2021-08-02;16;4;507;169;0.3;0.1
32;11;2021-08-03;25;9;532;178;0.3;0.1
32;11;2021-08-04;21;12;553;190;0.3;0.1
32;11;2021-08-05;18;14;571;204;0.4;0.1
32;11;2021-08-06;19;11;590;215;0.4;0.1
32;11;2021-08-07;16;8;606;223;0.4;0.1
32;11;2021-08-08;7;3;613;226;0.4;0.1
32;11;2021-08-09;13;11;626;237;0.4;0.1
32;11;2021-08-10;22;13;648;250;0.4;0.2
32;11;2021-08-11;12;8;660;258;0.4;0.2
32;11;2021-08-12;15;14;675;272;0.4;0.2
32;11;2021-08-13;20;9;695;281;0.4;0.2
32;11;2021-08-14;21;11;716;292;0.4;0.2
32;11;2021-08-15;4;2;720;294;0.5;0.2
32;11;2021-08-16;11;10;731;304;0.5;0.2
32;11;2021-08-17;19;14;750;318;0.5;0.2
32;11;2021-08-18;9;12;759;330;0.5;0.2
32;11;2021-08-19;6;6;765;336;0.5;0.2
32;11;2021-08-20;11;16;776;352;0.5;0.2
32;11;2021-08-21;8;20;784;372;0.5;0.2
32;11;2021-08-22;6;8;790;380;0.5;0.2
32;11;2021-08-23;11;11;801;391;0.5;0.2
32;11;2021-08-24;11;23;812;414;0.5;0.3
32;11;2021-08-25;17;24;829;438;0.5;0.3
32;11;2021-08-26;11;23;840;461;0.5;0.3
32;11;2021-08-27;14;11;854;472;0.5;0.3
32;11;2021-08-28;14;22;868;494;0.5;0.3
32;11;2021-08-29;1;13;869;507;0.5;0.3
32;11;2021-08-30;10;18;879;525;0.6;0.3
32;11;2021-08-31;8;21;887;546;0.6;0.3
32;11;2021-09-01;21;20;908;566;0.6;0.4
32;11;2021-09-02;18;13;926;579;0.6;0.4
32;11;2021-09-03;9;11;935;590;0.6;0.4
32;11;2021-09-04;19;36;954;626;0.6;0.4
32;11;2021-09-05;4;3;958;629;0.6;0.4
32;11;2021-09-06;6;8;964;637;0.6;0.4
32;11;2021-09-07;11;9;975;646;0.6;0.4
32;11;2021-09-08;9;17;984;663;0.6;0.4
32;11;2021-09-09;12;5;996;668;0.6;0.4
32;11;2021-09-10;10;6;1006;674;0.6;0.4
32;11;2021-09-11;15;19;1021;693;0.6;0.4
32;11;2021-09-12;6;4;1027;697;0.6;0.4
32;11;2021-09-13;8;5;1035;702;0.7;0.4
32;11;2021-09-14;18;5;1053;707;0.7;0.4
32;11;2021-09-15;16;16;1069;723;0.7;0.5
32;11;2021-09-16;22;10;1091;733;0.7;0.5
32;11;2021-09-17;24;7;1115;740;0.7;0.5
32;11;2021-09-18;6;22;1121;762;0.7;0.5
32;11;2021-09-19;1;5;1122;767;0.7;0.5
32;11;2021-09-20;12;6;1134;773;0.7;0.5
32;11;2021-09-21;8;7;1142;780;0.7;0.5
32;11;2021-09-22;4;15;1146;795;0.7;0.5
32;11;2021-09-23;11;8;1157;803;0.7;0.5
32;11;2021-09-24;4;11;1161;814;0.7;0.5
32;11;2021-09-25;4;20;1165;834;0.7;0.5
32;11;2021-09-26;0;1;1165;835;0.7;0.5
32;11;2021-09-27;4;7;1169;842;0.7;0.5
32;11;2021-09-28;6;9;1175;851;0.7;0.5
32;11;2021-09-29;3;17;1178;868;0.7;0.5
32;11;2021-09-30;6;9;1184;877;0.7;0.6
32;11;2021-10-01;5;10;1189;887;0.7;0.6
32;11;2021-10-02;12;18;1201;905;0.8;0.6
32;11;2021-10-03;2;6;1203;911;0.8;0.6
32;11;2021-10-04;4;8;1207;919;0.8;0.6
32;11;2021-10-05;5;17;1212;936;0.8;0.6
32;11;2021-10-06;7;13;1219;949;0.8;0.6
32;11;2021-10-07;3;17;1222;966;0.8;0.6
32;11;2021-10-08;3;22;1225;988;0.8;0.6
32;11;2021-10-09;4;15;1229;1003;0.8;0.6
32;11;2021-10-10;2;4;1231;1007;0.8;0.6
32;11;2021-10-11;0;6;1231;1013;0.8;0.6
32;11;2021-10-12;3;15;1234;1028;0.8;0.6
32;11;2021-10-13;3;12;1237;1040;0.8;0.7
32;11;2021-10-14;1;9;1238;1049;0.8;0.7
32;11;2021-10-15;5;8;1243;1057;0.8;0.7
32;11;2021-10-16;5;2;1248;1059;0.8;0.7
32;11;2021-10-17;0;3;1248;1062;0.8;0.7
32;11;2021-10-18;3;7;1251;1069;0.8;0.7
32;11;2021-10-19;3;4;1254;1073;0.8;0.7
32;17;2020-12-27;0;0;0;0;0.0;0.0
32;17;2020-12-28;0;0;0;0;0.0;0.0
32;17;2020-12-29;0;0;0;0;0.0;0.0
32;17;2020-12-30;0;0;0;0;0.0;0.0
32;17;2020-12-31;0;0;0;0;0.0;0.0
32;17;2021-01-01;0;0;0;0;0.0;0.0
32;17;2021-01-02;0;0;0;0;0.0;0.0
32;17;2021-01-03;0;0;0;0;0.0;0.0
32;17;2021-01-04;0;0;0;0;0.0;0.0
32;17;2021-01-05;0;0;0;0;0.0;0.0
32;17;2021-01-06;0;0;0;0;0.0;0.0
32;17;2021-01-07;0;0;0;0;0.0;0.0
32;17;2021-01-08;1;0;1;0;0.0;0.0
32;17;2021-01-09;0;0;1;0;0.0;0.0
32;17;2021-01-10;0;0;1;0;0.0;0.0
32;17;2021-01-11;0;0;1;0;0.0;0.0
32;17;2021-01-12;0;0;1;0;0.0;0.0
32;17;2021-01-13;1;0;2;0;0.0;0.0
32;17;2021-01-14;0;0;2;0;0.0;0.0
32;17;2021-01-15;0;0;2;0;0.0;0.0
32;17;2021-01-16;0;0;2;0;0.0;0.0
32;17;2021-01-17;0;0;2;0;0.0;0.0
32;17;2021-01-18;0;0;2;0;0.0;0.0
32;17;2021-01-19;1;0;3;0;0.0;0.0
32;17;2021-01-20;0;0;3;0;0.0;0.0
32;17;2021-01-21;1;0;4;0;0.0;0.0
32;17;2021-01-22;0;0;4;0;0.0;0.0
32;17;2021-01-23;2;0;6;0;0.0;0.0
32;17;2021-01-24;0;0;6;0;0.0;0.0
32;17;2021-01-25;0;0;6;0;0.0;0.0
32;17;2021-01-26;2;0;8;0;0.0;0.0
32;17;2021-01-27;4;0;12;0;0.0;0.0
32;17;2021-01-28;1;0;13;0;0.0;0.0
32;17;2021-01-29;3;0;16;0;0.0;0.0
32;17;2021-01-30;0;0;16;0;0.0;0.0
32;17;2021-01-31;0;0;16;0;0.0;0.0
32;17;2021-02-01;0;0;16;0;0.0;0.0
32;17;2021-02-02;0;1;16;1;0.0;0.0
32;17;2021-02-03;1;0;17;1;0.0;0.0
32;17;2021-02-04;0;0;17;1;0.0;0.0
32;17;2021-02-05;0;0;17;1;0.0;0.0
32;17;2021-02-06;0;0;17;1;0.0;0.0
32;17;2021-02-07;0;0;17;1;0.0;0.0
32;17;2021-02-08;0;0;17;1;0.0;0.0
32;17;2021-02-09;0;0;17;1;0.0;0.0
32;17;2021-02-10;1;0;18;1;0.0;0.0
32;17;2021-02-11;0;1;18;2;0.0;0.0
32;17;2021-02-12;2;0;20;2;0.0;0.0
32;17;2021-02-13;0;0;20;2;0.0;0.0
32;17;2021-02-14;0;0;20;2;0.0;0.0
32;17;2021-02-15;0;0;20;2;0.0;0.0
32;17;2021-02-16;2;1;22;3;0.0;0.0
32;17;2021-02-17;0;0;22;3;0.0;0.0
32;17;2021-02-18;2;0;24;3;0.0;0.0
32;17;2021-02-19;3;3;27;6;0.0;0.0
32;17;2021-02-20;0;0;27;6;0.0;0.0
32;17;2021-02-21;0;0;27;6;0.0;0.0
32;17;2021-02-22;0;0;27;6;0.0;0.0
32;17;2021-02-23;1;2;28;8;0.0;0.0
32;17;2021-02-24;2;1;30;9;0.0;0.0
32;17;2021-02-25;3;0;33;9;0.0;0.0
32;17;2021-02-26;1;0;34;9;0.0;0.0
32;17;2021-02-27;2;0;36;9;0.0;0.0
32;17;2021-02-28;0;0;36;9;0.0;0.0
32;17;2021-03-01;1;1;37;10;0.0;0.0
32;17;2021-03-02;1;0;38;10;0.0;0.0
32;17;2021-03-03;1;0;39;10;0.0;0.0
32;17;2021-03-04;2;0;41;10;0.0;0.0
32;17;2021-03-05;7;0;48;10;0.0;0.0
32;17;2021-03-06;10;2;58;12;0.0;0.0
32;17;2021-03-07;5;0;63;12;0.0;0.0
32;17;2021-03-08;3;1;66;13;0.0;0.0
32;17;2021-03-09;3;1;69;14;0.0;0.0
32;17;2021-03-10;4;1;73;15;0.0;0.0
32;17;2021-03-11;2;0;75;15;0.0;0.0
32;17;2021-03-12;10;3;85;18;0.0;0.0
32;17;2021-03-13;17;0;102;18;0.0;0.0
32;17;2021-03-14;8;1;110;19;0.0;0.0
32;17;2021-03-15;1;0;111;19;0.0;0.0
32;17;2021-03-16;1;2;112;21;0.0;0.0
32;17;2021-03-17;6;3;118;24;0.0;0.0
32;17;2021-03-18;3;0;121;24;0.0;0.0
32;17;2021-03-19;2;0;123;24;0.0;0.0
32;17;2021-03-20;10;2;133;26;0.0;0.0
32;17;2021-03-21;1;0;134;26;0.0;0.0
32;17;2021-03-22;0;0;134;26;0.0;0.0
32;17;2021-03-23;1;3;135;29;0.0;0.0
32;17;2021-03-24;7;2;142;31;0.0;0.0
32;17;2021-03-25;1;1;143;32;0.0;0.0
32;17;2021-03-26;2;1;145;33;0.0;0.0
32;17;2021-03-27;7;0;152;33;0.0;0.0
32;17;2021-03-28;5;0;157;33;0.0;0.0
32;17;2021-03-29;2;0;159;33;0.0;0.0
32;17;2021-03-30;5;1;164;34;0.0;0.0
32;17;2021-03-31;7;0;171;34;0.0;0.0
32;17;2021-04-01;3;0;174;34;0.0;0.0
32;17;2021-04-02;5;0;179;34;0.0;0.0
32;17;2021-04-03;7;3;186;37;0.0;0.0
32;17;2021-04-04;2;1;188;38;0.0;0.0
32;17;2021-04-05;4;1;192;39;0.0;0.0
32;17;2021-04-06;8;2;200;41;0.0;0.0
32;17;2021-04-07;8;5;208;46;0.0;0.0
32;17;2021-04-08;5;1;213;47;0.0;0.0
32;17;2021-04-09;8;0;221;47;0.0;0.0
32;17;2021-04-10;2;6;223;53;0.0;0.0
32;17;2021-04-11;2;5;225;58;0.0;0.0
32;17;2021-04-12;1;1;226;59;0.0;0.0
32;17;2021-04-13;4;2;230;61;0.0;0.0
32;17;2021-04-14;0;2;230;63;0.0;0.0
32;17;2021-04-15;3;3;233;66;0.0;0.0
32;17;2021-04-16;3;1;236;67;0.0;0.0
32;17;2021-04-17;7;3;243;70;0.1;0.0
32;17;2021-04-18;3;2;246;72;0.1;0.0
32;17;2021-04-19;1;1;247;73;0.1;0.0
32;17;2021-04-20;3;1;250;74;0.1;0.0
32;17;2021-04-21;3;6;253;80;0.1;0.0
32;17;2021-04-22;5;1;258;81;0.1;0.0
32;17;2021-04-23;6;4;264;85;0.1;0.0
32;17;2021-04-24;6;1;270;86;0.1;0.0
32;17;2021-04-25;4;1;274;87;0.1;0.0
32;17;2021-04-26;8;2;282;89;0.1;0.0
32;17;2021-04-27;4;5;286;94;0.1;0.0
32;17;2021-04-28;2;5;288;99;0.1;0.0
32;17;2021-04-29;6;1;294;100;0.1;0.0
32;17;2021-04-30;6;9;300;109;0.1;0.0
32;17;2021-05-01;10;5;310;114;0.1;0.0
32;17;2021-05-02;5;4;315;118;0.1;0.0
32;17;2021-05-03;6;2;321;120;0.1;0.0
32;17;2021-05-04;6;4;327;124;0.1;0.0
32;17;2021-05-05;11;3;338;127;0.1;0.0
32;17;2021-05-06;9;5;347;132;0.1;0.0
32;17;2021-05-07;20;2;367;134;0.1;0.0
32;17;2021-05-08;61;4;428;138;0.1;0.0
32;17;2021-05-09;36;3;464;141;0.1;0.0
32;17;2021-05-10;33;3;497;144;0.1;0.0
32;17;2021-05-11;45;5;542;149;0.1;0.0
32;17;2021-05-12;63;5;605;154;0.1;0.0
32;17;2021-05-13;87;7;692;161;0.1;0.0
32;17;2021-05-14;100;9;792;170;0.2;0.0
32;17;2021-05-15;148;18;940;188;0.2;0.0
32;17;2021-05-16;127;4;1067;192;0.2;0.0
32;17;2021-05-17;62;8;1129;200;0.2;0.0
32;17;2021-05-18;63;3;1192;203;0.3;0.0
32;17;2021-05-19;96;10;1288;213;0.3;0.0
32;17;2021-05-20;85;4;1373;217;0.3;0.0
32;17;2021-05-21;108;11;1481;228;0.3;0.0
32;17;2021-05-22;234;13;1715;241;0.4;0.1
32;17;2021-05-23;154;13;1869;254;0.4;0.1
32;17;2021-05-24;118;11;1987;265;0.4;0.1
32;17;2021-05-25;108;12;2095;277;0.4;0.1
32;17;2021-05-26;170;12;2265;289;0.5;0.1
32;17;2021-05-27;120;17;2385;306;0.5;0.1
32;17;2021-05-28;123;11;2508;317;0.5;0.1
32;17;2021-05-29;248;21;2756;338;0.6;0.1
32;17;2021-05-30;125;15;2881;353;0.6;0.1
32;17;2021-05-31;111;11;2992;364;0.6;0.1
32;17;2021-06-01;149;10;3141;374;0.7;0.1
32;17;2021-06-02;202;21;3343;395;0.7;0.1
32;17;2021-06-03;205;21;3548;416;0.7;0.1
32;17;2021-06-04;231;27;3779;443;0.8;0.1
32;17;2021-06-05;354;40;4133;483;0.9;0.1
32;17;2021-06-06;276;17;4409;500;0.9;0.1
32;17;2021-06-07;245;18;4654;518;1.0;0.1
32;17;2021-06-08;306;24;4960;542;1.0;0.1
32;17;2021-06-09;538;65;5498;607;1.2;0.1
32;17;2021-06-10;483;37;5981;644;1.3;0.1
32;17;2021-06-11;550;73;6531;717;1.4;0.2
32;17;2021-06-12;892;85;7423;802;1.6;0.2
32;17;2021-06-13;581;48;8004;850;1.7;0.2
32;17;2021-06-14;441;59;8445;909;1.8;0.2
32;17;2021-06-15;3856;270;12301;1179;2.6;0.2
32;17;2021-06-16;6608;483;18909;1662;4.0;0.4
32;17;2021-06-17;4529;364;23438;2026;4.9;0.4
32;17;2021-06-18;5479;484;28917;2510;6.1;0.5
32;17;2021-06-19;7083;602;36000;3112;7.6;0.7
32;17;2021-06-20;3662;344;39662;3456;8.4;0.7
32;17;2021-06-21;2973;285;42635;3741;9.0;0.8
32;17;2021-06-22;3146;343;45781;4084;9.6;0.9
32;17;2021-06-23;4820;539;50601;4623;10.7;1.0
32;17;2021-06-24;3324;402;53925;5025;11.4;1.1
32;17;2021-06-25;3008;404;56933;5429;12.0;1.1
32;17;2021-06-26;3815;531;60748;5960;12.8;1.3
32;17;2021-06-27;2218;387;62966;6347;13.3;1.3
32;17;2021-06-28;2320;318;65286;6665;13.8;1.4
32;17;2021-06-29;2911;379;68197;7044;14.4;1.5
32;17;2021-06-30;4865;652;73062;7696;15.4;1.6
32;17;2021-07-01;3820;578;76882;8274;16.2;1.7
32;17;2021-07-02;3714;619;80596;8893;17.0;1.9
32;17;2021-07-03;3355;647;83951;9540;17.7;2.0
32;17;2021-07-04;2280;441;86231;9981;18.2;2.1
32;17;2021-07-05;2717;519;88948;10500;18.7;2.2
32;17;2021-07-06;3346;705;92294;11205;19.5;2.4
32;17;2021-07-07;4145;1045;96439;12250;20.3;2.6
32;17;2021-07-08;4402;1439;100841;13689;21.3;2.9
32;17;2021-07-09;3582;1658;104423;15347;22.0;3.2
32;17;2021-07-10;3603;1887;108026;17234;22.8;3.6
32;17;2021-07-11;1919;1107;109945;18341;23.2;3.9
32;17;2021-07-12;2356;1637;112301;19978;23.7;4.2
32;17;2021-07-13;3992;2160;116293;22138;24.5;4.7
32;17;2021-07-14;4624;1632;120917;23770;25.5;5.0
32;17;2021-07-15;4715;2929;125632;26699;26.5;5.6
32;17;2021-07-16;4795;2749;130427;29448;27.5;6.2
32;17;2021-07-17;5757;2845;136184;32293;28.7;6.8
32;17;2021-07-18;3167;1697;139351;33990;29.4;7.2
32;17;2021-07-19;3985;2734;143336;36724;30.2;7.7
32;17;2021-07-20;5200;4316;148536;41040;31.3;8.6
32;17;2021-07-21;6298;5741;154834;46781;32.6;9.9
32;17;2021-07-22;6069;4850;160903;51631;33.9;10.9
32;17;2021-07-23;5930;4707;166833;56338;35.2;11.9
32;17;2021-07-24;6186;5430;173019;61768;36.5;13.0
32;17;2021-07-25;4357;2402;177376;64170;37.4;13.5
32;17;2021-07-26;4964;4976;182340;69146;38.4;14.6
32;17;2021-07-27;6346;5703;188686;74849;39.8;15.8
32;17;2021-07-28;7244;5975;195930;80824;41.3;17.0
32;17;2021-07-29;7135;5071;203065;85895;42.8;18.1
32;17;2021-07-30;6387;4602;209452;90497;44.1;19.1
32;17;2021-07-31;6221;4104;215673;94601;45.5;19.9
32;17;2021-08-01;3544;1547;219217;96148;46.2;20.3
32;17;2021-08-02;5653;4802;224870;100950;47.4;21.3
32;17;2021-08-03;6894;4921;231764;105871;48.8;22.3
32;17;2021-08-04;6727;4355;238491;110226;50.3;23.2
32;17;2021-08-05;6106;3790;244597;114016;51.5;24.0
32;17;2021-08-06;5659;3831;250256;117847;52.7;24.8
32;17;2021-08-07;4756;3630;255012;121477;53.7;25.6
32;17;2021-08-08;2783;1821;257795;123298;54.3;26.0
32;17;2021-08-09;4177;4309;261972;127607;55.2;26.9
32;17;2021-08-10;4820;4565;266792;132172;56.2;27.9
32;17;2021-08-11;4229;4324;271021;136496;57.1;28.8
32;17;2021-08-12;3753;4058;274774;140554;57.9;29.6
32;17;2021-08-13;3325;3907;278099;144461;58.6;30.4
32;17;2021-08-14;3234;4059;281333;148520;59.3;31.3
32;17;2021-08-15;1565;1209;282898;149729;59.6;31.6
32;17;2021-08-16;3126;5619;286024;155348;60.3;32.7
32;17;2021-08-17;3700;5268;289724;160616;61.1;33.8
32;17;2021-08-18;3763;5405;293487;166021;61.9;35.0
32;17;2021-08-19;3296;5384;296783;171405;62.5;36.1
32;17;2021-08-20;2932;5729;299715;177134;63.2;37.3
32;17;2021-08-21;2663;5631;302378;182765;63.7;38.5
32;17;2021-08-22;1269;2946;303647;185711;64.0;39.1
32;17;2021-08-23;2896;7447;306543;193158;64.6;40.7
32;17;2021-08-24;3360;7707;309903;200865;65.3;42.3
32;17;2021-08-25;3471;7789;313374;208654;66.0;44.0
32;17;2021-08-26;3208;7391;316582;216045;66.7;45.5
32;17;2021-08-27;2920;7682;319502;223727;67.3;47.1
32;17;2021-08-28;2707;7203;322209;230930;67.9;48.7
32;17;2021-08-29;1455;3946;323664;234876;68.2;49.5
32;17;2021-08-30;3029;8203;326693;243079;68.8;51.2
32;17;2021-08-31;2916;7714;329609;250793;69.5;52.9
32;17;2021-09-01;2438;5450;332047;256243;70.0;54.0
32;17;2021-09-02;1381;3082;333428;259325;70.3;54.7
32;17;2021-09-03;1553;3305;334981;262630;70.6;55.3
32;17;2021-09-04;3115;6938;338096;269568;71.3;56.8
32;17;2021-09-05;779;1889;338875;271457;71.4;57.2
32;17;2021-09-06;808;1762;339683;273219;71.6;57.6
32;17;2021-09-07;978;1922;340661;275141;71.8;58.0
