reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
52;17;2021-03-25;3;2;0;73;14;0;0.0;0.0;0.0
52;17;2021-03-26;3;0;0;76;14;0;0.0;0.0;0.0
52;17;2021-03-27;2;0;0;78;14;0;0.0;0.0;0.0
52;17;2021-03-28;1;0;0;79;14;0;0.0;0.0;0.0
52;17;2021-03-29;0;1;0;79;15;0;0.0;0.0;0.0
52;17;2021-03-30;6;0;0;85;15;0;0.0;0.0;0.0
52;17;2021-03-31;5;0;0;90;15;0;0.0;0.0;0.0
52;17;2021-04-01;2;1;0;92;16;0;0.0;0.0;0.0
52;17;2021-04-02;5;1;0;97;17;0;0.0;0.0;0.0
52;17;2021-04-03;0;1;0;97;18;0;0.0;0.0;0.0
52;17;2021-04-04;1;0;0;98;18;0;0.0;0.0;0.0
52;17;2021-04-05;3;1;0;101;19;0;0.0;0.0;0.0
52;17;2021-04-06;3;1;0;104;20;0;0.0;0.0;0.0
52;17;2021-04-07;1;0;0;105;20;0;0.0;0.0;0.0
52;17;2021-04-08;2;1;0;107;21;0;0.0;0.0;0.0
52;17;2021-04-09;3;2;0;110;23;0;0.0;0.0;0.0
52;17;2021-04-10;0;0;0;110;23;0;0.0;0.0;0.0
52;17;2021-04-11;0;1;0;110;24;0;0.0;0.0;0.0
52;17;2021-04-12;2;0;0;112;24;0;0.0;0.0;0.0
52;17;2021-04-13;2;0;0;114;24;0;0.0;0.0;0.0
52;17;2021-04-14;1;1;0;115;25;0;0.0;0.0;0.0
52;17;2021-04-15;2;2;0;117;27;0;0.0;0.0;0.0
52;17;2021-04-16;2;1;0;119;28;0;0.0;0.0;0.0
52;17;2021-04-17;1;1;0;120;29;0;0.0;0.0;0.0
52;17;2021-04-18;0;0;0;120;29;0;0.0;0.0;0.0
52;17;2021-04-19;3;0;0;123;29;0;0.0;0.0;0.0
52;17;2021-04-20;3;3;0;126;32;0;0.0;0.0;0.0
52;17;2021-04-21;3;3;0;129;35;0;0.0;0.0;0.0
52;17;2021-04-22;2;4;0;131;39;0;0.0;0.0;0.0
52;17;2021-04-23;3;2;0;134;41;0;0.0;0.0;0.0
52;17;2021-04-24;3;1;0;137;42;0;0.0;0.0;0.0
52;17;2021-04-25;2;1;0;139;43;0;0.0;0.0;0.0
52;17;2021-04-26;1;1;0;140;44;0;0.0;0.0;0.0
52;17;2021-04-27;0;2;0;140;46;0;0.0;0.0;0.0
52;17;2021-04-28;4;2;0;144;48;0;0.0;0.0;0.0
52;17;2021-04-29;2;2;0;146;50;0;0.0;0.0;0.0
52;17;2021-04-30;5;5;0;151;55;0;0.1;0.0;0.0
52;17;2021-05-01;2;0;0;153;55;0;0.1;0.0;0.0
52;17;2021-05-02;0;0;0;153;55;0;0.1;0.0;0.0
52;17;2021-05-03;3;0;0;156;55;0;0.1;0.0;0.0
52;17;2021-05-04;1;1;0;157;56;0;0.1;0.0;0.0
52;17;2021-05-05;5;0;0;162;56;0;0.1;0.0;0.0
52;17;2021-05-06;10;3;0;172;59;0;0.1;0.0;0.0
52;17;2021-05-07;6;0;0;178;59;0;0.1;0.0;0.0
52;17;2021-05-08;13;0;0;191;59;0;0.1;0.0;0.0
52;17;2021-05-09;5;0;0;196;59;0;0.1;0.0;0.0
52;17;2021-05-10;9;2;0;205;61;0;0.1;0.0;0.0
52;17;2021-05-11;23;3;0;228;64;0;0.1;0.0;0.0
52;17;2021-05-12;23;3;0;251;67;0;0.1;0.0;0.0
52;17;2021-05-13;25;2;0;276;69;0;0.1;0.0;0.0
52;17;2021-05-14;25;2;0;301;71;0;0.1;0.0;0.0
52;17;2021-05-15;33;3;0;334;74;0;0.1;0.0;0.0
52;17;2021-05-16;21;0;0;355;74;0;0.1;0.0;0.0
52;17;2021-05-17;18;1;0;373;75;0;0.1;0.0;0.0
52;17;2021-05-18;28;2;0;401;77;0;0.1;0.0;0.0
52;17;2021-05-19;41;6;0;442;83;0;0.1;0.0;0.0
52;17;2021-05-20;42;2;0;484;85;0;0.2;0.0;0.0
52;17;2021-05-21;52;4;0;536;89;0;0.2;0.0;0.0
52;17;2021-05-22;44;3;0;580;92;0;0.2;0.0;0.0
52;17;2021-05-23;15;0;0;595;92;0;0.2;0.0;0.0
52;17;2021-05-24;34;2;0;629;94;0;0.2;0.0;0.0
52;17;2021-05-25;48;3;0;677;97;0;0.2;0.0;0.0
52;17;2021-05-26;77;7;0;754;104;0;0.3;0.0;0.0
52;17;2021-05-27;61;6;0;815;110;0;0.3;0.0;0.0
52;17;2021-05-28;64;6;0;879;116;0;0.3;0.0;0.0
52;17;2021-05-29;68;6;0;947;122;0;0.3;0.0;0.0
52;17;2021-05-30;15;0;0;962;122;0;0.3;0.0;0.0
52;17;2021-05-31;65;4;0;1027;126;0;0.3;0.0;0.0
52;17;2021-06-01;83;4;0;1110;130;0;0.4;0.0;0.0
52;17;2021-06-02;121;13;0;1231;143;0;0.4;0.0;0.0
52;17;2021-06-03;96;11;0;1327;154;0;0.4;0.1;0.0
52;17;2021-06-04;94;7;0;1421;161;0;0.5;0.1;0.0
52;17;2021-06-05;104;8;0;1525;169;0;0.5;0.1;0.0
52;17;2021-06-06;37;6;0;1562;175;0;0.5;0.1;0.0
52;17;2021-06-07;100;3;0;1662;178;0;0.6;0.1;0.0
52;17;2021-06-08;137;14;0;1799;192;0;0.6;0.1;0.0
52;17;2021-06-09;245;19;0;2044;211;0;0.7;0.1;0.0
52;17;2021-06-10;199;11;0;2243;222;0;0.8;0.1;0.0
52;17;2021-06-11;261;16;0;2504;238;0;0.8;0.1;0.0
52;17;2021-06-12;139;10;0;2643;248;0;0.9;0.1;0.0
52;17;2021-06-13;61;8;0;2704;256;0;0.9;0.1;0.0
52;17;2021-06-14;147;18;0;2851;274;0;1.0;0.1;0.0
52;17;2021-06-15;1824;80;0;4675;354;0;1.6;0.1;0.0
52;17;2021-06-16;3460;134;0;8135;488;0;2.7;0.2;0.0
52;17;2021-06-17;2480;97;0;10615;585;0;3.6;0.2;0.0
52;17;2021-06-18;3157;152;0;13772;737;0;4.6;0.2;0.0
52;17;2021-06-19;2377;139;0;16149;876;0;5.4;0.3;0.0
52;17;2021-06-20;932;45;0;17081;921;0;5.7;0.3;0.0
52;17;2021-06-21;2262;116;0;19343;1037;0;6.5;0.3;0.0
52;17;2021-06-22;2146;97;0;21489;1134;0;7.2;0.4;0.0
52;17;2021-06-23;4211;250;0;25700;1384;0;8.6;0.5;0.0
52;17;2021-06-24;2860;187;0;28560;1571;0;9.6;0.5;0.0
52;17;2021-06-25;2644;174;0;31204;1745;0;10.4;0.6;0.0
52;17;2021-06-26;1842;154;0;33046;1899;0;11.1;0.6;0.0
52;17;2021-06-27;406;28;0;33452;1927;0;11.2;0.6;0.0
52;17;2021-06-28;1996;143;0;35448;2070;0;11.9;0.7;0.0
52;17;2021-06-29;2451;186;0;37899;2256;0;12.7;0.8;0.0
52;17;2021-06-30;4263;303;0;42162;2559;0;14.1;0.9;0.0
52;17;2021-07-01;3671;326;0;45833;2885;0;15.3;1.0;0.0
52;17;2021-07-02;3020;305;0;48853;3190;0;16.3;1.1;0.0
52;17;2021-07-03;1782;167;0;50635;3357;0;16.9;1.1;0.0
52;17;2021-07-04;507;39;0;51142;3396;0;17.1;1.1;0.0
52;17;2021-07-05;2060;264;0;53202;3660;0;17.8;1.2;0.0
52;17;2021-07-06;2270;330;0;55472;3990;0;18.6;1.3;0.0
52;17;2021-07-07;3062;565;0;58534;4555;0;19.6;1.5;0.0
52;17;2021-07-08;3102;753;0;61636;5308;0;20.6;1.8;0.0
52;17;2021-07-09;2290;860;0;63926;6168;0;21.4;2.1;0.0
52;17;2021-07-10;1420;623;0;65346;6791;0;21.9;2.3;0.0
52;17;2021-07-11;575;220;0;65921;7011;0;22.0;2.3;0.0
52;17;2021-07-12;1831;1098;0;67752;8109;0;22.7;2.7;0.0
52;17;2021-07-13;2369;1207;0;70121;9316;0;23.5;3.1;0.0
52;17;2021-07-14;2212;1103;0;72333;10419;0;24.2;3.5;0.0
52;17;2021-07-15;3142;1778;0;75475;12197;0;25.2;4.1;0.0
52;17;2021-07-16;2771;1722;0;78246;13919;0;26.2;4.7;0.0
52;17;2021-07-17;1957;967;0;80203;14886;0;26.8;5.0;0.0
52;17;2021-07-18;1623;423;0;81826;15309;0;27.4;5.1;0.0
52;17;2021-07-19;2346;1802;0;84172;17111;0;28.2;5.7;0.0
52;17;2021-07-20;2749;2112;0;86921;19223;0;29.1;6.4;0.0
52;17;2021-07-21;3140;3402;0;90061;22625;0;30.1;7.6;0.0
52;17;2021-07-22;3287;2899;0;93348;25524;0;31.2;8.5;0.0
52;17;2021-07-23;3073;3414;0;96421;28938;0;32.2;9.7;0.0
52;17;2021-07-24;1920;1956;0;98341;30894;0;32.9;10.3;0.0
52;17;2021-07-25;654;739;0;98995;31633;0;33.1;10.6;0.0
52;17;2021-07-26;3218;3774;0;102213;35407;0;34.2;11.8;0.0
52;17;2021-07-27;4387;3125;0;106600;38532;0;35.7;12.9;0.0
52;17;2021-07-28;4710;3990;0;111310;42522;0;37.2;14.2;0.0
52;17;2021-07-29;4921;3174;0;116231;45696;0;38.9;15.3;0.0
52;17;2021-07-30;4836;3555;0;121067;49251;0;40.5;16.5;0.0
52;17;2021-07-31;2474;1969;0;123541;51220;0;41.3;17.1;0.0
52;17;2021-08-01;1183;463;0;124724;51683;0;41.7;17.3;0.0
52;17;2021-08-02;4253;4075;0;128977;55758;0;43.1;18.6;0.0
52;17;2021-08-03;5220;2996;0;134197;58754;0;44.9;19.6;0.0
52;17;2021-08-04;5838;3213;0;140035;61967;0;46.8;20.7;0.0
52;17;2021-08-05;6220;2658;0;146255;64625;0;48.9;21.6;0.0
52;17;2021-08-06;5646;3137;0;151901;67762;0;50.8;22.7;0.0
52;17;2021-08-07;2829;1473;0;154730;69235;0;51.7;23.2;0.0
52;17;2021-08-08;1184;435;0;155914;69670;0;52.1;23.3;0.0
52;17;2021-08-09;4780;3741;0;160694;73411;0;53.7;24.6;0.0
52;17;2021-08-10;5205;2890;0;165899;76301;0;55.5;25.5;0.0
52;17;2021-08-11;5210;2869;0;171109;79170;0;57.2;26.5;0.0
52;17;2021-08-12;4395;2616;0;175504;81786;0;58.7;27.4;0.0
52;17;2021-08-13;4065;2493;0;179569;84279;0;60.1;28.2;0.0
52;17;2021-08-14;1595;1242;0;181164;85521;0;60.6;28.6;0.0
52;17;2021-08-15;444;285;0;181608;85806;0;60.7;28.7;0.0
52;17;2021-08-16;3680;4265;0;185288;90071;0;62.0;30.1;0.0
52;17;2021-08-17;3684;3457;0;188972;93528;0;63.2;31.3;0.0
52;17;2021-08-18;3897;3521;0;192869;97049;0;64.5;32.5;0.0
52;17;2021-08-19;3014;3421;0;195883;100470;0;65.5;33.6;0.0
52;17;2021-08-20;3168;4225;0;199051;104695;0;66.6;35.0;0.0
52;17;2021-08-21;1523;2203;0;200574;106898;0;67.1;35.8;0.0
52;17;2021-08-22;599;989;0;201173;107887;0;67.3;36.1;0.0
52;17;2021-08-23;3411;5658;0;204584;113545;0;68.4;38.0;0.0
52;17;2021-08-24;3091;4909;0;207675;118454;0;69.5;39.6;0.0
52;17;2021-08-25;3313;5375;0;210988;123829;0;70.6;41.4;0.0
52;17;2021-08-26;2460;5323;0;213448;129152;0;71.4;43.2;0.0
52;17;2021-08-27;2788;6052;0;216236;135204;0;72.3;45.2;0.0
52;17;2021-08-28;1343;3249;0;217579;138453;0;72.8;46.3;0.0
52;17;2021-08-29;507;1601;0;218086;140054;0;72.9;46.8;0.0
52;17;2021-08-30;2661;7403;0;220747;147457;0;73.8;49.3;0.0
52;17;2021-08-31;2835;7154;0;223582;154611;0;74.8;51.7;0.0
52;17;2021-09-01;2575;6044;0;226157;160655;0;75.6;53.7;0.0
52;17;2021-09-02;1303;2892;0;227460;163547;0;76.1;54.7;0.0
52;17;2021-09-03;1130;3253;0;228590;166800;0;76.4;55.8;0.0
52;17;2021-09-04;1584;4138;1;230174;170938;1;77.0;57.2;0.0
52;17;2021-09-05;321;882;0;230495;171820;1;77.1;57.5;0.0
52;17;2021-09-06;664;2028;1;231159;173848;2;77.3;58.1;0.0
52;17;2021-09-07;736;1855;0;231895;175703;2;77.6;58.8;0.0
52;17;2021-09-08;2043;6443;0;233938;182146;2;78.2;60.9;0.0
52;17;2021-09-09;648;1682;0;234586;183828;2;78.5;61.5;0.0
52;17;2021-09-10;1246;3557;0;235832;187385;2;78.9;62.7;0.0
52;17;2021-09-11;1089;4335;0;236921;191720;2;79.2;64.1;0.0
52;17;2021-09-12;154;732;0;237075;192452;2;79.3;64.4;0.0
52;17;2021-09-13;681;1941;0;237756;194393;2;79.5;65.0;0.0
52;17;2021-09-14;648;1367;0;238404;195760;2;79.7;65.5;0.0
52;17;2021-09-15;1340;5513;1;239744;201273;3;80.2;67.3;0.0
52;17;2021-09-16;695;1217;0;240439;202490;3;80.4;67.7;0.0
52;17;2021-09-17;1109;2985;1;241548;205475;4;80.8;68.7;0.0
52;17;2021-09-18;781;3678;3;242329;209153;7;81.0;69.9;0.0
52;17;2021-09-19;112;542;0;242441;209695;7;81.1;70.1;0.0
52;17;2021-09-20;782;1341;0;243223;211036;7;81.3;70.6;0.0
52;17;2021-09-21;734;1209;0;243957;212245;7;81.6;71.0;0.0
52;17;2021-09-22;1039;5211;4;244996;217456;11;81.9;72.7;0.0
52;17;2021-09-23;1210;1116;0;246206;218572;11;82.3;73.1;0.0
52;17;2021-09-24;1260;2550;3;247466;221122;14;82.8;74.0;0.0
52;17;2021-09-25;448;2610;2;247914;223732;16;82.9;74.8;0.0
52;17;2021-09-26;98;334;0;248012;224066;16;82.9;74.9;0.0
52;17;2021-09-27;632;1016;0;248644;225082;16;83.2;75.3;0.0
52;17;2021-09-28;516;674;0;249160;225756;16;83.3;75.5;0.0
52;17;2021-09-29;896;2991;3;250056;228747;19;83.6;76.5;0.0
52;17;2021-09-30;533;742;0;250589;229489;19;83.8;76.8;0.0
52;17;2021-10-01;766;1654;3;251355;231143;22;84.1;77.3;0.0
52;17;2021-10-02;564;1543;1;251919;232686;23;84.3;77.8;0.0
52;17;2021-10-03;132;194;0;252051;232880;23;84.3;77.9;0.0
52;17;2021-10-04;272;681;3;252323;233561;26;84.4;78.1;0.0
52;17;2021-10-05;288;399;1;252611;233960;27;84.5;78.2;0.0
52;17;2021-10-06;797;1596;0;253408;235556;27;84.7;78.8;0.0
52;17;2021-10-07;360;599;0;253768;236155;27;84.9;79.0;0.0
52;17;2021-10-08;639;1472;2;254407;237627;29;85.1;79.5;0.0
52;17;2021-10-09;371;948;0;254778;238575;29;85.2;79.8;0.0
52;17;2021-10-10;69;120;0;254847;238695;29;85.2;79.8;0.0
52;17;2021-10-11;252;696;1;255099;239391;30;85.3;80.1;0.0
52;17;2021-10-12;191;499;1;255290;239890;31;85.4;80.2;0.0
52;17;2021-10-13;549;1118;2;255839;241008;33;85.6;80.6;0.0
52;17;2021-10-14;211;759;0;256050;241767;33;85.6;80.9;0.0
52;17;2021-10-15;444;1304;2;256494;243071;35;85.8;81.3;0.0
52;17;2021-10-16;275;539;3;256769;243610;38;85.9;81.5;0.0
52;17;2021-10-17;36;92;0;256805;243702;38;85.9;81.5;0.0
52;17;2021-10-18;247;584;0;257052;244286;38;86.0;81.7;0.0
52;17;2021-10-19;171;532;0;257223;244818;38;86.0;81.9;0.0
52;17;2021-10-20;484;1082;2;257707;245900;40;86.2;82.2;0.0
52;17;2021-10-21;174;772;1;257881;246672;41;86.2;82.5;0.0
52;17;2021-10-22;343;1204;2;258224;247876;43;86.4;82.9;0.0
52;17;2021-10-23;208;511;1;258432;248387;44;86.4;83.1;0.0
52;17;2021-10-24;36;112;0;258468;248499;44;86.4;83.1;0.0
52;17;2021-10-25;390;441;2;258858;248940;46;86.6;83.3;0.0
52;17;2021-10-26;220;260;0;259078;249200;46;86.6;83.3;0.0
52;17;2021-10-27;431;693;3;259509;249893;49;86.8;83.6;0.0
52;17;2021-10-28;245;290;1;259754;250183;50;86.9;83.7;0.0
52;17;2021-10-29;411;633;6;260165;250816;56;87.0;83.9;0.0
52;17;2021-10-30;116;291;0;260281;251107;56;87.0;84.0;0.0
52;17;2021-10-31;25;72;1;260306;251179;57;87.1;84.0;0.0
52;17;2021-11-01;14;12;0;260320;251191;57;87.1;84.0;0.0
52;17;2021-11-02;309;351;4;260629;251542;61;87.2;84.1;0.0
52;17;2021-11-03;417;537;6;261046;252079;67;87.3;84.3;0.0
52;17;2021-11-04;275;270;3;261321;252349;70;87.4;84.4;0.0
52;17;2021-11-05;380;506;4;261701;252855;74;87.5;84.6;0.0
52;17;2021-11-06;157;254;0;261858;253109;74;87.6;84.6;0.0
52;17;2021-11-07;10;35;0;261868;253144;74;87.6;84.7;0.0
52;17;2021-11-08;177;324;2;262045;253468;76;87.6;84.8;0.0
52;17;2021-11-09;134;289;0;262179;253757;76;87.7;84.9;0.0
52;17;2021-11-10;407;581;5;262586;254338;81;87.8;85.1;0.0
52;17;2021-11-11;26;12;0;262612;254350;81;87.8;85.1;0.0
52;17;2021-11-12;265;400;3;262877;254750;84;87.9;85.2;0.0
52;17;2021-11-13;167;233;4;263044;254983;88;88.0;85.3;0.0
52;17;2021-11-14;19;28;0;263063;255011;88;88.0;85.3;0.0
52;17;2021-11-15;138;248;2;263201;255259;90;88.0;85.4;0.0
52;17;2021-11-16;123;166;1;263324;255425;91;88.1;85.4;0.0
52;17;2021-11-17;374;525;4;263698;255950;95;88.2;85.6;0.0
52;17;2021-11-18;149;195;2;263847;256145;97;88.2;85.7;0.0
52;17;2021-11-19;286;411;2;264133;256556;99;88.3;85.8;0.0
52;17;2021-11-20;261;261;2;264394;256817;101;88.4;85.9;0.0
52;17;2021-11-21;16;14;0;264410;256831;101;88.4;85.9;0.0
52;17;2021-11-22;155;137;2;264565;256968;103;88.5;85.9;0.0
52;17;2021-11-23;213;119;3;264778;257087;106;88.6;86.0;0.0
52;17;2021-11-24;508;534;9;265286;257621;115;88.7;86.2;0.0
52;17;2021-11-25;184;180;2;265470;257801;117;88.8;86.2;0.0
52;17;2021-11-26;360;443;19;265830;258244;136;88.9;86.4;0.0
52;17;2021-11-27;267;330;14;266097;258574;150;89.0;86.5;0.1
52;17;2021-11-28;28;16;8;266125;258590;158;89.0;86.5;0.1
52;17;2021-11-29;170;187;14;266295;258777;172;89.1;86.5;0.1
52;17;2021-11-30;216;143;12;266511;258920;184;89.1;86.6;0.1
52;17;2021-12-01;359;357;29;266870;259277;213;89.3;86.7;0.1
52;17;2021-12-02;131;104;22;267001;259381;235;89.3;86.7;0.1
52;17;2021-12-03;215;280;26;267216;259661;261;89.4;86.8;0.1
52;17;2021-12-04;136;219;42;267352;259880;303;89.4;86.9;0.1
52;17;2021-12-05;26;16;15;267378;259896;318;89.4;86.9;0.1
52;17;2021-12-06;110;151;21;267488;260047;339;89.5;87.0;0.1
52;17;2021-12-07;137;113;32;267625;260160;371;89.5;87.0;0.1
52;17;2021-12-08;286;406;48;267911;260566;419;89.6;87.1;0.1
52;17;2021-12-09;143;139;33;268054;260705;452;89.6;87.2;0.2
52;17;2021-12-10;170;265;73;268224;260970;525;89.7;87.3;0.2
52;17;2021-12-11;165;278;68;268389;261248;593;89.8;87.4;0.2
52;17;2021-12-12;35;24;49;268424;261272;642;89.8;87.4;0.2
52;17;2021-12-13;151;144;47;268575;261416;689;89.8;87.4;0.2
52;17;2021-12-14;149;186;64;268724;261602;753;89.9;87.5;0.3
52;17;2021-12-15;320;465;108;269044;262067;861;90.0;87.6;0.3
52;17;2021-12-16;144;159;97;269188;262226;958;90.0;87.7;0.3
52;17;2021-12-17;238;401;150;269426;262627;1108;90.1;87.8;0.4
52;17;2021-12-18;194;269;165;269620;262896;1273;90.2;87.9;0.4
52;17;2021-12-19;54;45;87;269674;262941;1360;90.2;87.9;0.5
52;17;2021-12-20;337;296;359;270011;263237;1719;90.3;88.0;0.6
52;17;2021-12-21;332;270;384;270343;263507;2103;90.4;88.1;0.7
52;17;2021-12-22;364;345;352;270707;263852;2455;90.5;88.2;0.8
52;17;2021-12-23;284;188;382;270991;264040;2837;90.6;88.3;0.9
52;17;2021-12-24;66;40;105;271057;264080;2942;90.7;88.3;1.0
52;17;2021-12-25;1;1;7;271058;264081;2949;90.7;88.3;1.0
52;17;2021-12-26;8;7;19;271066;264088;2968;90.7;88.3;1.0
52;17;2021-12-27;319;216;558;271385;264304;3526;90.8;88.4;1.2
52;17;2021-12-28;326;197;589;271711;264501;4115;90.9;88.5;1.4
52;17;2021-12-29;349;256;552;272060;264757;4667;91.0;88.5;1.6
52;17;2021-12-30;292;139;472;272352;264896;5139;91.1;88.6;1.7
52;17;2021-12-31;91;36;116;272443;264932;5255;91.1;88.6;1.8
52;17;2022-01-01;1;1;8;272444;264933;5263;91.1;88.6;1.8
52;17;2022-01-02;9;8;19;272453;264941;5282;91.1;88.6;1.8
52;24;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
52;24;2020-12-28;1;0;0;1;0;0;0.0;0.0;0.0
52;24;2020-12-29;0;0;0;1;0;0;0.0;0.0;0.0
52;24;2020-12-30;0;0;0;1;0;0;0.0;0.0;0.0
52;24;2020-12-31;0;0;0;1;0;0;0.0;0.0;0.0
52;24;2021-01-01;1;0;0;2;0;0;0.0;0.0;0.0
52;24;2021-01-02;0;0;0;2;0;0;0.0;0.0;0.0
52;24;2021-01-03;0;0;0;2;0;0;0.0;0.0;0.0
52;24;2021-01-04;0;0;0;2;0;0;0.0;0.0;0.0
52;24;2021-01-05;0;0;0;2;0;0;0.0;0.0;0.0
52;24;2021-01-06;1;0;0;3;0;0;0.0;0.0;0.0
52;24;2021-01-07;3;0;0;6;0;0;0.0;0.0;0.0
52;24;2021-01-08;6;0;0;12;0;0;0.0;0.0;0.0
52;24;2021-01-09;3;0;0;15;0;0;0.0;0.0;0.0
52;24;2021-01-10;0;0;0;15;0;0;0.0;0.0;0.0
52;24;2021-01-11;10;0;0;25;0;0;0.0;0.0;0.0
52;24;2021-01-12;14;0;0;39;0;0;0.0;0.0;0.0
52;24;2021-01-13;13;0;0;52;0;0;0.0;0.0;0.0
52;24;2021-01-14;16;2;0;68;2;0;0.0;0.0;0.0
52;24;2021-01-15;10;0;0;78;2;0;0.0;0.0;0.0
52;24;2021-01-16;4;0;0;82;2;0;0.0;0.0;0.0
52;24;2021-01-17;7;0;0;89;2;0;0.0;0.0;0.0
52;24;2021-01-18;12;0;0;101;2;0;0.0;0.0;0.0
52;24;2021-01-19;22;0;0;123;2;0;0.0;0.0;0.0
52;24;2021-01-20;23;0;0;146;2;0;0.0;0.0;0.0
52;24;2021-01-21;64;1;0;210;3;0;0.1;0.0;0.0
52;24;2021-01-22;46;0;0;256;3;0;0.1;0.0;0.0
52;24;2021-01-23;1;0;0;257;3;0;0.1;0.0;0.0
52;24;2021-01-24;1;0;0;258;3;0;0.1;0.0;0.0
52;24;2021-01-25;7;0;0;265;3;0;0.1;0.0;0.0
52;24;2021-01-26;28;2;0;293;5;0;0.1;0.0;0.0
52;24;2021-01-27;47;1;0;340;6;0;0.1;0.0;0.0
52;24;2021-01-28;63;1;0;403;7;0;0.1;0.0;0.0
52;24;2021-01-29;45;1;0;448;8;0;0.1;0.0;0.0
52;24;2021-01-30;9;0;0;457;8;0;0.2;0.0;0.0
52;24;2021-01-31;1;1;0;458;9;0;0.2;0.0;0.0
52;24;2021-02-01;4;5;0;462;14;0;0.2;0.0;0.0
52;24;2021-02-02;4;6;0;466;20;0;0.2;0.0;0.0
52;24;2021-02-03;2;5;0;468;25;0;0.2;0.0;0.0
52;24;2021-02-04;7;5;0;475;30;0;0.2;0.0;0.0
52;24;2021-02-05;13;8;0;488;38;0;0.2;0.0;0.0
52;24;2021-02-06;2;3;0;490;41;0;0.2;0.0;0.0
52;24;2021-02-07;17;1;0;507;42;0;0.2;0.0;0.0
52;24;2021-02-08;13;12;0;520;54;0;0.2;0.0;0.0
52;24;2021-02-09;36;22;0;556;76;0;0.2;0.0;0.0
52;24;2021-02-10;56;25;0;612;101;0;0.2;0.0;0.0
52;24;2021-02-11;120;55;0;732;156;0;0.2;0.1;0.0
52;24;2021-02-12;93;39;0;825;195;0;0.3;0.1;0.0
52;24;2021-02-13;8;0;0;833;195;0;0.3;0.1;0.0
52;24;2021-02-14;0;1;0;833;196;0;0.3;0.1;0.0
52;24;2021-02-15;48;14;0;881;210;0;0.3;0.1;0.0
52;24;2021-02-16;124;38;0;1005;248;0;0.3;0.1;0.0
52;24;2021-02-17;135;38;0;1140;286;0;0.4;0.1;0.0
52;24;2021-02-18;189;56;0;1329;342;0;0.4;0.1;0.0
52;24;2021-02-19;147;37;0;1476;379;0;0.5;0.1;0.0
52;24;2021-02-20;35;5;0;1511;384;0;0.5;0.1;0.0
52;24;2021-02-21;0;2;0;1511;386;0;0.5;0.1;0.0
52;24;2021-02-22;90;14;0;1601;400;0;0.5;0.1;0.0
52;24;2021-02-23;163;14;0;1764;414;0;0.6;0.1;0.0
52;24;2021-02-24;127;8;0;1891;422;0;0.6;0.1;0.0
52;24;2021-02-25;170;7;0;2061;429;0;0.7;0.1;0.0
52;24;2021-02-26;138;20;0;2199;449;0;0.7;0.1;0.0
52;24;2021-02-27;13;5;0;2212;454;0;0.7;0.2;0.0
52;24;2021-02-28;7;1;0;2219;455;0;0.7;0.2;0.0
52;24;2021-03-01;124;13;0;2343;468;0;0.8;0.2;0.0
52;24;2021-03-02;153;22;0;2496;490;0;0.8;0.2;0.0
52;24;2021-03-03;139;30;0;2635;520;0;0.9;0.2;0.0
52;24;2021-03-04;150;65;0;2785;585;0;0.9;0.2;0.0
52;24;2021-03-05;239;50;0;3024;635;0;1.0;0.2;0.0
52;24;2021-03-06;84;12;0;3108;647;0;1.0;0.2;0.0
52;24;2021-03-07;61;6;0;3169;653;0;1.1;0.2;0.0
52;24;2021-03-08;131;13;0;3300;666;0;1.1;0.2;0.0
52;24;2021-03-09;177;41;0;3477;707;0;1.2;0.2;0.0
52;24;2021-03-10;189;48;0;3666;755;0;1.2;0.3;0.0
52;24;2021-03-11;221;72;0;3887;827;0;1.3;0.3;0.0
52;24;2021-03-12;259;57;0;4146;884;0;1.4;0.3;0.0
52;24;2021-03-13;34;0;0;4180;884;0;1.4;0.3;0.0
52;24;2021-03-14;3;2;0;4183;886;0;1.4;0.3;0.0
52;24;2021-03-15;122;13;0;4305;899;0;1.4;0.3;0.0
52;24;2021-03-16;80;32;0;4385;931;0;1.5;0.3;0.0
52;24;2021-03-17;83;44;0;4468;975;0;1.5;0.3;0.0
52;24;2021-03-18;129;23;0;4597;998;0;1.5;0.3;0.0
52;24;2021-03-19;141;23;0;4738;1021;0;1.6;0.3;0.0
52;24;2021-03-20;29;4;0;4767;1025;0;1.6;0.3;0.0
52;24;2021-03-21;38;2;0;4805;1027;0;1.6;0.3;0.0
52;24;2021-03-22;75;15;0;4880;1042;0;1.6;0.3;0.0
52;24;2021-03-23;111;25;0;4991;1067;0;1.7;0.4;0.0
52;24;2021-03-24;144;9;0;5135;1076;0;1.7;0.4;0.0
52;24;2021-03-25;151;21;0;5286;1097;0;1.8;0.4;0.0
52;24;2021-03-26;158;22;0;5444;1119;0;1.8;0.4;0.0
52;24;2021-03-27;63;5;0;5507;1124;0;1.8;0.4;0.0
52;24;2021-03-28;58;3;0;5565;1127;0;1.8;0.4;0.0
52;24;2021-03-29;178;29;0;5743;1156;0;1.9;0.4;0.0
52;24;2021-03-30;244;36;0;5987;1192;0;2.0;0.4;0.0
52;24;2021-03-31;330;49;0;6317;1241;0;2.1;0.4;0.0
