date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-11-06;Complet de moins de 3 mois - sans rappel;"[80;+]";697.75;42.72;4.0;8.96;1.45;1.2;0.14;0.14;0.17;0.17;281725.1;0;0;0;NA;0;1.2;0.14;0.0
2021-11-06;Complet de 6 mois et plus - avec rappel;"[80;+]";2173.6;152.71;4.77;17.1;0.0;0.0;0.0;0.0;0.17;0.17;1172216.56;0;0;NA;NA;0;0.0;0.0;0.0
2021-11-07;Primo dose efficace;[0,19];83.31;4.76;1.32;1.58;0.15;0.08;0.0;0.0;0.0;0.0;252158.42;0;0;0;NA;NA;0.08;0.0;0.0
2021-11-07;Primo dose efficace;[20,39];372.96;25.29;5.82;13.36;1.17;1.0;0.0;0.0;0.0;0.0;637177.58;10.1;17.95;0;NA;NA;1.0;0.0;0.0
2021-11-07;Complet de 6 mois et plus - avec rappel;[20,39];37.98;2.18;0.0;0.0;0.25;0.25;0.0;0.0;0.0;0.0;35048.16;NA;NA;0;NA;NA;0.0;0.0;0.0
2021-11-07;Complet de moins de 3 mois - sans rappel;[40,59];1344.93;97.86;17.83;31.43;2.37;2.37;0.0;0.0;0.0;0.0;3340167.25;0;0;42.19;NA;NA;2.37;0.0;0.0
2021-11-07;Complet de 6 mois et plus - sans rappel;[40,59];811.74;70.9;14.89;26.59;4.23;2.33;3.0;3.0;0.0;0.0;1315772.95;0;0;0;0;NA;2.33;3.0;0.0
2021-11-07;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3482.45;224.91;33.35;101.31;32.45;27.23;11.0;9.5;4.0;4.0;7247354.72;0;0;5.72;0;0;21.23;8.5;4.0
2021-11-07;Complet de moins de 3 mois - sans rappel;"[80;+]";393.57;29.57;2.0;6.89;3.75;3.0;0.0;0.0;0.0;0.0;280649.32;0;0;0;NA;NA;3.0;0.0;0.0
2021-11-08;Primo dose efficace;[0,19];368.71;68.24;12.79;15.84;0.11;0.11;0.0;0.0;0.0;0.0;251904.35;0;0;0;NA;NA;0.08;0.0;0.0
2021-11-08;Complet de 6 mois et plus - avec rappel;[0,19];5.48;1.0;0.0;0.0;0.03;0.03;0.0;0.0;0.0;0.0;749.98;NA;NA;0;NA;NA;0.03;0.0;0.0
2021-11-08;Complet de moins de 3 mois - avec rappel;[20,39];39.47;1.91;0.04;0.04;0.0;0.0;0.0;0.0;0.0;0.0;3747.63;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-08;Complet entre 3 mois et 6 mois - avec rappel;[20,39];171.32;6.46;1.0;2.35;0.0;0.0;0.0;0.0;0.0;0.0;10799.79;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-08;Complet entre 3 mois et 6 mois - sans rappel;[40,59];27560.96;3825.81;900.45;1667.29;10.07;8.41;4.95;3.95;0.2;0.0;10285853.0;2.32;1.65;0;0;NA;6.6;3.95;0.0
2021-11-08;Complet de moins de 3 mois - avec rappel;[40,59];37.22;1.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5587.81;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-08;Primo dose efficace;[60,79];1319.27;87.2;8.96;17.64;0.67;0.0;1.04;0.04;0.17;0.17;329136.59;0;0;NA;NA;0;0.0;0.04;0.17
2021-11-08;Complet de 6 mois et plus - sans rappel;"[80;+]";3835.49;292.51;56.14;193.05;19.41;17.05;5.99;5.83;10.0;10.0;996989.94;2.19;0;2.3;0;0;11.68;4.83;9.0
2021-11-08;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";136.24;13.98;0.0;1.33;0.0;0.0;0.0;0.0;0.0;0.0;31272.48;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-09;Primo dose récente;[0,19];115.32;19.52;5.86;10.71;0.01;0.01;0.0;0.0;0.0;0.0;69141.99;0;0;0;NA;NA;0.01;0.0;0.0
2021-11-09;Primo dose efficace;[0,19];352.11;74.39;5.99;12.85;1.15;0.15;0.0;0.0;0.0;0.0;257345.28;0;0;0;NA;NA;0.15;0.0;0.0
2021-11-09;Primo dose récente;[20,39];255.68;39.88;10.04;15.17;0.0;0.0;0.0;0.0;0.0;0.0;103207.7;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-09;Complet de 6 mois et plus - avec rappel;[20,39];229.71;31.76;0.29;3.09;0.83;0.08;0.0;0.0;0.0;0.0;35589.79;0;0;0;NA;NA;0.0;0.0;0.0
2021-11-09;Primo dose efficace;[40,59];1061.74;137.01;16.37;36.89;0.5;0.0;1.0;1.0;0.0;0.0;454365.3;3.45;0;NA;NA;NA;0.0;1.0;0.0
2021-11-09;Non-vaccinés;[60,79];3162.17;405.27;127.79;262.56;38.67;26.58;22.08;18.42;6.17;3.67;1211425.02;3.99;4.26;2.67;0;0;25.04;15.42;3.67
2021-11-09;Primo dose récente;[60,79];97.17;3.84;1.0;2.61;0.0;0.0;0.03;0.03;0.0;0.0;22131.8;0;0;NA;NA;NA;0.0;0.03;0.0
2021-11-09;Primo dose efficace;[60,79];726.91;74.71;6.46;16.55;3.0;1.0;0.04;0.04;0.0;0.0;330101.38;0;0;0;NA;NA;0.0;0.04;0.0
2021-11-09;Complet de moins de 3 mois - sans rappel;[60,79];1983.58;258.2;23.03;62.4;15.53;11.76;1.35;1.0;0.33;0.33;1046003.94;10.61;14.56;0.6;0;0;11.76;1.0;0.33
2021-11-09;Complet de 6 mois et plus - sans rappel;[60,79];5690.49;1011.24;178.93;381.02;28.25;24.9;9.3;7.23;2.0;2.0;2626877.56;2.66;2.2;1.48;25;0;22.75;7.23;2.0
2021-11-09;Primo dose efficace;"[80;+]";453.57;30.25;2.14;8.55;3.28;1.75;1.02;1.02;0.0;0.0;115211.51;0;0;0;100;NA;1.5;1.0;0.0
2021-11-10;Primo dose récente;[0,19];156.26;22.16;3.34;10.06;0.02;0.02;0.0;0.0;0.0;0.0;66690.99;0;0;0;NA;NA;0.02;0.0;0.0
2021-11-10;Primo dose efficace;[0,19];413.79;65.13;2.93;7.09;1.59;0.24;0.0;0.0;0.0;0.0;255160.19;0;0;0;NA;NA;0.24;0.0;0.0
2021-11-10;Primo dose efficace;[20,39];1542.61;232.77;27.5;58.31;1.14;0.0;0.0;0.0;0.0;0.0;636620.54;2.53;4.02;NA;NA;NA;0.0;0.0;0.0
2021-11-10;Complet entre 3 mois et 6 mois - sans rappel;[20,39];20676.93;3623.34;635.67;1224.73;5.39;2.73;0.25;0.25;0.0;0.0;8042329.35;3.42;2.58;0;NA;NA;2.5;0.25;0.0
2021-11-10;Non-vaccinés;[40,59];6189.27;1050.95;378.53;670.8;17.32;11.49;12.42;11.42;3.43;3.43;1690049.91;2.78;2;0;0;0;10.38;11.42;1.43
2021-11-10;Primo dose récente;[40,59];178.3;15.82;4.92;8.8;1.0;1.0;0.03;0.03;0.0;0.0;57124.79;0;0;0;NA;NA;1.0;0.03;0.0
2021-11-10;Primo dose efficace;[40,59];1168.37;119.78;12.63;31.28;0.1;0.0;0.04;0.04;0.03;0.03;450865.18;4.18;0;NA;NA;0;0.0;0.04;0.03
2021-11-10;Complet de moins de 3 mois - sans rappel;[40,59];5419.65;720.33;118.21;251.15;5.38;3.0;0.0;0.0;0.04;0.04;3162497.24;3.28;2.2;0;NA;0;3.0;0.0;0.04
2021-11-10;Complet de 6 mois et plus - sans rappel;[40,59];4637.93;709.82;140.38;255.46;5.65;3.69;1.23;1.23;1.27;1.27;1456264.81;1;1.28;0;0;0;3.25;1.23;1.27
2021-11-10;Complet entre 3 mois et 6 mois - avec rappel;[40,59];139.61;10.65;2.07;3.76;0.01;0.0;0.0;0.0;0.0;0.0;36222.81;28.41;0;NA;NA;NA;0.0;0.0;0.0
2021-11-10;Primo dose efficace;[60,79];778.39;73.18;6.8;13.1;1.95;1.06;0.0;0.0;0.0;0.0;326975.74;0;0;0;NA;NA;1.06;0.0;0.0
2021-11-10;Complet de moins de 3 mois - sans rappel;[60,79];2176.26;229.2;31.37;90.4;7.55;7.14;6.2;5.2;0.2;0.2;1019442.92;3.19;4.06;0;0;0;5.14;4.2;0.2
2021-11-10;Complet entre 3 mois et 6 mois - sans rappel;[60,79];13820.67;2244.43;423.89;847.77;45.04;35.25;14.37;12.37;2.59;2.28;6985399.24;3.13;2.99;8.45;0;0;28.45;11.37;2.28
2021-11-10;Complet de moins de 3 mois - avec rappel;[60,79];64.56;2.49;0.0;2.27;0.0;0.0;0.0;0.0;0.0;0.0;16301.32;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-10;Complet de 6 mois et plus - avec rappel;[60,79];3318.97;280.98;10.5;39.91;3.97;2.29;0.0;0.0;0.33;0.33;1399180.71;3.65;0;0;NA;0;2.07;0.0;0.33
2021-11-10;Non-vaccinés;"[80;+]";1541.3;158.06;32.27;78.02;29.26;20.63;0.25;0.25;10.13;7.75;398532.97;0.6;0;8.97;0;12.9;19.3;0.25;7.75
2021-11-10;Primo dose efficace;"[80;+]";416.45;19.96;1.85;4.51;2.33;2.0;0.12;0.12;0.0;0.0;113656.1;0;0;0;0;NA;1.0;0.12;0.0
2021-11-10;Complet de 6 mois et plus - avec rappel;"[80;+]";2997.19;313.82;8.68;38.38;5.81;3.81;1.12;1.12;1.25;1.25;1211204.36;3.71;0;2.14;0;0;1.31;1.12;1.25
2021-11-11;Non-vaccinés;[0,19];2351.37;439.63;82.21;248.91;6.09;2.19;0.0;0.0;0.0;0.0;10414194.28;4.36;0;0;NA;NA;1.9;0.0;0.0
2021-11-11;Primo dose récente;[0,19];27.41;2.23;2.07;3.32;0.0;0.0;0.0;0.0;0.0;0.0;66567.99;30.12;48.31;NA;NA;NA;0.0;0.0;0.0
2021-11-11;Complet entre 3 mois et 6 mois - sans rappel;[20,39];5501.82;542.97;117.02;263.0;5.17;4.0;0.0;0.0;0.0;0.0;8136037.21;1.74;0;0;NA;NA;2.0;0.0;0.0
2021-11-11;Complet de moins de 3 mois - avec rappel;[20,39];8.9;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4248.6;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-11;Complet entre 3 mois et 6 mois - avec rappel;[20,39];46.77;1.09;0.0;0.17;0.0;0.0;0.0;0.0;0.0;0.0;11566.65;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-11;Complet de 6 mois et plus - avec rappel;[20,39];75.27;6.59;0.0;3.51;0.0;0.0;0.0;0.0;0.0;0.0;40593.27;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-11;Primo dose récente;[40,59];59.47;3.4;1.17;4.17;1.62;1.62;1.0;1.0;0.0;0.0;57768.87;0;0;0;NA;NA;0.62;1.0;0.0
2021-11-11;Primo dose efficace;[40,59];294.57;17.74;6.13;7.79;0.06;0.03;0.14;0.14;1.0;1.0;447099.12;0;0;0;NA;0;0.0;0.14;1.0
2021-11-11;Complet de moins de 3 mois - sans rappel;[40,59];1436.86;78.53;8.43;39.52;5.98;4.92;0.0;0.0;0.0;0.0;3090466.99;3.39;13.99;0;NA;NA;3.52;0.0;0.0
2021-11-11;Complet de 6 mois et plus - sans rappel;[40,59];1038.65;114.88;25.03;53.77;2.56;1.45;1.57;0.43;0.0;0.0;1516315.67;3;0;0;NA;NA;1.0;0.43;0.0
2021-11-11;Non-vaccinés;[60,79];802.02;61.95;17.18;44.92;29.32;22.5;14.27;12.11;6.61;5.11;1205574.88;5.4;0;4.88;0;0;22.5;12.11;5.11
2021-11-11;Complet entre 3 mois et 6 mois - avec rappel;[60,79];86.99;10.42;0.0;1.18;1.01;1.0;0.0;0.0;0.0;0.0;89142.67;0;NA;0;NA;NA;1.0;0.0;0.0
2021-11-11;Non-vaccinés;"[80;+]";568.93;58.95;4.81;28.5;23.72;15.75;2.78;2.45;7.33;4.0;397618.32;1.51;0;0;18.37;0;13.75;2.0;4.0
2021-11-11;Primo dose efficace;"[80;+]";166.42;12.56;2.0;4.07;5.33;4.0;0.12;0.02;0.0;0.0;111898.95;0;0;0;100;NA;4.0;0.0;0.0
2021-11-11;Complet de 6 mois et plus - sans rappel;"[80;+]";1150.39;84.64;13.82;49.88;18.59;15.83;4.3;4.2;6.0;6.0;1007635.89;2.37;0;0;6.25;20;12.83;4.0;5.0
2021-11-11;Complet de moins de 3 mois - avec rappel;"[80;+]";20.85;3.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13919.85;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-11;Complet de 6 mois et plus - avec rappel;"[80;+]";1043.07;97.15;0.11;10.24;4.0;4.0;0.06;0.01;1.0;1.0;1242816.1;18.59;NA;0;100;NA;3.0;0.0;0.0
2021-11-12;Complet de 6 mois et plus - avec rappel;[0,19];1.69;0.03;0.0;0.0;0.17;0.01;0.0;0.0;0.0;0.0;919.97;NA;NA;0;NA;NA;0.01;0.0;0.0
2021-11-12;Primo dose récente;[20,39];330.28;43.26;19.28;31.45;0.03;0.03;0.0;0.0;0.0;0.0;95792.75;10.84;16.47;NA;NA;NA;0.0;0.0;0.0
2021-11-12;Complet entre 3 mois et 6 mois - sans rappel;[20,39];22660.41;3816.3;933.89;1684.9;2.48;2.48;0.0;0.0;0.0;0.0;8256795.23;3.65;3.5;0;NA;NA;1.0;0.0;0.0
2021-11-12;Complet de moins de 3 mois - avec rappel;[20,39];30.99;5.58;1.04;1.04;0.0;0.0;0.0;0.0;0.0;0.0;4388.6;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-12;Non-vaccinés;[40,59];7347.74;1238.75;540.6;970.9;36.25;32.76;14.58;11.0;1.0;1.0;1682224.83;2.91;2.68;4.63;10;0;27.76;11.0;0.0
2021-11-12;Complet de moins de 3 mois - sans rappel;[40,59];6622.35;771.35;163.83;351.85;6.28;4.14;1.05;1.0;0.5;0.5;3010679.25;2;3.32;0;0;NA;3.14;1.0;0.5
2021-11-12;Complet de 6 mois et plus - sans rappel;[40,59];5723.79;834.97;204.04;379.57;3.9;2.36;4.66;4.0;0.0;0.0;1529075.8;3.79;1.82;0;0;NA;2.36;4.0;0.0
2021-11-12;Complet de moins de 3 mois - avec rappel;[40,59];25.43;1.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5740.12;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-12;Non-vaccinés;[60,79];4415.63;419.19;165.28;357.2;52.61;37.66;20.53;15.04;11.2;8.82;1205186.25;2.38;1;2.06;11.5;0;35.66;15.04;8.42
2021-11-12;Complet entre 3 mois et 6 mois - sans rappel;[60,79];18848.58;2459.08;623.07;1264.8;33.6;27.35;19.11;16.45;6.14;3.52;6858595.68;2.92;2.1;4.85;9.29;0;22.35;13.45;3.12
2021-11-12;Complet de 6 mois et plus - sans rappel;[60,79];9112.89;1130.28;296.32;600.28;24.26;17.65;9.63;9.22;2.2;2.2;2771096.88;4.55;4.75;11.62;4.02;0;13.65;9.22;2.0
2021-11-12;Complet entre 3 mois et 6 mois - avec rappel;[60,79];408.49;22.83;1.44;8.75;0.01;0.0;1.05;1.0;0.0;0.0;94733.9;0;0;NA;0;NA;0.0;1.0;0.0
2021-11-12;Non-vaccinés;"[80;+]";1657.66;157.15;39.71;120.21;42.21;32.46;3.82;2.25;11.19;7.5;397408.91;2.59;4.12;2.56;0;0;25.17;1.25;5.5
2021-11-12;Complet de 6 mois et plus - sans rappel;"[80;+]";3403.62;369.27;90.62;221.25;31.93;25.29;5.02;4.88;7.0;7.0;983179.4;6.51;6.32;1.52;0;0;23.03;4.88;7.0
2021-11-12;Complet de moins de 3 mois - avec rappel;"[80;+]";57.36;3.63;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;13657.2;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-13;Primo dose efficace;[0,19];277.45;28.78;2.54;11.59;0.1;0.1;0.03;0.03;0.0;0.0;248227.05;0;0;0;0;NA;0.1;0.03;0.0
2021-11-13;Primo dose efficace;[20,39];1084.95;93.42;13.2;32.01;0.08;0.05;0.0;0.0;0.0;0.0;621707.06;8.89;8.29;NA;NA;NA;0.05;0.0;0.0
2021-11-13;Complet de moins de 3 mois - sans rappel;[20,39];6005.73;661.75;162.94;331.2;3.93;2.25;0.25;0.0;0.0;0.0;4304499.14;2.11;2.16;0;NA;NA;2.25;0.0;0.0
2021-11-13;Complet entre 3 mois et 6 mois - sans rappel;[20,39];14057.56;1926.65;451.52;893.71;3.72;3.29;0.0;0.0;0.0;0.0;8367040.85;3.93;1.66;0;NA;NA;2.29;0.0;0.0
2021-11-13;Complet de 6 mois et plus - avec rappel;[20,39];142.2;17.51;2.14;5.15;0.51;0.34;0.0;0.0;0.0;0.0;47349.68;0;0;0;NA;NA;0.34;0.0;0.0
2021-11-13;Non-vaccinés;[40,59];5141.22;597.99;241.0;465.68;33.59;29.85;15.58;12.0;1.0;1.0;1675269.44;3.11;2.56;8.32;0;NA;28.85;12.0;1.0
2021-11-13;Complet de 6 mois et plus - sans rappel;[40,59];3569.87;394.76;106.24;199.24;1.56;0.24;0.16;0.0;0.0;0.0;1565095.95;1.16;1.84;NA;NA;NA;0.24;0.0;0.0
2021-11-13;Complet de moins de 3 mois - avec rappel;[40,59];19.18;0.09;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;5883.18;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-13;Complet entre 3 mois et 6 mois - avec rappel;[40,59];100.56;2.59;0.34;1.63;0.01;0.0;1.0;0.0;0.0;0.0;41008.32;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-13;Primo dose efficace;[60,79];790.6;48.42;5.8;16.94;1.47;1.11;0.1;0.0;0.0;0.0;314512.52;0;0;0;NA;NA;1.11;0.0;0.0
2021-11-13;Complet de moins de 3 mois - sans rappel;[60,79];2087.37;112.35;13.72;37.25;7.88;6.53;2.39;2.2;0.0;0.0;954148.48;5.51;2.65;0;0;NA;6.53;2.2;0.0
2021-11-13;Complet de moins de 3 mois - sans rappel;"[80;+]";728.37;68.04;7.51;15.7;2.46;1.2;0.0;0.0;0.03;0.0;265834.63;0;0;0;NA;NA;0.0;0.0;0.0
2021-11-13;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1822.12;156.47;25.68;78.17;19.51;15.43;2.84;2.84;3.07;1.84;728935.94;0;0;0;0;0;14.43;1.84;1.84
2021-11-13;Complet de moins de 3 mois - avec rappel;"[80;+]";32.38;1.47;0.0;1.33;0.0;0.0;0.0;0.0;0.0;0.0;13481.59;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-14;Primo dose récente;[0,19];27.25;2.7;0.49;1.98;0.02;0.02;0.0;0.0;0.0;0.0;60628.0;0;0;0;NA;NA;0.02;0.0;0.0
2021-11-14;Complet de 6 mois et plus - sans rappel;[0,19];17.87;1.12;0.0;0.0;1.98;1.34;0.3;0.3;0.0;0.0;23585.69;NA;NA;0;NA;NA;1.06;0.3;0.0
2021-11-14;Complet de moins de 3 mois - avec rappel;[0,19];1.19;0.0;0.0;0.0;0.01;0.01;0.0;0.0;0.0;0.0;1252.99;NA;NA;0;NA;NA;0.01;0.0;0.0
2021-11-14;Complet entre 3 mois et 6 mois - avec rappel;[20,39];31.66;0.09;0.0;1.01;0.0;0.0;0.0;0.0;0.0;0.0;13106.51;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-14;Primo dose récente;[40,59];37.78;2.44;1.14;1.51;0.07;0.07;0.5;0.5;0.0;0.0;52727.16;0;0;0;NA;NA;0.07;0.5;0.0
2021-11-14;Complet de moins de 3 mois - sans rappel;[40,59];1227.69;92.66;24.79;43.88;3.46;2.4;2.5;0.5;0.0;0.0;2880791.97;0;0;0;0;NA;2.04;0.5;0.0
2021-11-14;Complet entre 3 mois et 6 mois - sans rappel;[40,59];4357.14;363.4;94.28;251.31;7.76;6.3;4.25;3.75;0.53;0.33;10451843.74;0.96;0;0;7.69;NA;4.66;3.75;0.33
2021-11-14;Complet de 6 mois et plus - sans rappel;[40,59];943.69;92.84;25.75;55.27;7.08;5.31;3.75;2.25;0.33;0.33;1594226.53;2.66;4.96;0;11.11;NA;5.24;2.25;0.33
2021-11-14;Complet entre 3 mois et 6 mois - avec rappel;[40,59];31.9;0.1;0.03;0.17;0.0;0.0;0.0;0.0;0.0;0.0;42110.03;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-14;Complet de 6 mois et plus - avec rappel;[40,59];149.35;8.28;1.0;2.24;0.68;0.67;0.0;0.0;0.0;0.0;208352.46;0;0;NA;NA;NA;0.67;0.0;0.0
2021-11-14;Complet de 6 mois et plus - avec rappel;[60,79];966.93;57.32;1.2;4.34;1.03;0.28;0.0;0.0;0.04;0.04;1655712.24;0;0;0;NA;0;0.28;0.0;0.04
2021-11-14;Complet de moins de 3 mois - sans rappel;"[80;+]";411.57;32.98;0.0;11.45;9.86;4.2;0.0;0.0;0.03;0.0;265028.73;0;NA;0;NA;NA;4.2;0.0;0.0
2021-11-14;Complet de moins de 3 mois - avec rappel;"[80;+]";21.54;0.24;0.0;0.17;0.0;0.0;0.0;0.0;0.0;0.0;13503.69;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-15;Primo dose efficace;[0,19];446.28;58.09;12.28;24.75;0.84;0.46;0.0;0.0;0.0;0.0;243226.9;0.19;0;0;NA;NA;0.41;0.0;0.0
2021-11-15;Complet de 6 mois et plus - sans rappel;[0,19];69.34;17.24;3.88;5.68;2.01;1.23;0.67;0.67;0.0;0.0;24280.65;41.16;65.79;0;NA;NA;1.01;0.67;0.0
2021-11-15;Non-vaccinés;[20,39];11379.16;2455.0;1109.18;1832.81;26.49;21.4;5.0;3.0;0.0;0.0;1694290.89;2.26;1.63;0;0;NA;18.4;3.0;0.0
2021-11-15;Complet de moins de 3 mois - sans rappel;[20,39];9794.52;1824.49;490.66;804.29;8.67;6.2;0.0;0.0;0.0;0.0;4195203.22;2.61;2.03;0;NA;NA;3.2;0.0;0.0
2021-11-15;Complet de 6 mois et plus - sans rappel;[20,39];3303.3;708.42;186.33;301.59;3.37;2.0;0.0;0.0;0.0;0.0;659123.21;1.54;2.26;0;NA;NA;0.0;0.0;0.0
2021-11-15;Complet entre 3 mois et 6 mois - avec rappel;[20,39];123.99;7.04;0.21;0.4;0.0;0.0;0.0;0.0;0.0;0.0;13177.48;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-15;Non-vaccinés;[40,59];8807.97;1402.14;724.16;1250.32;42.75;32.63;22.7;20.58;3.45;3.45;1670424.64;2.69;1.18;0;5.23;0;32.63;20.46;3.45
2021-11-15;Primo dose récente;[40,59];288.31;20.33;9.8;21.12;0.0;0.0;0.0;0.0;0.01;0.01;52653.93;0.65;0;NA;NA;0;0.0;0.0;0.01
2021-11-15;Complet entre 3 mois et 6 mois - sans rappel;[40,59];30430.56;5030.0;1482.37;2625.87;19.88;15.57;7.66;7.22;0.21;0.21;10453519.97;2.77;1.93;0;0;0;13.57;5.84;0.21
2021-11-15;Complet de 6 mois et plus - avec rappel;[40,59];1110.05;122.47;8.77;23.57;0.0;0.0;0.28;0.26;0.01;0.01;209147.34;0;0;NA;0;0;0.0;0.01;0.01
2021-11-15;Complet de moins de 3 mois - sans rappel;[60,79];3467.36;229.05;34.16;95.64;8.83;8.25;2.5;2.42;0.02;0.02;942860.41;4.82;4.76;0;0;0;6.25;2.33;0.02
2021-11-15;Complet entre 3 mois et 6 mois - sans rappel;[60,79];23318.14;2549.04;764.23;1488.52;46.44;36.25;15.35;10.43;2.21;2.21;6714677.32;3.49;2.96;0;10.99;0;30.25;9.07;1.21
2021-11-15;Complet de moins de 3 mois - avec rappel;[60,79];98.29;1.6;0.0;5.25;0.0;0.0;0.0;0.0;1.01;1.01;16840.97;0;NA;NA;NA;0;0.0;0.0;1.01
2021-11-15;Complet entre 3 mois et 6 mois - avec rappel;[60,79];510.69;29.8;4.12;8.26;0.0;0.0;1.0;1.0;0.01;0.01;102002.79;0;0;NA;0;0;0.0;1.0;0.01
2021-11-15;Non-vaccinés;"[80;+]";2358.58;160.09;32.76;131.74;27.05;19.34;7.57;5.0;14.42;8.17;395907.3;4.48;4.01;0;0;0;13.34;5.0;7.17
2021-11-15;Primo dose efficace;"[80;+]";616.69;29.8;2.79;15.59;5.4;4.0;1.0;1.0;1.24;0.0;106620.49;0;0;0;0;NA;2.0;0.0;0.0
2021-11-15;Complet de 6 mois et plus - sans rappel;"[80;+]";4490.85;346.38;89.48;257.36;31.37;25.94;3.18;3.0;1.74;1.5;956610.84;3.87;3.15;1.72;0;0;17.44;3.0;1.5
2021-11-15;Complet de 6 mois et plus - avec rappel;"[80;+]";5845.49;405.08;15.95;92.83;12.75;9.25;2.0;1.0;1.24;1.0;1320001.23;6.84;26.79;0;0;NA;6.25;0.0;1.0
2021-11-16;Complet entre 3 mois et 6 mois - sans rappel;[0,19];4152.84;1306.8;111.64;206.98;2.92;1.79;0.14;0.14;0.0;0.0;2567200.09;2.05;0.71;0;0;NA;1.79;0.14;0.0
2021-11-16;Primo dose récente;[20,39];293.29;61.13;19.26;28.82;0.0;0.0;0.0;0.0;0.0;0.0;97762.72;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-16;Complet de moins de 3 mois - sans rappel;[20,39];8670.25;1836.62;325.59;602.29;5.22;1.14;0.0;0.0;0.0;0.0;4063819.59;2.67;2.04;0;NA;NA;0.86;0.0;0.0
2021-11-16;Complet entre 3 mois et 6 mois - avec rappel;[20,39];122.49;7.87;0.11;0.21;0.0;0.0;0.0;0.0;0.0;0.0;13778.41;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-16;Complet de 6 mois et plus - avec rappel;[20,39];407.66;53.08;1.61;4.53;0.11;0.11;0.0;0.0;0.0;0.0;54037.77;11.5;9.43;0;NA;NA;0.0;0.0;0.0
2021-11-16;Non-vaccinés;[40,59];7140.34;1354.56;569.15;988.01;31.6;24.67;15.58;10.58;0.24;0.24;1665453.86;1.66;1.38;0;0;NA;20.67;8.58;0.24
2021-11-16;Complet entre 3 mois et 6 mois - sans rappel;[40,59];26114.07;5023.09;1205.34;2130.09;12.83;7.17;7.23;6.23;0.29;0.29;10495455.67;2.86;2.45;0;0;NA;6.17;6.23;0.29
2021-11-16;Complet de 6 mois et plus - avec rappel;[40,59];1050.91;113.31;3.83;13.22;2.21;1.0;0.01;0.01;0.02;0.02;222489.62;0;0;0;0;NA;1.0;0.01;0.02
2021-11-16;Non-vaccinés;[60,79];4691.26;441.01;163.22;354.06;54.48;43.59;22.39;18.82;3.91;1.66;1198168.91;3.98;2.88;0;0;0;37.09;18.82;0.33
2021-11-16;Complet de 6 mois et plus - avec rappel;[60,79];5769.04;467.94;29.88;93.73;4.4;3.2;1.0;0.0;0.41;0.17;1740373.82;8.78;9.71;0;NA;0;1.0;0.0;0.17
2021-11-16;Non-vaccinés;"[80;+]";1995.09;166.83;40.27;118.73;41.65;32.45;3.0;2.0;2.58;1.58;395250.11;0.25;0.64;0;0;0;31.12;2.0;1.58
2021-11-16;Primo dose récente;"[80;+]";71.77;4.86;2.2;4.33;1.0;1.0;0.0;0.0;0.0;0.0;6029.37;0;0;0;NA;NA;1.0;0.0;0.0
2021-11-17;Primo dose récente;[0,19];165.92;25.18;11.31;16.61;0.0;0.0;0.0;0.0;0.0;0.0;59687.99;0;0;NA;NA;NA;0.0;0.0;0.0
