date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron
2021-10-25;Complet de moins de 3 mois - avec rappel;[0,19];13.43;2.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;928.0;0.0;0.0;0.0;0.0
2021-10-25;Complet de 6 mois et plus - sans rappel;[20,39];1219.76;223.58;23.17;47.78;1.0;1.0;0.0;0.0;0.0;0.0;311407.9;3.03;0.0;0.0;0.0
2021-10-25;Non-vaccinés;[40,59];7805.59;911.44;316.22;552.41;24.34;18.09;7.04;5.5;1.22;0.6;1802971.6;2.48;0.93;1.08;0.0
2021-10-25;Complet entre 3 mois et 6 mois - sans rappel;[40,59];24087.44;2403.06;378.95;752.4;10.69;6.56;1.23;1.0;0.2;0.2;9682154.64;1.85;2.29;4.55;0.0
2021-10-25;Non-vaccinés;[60,79];5312.41;307.37;102.73;239.44;29.16;23.83;18.9;15.9;6.0;6.0;1302806.65;4.8;4.86;0.0;9.71
2021-10-25;Primo dose récente;[60,79];228.14;4.75;1.0;3.32;0.01;0.01;0.0;0.0;0.0;0.0;29412.31;0.0;0.0;0.0;0.0
2021-10-25;Primo dose efficace;[60,79];1233.15;50.41;2.77;13.95;0.01;0.01;1.0;1.0;0.0;0.0;336142.63;0.78;0.0;0.0;0.0
2021-10-25;Complet de moins de 3 mois - avec rappel;[60,79];79.49;3.42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19091.35;0.0;0.0;0.0;0.0
2021-10-25;Complet entre 3 mois et 6 mois - avec rappel;[60,79];292.02;14.68;0.0;3.34;0.0;0.0;0.0;0.0;0.0;0.0;101281.79;0.0;0.0;0.0;0.0
2021-10-25;Non-vaccinés;"[80;+]";2130.37;136.23;19.97;60.52;17.8;15.67;5.94;3.4;8.0;6.0;472357.92;0.0;0.0;8.64;0.0
2021-10-26;Non-vaccinés;[0,19];12037.26;1950.31;291.96;770.64;7.36;6.36;0.0;0.0;0.0;0.0;10512897.08;5.06;4.23;0.0;0.0
2021-10-26;Complet de 6 mois et plus - sans rappel;[0,19];18.08;6.32;0.0;0.0;0.24;0.24;0.0;0.0;0.0;0.0;8611.69;0.0;0.0;0.0;0.0
2021-10-26;Complet entre 3 mois et 6 mois - avec rappel;[0,19];7.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1082.99;0.0;0.0;0.0;0.0
2021-10-26;Primo dose récente;[20,39];432.71;51.69;9.49;19.03;0.0;0.0;0.0;0.0;0.0;0.0;138570.45;16.98;21.28;0.0;0.0
2021-10-26;Complet de 6 mois et plus - sans rappel;[20,39];1101.16;208.41;15.56;35.27;0.11;0.0;0.0;0.0;0.0;0.0;321809.06;0.43;0.0;0.0;0.0
2021-10-26;Complet de moins de 3 mois - avec rappel;[20,39];16.14;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3362.81;0.0;0.0;0.0;0.0
2021-10-26;Complet entre 3 mois et 6 mois - avec rappel;[20,39];67.89;8.76;0.0;0.11;0.0;0.0;0.0;0.0;0.0;0.0;8674.45;0.0;0.0;0.0;0.0
2021-10-26;Complet de 6 mois et plus - avec rappel;[20,39];62.91;7.1;1.0;1.0;0.25;0.0;0.0;0.0;0.0;0.0;15417.92;0.0;0.0;0.0;0.0
2021-10-26;Primo dose récente;[40,59];310.78;22.38;9.85;16.5;0.07;0.07;2.0;2.0;0.0;0.0;76005.85;1.63;0.0;0.0;0.0
2021-10-26;Complet entre 3 mois et 6 mois - sans rappel;[40,59];18788.99;2424.34;313.49;621.24;5.46;4.46;4.22;2.0;0.0;0.0;9770001.94;3.0;1.71;0.0;0.0
2021-10-26;Complet de 6 mois et plus - avec rappel;[40,59];239.34;22.08;0.0;2.36;0.0;0.0;0.0;0.0;0.0;0.0;67079.48;0.0;0.0;0.0;0.0
2021-10-26;Complet de 6 mois et plus - sans rappel;[60,79];4461.08;481.51;87.61;188.56;16.99;12.6;4.58;4.5;1.38;0.0;1788024.18;4.21;5.45;11.36;33.33
2021-10-26;Complet entre 3 mois et 6 mois - avec rappel;[60,79];247.68;14.85;2.0;2.28;0.0;0.0;0.0;0.0;0.0;0.0;102738.0;0.0;0.0;0.0;0.0
2021-10-26;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3192.61;259.49;37.5;89.28;19.04;11.46;0.0;0.0;3.0;3.0;999415.33;3.28;3.44;0.0;0.0
2021-10-26;Complet de moins de 3 mois - avec rappel;"[80;+]";71.69;3.69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16613.71;0.0;0.0;0.0;0.0
2021-10-27;Non-vaccinés;[0,19];11719.75;1879.72;292.21;738.45;11.0;7.0;1.05;1.05;0.0;0.0;10506867.07;5.3;4.04;0.0;0.0
2021-10-27;Primo dose récente;[0,19];259.21;20.0;4.67;13.76;0.0;0.0;0.0;0.0;0.0;0.0;88875.27;43.22;22.32;0.0;0.0
2021-10-27;Complet de moins de 3 mois - sans rappel;[0,19];4690.73;529.73;18.77;50.03;0.0;0.0;0.14;0.14;0.0;0.0;3746500.06;0.8;1.81;0.0;0.0
2021-10-27;Complet de moins de 3 mois - avec rappel;[0,19];3.13;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;956.0;0.0;0.0;0.0;0.0
2021-10-27;Complet de 6 mois et plus - avec rappel;[0,19];1.04;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;459.99;0.0;0.0;0.0;0.0
2021-10-27;Primo dose récente;[20,39];413.59;52.02;2.94;13.77;0.0;0.0;0.0;0.0;0.0;0.0;135313.38;0.0;0.0;0.0;0.0
2021-10-27;Complet de moins de 3 mois - sans rappel;[20,39];9466.2;1645.7;151.37;278.19;3.47;3.35;1.0;1.0;0.0;0.0;5889925.82;4.51;4.11;0.0;0.0
2021-10-27;Complet entre 3 mois et 6 mois - sans rappel;[20,39];15371.99;2637.15;248.6;484.64;5.54;3.2;0.5;0.5;0.0;0.0;6904727.8;2.65;1.33;0.0;0.0
2021-10-27;Complet de moins de 3 mois - avec rappel;[20,39];15.45;1.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3370.8;0.0;0.0;0.0;0.0
2021-10-27;Primo dose efficace;[40,59];1134.05;100.19;15.32;27.0;2.0;0.0;0.08;0.0;0.04;0.04;443752.95;10.64;8.01;0.0;0.0
2021-10-27;Complet entre 3 mois et 6 mois - sans rappel;[40,59];18629.59;2220.18;298.67;614.28;11.32;5.82;4.54;3.31;0.17;0.17;9856545.48;4.36;4.91;12.25;0.0
2021-10-27;Complet de 6 mois et plus - avec rappel;[40,59];276.29;19.74;1.0;1.14;0.0;0.0;0.0;0.0;0.0;0.0;73994.31;0.0;0.0;0.0;0.0
2021-10-27;Non-vaccinés;[60,79];3603.37;275.76;72.1;176.74;33.2;28.89;13.5;11.5;12.75;7.5;1298394.56;3.16;1.86;0.0;0.0
2021-10-27;Complet de moins de 3 mois - sans rappel;[60,79];2536.56;183.46;28.44;56.83;13.43;5.33;4.0;4.0;1.5;1.5;1303217.77;4.44;0.0;35.97;0.0
2021-10-27;Complet de moins de 3 mois - avec rappel;[60,79];55.79;3.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18810.48;0.0;0.0;0.0;0.0
2021-10-27;Complet entre 3 mois et 6 mois - avec rappel;[60,79];214.47;11.74;0.0;3.04;0.0;0.0;0.0;0.0;1.0;1.0;103903.63;100.0;0.0;0.0;0.0
2021-10-27;Non-vaccinés;"[80;+]";1589.87;107.43;18.75;55.24;22.87;18.62;2.0;2.0;9.12;5.0;471067.5;4.22;7.84;0.0;0.0
2021-10-27;Complet de 6 mois et plus - avec rappel;"[80;+]";2151.05;170.88;2.53;23.75;3.0;2.0;0.0;0.0;2.0;1.0;915378.59;0.0;0.0;0.0;0.0
2021-10-28;Complet de 6 mois et plus - sans rappel;[0,19];29.32;4.92;0.2;1.54;0.0;0.0;0.0;0.0;0.0;0.0;9728.64;26.09;0.0;0.0;0.0
2021-10-28;Complet entre 3 mois et 6 mois - avec rappel;[0,19];9.68;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1195.99;0.0;0.0;0.0;0.0
2021-10-28;Non-vaccinés;[20,39];8191.06;1644.89;310.26;590.97;14.12;9.0;4.62;4.0;0.0;0.0;1881464.85;1.44;1.16;0.0;50.0
2021-10-28;Primo dose efficace;[20,39];1353.56;171.55;16.16;37.04;0.12;0.0;0.15;0.0;0.0;0.0;606915.62;0.5;0.0;0.0;0.0
2021-10-28;Complet de moins de 3 mois - avec rappel;[20,39];26.77;1.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3417.8;0.0;0.0;0.0;0.0
2021-10-28;Complet de 6 mois et plus - avec rappel;[20,39];93.64;16.89;1.09;1.28;0.0;0.0;0.0;0.0;0.0;0.0;18611.74;0.0;0.0;0.0;0.0
2021-10-28;Complet entre 3 mois et 6 mois - sans rappel;[60,79];9393.72;1533.63;302.17;586.24;23.94;17.9;8.87;8.71;1.12;0.12;7916518.52;2.67;1.3;0.0;22.12
2021-10-28;Complet entre 3 mois et 6 mois - avec rappel;[60,79];158.57;11.5;0.07;1.07;0.0;0.0;0.0;0.0;0.0;0.0;105107.05;0.0;0.0;0.0;0.0
2021-10-28;Complet de 6 mois et plus - avec rappel;[60,79];1490.46;191.14;8.8;23.13;3.45;1.1;1.0;1.0;0.0;0.0;918148.1;0.81;0.0;0.0;0.0
2021-10-28;Complet de 6 mois et plus - sans rappel;"[80;+]";2089.1;214.97;40.62;112.9;17.34;14.34;1.0;1.0;5.0;4.0;1038341.21;3.79;3.29;12.2;0.0
2021-10-28;Complet de moins de 3 mois - avec rappel;"[80;+]";44.32;4.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16542.95;0.0;0.0;0.0;0.0
2021-10-29;Non-vaccinés;[0,19];13126.76;1843.78;292.51;904.48;3.31;1.74;1.0;0.0;0.0;0.0;10491999.41;5.29;4.24;0.0;0.0
2021-10-29;Primo dose récente;[0,19];359.71;23.48;7.83;9.74;0.0;0.0;0.0;0.0;0.0;0.0;85207.74;0.0;0.0;0.0;0.0
2021-10-29;Primo dose efficace;[0,19];750.77;58.29;1.94;10.46;0.08;0.0;0.0;0.0;0.0;0.0;269440.6;0.0;0.0;0.0;0.0
2021-10-29;Complet de 6 mois et plus - sans rappel;[0,19];25.09;4.17;0.2;0.2;0.18;0.18;0.0;0.0;0.0;0.0;10417.6;0.0;0.0;0.0;0.0
2021-10-29;Non-vaccinés;[20,39];9054.02;1804.88;339.36;641.66;11.49;7.87;3.67;3.0;0.0;0.0;1872507.72;3.32;1.72;0.0;0.0
2021-10-29;Complet entre 3 mois et 6 mois - sans rappel;[20,39];17631.88;2515.42;285.02;624.96;2.46;2.33;1.0;1.0;0.0;0.0;7119838.39;4.15;3.56;0.0;0.0
2021-10-29;Complet entre 3 mois et 6 mois - avec rappel;[20,39];146.19;6.26;1.57;1.57;0.0;0.0;0.0;0.0;0.0;0.0;10046.38;0.0;0.0;0.0;0.0
2021-10-29;Complet de moins de 3 mois - sans rappel;[40,59];5693.98;658.2;83.25;175.17;3.5;3.5;2.0;1.0;1.0;1.0;3953306.31;4.65;1.53;0.0;0.0
2021-10-29;Complet de 6 mois et plus - sans rappel;[40,59];2801.69;358.82;48.49;94.79;1.5;0.5;2.0;2.0;0.38;0.0;964696.39;2.25;0.0;0.0;0.0
2021-10-29;Complet entre 3 mois et 6 mois - sans rappel;[60,79];10818.33;1684.59;334.55;656.08;33.23;26.58;15.5;13.5;2.58;2.33;7842718.13;2.11;2.29;0.0;0.0
2021-10-29;Complet de moins de 3 mois - avec rappel;[60,79];52.28;2.32;1.08;1.12;0.0;0.0;0.0;0.0;0.0;0.0;18476.1;0.0;0.0;0.0;0.0
2021-10-29;Primo dose récente;"[80;+]";38.32;2.48;0.0;0.12;0.0;0.0;0.0;0.0;0.0;0.0;5956.2;0.0;0.0;0.0;0.0
2021-10-29;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2010.94;243.63;36.47;104.24;26.96;23.54;2.12;2.12;5.33;3.33;919785.72;5.85;7.0;6.72;0.0
2021-10-30;Non-vaccinés;[0,19];8552.44;1079.26;198.34;572.66;5.62;4.0;1.0;0.0;0.0;0.0;10483918.72;2.89;1.79;0.0;0.0
2021-10-30;Primo dose récente;[0,19];254.08;13.04;2.0;4.26;0.0;0.0;0.0;0.0;0.0;0.0;83128.05;0.0;0.0;0.0;0.0
2021-10-30;Complet de 6 mois et plus - sans rappel;[20,39];965.91;134.55;23.46;42.82;1.2;1.07;0.0;0.0;0.12;0.12;394101.42;4.21;0.0;100.0;0.0
2021-10-30;Non-vaccinés;[40,59];4625.53;486.67;171.0;306.97;23.31;7.8;11.6;8.48;1.5;0.0;1773533.25;2.65;2.07;0.0;0.0
2021-10-30;Primo dose efficace;[40,59];903.57;61.38;3.96;14.86;0.67;0.6;0.2;0.05;0.24;0.0;435804.81;0.0;0.0;0.0;0.0
2021-10-30;Complet de 6 mois et plus - sans rappel;[40,59];2248.22;211.43;46.11;93.96;2.13;2.0;1.49;1.49;0.76;0.0;1007774.03;5.94;5.45;0.0;0.0
2021-10-30;Complet entre 3 mois et 6 mois - avec rappel;[40,59];97.03;3.52;0.05;1.1;0.0;0.0;0.0;0.0;0.0;0.0;54094.71;0.0;0.0;0.0;0.0
2021-10-30;Non-vaccinés;[60,79];2887.74;177.61;48.51;123.89;26.02;14.88;18.5;14.25;4.0;4.0;1290675.29;2.58;2.36;0.0;0.0
2021-10-30;Primo dose efficace;[60,79];711.04;46.42;5.1;8.59;2.06;2.04;0.72;0.0;0.0;0.0;322813.24;20.11;0.0;0.0;0.0
2021-10-30;Complet de moins de 3 mois - sans rappel;[60,79];2135.32;112.11;12.72;42.72;1.9;1.74;0.63;0.0;0.0;0.0;1194774.49;2.0;0.0;0.0;0.0
2021-10-30;Complet entre 3 mois et 6 mois - sans rappel;[60,79];12468.0;914.83;194.19;429.18;29.87;23.69;7.42;3.5;4.25;4.25;7775545.64;3.97;1.22;6.31;0.0
2021-10-30;Complet de 6 mois et plus - sans rappel;[60,79];4040.34;300.09;59.93;143.6;17.68;13.51;3.25;3.25;3.75;3.75;2043282.67;1.84;1.86;0.0;0.0
2021-10-30;Complet de moins de 3 mois - avec rappel;"[80;+]";23.21;1.48;0.0;0.0;0.06;0.06;0.0;0.0;0.0;0.0;16179.08;0.0;0.0;0.0;0.0
2021-10-30;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";69.12;4.23;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;33961.19;0.0;0.0;0.0;0.0
2021-10-30;Complet de 6 mois et plus - avec rappel;"[80;+]";1885.82;137.72;3.14;14.1;1.0;0.0;1.14;1.14;1.0;1.0;1017065.93;8.6;0.0;0.0;0.0
2021-10-31;Primo dose récente;[0,19];44.54;1.16;0.0;2.34;0.0;0.0;0.0;0.0;0.0;0.0;78595.55;0.0;0.0;0.0;0.0
2021-10-31;Primo dose efficace;[0,19];95.76;4.7;0.12;0.41;0.03;0.03;0.11;0.11;0.0;0.0;256036.74;0.0;0.0;0.0;0.0
2021-10-31;Complet de 6 mois et plus - sans rappel;[0,19];4.46;1.2;0.0;0.09;0.0;0.0;0.0;0.0;0.0;0.0;11462.57;0.0;0.0;0.0;0.0
2021-10-31;Complet de 6 mois et plus - avec rappel;[0,19];2.12;1.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;557.99;0.0;0.0;0.0;0.0
2021-10-31;Non-vaccinés;[20,39];2208.96;182.86;48.59;104.87;11.57;9.0;1.0;0.0;0.0;0.0;1851917.95;1.34;0.0;0.0;0.0
2021-10-31;Complet de moins de 3 mois - sans rappel;[20,39];2832.19;150.76;24.63;56.49;0.0;0.0;0.0;0.0;0.0;0.0;5478200.08;2.63;0.0;0.0;0.0
2021-10-31;Primo dose efficace;[40,59];282.37;19.75;1.17;1.38;1.0;1.0;0.15;0.0;0.0;0.0;433177.25;0.0;0.0;0.0;0.0
2021-10-31;Complet de moins de 3 mois - sans rappel;[40,59];1733.47;80.49;15.69;34.42;0.5;0.5;0.12;0.12;1.0;1.0;3783840.72;0.0;0.0;0.0;0.0
2021-10-31;Complet entre 3 mois et 6 mois - sans rappel;[40,59];5090.03;235.68;59.26;133.0;6.5;5.5;3.65;2.0;0.0;0.0;10102572.0;3.33;6.27;0.0;0.0
2021-10-31;Complet de 6 mois et plus - sans rappel;[40,59];740.62;53.76;8.98;17.47;2.0;2.0;1.25;1.25;0.0;0.0;1020144.64;0.0;0.0;0.0;0.0
2021-10-31;Non-vaccinés;[60,79];959.97;59.05;10.56;44.38;15.83;10.75;13.62;9.0;1.25;1.0;1289194.6;0.0;0.0;0.0;0.0
2021-10-31;Primo dose récente;[60,79];35.62;0.31;0.14;0.26;0.0;0.0;0.08;0.0;0.0;0.0;24752.22;0.0;0.0;0.0;0.0
2021-10-31;Complet de moins de 3 mois - avec rappel;[60,79];18.61;2.07;0.0;0.04;0.0;0.0;0.0;0.0;0.0;0.0;18262.84;0.0;0.0;0.0;0.0
2021-10-31;Complet de 6 mois et plus - avec rappel;[60,79];694.64;33.5;0.48;4.23;0.06;0.0;0.5;0.5;0.0;0.0;1047561.62;0.0;0.0;0.0;0.0
2021-10-31;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";44.31;8.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34256.86;0.0;0.0;0.0;0.0
2021-11-01;Complet de 6 mois et plus - avec rappel;[0,19];0.15;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;562.99;0.0;0.0;0.0;0.0
2021-11-01;Primo dose efficace;[20,39];498.08;17.55;1.26;9.76;0.42;0.0;0.0;0.0;0.0;0.0;599328.83;27.4;0.0;0.0;0.0
2021-11-01;Complet de moins de 3 mois - sans rappel;[20,39];3131.8;198.12;40.19;77.03;3.0;2.0;0.0;0.0;0.0;0.0;5452278.17;7.46;0.0;0.0;0.0
2021-11-01;Complet de moins de 3 mois - avec rappel;[20,39];14.95;1.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3579.78;0.0;0.0;0.0;0.0
2021-11-01;Non-vaccinés;[40,59];1584.99;117.32;50.15;118.59;15.17;11.17;8.82;8.2;0.0;0.0;1768368.57;0.0;0.0;0.0;0.0
2021-11-01;Primo dose efficace;[40,59];360.8;22.14;1.41;5.86;2.0;2.0;2.15;2.0;0.0;0.0;432813.93;0.0;0.0;0.0;0.0
2021-11-01;Complet de moins de 3 mois - sans rappel;[40,59];1978.62;95.34;13.56;43.09;5.0;4.0;0.4;0.4;0.0;0.0;3767004.68;3.6;0.0;0.0;0.0
2021-11-01;Complet de moins de 3 mois - avec rappel;[40,59];16.28;0.05;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;6764.95;0.0;0.0;0.0;0.0
2021-11-01;Complet entre 3 mois et 6 mois - avec rappel;[40,59];41.82;1.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55413.5;0.0;0.0;0.0;0.0
2021-11-01;Non-vaccinés;[60,79];1146.78;67.52;10.12;38.13;18.47;14.9;8.46;7.23;7.01;6.76;1288928.13;0.0;0.0;12.5;0.0
2021-11-01;Primo dose efficace;[60,79];306.27;13.3;2.06;4.14;1.5;1.0;2.61;1.3;0.12;0.0;320621.44;0.0;0.0;0.0;0.0
2021-11-01;Complet de moins de 3 mois - sans rappel;[60,79];905.93;43.61;3.91;15.08;3.33;3.33;1.65;1.65;0.14;0.14;1178595.42;0.0;0.0;0.0;0.0
2021-11-02;Non-vaccinés;[0,19];11799.92;1861.59;575.84;1284.55;5.67;3.23;0.0;0.0;0.0;0.0;10476289.33;4.62;2.96;0.0;0.0
2021-11-02;Complet entre 3 mois et 6 mois - sans rappel;[0,19];2506.99;365.66;36.77;88.08;1.46;0.46;0.0;0.0;0.0;0.0;1831720.42;3.2;2.85;0.0;0.0
2021-11-02;Complet de moins de 3 mois - avec rappel;[0,19];2.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1075.0;0.0;0.0;0.0;0.0
2021-11-02;Non-vaccinés;[20,39];10228.08;1781.07;658.13;1090.54;13.35;11.1;4.0;4.0;0.0;0.0;1846706.16;2.58;2.17;0.0;0.0
2021-11-02;Complet entre 3 mois et 6 mois - avec rappel;[20,39];98.49;1.71;0.29;0.29;0.0;0.0;0.0;0.0;0.0;0.0;11491.25;0.0;0.0;0.0;0.0
2021-11-02;Primo dose récente;[40,59];313.47;24.86;6.39;12.79;0.0;0.0;1.05;0.05;0.01;0.01;60732.18;0.0;0.0;0.0;0.0
2021-11-02;Complet de moins de 3 mois - avec rappel;[40,59];29.9;1.13;1.0;1.08;0.0;0.0;0.0;0.0;0.0;0.0;6735.0;0.0;0.0;0.0;0.0
2021-11-02;Complet de 6 mois et plus - avec rappel;[40,59];538.28;48.06;5.64;6.64;0.06;0.0;2.05;0.05;0.04;0.04;116663.28;22.94;0.0;0.0;0.0
2021-11-02;Non-vaccinés;[60,79];5955.44;404.51;152.0;322.25;41.56;35.88;14.85;11.85;5.25;5.0;1288453.77;6.88;6.06;0.0;16.67
2021-11-02;Complet de moins de 3 mois - avec rappel;"[80;+]";80.76;8.24;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;16039.06;0.0;0.0;0.0;0.0
2021-11-02;Complet de 6 mois et plus - avec rappel;"[80;+]";4106.4;232.76;7.92;49.38;4.5;2.5;1.0;1.0;1.7;0.5;1056398.78;11.49;0.0;5.66;0.0
2021-11-03;Primo dose efficace;[0,19];406.24;42.34;7.85;15.79;0.01;0.01;0.09;0.09;0.0;0.0;250138.96;0.0;0.0;0.0;0.0
2021-11-03;Complet de 6 mois et plus - sans rappel;[0,19];36.35;9.4;1.5;1.59;0.0;0.0;0.0;0.0;0.0;0.0;13083.5;0.0;0.0;0.0;0.0
2021-11-03;Complet entre 3 mois et 6 mois - avec rappel;[0,19];4.12;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1550.99;0.0;0.0;0.0;0.0
2021-11-03;Complet entre 3 mois et 6 mois - avec rappel;[20,39];85.0;3.84;0.29;0.29;1.0;1.0;0.0;0.0;0.0;0.0;11946.22;0.0;0.0;0.0;0.0
2021-11-03;Complet entre 3 mois et 6 mois - sans rappel;[40,59];18446.05;3032.35;524.81;973.37;15.22;12.0;1.0;1.0;1.0;1.0;10182160.47;2.65;1.95;0.0;0.0
2021-11-03;Complet de 6 mois et plus - sans rappel;[40,59];3063.8;465.27;81.84;157.57;4.83;3.7;2.25;2.25;0.0;0.0;1111455.92;3.51;4.54;0.0;0.0
2021-11-03;Complet entre 3 mois et 6 mois - avec rappel;[40,59];107.55;16.67;0.24;2.34;0.0;0.0;0.0;0.0;0.0;0.0;56662.63;0.0;0.0;0.0;0.0
2021-11-03;Complet de moins de 3 mois - sans rappel;[60,79];2389.76;228.31;22.65;58.77;8.39;7.09;2.5;2.5;1.0;1.0;1127175.65;7.32;0.0;0.0;0.0
2021-11-03;Complet de 6 mois et plus - sans rappel;[60,79];5242.37;697.57;152.35;291.32;16.94;15.74;6.19;6.19;6.03;5.33;2211493.58;3.19;3.22;8.01;0.0
2021-11-03;Complet de moins de 3 mois - avec rappel;[60,79];64.14;2.6;0.17;0.21;0.0;0.0;0.0;0.0;0.0;0.0;17963.49;0.0;0.0;0.0;0.0
2021-11-03;Primo dose efficace;"[80;+]";469.42;34.81;1.38;5.79;0.5;0.0;0.0;0.0;2.0;2.0;103996.62;0.0;0.0;0.0;0.0
2021-11-03;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2695.92;270.27;31.79;82.24;21.86;19.61;0.0;0.0;1.25;1.25;852911.13;4.38;0.51;0.0;0.0
2021-11-03;Complet de 6 mois et plus - sans rappel;"[80;+]";2946.57;303.56;48.46;119.24;16.85;12.1;0.0;0.0;3.0;3.0;1019310.38;7.67;6.21;0.0;0.0
2021-11-04;Non-vaccinés;[0,19];8342.39;1643.15;353.36;929.94;8.67;6.0;0.0;0.0;0.0;0.0;10460484.82;3.42;2.58;0.0;0.0
2021-11-04;Primo dose récente;[0,19];153.52;13.87;0.44;7.5;0.0;0.0;0.0;0.0;0.0;0.0;73679.38;19.12;0.0;0.0;0.0
2021-11-04;Non-vaccinés;[20,39];8350.86;1882.01;473.52;830.04;18.41;12.67;1.78;0.45;0.0;0.0;1825219.08;2.39;1.86;12.5;0.0
2021-11-04;Complet de moins de 3 mois - avec rappel;[20,39];16.79;1.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3769.76;0.0;0.0;0.0;0.0
2021-11-04;Complet entre 3 mois et 6 mois - avec rappel;[20,39];134.3;5.73;0.05;1.13;0.0;0.0;0.0;0.0;0.0;0.0;12468.19;0.0;0.0;0.0;0.0
2021-11-04;Non-vaccinés;[40,59];5254.63;914.53;286.51;508.73;23.83;20.0;14.36;12.69;3.59;3.59;1754783.84;2.93;1.73;1.91;13.25
2021-11-04;Complet de 6 mois et plus - avec rappel;[40,59];459.09;52.98;0.06;0.25;0.0;0.0;0.0;0.0;0.0;0.0;134743.18;90.54;100.0;0.0;0.0
2021-11-04;Non-vaccinés;[60,79];2817.99;349.36;135.48;248.34;38.18;29.58;13.04;10.7;7.67;5.0;1283942.41;1.78;1.75;5.58;4.5
2021-11-04;Complet entre 3 mois et 6 mois - avec rappel;[60,79];227.62;19.24;2.34;5.69;0.01;0.0;0.0;0.0;0.0;0.0;113551.3;18.21;0.0;0.0;0.0
2021-11-04;Complet de 6 mois et plus - avec rappel;[60,79];2240.67;252.9;9.36;33.18;1.06;1.0;0.51;0.51;0.0;0.0;1210470.15;8.47;14.95;0.0;0.0
2021-11-04;Primo dose récente;"[80;+]";49.94;3.3;0.0;0.05;1.0;0.0;0.0;0.0;0.0;0.0;4777.96;100.0;0.0;0.0;0.0
2021-11-04;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1993.06;209.22;29.83;71.31;11.26;7.2;2.13;2.0;3.0;3.0;829564.78;2.82;0.0;0.0;50.0
2021-11-05;Primo dose efficace;[0,19];517.43;39.63;3.31;11.3;0.0;0.0;0.0;0.0;0.0;0.0;244974.29;1.82;0.0;0.0;0.0
2021-11-05;Complet entre 3 mois et 6 mois - sans rappel;[0,19];2054.49;475.52;45.39;88.06;0.83;0.5;0.0;0.0;0.0;0.0;2006652.74;7.4;2.67;0.0;0.0
2021-11-05;Complet de moins de 3 mois - sans rappel;[20,39];8961.21;1434.67;197.41;385.32;8.5;8.33;1.0;1.0;0.0;0.0;5093131.64;2.61;1.15;24.27;0.0
2021-11-05;Non-vaccinés;[40,59];6237.69;999.78;339.0;629.05;21.06;19.23;15.33;12.67;0.67;0.0;1749606.34;3.99;4.64;0.0;0.0
2021-11-05;Primo dose efficace;[40,59];1195.95;126.6;15.29;30.31;1.33;1.33;0.07;0.0;0.11;0.0;425139.61;0.0;0.0;0.0;0.0
2021-11-05;Complet de moins de 3 mois - sans rappel;[40,59];5870.96;639.75;97.77;211.95;4.1;3.77;0.33;0.33;0.0;0.0;3473018.36;3.7;3.83;0.0;0.0
2021-11-05;Complet entre 3 mois et 6 mois - sans rappel;[40,59];21847.25;2934.74;513.34;1041.96;9.38;5.55;1.13;1.0;0.11;0.0;10209521.06;2.96;2.38;0.0;0.0
