date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2022-02-28;Primo dose efficace;[60,79];358.03;25.9;11.29;38.75;1.36;1.25;2.0;2.0;0.33;0.0;91744.1;100;100;NA;100;NA;0.25;2.0;0.0
2021-11-27;Complet - avec rappel entre 3 mois et 6 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.09;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-02-28;Complet de moins de 3 mois - sans rappel;[60,79];1381.76;135.82;42.43;136.06;8.74;8.54;1.04;1.04;0.66;0.06;300757.57;100;100;100;100;100;6.54;1.04;0.06
2021-11-27;Primo dose récente;[40,59];235.67;34.42;18.21;27.73;0.67;0.67;1.14;1.14;0.0;0.0;69832.39;0;0;NA;NA;NA;0.67;1.14;0.0
2022-02-28;Primo dose efficace;"[80;+]";261.61;18.99;14.42;49.51;6.12;4.85;2.0;2.0;3.51;2.0;49855.83;95.09;100;100;50;100;3.68;1.0;2.0
2021-11-27;Complet entre 3 mois et 6 mois - sans rappel;[40,59];27099.5;4317.24;1322.05;2742.68;24.17;18.76;8.05;7.04;1.0;1.0;10945543.38;2.32;1.4;0;0;0;14.38;7.04;1.0
2022-02-28;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1401.08;114.71;52.43;215.41;18.65;11.87;1.0;1.0;10.0;5.56;182088.71;99.83;100;100;100;100;10.45;1.0;4.5
2021-11-27;Complet - avec rappel entre 3 mois et 6 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.97;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-02-28;Complet - avec rappel de moins de 3 mois;"[80;+]";6521.3;470.25;148.32;653.07;65.8;53.45;6.63;6.22;10.66;8.75;1155637.25;98.59;98.84;100;100;100;39.15;4.29;6.0
2021-11-27;Primo dose récente;[60,79];177.41;13.88;7.03;9.68;1.0;1.0;0.0;0.0;0.0;0.0;31189.26;2.37;0;0;NA;NA;1.0;0.0;0.0
2022-03-01;Primo dose efficace;[0,19];246.66;73.53;27.49;52.49;0.02;0.0;1.0;1.0;0.06;0.0;219429.09;97.28;95.5;NA;0;NA;0.0;0.0;0.0
2021-11-27;Primo dose récente;"[80;+]";59.46;3.83;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;9023.07;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-03-01;Complet entre 3 mois et 6 mois - sans rappel;[0,19];1676.5;601.77;291.97;459.16;5.08;3.0;0.0;0.0;0.04;0.0;1544715.55;97.18;96.13;NA;NA;NA;0.0;0.0;0.0
2021-11-27;Primo dose efficace;"[80;+]";339.72;35.44;5.75;12.73;2.12;2.12;0.03;0.03;1.03;1.03;97025.25;11.72;0;0;0;0;1.12;0.03;0.03
2022-03-01;Complet de 6 mois ou plus - sans rappel;[0,19];2021.13;763.41;332.7;535.93;6.57;5.0;0.4;0.0;0.02;0.0;1891521.92;98.64;99.17;100;NA;NA;3.0;0.0;0.0
2021-11-27;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2036.02;204.16;36.54;111.4;41.71;37.61;1.39;1.39;5.12;5.12;699895.15;0.15;0;3.27;0;0;31.61;1.39;5.12
2022-03-01;Complet - avec rappel entre 3 mois et 6 mois;[0,19];23.36;6.59;2.18;6.3;0.16;0.0;1.56;0.0;0.27;0.0;10516.87;100;100;NA;NA;NA;0.0;0.0;0.0
2021-11-27;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.76;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-03-01;Complet - avec rappel de 6 mois ou plus;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.2;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-27;Complet - avec rappel de 6 mois ou plus;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-03-01;Primo dose efficace;[20,39];454.91;83.1;41.68;73.26;1.07;1.07;0.0;0.0;1.0;0.0;282934.97;100;100;NA;NA;NA;1.05;0.0;0.0
2021-11-28;Non-vaccinés;[0,19];5722.37;1245.39;221.65;723.99;16.86;11.31;2.22;2.22;0.0;0.0;10872203.31;2.53;1.65;5.84;0;NA;9.0;2.22;0.0
2022-03-01;Complet de moins de 3 mois - sans rappel;[20,39];1627.27;399.18;183.46;318.21;4.02;3.02;0.0;0.0;0.0;0.0;723681.91;99.55;99.28;100;NA;NA;3.0;0.0;0.0
2021-11-28;Complet de 6 mois ou plus - sans rappel;[0,19];13.95;4.46;1.12;1.12;0.42;0.08;0.54;0.54;0.0;0.0;24375.94;0;0;100;0;NA;0.0;0.54;0.0
2022-03-01;Complet entre 3 mois et 6 mois - sans rappel;[20,39];3086.83;752.79;332.05;593.01;18.65;15.68;0.0;0.0;0.0;0.0;1612401.05;97.83;96.93;100;NA;NA;7.25;0.0;0.0
2021-11-28;Primo dose récente;[20,39];82.13;12.0;9.23;13.01;0.0;0.0;0.0;0.0;0.0;0.0;110086.76;0;0;NA;NA;NA;0.0;0.0;0.0
2022-03-01;Complet - avec rappel entre 3 mois et 6 mois;[20,39];1143.49;328.96;156.93;260.19;3.62;2.09;0.0;0.0;0.0;0.0;311176.39;97.71;99.07;NA;NA;NA;0.0;0.0;0.0
2021-11-28;Complet de 6 mois ou plus - sans rappel;[20,39];1020.67;190.46;43.69;93.75;3.24;1.48;0.0;0.0;0.0;0.0;867089.45;0.72;0;0;NA;NA;0.25;0.0;0.0
2022-03-01;Primo dose efficace;[40,59];316.71;49.2;16.48;29.62;0.0;0.0;2.0;2.0;0.0;0.0;164493.95;100;100;NA;100;NA;0.0;2.0;0.0
2021-11-28;Complet - avec rappel entre 3 mois et 6 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.09;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-03-01;Complet de 6 mois ou plus - sans rappel;[40,59];3764.86;586.12;228.88;478.72;17.05;12.98;3.4;3.4;0.0;0.0;1932787.34;99.63;100;83.69;100;NA;7.53;2.2;0.0
2021-11-28;Primo dose efficace;[40,59];244.85;13.41;3.95;10.88;0.37;0.2;0.0;0.0;1.0;1.0;393661.26;0;0;0;NA;0;0.2;0.0;1.0
2022-03-01;Non-vaccinés;[60,79];3105.65;347.78;180.81;432.1;60.05;46.22;13.15;8.31;15.06;11.33;1036339.7;98.59;98.24;81.72;100;75.28;37.66;8.31;10.08
2021-11-28;Complet de moins de 3 mois - sans rappel;[40,59];1036.6;85.31;17.77;51.6;4.58;2.08;3.11;3.11;0.0;0.0;1846464.19;5.28;7.69;0;0;NA;2.08;3.11;0.0
2022-03-01;Primo dose récente;[60,79];36.09;6.29;3.82;5.02;0.0;0.0;0.0;0.0;0.0;0.0;3618.95;100;100;NA;NA;NA;0.0;0.0;0.0
2021-11-28;Complet entre 3 mois et 6 mois - sans rappel;[40,59];6268.71;793.61;282.74;648.36;12.22;11.2;6.82;5.39;3.0;3.0;10967187.44;1.38;1.45;0;0;0;10.2;5.39;3.0
2022-03-01;Primo dose efficace;[60,79];276.23;22.99;4.38;30.94;7.13;6.25;0.08;0.08;1.03;1.03;91069.22;100;100;100;100;100;4.25;0.08;1.03
2021-11-28;Complet de moins de 3 mois - sans rappel;[60,79];576.27;47.11;7.56;21.52;5.89;5.77;1.33;1.33;0.0;0.0;724974.99;1.88;0;0;24.81;NA;5.77;0.33;0.0
2022-03-01;Complet de moins de 3 mois - sans rappel;[60,79];1126.2;108.4;40.25;100.29;5.4;5.25;1.0;1.0;2.43;1.03;296685.28;100;100;100;100;100;2.25;0.0;1.03
2021-11-28;Primo dose efficace;"[80;+]";151.34;15.22;0.0;3.61;0.09;0.09;0.25;0.25;0.03;0.0;96120.34;39.22;NA;0;0;NA;0.09;0.25;0.0
2022-03-01;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1515.99;165.0;71.36;185.58;6.66;4.66;3.04;3.04;3.18;2.03;424052.99;100;100;100;100;100;3.37;2.04;1.03
2021-11-28;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1008.73;99.78;10.08;40.36;28.78;23.18;4.43;1.43;8.02;6.33;693564.59;4.42;0;7.61;0;0;16.35;1.43;4.33
2022-03-01;Complet de 6 mois ou plus - sans rappel;[60,79];2254.15;211.93;68.88;213.71;30.41;23.18;4.54;3.04;10.07;10.07;736640.18;100;100;92.53;100;96.33;16.52;3.04;6.82
2021-11-28;Complet de 6 mois ou plus - sans rappel;"[80;+]";1318.49;129.55;28.54;89.98;39.84;32.84;2.18;2.18;9.68;8.0;850856.42;3.55;9.87;3.63;0;0;27.01;1.18;7.0
2022-03-01;Complet - avec rappel entre 3 mois et 6 mois;[60,79];12565.31;1323.83;589.69;1494.28;56.08;45.57;15.74;9.08;9.47;7.93;3912782.33;99.38;99.48;100;100;100;23.25;2.08;5.68
2021-11-28;Complet - avec rappel de moins de 3 mois;"[80;+]";1854.23;189.03;6.1;29.4;13.37;11.9;1.0;1.0;2.66;2.0;1833328.83;0;0;0;0;0;11.9;1.0;1.0
2022-03-01;Primo dose récente;"[80;+]";13.86;1.12;0.0;1.0;0.02;0.02;0.0;0.0;0.0;0.0;1240.74;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-28;Complet - avec rappel de 6 mois ou plus;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-03-01;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1218.8;108.45;27.77;153.7;28.43;22.53;2.29;2.29;11.54;10.14;181809.91;93.94;96.19;100;100;100;17.22;1.0;9.14
2021-11-29;Complet de 6 mois ou plus - sans rappel;[0,19];115.16;28.08;1.21;6.19;0.24;0.0;0.19;0.19;0.0;0.0;24768.41;0;0;NA;NA;NA;0.0;0.19;0.0
2022-03-01;Complet de 6 mois ou plus - sans rappel;"[80;+]";1031.91;102.45;32.22;107.75;25.65;24.18;1.0;0.0;9.47;7.47;270932.45;100;100;100;NA;59.51;15.97;0.0;5.47
2021-11-29;Complet - avec rappel de moins de 3 mois;[0,19];30.34;7.05;1.46;1.46;0.1;0.0;0.03;0.03;0.0;0.0;5156.61;NA;NA;NA;NA;NA;0.0;0.03;0.0
2022-03-02;Complet de moins de 3 mois - sans rappel;[0,19];828.78;293.23;127.37;195.72;0.3;0.12;0.02;0.02;0.0;0.0;524993.92;97.84;97.78;NA;100;NA;0.0;0.02;0.0
2021-11-29;Primo dose efficace;[20,39];1958.51;381.82;80.14;162.82;0.05;0.05;0.0;0.0;0.0;0.0;549795.63;2.27;2.69;0;NA;NA;0.05;0.0;0.0
2022-03-02;Complet - avec rappel entre 3 mois et 6 mois;[0,19];21.7;7.54;0.0;2.21;1.61;0.0;0.19;0.19;0.0;0.0;12181.48;100;NA;NA;100;NA;0.0;0.19;0.0
2021-11-29;Complet de 6 mois ou plus - sans rappel;[20,39];8638.46;1986.66;493.53;868.82;1.27;1.27;0.0;0.0;0.0;0.0;873479.71;2.37;1.86;0;NA;NA;0.02;0.0;0.0
2022-03-02;Primo dose récente;[20,39];44.25;13.58;5.76;6.84;0.0;0.0;0.0;0.0;0.0;0.0;17263.92;100;100;NA;NA;NA;0.0;0.0;0.0
2021-11-29;Non-vaccinés;[40,59];10415.5;2620.91;1532.84;2475.85;64.33;44.38;25.43;22.97;4.0;3.0;1620228.96;1.45;1.15;0;0;0;42.23;22.97;3.0
2022-03-02;Complet - avec rappel de 6 mois ou plus;[20,39];1.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;518.21;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-29;Complet de 6 mois ou plus - sans rappel;[40,59];14882.3;3050.54;946.87;1667.08;15.94;12.84;2.23;2.11;0.0;0.0;2005066.55;1.69;1.01;0;0;NA;9.84;2.11;0.0
2022-03-02;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1986.3;388.66;190.7;336.98;5.39;2.39;1.0;1.0;0.0;0.0;975838.67;98.56;99.28;100;100;NA;0.0;1.0;0.0
2021-11-29;Complet - avec rappel de moins de 3 mois;[40,59];3592.3;499.61;42.54;119.05;2.29;1.05;0.0;0.0;0.0;0.0;467479.66;8.42;4.55;0;NA;NA;0.05;0.0;0.0
2022-03-02;Non-vaccinés;[60,79];2750.15;289.55;162.7;378.95;40.11;26.09;8.98;8.56;11.74;9.29;1036147.03;98.99;98.96;82.17;100;77.27;19.59;8.56;7.96
2021-11-29;Complet - avec rappel entre 3 mois et 6 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.97;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-03-02;Primo dose efficace;[60,79];304.37;27.25;8.13;29.15;6.71;4.05;1.05;1.05;1.33;1.0;90035.18;100;100;100;100;100;4.05;1.05;1.0
2021-11-29;Primo dose efficace;[60,79];1457.45;134.22;26.43;75.35;5.07;5.07;1.0;1.0;0.0;0.0;279410.95;4.11;0;0;NA;NA;3.0;1.0;0.0
2022-03-02;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1394.02;172.6;61.37;168.95;19.03;16.07;5.34;5.34;2.23;1.67;418484.16;97.25;97.44;100;100;100;7.07;3.09;1.67
2021-11-29;Complet de moins de 3 mois - sans rappel;[60,79];3370.73;300.5;73.55;196.4;11.38;9.67;6.07;5.5;0.0;0.0;721542.71;0.67;1.59;0;60;NA;6.67;5.5;0.0
2022-03-02;Complet de 6 mois ou plus - sans rappel;[60,79];1999.24;204.17;64.8;212.71;21.07;16.8;6.99;6.49;10.89;9.89;738278.44;98.81;99.78;91.97;84;100;11.55;4.24;7.89
2021-11-29;Complet - avec rappel entre 3 mois et 6 mois;[60,79];4.77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.32;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-03-02;Complet - avec rappel de moins de 3 mois;[60,79];17156.59;2026.1;786.18;1826.93;96.96;75.33;15.53;14.45;9.64;7.14;7558865.18;98.22;98.98;100;100;100;43.08;7.45;5.81
2021-11-29;Non-vaccinés;"[80;+]";2712.94;274.91;92.53;261.26;76.04;67.21;9.5;9.5;23.4;21.89;409879.41;1.77;0.91;2.2;0;0;55.46;9.5;19.89
2022-03-02;Complet - avec rappel entre 3 mois et 6 mois;[60,79];11317.3;1369.27;618.99;1451.78;64.6;54.29;15.1;12.1;5.75;3.8;4151437.54;99.11;99.09;100;100;100;30.29;9.6;1.47
2021-11-29;Primo dose récente;"[80;+]";141.82;7.24;2.36;9.7;2.45;2.45;0.0;0.0;0.05;0.05;9166.81;1.53;4.66;0;NA;NA;2.45;0.0;0.05
2022-03-02;Complet - avec rappel de moins de 3 mois;"[80;+]";4400.86;390.02;101.88;410.52;75.62;57.41;4.0;3.0;17.09;15.7;1085030.3;97.48;99.63;100;100;100;38.3;1.0;6.37
2021-11-29;Primo dose efficace;"[80;+]";749.45;44.86;6.62;39.61;10.65;7.59;0.0;0.0;1.05;0.05;95947.58;4.45;0;22.57;NA;NA;5.59;0.0;0.05
2022-03-02;Complet - avec rappel de 6 mois ou plus;"[80;+]";14.59;0.33;0.33;1.38;2.48;0.0;0.0;0.0;0.0;0.0;4271.93;100;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-29;Complet de 6 mois ou plus - sans rappel;"[80;+]";5409.26;505.56;147.48;442.38;81.36;77.37;10.0;8.0;13.61;10.56;851007.6;2.27;1.36;3.76;0;0;56.62;7.0;9.56
2022-03-03;Non-vaccinés;[0,19];10848.73;3500.25;1421.85;2551.35;47.29;35.9;3.2;3.0;0.0;0.0;10432128.62;98.61;98.73;96.26;NA;NA;27.48;2.0;0.0
2021-11-29;Complet - avec rappel de 6 mois ou plus;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-03-03;Primo dose récente;[0,19];45.69;17.8;4.36;5.47;0.0;0.0;0.0;0.0;0.0;0.0;17317.92;96.09;94.33;NA;NA;NA;0.0;0.0;0.0
2021-11-30;Non-vaccinés;[0,19];68313.63;13596.51;2951.58;7634.39;27.24;19.43;4.45;4.45;0.0;0.0;10871529.7;2.16;1.66;3.76;25;NA;17.43;3.0;0.0
2022-03-03;Complet entre 3 mois et 6 mois - sans rappel;[0,19];1328.11;582.53;264.56;398.86;1.44;1.03;0.09;0.0;0.0;0.0;1408892.04;99.63;99.45;0;NA;NA;0.03;0.0;0.0
2021-11-30;Primo dose récente;[0,19];257.88;66.86;26.33;45.47;0.01;0.01;0.0;0.0;0.0;0.0;62349.65;4.97;8;100;NA;NA;0.01;0.0;0.0
2022-03-03;Complet - avec rappel de moins de 3 mois;[0,19];1953.35;782.24;274.86;433.86;6.22;1.28;0.2;0.0;0.0;0.0;1335396.57;97.62;97.44;89.29;NA;NA;0.03;0.0;0.0
2021-11-30;Primo dose efficace;[0,19];545.18;135.71;21.55;46.29;0.17;0.06;0.05;0.05;0.0;0.0;187816.71;2.84;5.27;100;NA;NA;0.06;0.0;0.0
2022-03-03;Complet de 6 mois ou plus - sans rappel;[20,39];5369.9;1126.2;402.62;707.29;9.15;9.05;1.0;1.0;1.0;1.0;2865645.14;99.11;99.67;100;NA;NA;5.58;0.0;1.0
2021-11-30;Complet entre 3 mois et 6 mois - sans rappel;[0,19];11314.32;3557.76;336.52;697.26;1.9;0.28;0.23;0.23;0.0;0.0;3135753.59;3.59;1.62;100;NA;NA;0.28;0.0;0.0
2022-03-03;Complet - avec rappel de moins de 3 mois;[20,39];21634.79;5981.85;2496.75;4229.76;32.55;20.66;2.0;1.0;0.0;0.0;9018551.74;98.73;99.18;100;100;NA;9.15;1.0;0.0
2021-11-30;Complet - avec rappel de moins de 3 mois;[0,19];17.24;1.15;0.0;0.0;0.39;0.06;0.14;0.14;0.0;0.0;5347.04;NA;NA;100;NA;NA;0.06;0.0;0.0
2022-03-03;Non-vaccinés;[40,59];3585.78;773.85;491.26;835.91;18.38;14.24;2.3;1.3;3.44;3.0;1246537.66;98.21;98.47;100;NA;100;6.47;0.3;3.0
2021-11-30;Non-vaccinés;[20,39];13151.57;4044.89;1743.6;2922.14;32.48;24.25;4.65;2.65;0.0;0.0;1549541.12;1.98;1.36;6.86;0;NA;15.58;2.65;0.0
2022-03-03;Primo dose efficace;[60,79];209.76;15.71;5.6;26.95;1.24;0.02;0.0;0.0;2.5;2.5;89177.67;100;100;NA;NA;100;0.02;0.0;1.5
2021-11-30;Complet entre 3 mois et 6 mois - sans rappel;[20,39];50212.28;13430.99;3126.92;5814.93;22.45;15.82;4.76;3.14;1.0;1.0;10026275.37;2.88;2.74;0;31.85;NA;9.49;1.14;1.0
2022-03-03;Complet - avec rappel entre 3 mois et 6 mois;[60,79];8381.63;1421.06;648.16;1410.84;87.25;70.61;11.69;7.8;15.28;12.73;4382203.37;98.99;99.58;97.3;100;100;43.96;5.97;9.4
2021-11-30;Complet de 6 mois ou plus - sans rappel;[20,39];8282.28;1881.71;376.89;742.87;6.14;6.14;0.1;0.0;0.0;0.0;895107.39;2.49;2.54;0;NA;NA;5.14;0.0;0.0
2022-03-03;Complet - avec rappel de 6 mois ou plus;[60,79];54.57;14.39;7.55;10.08;0.03;0.03;0.0;0.0;0.0;0.0;16713.43;100;100;NA;NA;NA;0.03;0.0;0.0
2021-11-30;Complet - avec rappel de moins de 3 mois;[20,39];1406.36;272.03;11.85;38.97;0.0;0.0;0.19;0.0;0.0;0.0;146063.46;3.89;0.14;NA;NA;NA;0.0;0.0;0.0
2022-03-03;Non-vaccinés;"[80;+]";1220.53;156.94;59.13;229.01;64.67;57.7;3.0;3.0;29.53;22.8;355629.13;98.63;100;100;100;100;43.58;3.0;18.13
2021-11-30;Primo dose efficace;[40,59];1557.55;234.59;38.12;87.9;0.35;0.31;0.0;0.0;0.0;0.0;391932.72;1.5;0;0;NA;NA;0.31;0.0;0.0
2022-03-03;Primo dose récente;"[80;+]";12.96;0.0;0.0;2.29;0.0;0.0;0.0;0.0;0.0;0.0;1088.16;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-30;Primo dose récente;[60,79];203.18;22.09;10.22;14.9;2.03;2.03;0.08;0.0;0.0;0.0;31693.57;0;0;0;NA;NA;2.03;0.0;0.0
2022-03-03;Complet - avec rappel de moins de 3 mois;"[80;+]";3641.0;370.28;96.49;382.82;59.96;45.54;4.26;3.0;16.14;13.91;1051372.64;98.69;100;100;100;100;27.65;3.0;10.95
2021-11-30;Primo dose efficace;[60,79];1179.31;125.65;17.31;47.16;5.32;5.32;0.1;0.08;2.0;2.0;276738.65;5.23;6.3;0;0;0;5.05;0.08;2.0
2022-03-03;Complet - avec rappel de 6 mois ou plus;"[80;+]";24.35;2.71;1.21;2.21;3.17;1.01;0.0;0.0;1.0;1.0;12063.83;100;100;100;NA;100;1.0;0.0;1.0
2021-11-30;Complet de 6 mois ou plus - sans rappel;[60,79];12889.29;2351.71;713.96;1419.38;64.05;57.5;19.57;18.31;7.24;7.24;2897486.82;2.09;1.72;4.73;0;0;45.55;18.31;7.24
2022-03-04;Primo dose récente;[0,19];38.48;12.47;7.99;11.62;0.0;0.0;0.0;0.0;0.0;0.0;16501.25;97.81;96.81;NA;NA;NA;0.0;0.0;0.0
2021-11-30;Complet - avec rappel de moins de 3 mois;[60,79];12450.43;1391.35;95.03;342.48;8.4;8.14;3.75;2.09;1.0;1.0;2989557.72;5.76;4.11;0;0;0;5.95;1.09;1.0
2022-03-04;Complet de moins de 3 mois - sans rappel;[0,19];801.43;239.61;102.68;170.71;0.08;0.07;0.05;0.0;0.0;0.0;527487.73;98.92;98.22;NA;NA;NA;0.0;0.0;0.0
2021-11-30;Primo dose récente;"[80;+]";131.71;5.87;4.53;8.35;2.07;2.01;0.0;0.0;2.0;2.0;9286.4;14.25;0;0;NA;0;2.01;0.0;2.0
2022-03-04;Complet entre 3 mois et 6 mois - sans rappel;[0,19];1401.95;492.69;236.98;384.32;3.46;2.29;0.09;0.0;0.0;0.0;1378567.97;98.68;98.79;100;NA;NA;0.0;0.0;0.0
2021-11-30;Primo dose efficace;"[80;+]";628.18;31.43;2.19;11.94;1.99;0.46;1.0;1.0;1.66;0.45;95065.85;0;0;62.5;0;0;0.42;1.0;0.45
2022-03-04;Complet - avec rappel de moins de 3 mois;[0,19];1794.48;612.7;207.95;388.5;1.37;0.07;0.72;0.0;0.0;0.0;1338354.14;98.44;98.06;NA;NA;NA;0.0;0.0;0.0
2021-11-30;Complet de moins de 3 mois - sans rappel;"[80;+]";1822.68;174.61;27.6;98.86;18.83;14.51;1.0;0.0;3.3;3.09;246165.4;1.58;0;2.65;NA;0;10.47;0.0;2.09
2022-03-04;Non-vaccinés;[20,39];4448.44;1066.48;563.15;1006.71;23.56;18.2;2.0;2.0;0.0;0.0;927818.54;99.08;99.5;88.89;100;NA;5.2;1.0;0.0
2021-12-01;Primo dose récente;[0,19];299.97;67.17;21.73;54.75;0.0;0.0;0.51;0.51;0.0;0.0;62672.1;6.28;0;NA;NA;NA;0.0;0.51;0.0
2022-03-04;Non-vaccinés;[40,59];3293.51;740.62;411.3;735.88;22.93;19.7;0.67;0.0;2.33;2.33;1246116.84;97.86;98.44;100;NA;100;13.61;0.0;2.0
2021-12-01;Complet de 6 mois ou plus - sans rappel;[0,19];129.42;24.21;2.39;8.46;0.0;0.0;0.5;0.38;0.0;0.0;27240.61;0;0;NA;100;NA;0.0;0.24;0.0
2022-03-04;Primo dose récente;[60,79];13.12;2.35;1.13;1.13;1.0;1.0;0.0;0.0;0.0;0.0;2960.35;100;100;100;NA;NA;1.0;0.0;0.0
2021-12-01;Complet - avec rappel de moins de 3 mois;[0,19];24.24;4.47;0.0;0.0;0.0;0.0;0.35;0.33;0.0;0.0;5538.26;NA;NA;NA;100;NA;0.0;0.19;0.0
2022-03-04;Primo dose efficace;[60,79];194.45;20.76;3.83;18.14;2.12;1.01;0.0;0.0;1.0;1.0;88319.84;100;100;NA;NA;NA;1.0;0.0;1.0
2021-12-01;Non-vaccinés;[20,39];13275.61;3884.47;1691.73;2857.72;39.46;34.85;9.34;8.2;0.41;0.41;1539925.98;1.64;0.86;0;0;0;28.88;7.2;0.41
2022-03-04;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1166.89;146.59;59.8;156.17;8.22;7.09;4.25;4.25;3.71;3.26;408852.05;98.67;96.89;100;100;100;3.9;4.0;2.26
2021-12-01;Primo dose récente;[20,39];418.19;125.27;62.69;95.2;0.06;0.06;0.0;0.0;0.0;0.0;109152.55;0;0;0;NA;NA;0.0;0.0;0.0
2022-03-04;Complet - avec rappel de moins de 3 mois;[60,79];14270.59;1881.81;758.58;1715.09;71.58;55.14;9.88;8.17;12.86;10.67;7069977.83;98.41;98.69;100;100;100;37.3;6.67;7.67
2021-12-01;Primo dose efficace;[20,39];1812.53;371.72;59.78;130.53;0.04;0.04;0.0;0.0;0.03;0.03;548398.91;3.16;0;0;NA;0;0.04;0.0;0.03
2022-03-04;Complet - avec rappel entre 3 mois et 6 mois;[60,79];11346.67;1602.4;698.35;1627.87;59.91;51.79;17.56;11.67;7.79;6.13;4637546.32;98.26;98.89;100;100;100;30.47;7.67;6.13
2021-12-01;Complet de moins de 3 mois - sans rappel;[20,39];8343.97;1949.74;430.41;819.93;8.41;7.13;1.6;0.6;0.05;0.05;2359906.54;2.95;2.56;0;0;0;3.91;0.6;0.05
2022-03-04;Primo dose récente;"[80;+]";21.21;2.71;1.5;2.75;0.0;0.0;0.0;0.0;0.0;0.0;1004.2;100;100;NA;NA;NA;0.0;0.0;0.0
2021-12-01;Complet entre 3 mois et 6 mois - sans rappel;[20,39];50407.6;13225.28;3057.88;5724.38;23.48;18.36;1.06;0.2;0.14;0.14;10117984.91;2.57;1.87;0;0;0;10.72;0.2;0.14
2022-03-04;Complet - avec rappel de moins de 3 mois;"[80;+]";3302.18;397.21;102.2;399.64;65.6;52.92;1.26;1.0;12.32;10.03;1012442.36;97.17;98.44;100;NA;100;32.77;0.0;6.02
2021-12-01;Complet - avec rappel entre 3 mois et 6 mois;[20,39];1.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;518.83;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-03-04;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";6962.06;895.44;361.4;1092.68;129.99;106.63;8.74;5.0;28.09;20.53;2186622.38;95.12;99.55;98.12;100;100;69.67;4.33;11.96
2021-12-01;Non-vaccinés;[40,59];9022.2;2315.42;1198.37;2128.83;98.99;79.75;40.65;36.44;3.0;3.0;1609058.99;1.57;1.24;1.65;1.24;0;75.42;35.44;3.0
2022-03-05;Complet entre 3 mois et 6 mois - sans rappel;[0,19];1045.13;295.59;176.63;293.58;3.16;2.0;0.07;0.07;0.0;0.0;1344175.76;99.48;99.23;NA;100;NA;0.0;0.07;0.0
2021-12-01;Complet - avec rappel de moins de 3 mois;[40,59];3577.76;545.3;38.49;86.35;2.81;2.69;1.47;1.16;0.0;0.0;531450.25;1.34;0;0;13.79;NA;2.69;1.16;0.0
