date;vac_statut;age;nb_PCR;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-09-23;Primo dose récente;[40,59];1045.57;18.78;0.11;0.11;0.0;0.0;254407.0
2021-09-23;Primo dose récente;"[80;+]";133.28;0.31;0.0;0.0;0.0;0.0;26278.0
2021-09-24;Primo dose récente;[0,19];758.4;29.97;0.01;0.01;0.0;0.0;295163.0
2021-09-24;Primo dose récente;"[80;+]";130.32;0.08;0.0;0.0;0.0;0.0;25691.0
2021-09-25;Primo dose récente;[0,19];417.84;19.93;0.0;0.0;0.0;0.0;288538.0
2021-09-25;Primo dose récente;[20,39];1113.52;17.8;0.0;0.0;0.0;0.0;344650.0
2021-09-25;Primo dose récente;[60,79];280.5;0.84;0.0;0.0;0.0;0.0;81083.0
2021-09-26;Primo dose récente;[0,19];75.99;4.01;0.0;0.0;0.0;0.0;259945.0
2021-09-27;Primo dose récente;[20,39];1692.57;37.9;0.0;0.0;0.0;0.0;327108.0
2021-09-27;Primo dose récente;[40,59];1216.79;24.84;0.0;0.0;0.0;0.0;208727.0
2021-09-28;Primo dose récente;[40,59];841.01;19.1;2.0;2.0;0.0;0.0;198419.0
2021-09-28;Primo dose récente;"[80;+]";198.72;2.71;0.0;0.0;0.0;0.0;23491.0
2021-09-29;Primo dose récente;[0,19];690.69;26.13;0.06;0.06;0.0;0.0;270766.0
2021-09-29;Primo dose récente;"[80;+]";123.2;2.0;0.06;0.06;0.0;0.0;22787.0
2021-09-30;Primo dose récente;[0,19];813.33;19.19;0.0;0.0;0.0;0.0;255458.0
2021-10-01;Primo dose récente;[20,39];1344.63;16.93;0.01;0.01;0.0;0.0;267111.0
2021-10-01;Primo dose récente;[60,79];294.74;4.11;2.0;1.0;1.0;1.0;64540.0
2021-10-02;Primo dose récente;[0,19];481.97;8.85;0.05;0.05;0.0;0.0;243211.0
2021-10-02;Primo dose récente;[40,59];504.78;4.47;0.02;0.0;1.0;1.0;154739.0
2021-10-02;Primo dose récente;"[80;+]";97.12;0.06;0.33;0.33;0.0;0.0;20541.0
2021-10-03;Primo dose récente;[20,39];170.49;2.1;0.0;0.0;0.0;0.0;230753.0
2021-10-03;Primo dose récente;[40,59];112.6;2.64;0.0;0.0;0.0;0.0;144751.0
2021-10-03;Primo dose récente;"[80;+]";47.47;0.0;0.0;0.0;0.0;0.0;19800.0
2021-10-04;Primo dose récente;[0,19];568.62;23.72;0.02;0.02;0.0;0.0;225951.0
2021-10-04;Primo dose récente;[60,79];421.02;7.39;0.2;0.2;0.25;0.25;57783.0
2021-10-05;Primo dose récente;[0,19];560.72;14.77;0.0;0.0;0.0;0.0;221773.0
2021-10-05;Primo dose récente;[20,39];831.71;14.91;0.0;0.0;0.07;0.07;220910.0
2021-10-05;Primo dose récente;[60,79];313.32;5.5;0.02;0.0;0.0;0.0;55958.0
2021-10-06;Primo dose récente;[20,39];775.21;21.18;0.0;0.0;0.09;0.09;208058.0
2021-10-06;Primo dose récente;"[80;+]";116.99;4.27;2.08;2.08;0.0;0.0;19342.0
2021-10-07;Primo dose récente;[20,39];945.26;10.9;0.0;0.0;0.5;0.0;197370.0
2021-10-07;Primo dose récente;"[80;+]";69.73;0.06;0.0;0.0;0.0;0.0;18875.0
2021-10-10;Primo dose récente;"[80;+]";32.0;0.0;0.0;0.0;0.08;0.0;15644.0
2021-10-11;Primo dose récente;[60,79];450.38;4.13;0.0;0.0;0.0;0.0;45856.0
2021-10-12;Primo dose récente;[60,79];333.14;4.5;0.0;0.0;0.08;0.0;45475.0
2021-10-13;Primo dose récente;"[80;+]";98.48;0.0;0.0;0.0;0.08;0.0;15185.0
2021-10-14;Primo dose récente;[0,19];621.65;8.74;0.0;0.0;0.0;0.0;157057.0
2021-10-14;Primo dose récente;"[80;+]";80.51;0.0;0.0;0.0;0.01;0.01;14793.0
2021-10-15;Primo dose récente;[0,19];505.51;8.77;0.01;0.01;0.0;0.0;152189.0
2021-10-15;Primo dose récente;[40,59];420.12;13.37;0.0;0.0;0.01;0.01;105806.0
2021-10-16;Primo dose récente;[0,19];262.64;9.51;1.34;1.34;1.0;1.0;147524.0
2021-10-16;Primo dose récente;"[80;+]";75.28;0.0;0.0;0.0;0.0;0.0;13067.0
2021-10-18;Primo dose récente;[20,39];738.08;23.07;1.0;1.0;0.0;0.0;169192.0
2021-10-20;Primo dose récente;[0,19];516.19;11.08;0.0;0.0;0.0;0.0;136318.0
2021-10-20;Primo dose récente;[20,39];589.43;18.13;0.0;0.0;0.0;0.0;169297.0
2021-10-20;Primo dose récente;"[80;+]";87.64;0.0;0.0;0.0;0.0;0.0;12531.0
2021-10-21;Primo dose récente;[0,19];457.34;11.68;0.03;0.03;0.0;0.0;126829.0
2021-10-21;Primo dose récente;"[80;+]";59.14;2.04;0.0;0.0;0.0;0.0;12258.0
2021-10-23;Primo dose récente;[40,59];349.8;10.59;1.0;1.0;0.17;0.17;97457.0
2021-10-23;Primo dose récente;[60,79];177.46;1.47;0.0;0.0;0.11;0.11;40332.0
2021-10-23;Primo dose récente;"[80;+]";54.04;0.0;0.0;0.0;0.0;0.0;11181.0
2021-10-24;Primo dose récente;[0,19];58.54;3.0;0.0;0.0;0.05;0.05;108340.0
2021-10-24;Primo dose récente;[20,39];110.95;0.57;0.0;0.0;0.0;0.0;156633.0
2021-10-24;Primo dose récente;[40,59];66.51;0.64;0.12;0.12;1.17;1.17;92768.0
2021-10-24;Primo dose récente;"[80;+]";23.38;0.0;0.01;0.01;0.0;0.0;10802.0
2021-10-25;Primo dose récente;[0,19];395.73;11.92;0.05;0.05;0.0;0.0;110334.0
2021-10-25;Primo dose récente;[20,39];581.76;18.41;0.0;0.0;0.0;0.0;164025.0
2021-10-25;Primo dose récente;[60,79];290.44;7.41;0.01;0.01;0.11;0.11;40463.0
2021-10-26;Primo dose récente;[20,39];507.28;16.49;0.01;0.01;0.0;0.0;162522.0
2021-10-26;Primo dose récente;[40,59];383.83;18.05;0.22;0.22;1.04;1.04;95825.0
2021-10-27;Primo dose récente;[60,79];200.63;5.36;0.02;0.02;1.0;1.0;40312.0
2021-10-28;Primo dose récente;[40,59];344.2;14.08;0.0;0.0;1.45;1.25;94156.0
2021-10-30;Primo dose récente;[20,39];430.5;9.32;1.0;1.0;0.0;0.0;157139.0
2021-10-30;Primo dose récente;"[80;+]";55.66;0.0;1.07;1.07;0.07;0.0;9696.0
2021-10-31;Primo dose récente;[0,19];57.82;3.01;0.07;0.07;0.06;0.06;89057.0
2021-10-31;Primo dose récente;[40,59];94.43;1.69;0.0;0.0;0.32;0.25;86920.0
2021-10-31;Primo dose récente;[60,79];58.14;0.42;0.0;0.0;0.19;0.12;36262.0
2021-11-01;Primo dose récente;[20,39];173.6;4.63;0.0;0.0;0.07;0.0;155342.0
2021-11-01;Primo dose récente;[60,79];73.61;0.03;0.0;0.0;0.82;0.62;37353.0
2021-11-02;Primo dose récente;"[80;+]";117.29;1.05;0.0;0.0;0.07;0.0;9554.0
2021-11-03;Primo dose récente;[40,59];306.91;14.0;0.25;0.25;0.5;0.5;87460.0
2021-11-03;Primo dose récente;"[80;+]";83.5;0.23;0.0;0.0;2.0;0.0;9224.0
2021-11-04;Primo dose récente;[0,19];186.75;13.14;0.05;0.05;0.0;0.0;89860.0
2021-11-04;Primo dose récente;[20,39];358.76;18.17;0.0;0.0;0.0;0.0;146868.0
2021-11-05;Primo dose récente;"[80;+]";60.09;0.13;0.0;0.0;0.0;0.0;8887.0
2021-11-06;Primo dose récente;[20,39];333.17;13.25;0.0;0.0;0.0;0.0;138169.0
2021-11-06;Primo dose récente;[60,79];183.3;2.75;0.0;0.0;1.0;1.0;31956.0
2021-11-06;Primo dose récente;"[80;+]";56.24;1.06;1.0;1.0;0.0;0.0;8110.0
2021-11-07;Primo dose récente;[0,19];23.49;1.7;0.03;0.03;0.0;0.0;79280.0
2021-11-07;Primo dose récente;[20,39];89.8;5.14;0.0;0.0;0.0;0.0;130504.0
2021-11-07;Primo dose récente;[60,79];49.27;1.39;0.0;0.0;1.25;1.25;30707.0
2021-11-07;Primo dose récente;"[80;+]";28.09;0.0;0.0;0.0;0.0;0.0;7779.0
2021-05-31;Vaccination complète;[0,19];228.84;10.87;0.08;0.0;0.0;0.0;21793.0
2021-05-31;Vaccination complète;[20,39];4852.09;90.46;0.37;0.17;0.21;0.0;722624.0
2021-05-31;Vaccination complète;[40,59];10388.96;268.43;4.75;2.65;2.4;1.33;1848145.0
2021-06-01;Vaccination complète;"[80;+]";9728.49;104.38;12.2;11.0;0.0;0.0;2532637.0
2021-06-03;Vaccination complète;[60,79];15518.69;187.55;12.18;9.58;9.25;8.0;4973775.0
2021-06-04;Vaccination complète;[20,39];6374.97;93.06;2.54;2.26;0.0;0.0;812177.0
2021-06-04;Vaccination complète;[60,79];21668.93;186.48;6.94;6.01;3.17;1.5;5078372.0
2021-06-04;Vaccination complète;"[80;+]";8831.22;50.85;11.74;7.74;1.08;1.08;2568128.0
2021-06-05;Vaccination complète;[40,59];6048.14;83.56;2.43;0.0;2.14;2.14;2108167.0
2021-06-05;Vaccination complète;[60,79];13725.43;107.63;4.5;1.3;4.17;3.0;5128120.0
2021-06-08;Vaccination complète;[40,59];9230.96;124.83;3.33;3.33;1.92;1.5;2205490.0
2021-06-09;Vaccination complète;[0,19];191.8;5.48;0.28;0.17;0.0;0.0;31255.0
2021-06-09;Vaccination complète;[20,39];4964.05;58.24;2.19;0.19;1.0;0.0;900228.0
2021-06-09;Vaccination complète;[60,79];15822.96;114.74;10.83;8.5;0.67;0.5;5391608.0
2021-06-09;Vaccination complète;"[80;+]";7836.27;63.97;13.84;12.36;2.0;2.0;2604990.0
2021-06-10;Vaccination complète;[20,39];6107.7;56.84;1.62;1.14;0.0;0.0;933234.0
2021-06-10;Vaccination complète;[40,59];9660.8;123.95;2.0;0.33;0.25;0.25;2353865.0
2021-06-10;Vaccination complète;"[80;+]";6649.28;56.88;6.73;3.39;0.5;0.0;2621213.0
2021-06-11;Vaccination complète;"[80;+]";7964.45;52.93;9.6;7.6;1.0;1.0;2637757.0
2021-06-12;Vaccination complète;[20,39];3079.27;22.74;0.4;0.0;0.97;0.4;988229.0
2021-06-12;Vaccination complète;[40,59];6182.93;68.08;1.47;1.13;1.0;1.0;2500966.0
2021-06-13;Vaccination complète;[60,79];3602.35;17.9;3.61;0.61;1.25;0.25;5797266.0
2021-06-14;Vaccination complète;[0,19];257.09;11.12;0.0;0.0;0.0;0.0;38868.0
2021-06-15;Vaccination complète;[60,79];19050.51;81.32;6.21;4.25;1.0;1.0;6079152.0
2021-06-16;Vaccination complète;[60,79];16572.12;78.23;6.73;3.83;5.33;4.33;6220493.0
2021-06-16;Vaccination complète;"[80;+]";7504.74;39.69;9.21;7.0;1.0;0.0;2687702.0
2021-06-17;Vaccination complète;[0,19];379.73;14.19;0.35;0.11;0.0;0.0;44867.0
2021-06-17;Vaccination complète;[40,59];10537.59;69.06;1.65;1.24;1.0;1.0;2817496.0
2021-06-18;Vaccination complète;[40,59];12505.17;101.92;1.59;1.25;0.0;0.0;2922082.0
2021-06-18;Vaccination complète;"[80;+]";8102.07;51.01;2.73;2.33;0.0;0.0;2721275.0
2021-06-20;Vaccination complète;"[80;+]";2631.87;9.71;9.04;6.75;0.0;0.0;2732020.0
2021-06-21;Vaccination complète;[40,59];12704.63;106.26;2.42;2.22;0.0;0.0;3095269.0
2021-06-21;Vaccination complète;"[80;+]";10318.94;31.91;4.33;3.33;0.09;0.09;2745510.0
2021-06-22;Vaccination complète;[0,19];350.74;11.09;0.42;0.42;0.0;0.0;55077.0
2021-06-22;Vaccination complète;[20,39];5617.73;45.97;1.08;0.5;0.0;0.0;1276310.0
2021-06-22;Vaccination complète;[40,59];10271.69;79.56;2.02;1.5;1.0;1.0;3189334.0
2021-06-22;Vaccination complète;[60,79];19204.96;64.23;7.42;4.33;2.0;2.0;7057376.0
2021-06-22;Vaccination complète;"[80;+]";8374.84;28.71;4.57;3.25;0.0;0.0;2762681.0
2021-06-23;Vaccination complète;[40,59];10310.3;77.95;0.53;0.24;1.0;1.0;3290101.0
2021-06-24;Vaccination complète;[20,39];8381.35;68.42;1.71;0.13;0.0;0.0;1363387.0
2021-06-24;Vaccination complète;[60,79];14040.57;63.13;8.13;4.73;0.2;0.0;7371167.0
2021-06-25;Vaccination complète;[0,19];625.56;15.68;0.28;0.13;0.0;0.0;64953.0
2021-06-25;Vaccination complète;[20,39];9144.23;69.64;2.32;0.18;0.67;0.67;1416674.0
2021-06-25;Vaccination complète;[60,79];22189.17;74.59;7.78;4.85;2.0;2.0;7567512.0
2021-06-26;Vaccination complète;[20,39];5380.24;42.27;0.43;0.43;0.0;0.0;1457244.0
2021-06-27;Vaccination complète;[0,19];137.77;1.84;0.13;0.13;0.67;0.67;70182.0
2021-06-27;Vaccination complète;"[80;+]";2545.26;5.41;5.72;5.14;0.0;0.0;2823057.0
2021-06-28;Vaccination complète;[20,39];9609.51;102.5;1.48;1.28;0.0;0.0;1539819.0
2021-06-28;Vaccination complète;[40,59];16694.75;131.18;3.89;0.0;0.0;0.0;3791878.0
2021-06-29;Vaccination complète;[20,39];8289.93;75.54;0.9;0.0;0.1;0.1;1607336.0
2021-06-29;Vaccination complète;[40,59];13772.27;81.88;3.0;2.0;0.0;0.0;3939945.0
2021-06-30;Vaccination complète;[0,19];760.28;19.31;0.0;0.0;0.0;0.0;82708.0
2021-06-30;Vaccination complète;[20,39];9599.73;111.74;1.0;0.0;0.0;0.0;1680566.0
2021-06-30;Vaccination complète;[40,59];14223.25;97.65;3.7;3.5;0.58;0.33;4100327.0
2021-07-02;Vaccination complète;[0,19];1455.41;32.86;0.12;0.0;0.0;0.0;94881.0
2021-07-02;Vaccination complète;[20,39];13859.07;158.81;1.44;1.11;0.0;0.0;1846370.0
2021-07-03;Vaccination complète;[0,19];929.36;16.41;0.0;0.0;0.0;0.0;101593.0
2021-07-04;Vaccination complète;[40,59];3613.95;27.23;2.93;2.5;1.5;0.0;4655260.0
2021-07-04;Vaccination complète;[60,79];4068.3;18.7;3.12;3.0;0.0;0.0;8615644.0
2021-07-04;Vaccination complète;"[80;+]";2624.93;6.95;3.67;1.0;0.4;0.4;2913496.0
2021-07-06;Vaccination complète;[0,19];1370.44;30.76;0.29;0.14;0.0;0.0;122435.0
2021-07-06;Vaccination complète;[40,59];19346.32;148.31;1.89;1.27;0.36;0.0;5075461.0
2021-07-06;Vaccination complète;"[80;+]";8533.66;38.52;4.12;4.0;0.0;0.0;2940225.0
2021-07-08;Vaccination complète;"[80;+]";5745.0;26.84;5.32;4.12;0.0;0.0;2964651.0
2021-07-09;Vaccination complète;[0,19];2762.1;76.52;0.29;0.29;1.2;0.2;168180.0
2021-07-09;Vaccination complète;[60,79];20404.43;129.36;11.39;6.7;2.75;2.0;9241516.0
2021-07-09;Vaccination complète;"[80;+]";7128.35;40.91;10.65;6.45;0.0;0.0;2979189.0
2021-07-10;Vaccination complète;[0,19];1750.42;54.1;0.0;0.0;0.5;0.5;185467.0
2021-07-11;Vaccination complète;[60,79];4078.02;28.4;8.08;6.58;2.5;2.0;9317151.0
2021-07-12;Vaccination complète;[40,59];27829.51;330.39;3.63;3.44;3.4;2.4;6256587.0
2021-07-14;Vaccination complète;[0,19];606.59;27.23;0.92;0.33;0.18;0.18;250282.0
2021-07-14;Vaccination complète;[60,79];4623.13;35.28;9.07;7.67;1.0;1.0;9624408.0
2021-07-15;Vaccination complète;"[80;+]";7763.86;70.72;11.9;7.22;3.0;3.0;3030253.0
2021-07-16;Vaccination complète;[20,39];25517.71;694.43;4.94;2.0;1.5;1.5;3456898.0
2021-07-17;Vaccination complète;[40,59];18567.45;269.72;3.83;2.83;3.58;2.0;7373941.0
2021-07-19;Vaccination complète;[40,59];31266.57;743.56;12.08;9.76;1.68;1.0;7627918.0
2021-07-21;Vaccination complète;[0,19];3145.47;243.03;1.79;0.66;1.14;0.14;395781.0
2021-07-21;Vaccination complète;[60,79];19440.92;440.44;19.44;16.07;1.42;0.0;10147200.0
2021-07-22;Vaccination complète;[0,19];4006.92;243.1;1.35;0.0;0.0;0.0;426122.0
2021-07-22;Vaccination complète;[20,39];27405.95;1141.67;3.74;1.1;0.69;0.5;4279397.0
2021-07-23;Vaccination complète;[0,19];4683.83;211.52;0.69;0.16;0.0;0.0;463652.0
2021-07-23;Vaccination complète;[60,79];22655.15;463.09;19.88;14.81;0.44;0.44;10321614.0
2021-07-24;Vaccination complète;[20,39];17074.02;642.63;4.88;3.47;0.0;0.0;4600958.0
2021-07-24;Vaccination complète;[40,59];20045.79;438.49;6.31;3.62;1.0;1.0;8603906.0
2021-07-26;Vaccination complète;[0,19];4486.49;322.17;0.78;0.25;0.0;0.0;551134.0
2021-07-26;Vaccination complète;[20,39];29346.72;1623.57;6.94;4.06;0.25;0.0;4855478.0
2021-07-26;Vaccination complète;[60,79];30315.62;790.27;17.3;14.2;1.83;1.83;10426525.0
2021-07-27;Vaccination complète;[60,79];23398.51;663.52;35.1;29.78;8.09;8.09;10498336.0
2021-07-29;Vaccination complète;[40,59];31584.69;930.12;13.11;8.54;5.21;3.04;9312948.0
2021-07-29;Vaccination complète;[60,79];17301.48;652.29;46.67;32.37;9.19;5.62;10581465.0
2021-07-30;Vaccination complète;[0,19];6941.76;219.27;3.36;0.67;0.27;0.27;729308.0
2021-07-30;Vaccination complète;[40,59];37758.45;1037.74;11.63;9.52;7.31;1.88;9511427.0
2021-07-30;Vaccination complète;"[80;+]";9476.31;232.44;30.94;24.65;4.94;3.44;3137875.0
2021-07-31;Vaccination complète;"[80;+]";5545.78;129.12;35.77;30.23;2.2;2.2;3141223.0
2021-08-01;Vaccination complète;[0,19];1259.43;33.79;3.34;0.3;0.64;0.14;785212.0
2021-08-01;Vaccination complète;"[80;+]";2825.72;65.13;20.12;15.49;1.0;0.0;3141830.0
2021-08-02;Vaccination complète;[60,79];28594.31;1142.48;27.67;20.79;19.51;17.92;10727675.0
2021-08-03;Vaccination complète;[40,59];29191.49;1286.51;16.03;9.12;6.24;4.58;10005512.0
2021-08-04;Vaccination complète;[0,19];4343.39;216.15;2.65;0.75;0.0;0.0;964332.0
2021-08-04;Vaccination complète;[40,59];28286.86;1236.97;12.03;11.27;5.08;3.08;10145939.0
2021-08-04;Vaccination complète;"[80;+]";11338.05;423.48;46.56;34.77;4.17;2.0;3160740.0
2021-08-06;Vaccination complète;[0,19];6348.41;240.73;3.04;0.33;0.18;0.18;1098397.0
2021-08-06;Vaccination complète;"[80;+]";10408.79;391.02;51.42;42.05;5.45;5.25;3176800.0
2021-08-07;Vaccination complète;[0,19];3749.0;139.46;4.21;1.84;0.33;0.0;1152936.0
2021-08-07;Vaccination complète;[40,59];19125.47;709.06;15.45;12.95;3.1;2.0;10564076.0
2021-08-08;Vaccination complète;[0,19];1227.49;40.57;4.95;1.25;0.16;0.16;1172560.0
2021-08-08;Vaccination complète;[40,59];5814.39;205.51;18.61;15.61;5.65;4.57;10592365.0
2021-08-09;Vaccination complète;[40,59];34513.52;1848.78;16.77;11.83;7.44;4.83;10706056.0
2021-08-11;Vaccination complète;[0,19];4422.3;249.65;4.44;0.84;0.0;0.0;1381574.0
2021-08-11;Vaccination complète;[20,39];25777.39;1557.33;18.13;10.45;0.11;0.11;7290266.0
2021-08-12;Vaccination complète;[60,79];17884.61;1025.18;56.48;41.5;24.84;22.4;11140893.0
2021-08-12;Vaccination complète;"[80;+]";11051.3;474.65;49.67;36.52;7.23;6.5;3204215.0
2021-08-13;Vaccination complète;[0,19];6170.01;291.64;5.46;2.04;1.34;0.0;1509879.0
2021-08-13;Vaccination complète;[40,59];30297.21;1447.98;19.31;13.56;6.43;4.24;11172536.0
2021-08-15;Vaccination complète;[40,59];4671.32;229.58;17.43;10.18;6.61;3.61;11266326.0
2021-08-15;Vaccination complète;"[80;+]";3029.55;91.38;53.48;39.99;4.5;2.5;3213873.0
2021-08-16;Vaccination complète;[40,59];31415.58;2014.36;28.02;19.61;6.13;3.75;11351729.0
2021-08-17;Vaccination complète;[20,39];23631.12;1602.68;16.59;12.86;1.43;1.43;7903510.0
2021-08-18;Vaccination complète;[0,19];4316.7;276.69;6.1;2.28;0.09;0.09;1758184.0
2021-08-18;Vaccination complète;[40,59];24131.11;1361.24;19.46;12.94;9.0;4.42;11530314.0
2021-08-19;Vaccination complète;[0,19];4842.69;260.51;4.77;1.28;0.6;0.0;1813398.0
2021-08-19;Vaccination complète;[20,39];26282.22;1600.48;10.46;8.12;3.5;3.28;8127598.0
2021-08-20;Vaccination complète;[60,79];22066.16;985.01;70.98;55.02;13.24;8.55;11371330.0
2021-08-20;Vaccination complète;"[80;+]";10958.79;455.98;53.6;44.49;4.33;4.33;3238318.0
2021-08-22;Vaccination complète;[0,19];929.39;42.9;3.68;1.93;0.63;0.3;1931301.0
2021-08-22;Vaccination complète;[40,59];4426.31;226.07;26.06;17.65;4.58;3.86;11813651.0
2021-08-22;Vaccination complète;[60,79];4307.33;125.95;44.78;30.0;14.58;13.12;11391090.0
2021-08-23;Vaccination complète;[0,19];5873.59;372.43;6.36;2.22;0.83;0.0;1995900.0
2021-08-23;Vaccination complète;[20,39];28563.52;2151.51;8.11;6.0;2.31;1.56;8519347.0
2021-08-23;Vaccination complète;[40,59];32477.34;2123.7;31.01;23.55;5.17;5.17;11898651.0
2021-08-24;Vaccination complète;[20,39];23075.52;1566.68;12.97;10.55;0.16;0.16;8654148.0
2021-08-24;Vaccination complète;[60,79];23382.28;1062.12;76.13;56.31;17.44;11.38;11449672.0
2021-08-24;Vaccination complète;"[80;+]";13713.7;486.57;52.82;40.41;5.5;5.25;3249297.0
2021-08-25;Vaccination complète;[0,19];4365.24;253.65;7.68;2.37;1.06;0.31;2120285.0
2021-08-25;Vaccination complète;[20,39];22827.44;1460.8;11.97;9.85;2.03;2.03;8781489.0
2021-08-26;Vaccination complète;[60,79];17447.04;879.83;71.4;48.03;23.04;23.04;11509454.0
2021-08-26;Vaccination complète;"[80;+]";11103.58;443.07;51.57;40.66;2.35;2.0;3258653.0
2021-08-28;Vaccination complète;[40,59];18327.0;733.75;16.0;9.3;4.1;3.0;12337418.0
2021-08-29;Vaccination complète;[0,19];962.38;34.92;7.49;1.75;0.12;0.12;2294358.0
2021-08-29;Vaccination complète;[20,39];5273.87;255.9;18.24;12.94;1.92;1.0;9190740.0
2021-08-29;Vaccination complète;"[80;+]";3008.74;92.27;33.54;29.49;1.0;1.0;3265663.0
2021-08-30;Vaccination complète;[0,19];5588.32;281.61;6.65;1.89;1.43;1.43;2370051.0
2021-08-30;Vaccination complète;[20,39];30587.77;1770.02;21.49;13.03;2.75;1.0;9339814.0
2021-08-30;Vaccination complète;[60,79];34302.77;1249.64;64.03;52.75;12.66;9.41;11583423.0
2021-08-31;Vaccination complète;[0,19];4386.92;220.47;5.49;1.4;1.31;0.31;2442818.0
2021-09-01;Vaccination complète;[60,79];22614.87;797.48;51.32;38.27;17.28;13.78;11647032.0
2021-09-02;Vaccination complète;[20,39];26752.62;1199.34;16.87;12.21;4.33;3.83;9802322.0
2021-09-02;Vaccination complète;[40,59];23619.34;1068.09;22.78;16.58;7.06;4.5;12756521.0
2021-09-02;Vaccination complète;"[80;+]";10551.22;377.43;44.74;36.67;8.3;6.3;3284288.0
2021-09-03;Vaccination complète;[0,19];3937.53;153.4;2.74;1.31;0.47;0.25;2662407.0
2021-09-03;Vaccination complète;[60,79];26415.0;817.23;56.9;44.81;13.28;6.33;11713525.0
2021-09-03;Vaccination complète;"[80;+]";10517.33;298.98;47.95;40.79;6.0;3.5;3289592.0
2021-09-04;Vaccination complète;[40,59];20767.78;652.55;14.11;8.86;9.0;1.0;12949000.0
2021-09-05;Vaccination complète;[60,79];5373.76;133.11;30.02;22.75;17.38;12.94;11732814.0
2021-09-06;Vaccination complète;[60,79];36871.31;1037.9;61.07;52.46;18.64;9.88;11759615.0
2021-09-07;Vaccination complète;[0,19];4290.73;157.45;3.09;0.33;0.25;0.0;2924790.0
2021-09-07;Vaccination complète;"[80;+]";13855.73;393.4;45.83;37.36;1.25;1.25;3301674.0
2021-09-08;Vaccination complète;[0,19];4962.58;165.85;5.0;3.34;1.0;0.0;3019059.0
2021-09-08;Vaccination complète;[40,59];25703.62;832.33;21.98;18.48;9.25;5.17;13291318.0
2021-09-08;Vaccination complète;"[80;+]";10722.11;259.95;48.36;39.64;7.3;6.8;3306759.0
2021-09-09;Vaccination complète;[20,39];28534.03;942.2;21.28;14.54;0.24;0.24;10721632.0
2021-09-09;Vaccination complète;[40,59];24053.97;804.19;19.84;15.91;7.65;5.49;13394818.0
2021-09-10;Vaccination complète;[40,59];29304.41;782.77;16.49;10.71;8.9;8.4;13515949.0
2021-09-11;Vaccination complète;[0,19];3654.11;98.09;7.95;2.41;0.0;0.0;3270426.0
2021-09-11;Vaccination complète;[40,59];20743.29;454.94;16.81;12.33;4.96;3.96;13590337.0
2021-09-12;Vaccination complète;[0,19];916.91;32.73;4.83;2.08;1.11;0.0;3296890.0
2021-09-12;Vaccination complète;[40,59];5410.82;139.16;17.21;10.86;3.9;2.9;13611998.0
2021-09-12;Vaccination complète;"[80;+]";3257.51;65.06;20.47;16.91;1.0;1.0;3321430.0
2021-09-13;Vaccination complète;[0,19];6519.03;183.15;3.78;1.74;0.0;0.0;3403537.0
2021-09-13;Vaccination complète;[20,39];31421.2;1086.23;10.53;7.8;0.44;0.44;11139648.0
2021-09-13;Vaccination complète;[40,59];34606.58;989.46;20.55;14.68;6.7;5.2;13699209.0
2021-09-13;Vaccination complète;"[80;+]";15044.74;348.99;23.4;18.73;4.44;4.44;3325250.0
2021-09-14;Vaccination complète;[0,19];6214.7;139.37;6.33;2.74;0.5;0.0;3498375.0
2021-09-14;Vaccination complète;[20,39];26275.92;791.68;12.3;7.57;0.44;0.44;11268890.0
2021-09-17;Vaccination complète;[0,19];6472.56;132.66;5.44;1.57;0.0;0.0;3672883.0
2021-09-17;Vaccination complète;[40,59];28980.57;628.5;12.55;6.05;4.97;4.4;14058529.0
2021-09-17;Vaccination complète;"[80;+]";9227.65;183.75;32.68;24.73;1.0;0.0;3347194.0
2021-09-18;Vaccination complète;[0,19];4074.94;80.17;5.91;1.59;0.84;0.6;3745576.0
2021-09-18;Vaccination complète;[40,59];20751.13;393.91;13.38;8.14;2.0;2.0;14119555.0
2021-09-18;Vaccination complète;[60,79];21548.45;282.79;24.71;16.81;11.3;10.73;12062235.0
2021-09-19;Vaccination complète;[0,19];1007.36;18.78;4.67;1.23;0.0;0.0;3759519.0
2021-09-19;Vaccination complète;[20,39];5831.72;142.93;7.31;4.31;1.33;1.0;11720225.0
2021-09-19;Vaccination complète;[60,79];5396.76;67.31;34.59;24.51;6.57;5.0;12064503.0
2021-09-20;Vaccination complète;[20,39];29835.06;887.05;11.65;8.06;0.0;0.0;11804445.0
2021-09-20;Vaccination complète;[60,79];36541.21;597.68;34.88;21.78;7.25;6.0;12083570.0
2021-09-20;Vaccination complète;"[80;+]";14597.66;259.54;30.7;19.0;3.5;2.5;3353460.0
2021-09-22;Vaccination complète;[0,19];6637.97;110.24;4.17;0.35;0.42;0.42;3890076.0
2021-09-22;Vaccination complète;[20,39];24793.42;591.7;5.95;4.5;1.73;0.0;11958063.0
2021-09-22;Vaccination complète;"[80;+]";8976.18;168.9;25.68;21.63;0.51;0.51;3362297.0
2021-09-23;Vaccination complète;[20,39];25081.17;607.16;5.03;2.85;1.69;0.0;12030708.0
2021-09-23;Vaccination complète;[40,59];21949.17;534.84;15.07;11.07;3.17;2.17;14360466.0
2021-09-23;Vaccination complète;"[80;+]";7357.05;140.85;27.0;24.07;2.0;2.0;3367240.0
