date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-09-23;Primo dose efficace;[60,79];1174.48;60.93;5.13;14.04;1.06;1.0;4.33;4.33;2.33;2.33;490574
2021-09-23;Complet de moins de 3 mois - sans rappel;[60,79];4297.16;387.42;32.76;93.27;8.65;6.96;1.62;1.62;0.29;0.29;3444066
2021-09-23;Complet de 6 mois et plus - avec rappel;"[80;+]";544.32;28.28;0.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;215267
2021-09-24;Non-vaccinés;[0,19];23571.91;4344.18;354.45;1062.17;7.34;1.91;2.31;1.71;0.67;0.67;11499667
2021-09-24;Primo dose récente;[0,19];740.11;136.75;12.05;25.56;0.02;0.02;0.0;0.0;0.0;0.0;221369
2021-09-24;Complet de moins de 3 mois - sans rappel;[0,19];5997.21;2113.66;40.33;101.64;1.35;0.43;0.0;0.0;0.0;0.0;3729477
2021-09-24;Complet entre 3 mois et 6 mois - sans rappel;[0,19];347.47;85.64;3.73;13.13;1.44;0.42;0.0;0.0;0.0;0.0;123188
2021-09-24;Complet de 6 mois et plus - sans rappel;[0,19];15.67;4.62;0.55;3.49;0.23;0.15;0.0;0.0;0.0;0.0;1039
2021-09-24;Primo dose efficace;[20,39];5395.01;274.84;17.74;52.91;1.6;1.05;0.0;0.0;0.0;0.0;888145
2021-09-24;Complet de moins de 3 mois - avec rappel;[20,39];14.31;2.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;800
2021-09-24;Non-vaccinés;[40,59];15152.4;835.94;221.32;511.79;21.91;15.22;21.6;18.0;2.0;2.0;2071355
2021-09-24;Primo dose récente;[40,59];1258.94;40.96;6.03;14.68;1.0;1.0;0.0;0.0;0.0;0.0;147301
2021-09-24;Complet de moins de 3 mois - sans rappel;[40,59];15372.22;1726.1;121.73;308.98;9.49;7.27;1.2;1.0;1.0;1.0;9198439
2021-09-24;Complet de 6 mois et plus - sans rappel;[40,59];1334.14;163.27;16.91;30.03;0.0;0.0;0.0;0.0;0.0;0.0;463823
2021-09-24;Complet de 6 mois et plus - avec rappel;[40,59];57.57;5.7;0.0;1.52;0.0;0.0;0.0;0.0;0.0;0.0;12355
2021-09-24;Primo dose efficace;[60,79];1584.82;66.75;3.6;15.05;2.21;2.09;0.33;0.33;1.37;0.37;482375
2021-09-24;Complet de moins de 3 mois - sans rappel;[60,79];6293.5;410.38;32.43;100.41;7.04;4.88;2.0;1.0;2.33;2.25;3341834
2021-09-24;Complet de moins de 3 mois - avec rappel;[60,79];23.98;1.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6981
2021-09-24;Primo dose récente;"[80;+]";124.09;7.58;0.0;0.0;0.29;0.0;0.0;0.0;0.0;0.0;19968
2021-09-24;Primo dose efficace;"[80;+]";759.16;29.93;2.33;6.56;1.39;1.33;0.0;0.0;1.5;0.5;238918
2021-09-25;Primo dose récente;[0,19];408.7;57.51;7.36;16.13;0.0;0.0;0.0;0.0;0.0;0.0;214762
2021-09-25;Complet entre 3 mois et 6 mois - sans rappel;[0,19];197.03;48.35;2.55;9.52;0.86;0.05;0.0;0.0;0.0;0.0;136097
2021-09-25;Complet de 6 mois et plus - sans rappel;[0,19];7.1;1.71;0.28;2.06;0.0;0.0;0.0;0.0;0.0;0.0;1082
2021-09-25;Primo dose récente;[20,39];1055.85;33.97;6.05;14.81;0.1;0.08;0.0;0.0;0.0;0.0;217730
2021-09-25;Complet de moins de 3 mois - avec rappel;[20,39];6.85;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;951
2021-09-25;Complet de moins de 3 mois - sans rappel;[40,59];11224.05;827.75;73.06;175.83;7.33;5.25;3.71;2.11;0.0;0.0;8991226
2021-09-25;Complet de 6 mois et plus - sans rappel;[40,59];841.56;72.31;10.47;19.03;0.0;0.0;0.0;0.0;0.0;0.0;469766
2021-09-25;Non-vaccinés;[60,79];4742.9;136.74;38.69;114.71;36.65;25.17;10.27;9.67;14.86;10.0;1015742
2021-09-25;Primo dose récente;[60,79];258.23;7.19;2.61;2.65;0.02;0.0;0.0;0.0;0.0;0.0;52965
2021-09-25;Primo dose efficace;[60,79];1267.17;40.62;1.31;8.86;1.89;1.0;2.83;2.83;0.29;0.29;473624
2021-09-25;Complet de moins de 3 mois - sans rappel;[60,79];5081.19;200.78;13.93;51.33;5.83;5.25;0.7;0.5;0.41;0.0;3214840
2021-09-25;Complet de 6 mois et plus - avec rappel;[60,79];472.91;17.92;0.0;1.09;0.0;0.0;0.0;0.0;0.0;0.0;203768
2021-09-25;Primo dose efficace;"[80;+]";522.34;26.93;0.0;4.1;0.11;0.11;0.04;0.04;0.0;0.0;234045
2021-09-25;Complet de 6 mois et plus - sans rappel;"[80;+]";1564.76;89.85;3.0;21.67;3.0;3.0;0.0;0.0;4.83;3.67;812710
2021-09-26;Complet de 6 mois et plus - avec rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;115
2021-09-26;Primo dose efficace;[20,39];718.7;42.42;2.48;8.93;0.62;0.11;0.14;0.14;0.0;0.0;841221
2021-09-26;Complet de moins de 3 mois - sans rappel;[20,39];4080.71;450.6;35.7;80.18;3.55;2.33;0.2;0.2;0.0;0.0;9849506
2021-09-26;Complet de 6 mois et plus - sans rappel;[20,39];123.06;20.65;1.23;1.78;0.0;0.0;0.24;0.24;0.0;0.0;136176
2021-09-26;Complet de 6 mois et plus - avec rappel;[20,39];4.38;1.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3489
2021-09-26;Primo dose récente;[40,59];161.99;5.58;0.99;1.73;1.07;1.07;0.0;0.0;0.0;0.0;130165
2021-09-26;Complet de 6 mois et plus - sans rappel;[40,59];209.69;22.76;0.3;2.09;0.22;0.22;0.0;0.0;0.0;0.0;472337
2021-09-26;Complet de moins de 3 mois - avec rappel;[40,59];2.78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3137
2021-09-26;Complet entre 3 mois et 6 mois - avec rappel;[40,59];16.94;0.03;0.0;0.03;0.0;0.0;0.0;0.0;0.0;0.0;14274
2021-09-26;Complet de 6 mois et plus - avec rappel;[40,59];13.06;0.05;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;13759
2021-09-26;Non-vaccinés;[60,79];1020.16;69.52;20.4;53.84;31.91;26.34;13.3;10.24;14.4;12.33;1013460
2021-09-26;Primo dose récente;[60,79];60.47;2.27;0.0;0.0;0.02;0.0;1.0;1.0;0.0;0.0;51518
2021-09-26;Complet de moins de 3 mois - avec rappel;[60,79];9.28;1.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8639
2021-09-26;Primo dose récente;"[80;+]";33.16;2.33;0.0;0.04;0.0;0.0;0.0;0.0;0.0;0.0;18837
2021-09-26;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1786.01;133.97;2.0;21.34;7.51;6.31;1.2;1.0;4.85;3.0;1999648
2021-09-26;Complet de 6 mois et plus - sans rappel;"[80;+]";739.42;63.38;1.0;9.76;6.0;4.0;0.0;0.0;3.16;3.0;813306
2021-09-26;Complet de 6 mois et plus - avec rappel;"[80;+]";212.11;21.13;2.0;3.5;3.0;3.0;0.0;0.0;0.0;0.0;284756
2021-09-27;Primo dose récente;[0,19];597.82;164.11;22.35;40.33;0.02;0.02;0.11;0.11;0.0;0.0;199610
2021-09-27;Complet de moins de 3 mois - sans rappel;[0,19];7259.5;3021.37;45.4;110.33;1.59;0.47;0.31;0.11;0.0;0.0;3807114
2021-09-27;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;222
2021-09-27;Complet de 6 mois et plus - avec rappel;[0,19];0.08;0.0;0.0;0.01;0.0;0.0;0.0;0.0;0.0;0.0;118
2021-09-27;Non-vaccinés;[20,39];17887.18;2053.44;419.17;894.83;27.62;20.67;3.8;2.6;1.0;1.0;2340730
2021-09-27;Complet de 6 mois et plus - sans rappel;[20,39];626.67;118.77;10.5;19.62;0.0;0.0;0.0;0.0;0.0;0.0;136630
2021-09-27;Non-vaccinés;[40,59];13397.29;1069.08;312.83;685.77;34.79;22.31;12.48;9.88;2.97;2.97;2051783
2021-09-27;Complet de moins de 3 mois - sans rappel;[40,59];17695.65;2287.1;212.09;437.53;8.33;4.33;2.2;1.0;1.26;1.26;8746951
2021-09-27;Complet entre 3 mois et 6 mois - sans rappel;[40,59];14511.31;1815.45;167.78;357.09;3.36;1.36;3.87;3.67;0.37;0.37;5310439
2021-09-27;Complet de 6 mois et plus - sans rappel;[40,59];1749.09;251.48;20.13;43.19;1.0;1.0;0.14;0.14;0.14;0.14;473200
2021-09-27;Complet de moins de 3 mois - avec rappel;[40,59];10.84;0.0;0.0;1.4;0.0;0.0;0.0;0.0;0.0;0.0;3185
2021-09-27;Primo dose efficace;[60,79];2259.53;100.53;3.47;24.7;3.34;2.0;2.0;2.0;3.0;2.0;468656
2021-09-27;Complet entre 3 mois et 6 mois - sans rappel;[60,79];25262.56;1542.41;203.39;457.09;24.07;16.97;5.28;3.88;7.65;7.0;8276989
2021-09-27;Complet de 6 mois et plus - sans rappel;[60,79];3217.38;182.88;19.41;50.82;3.2;3.2;1.38;1.38;1.74;1.0;753292
2021-09-27;Complet de 6 mois et plus - avec rappel;[60,79];898.98;40.86;2.2;8.98;0.5;0.5;1.0;1.0;0.0;0.0;209349
2021-09-27;Primo dose récente;"[80;+]";221.18;6.14;0.0;0.04;0.13;0.0;0.0;0.0;0.0;0.0;18776
2021-09-27;Primo dose efficace;"[80;+]";1231.46;52.9;6.6;12.82;2.45;1.0;0.04;0.04;0.0;0.0;232008
2021-09-27;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";7232.37;421.17;31.31;103.63;13.4;11.0;2.17;2.17;4.5;2.0;1999540
2021-09-28;Non-vaccinés;[0,19];21630.65;4625.16;333.42;870.75;13.43;8.43;0.6;0.0;1.0;1.0;11458666
2021-09-28;Primo dose efficace;[0,19];1504.0;377.47;5.84;28.71;0.84;0.14;0.0;0.0;0.0;0.0;487055
2021-09-28;Complet de 6 mois et plus - avec rappel;[0,19];0.08;0.0;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.0;120
2021-09-28;Complet de moins de 3 mois - sans rappel;[20,39];17269.42;3758.94;191.4;388.29;7.46;5.33;0.17;0.17;0.09;0.09;9706391
2021-09-28;Primo dose efficace;[40,59];2356.01;165.28;9.29;27.81;0.18;0.18;1.0;1.0;1.05;0.05;632368
2021-09-28;Complet entre 3 mois et 6 mois - avec rappel;[40,59];57.07;7.3;0.0;0.06;0.0;0.0;0.0;0.0;0.0;0.0;15221
2021-09-28;Complet de moins de 3 mois - sans rappel;[60,79];6256.1;364.38;28.89;88.34;8.1;5.77;1.17;0.17;1.46;1.0;3052762
2021-09-28;Complet de 6 mois et plus - avec rappel;[60,79];755.9;38.28;1.0;2.68;1.0;1.0;0.25;0.25;0.0;0.0;224701
2021-09-28;Non-vaccinés;"[80;+]";2247.92;136.6;19.73;68.81;17.29;12.12;4.6;4.0;10.94;9.25;285856
2021-09-28;Complet de 6 mois et plus - sans rappel;"[80;+]";2686.61;156.22;11.79;57.91;5.0;4.0;0.0;0.0;2.33;2.25;810666
2021-09-28;Complet de moins de 3 mois - avec rappel;"[80;+]";22.88;1.4;0.0;0.04;0.0;0.0;0.0;0.0;0.0;0.0;7119
2021-09-28;Complet de 6 mois et plus - avec rappel;"[80;+]";1051.6;57.59;1.0;8.52;0.0;0.0;0.0;0.0;0.0;0.0;313740
2021-09-29;Non-vaccinés;[0,19];15839.84;3948.27;348.8;888.08;6.39;2.5;0.0;0.0;0.0;0.0;11447987
2021-09-29;Primo dose efficace;[0,19];1654.72;335.05;5.61;26.34;0.41;0.02;0.0;0.0;0.0;0.0;484849
2021-09-29;Complet de moins de 3 mois - sans rappel;[0,19];6291.04;2637.66;35.53;80.32;1.32;1.24;0.67;0.0;0.0;0.0;3820230
2021-09-29;Complet entre 3 mois et 6 mois - sans rappel;[0,19];453.29;149.89;3.89;12.41;0.58;0.13;0.33;0.0;0.0;0.0;180133
2021-09-29;Complet entre 3 mois et 6 mois - avec rappel;[0,19];1.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;243
2021-09-29;Complet de 6 mois et plus - avec rappel;[0,19];0.04;0.0;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.0;120
2021-09-29;Non-vaccinés;[20,39];14508.14;1606.2;247.82;550.27;26.29;19.83;2.61;0.61;0.0;0.0;2315407
2021-09-29;Primo dose récente;[20,39];993.38;49.84;3.82;13.38;0.0;0.0;0.0;0.0;0.0;0.0;181519
2021-09-29;Complet de moins de 3 mois - sans rappel;[20,39];17916.35;3449.76;146.83;341.49;11.38;7.96;1.17;0.17;0.0;0.0;9596862
2021-09-29;Complet de 6 mois et plus - sans rappel;[20,39];548.68;126.75;5.69;11.34;0.08;0.0;0.0;0.0;0.0;0.0;142399
2021-09-29;Complet de moins de 3 mois - avec rappel;[20,39];12.34;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1324
2021-09-29;Complet de 6 mois et plus - avec rappel;[40,59];67.58;2.85;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;15223
2021-09-29;Non-vaccinés;[60,79];5504.03;219.09;46.16;146.74;24.02;18.43;11.28;6.57;7.9;4.33;1006452
2021-09-29;Complet entre 3 mois et 6 mois - sans rappel;[60,79];15719.13;1197.87;120.76;307.71;23.61;17.47;8.25;7.14;3.45;2.0;8438344
2021-09-29;Complet de 6 mois et plus - sans rappel;[60,79];1954.28;165.93;16.22;40.18;3.83;2.83;1.15;1.0;1.07;0.33;779329
2021-09-29;Complet de moins de 3 mois - avec rappel;[60,79];27.3;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10355
2021-09-29;Complet de 6 mois et plus - avec rappel;[60,79];551.9;41.15;1.2;2.42;0.5;0.5;1.0;1.0;0.0;0.0;241203
2021-09-29;Complet de 6 mois et plus - sans rappel;"[80;+]";1938.12;129.34;13.67;43.04;7.08;7.08;2.03;1.03;2.33;2.0;806394
2021-09-29;Complet de 6 mois et plus - avec rappel;"[80;+]";756.35;47.14;0.0;3.0;1.0;1.0;0.05;0.05;0.0;0.0;350290
2021-09-30;Primo dose efficace;[0,19];1855.56;257.26;3.09;12.77;0.1;0.1;0.0;0.0;0.0;0.0;447651
2021-09-30;Complet entre 3 mois et 6 mois - sans rappel;[0,19];486.05;166.93;2.83;13.67;1.14;0.76;0.07;0.07;0.0;0.0;197576
2021-09-30;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.58;0.0;0.0;0.05;0.0;0.0;0.0;0.0;0.0;0.0;256
2021-09-30;Complet de moins de 3 mois - sans rappel;[20,39];16528.07;3045.81;151.17;339.16;1.5;1.5;0.09;0.09;0.06;0.06;9489138
2021-09-30;Complet entre 3 mois et 6 mois - avec rappel;[20,39];34.31;1.06;0.0;0.06;0.0;0.0;0.0;0.0;0.0;0.0;3427
2021-09-30;Non-vaccinés;[40,59];10285.76;873.4;187.29;391.82;26.85;19.49;15.21;10.38;2.5;2.0;2028808
2021-09-30;Primo dose récente;[40,59];587.09;25.62;0.66;6.69;0.0;0.0;0.0;0.0;0.0;0.0;105291
2021-09-30;Complet de moins de 3 mois - avec rappel;[40,59];11.63;1.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4035
2021-09-30;Complet entre 3 mois et 6 mois - avec rappel;[40,59];52.91;0.48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17388
2021-09-30;Complet de 6 mois et plus - avec rappel;[40,59];62.64;9.61;0.0;0.01;0.0;0.0;0.0;0.0;0.0;0.0;16025
2021-09-30;Primo dose efficace;[60,79];1073.56;54.44;5.24;17.82;0.5;0.5;1.19;0.0;2.5;2.5;448599
2021-09-30;Complet de 6 mois et plus - sans rappel;[60,79];1604.91;152.59;18.57;41.37;3.33;3.33;1.12;1.0;1.0;1.0;797567
2021-09-30;Complet de 6 mois et plus - avec rappel;[60,79];509.5;29.96;1.25;2.7;0.0;0.0;0.0;0.0;0.0;0.0;256884
2021-09-30;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3597.03;300.57;22.0;86.39;11.93;9.25;1.07;1.07;0.36;0.0;1939642
2021-10-01;Primo dose efficace;[0,19];2374.25;230.74;5.93;18.93;0.14;0.14;0.0;0.0;0.0;0.0;449682
2021-10-01;Complet de moins de 3 mois - avec rappel;[0,19];0.8;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;295
2021-10-01;Non-vaccinés;[20,39];20733.82;1534.46;274.23;599.72;17.0;13.4;3.0;2.0;1.0;0.0;2288635
2021-10-01;Primo dose récente;[20,39];1253.09;49.0;2.85;14.65;0.01;0.01;0.0;0.0;0.0;0.0;165372
2021-10-01;Complet entre 3 mois et 6 mois - sans rappel;[20,39];8693.35;1274.55;79.79;176.97;1.14;0.74;0.0;0.0;0.0;0.0;3034434
2021-10-01;Complet de 6 mois et plus - sans rappel;[20,39];605.2;117.36;6.64;14.22;0.31;0.31;0.0;0.0;0.0;0.0;150788
2021-10-01;Complet entre 3 mois et 6 mois - sans rappel;[40,59];13397.83;1409.21;100.43;244.63;4.54;3.0;2.06;2.0;1.0;1.0;6176345
2021-10-01;Primo dose récente;[60,79];260.16;0.64;0.0;2.43;1.0;1.0;1.0;1.0;0.0;0.0;42441
2021-10-01;Primo dose efficace;[60,79];1368.8;66.94;1.69;11.38;3.0;3.0;0.0;0.0;2.0;2.0;441641
2021-10-01;Complet de moins de 3 mois - sans rappel;[60,79];5278.62;355.22;20.89;53.95;8.05;8.0;0.79;0.79;0.0;0.0;2757067
2021-10-01;Complet de 6 mois et plus - sans rappel;[60,79];2211.75;168.09;19.18;45.75;5.19;4.12;2.0;1.0;0.0;0.0;822588
2021-10-01;Complet entre 3 mois et 6 mois - avec rappel;[60,79];132.86;7.44;0.0;2.12;0.0;0.0;0.0;0.0;0.0;0.0;43931
2021-10-01;Complet de 6 mois et plus - sans rappel;"[80;+]";2060.38;163.88;13.46;56.58;7.99;4.83;1.06;1.0;2.0;2.0;812829
2021-10-02;Primo dose récente;[0,19];469.32;30.6;2.7;6.11;0.0;0.0;0.0;0.0;0.0;0.0;161904
2021-10-02;Complet de moins de 3 mois - sans rappel;[0,19];3219.9;948.82;10.09;34.83;0.3;0.3;0.29;0.29;0.0;0.0;3882169
2021-10-02;Complet entre 3 mois et 6 mois - sans rappel;[0,19];277.65;63.86;1.92;6.76;1.33;0.68;0.17;0.17;0.0;0.0;231614
2021-10-02;Complet de moins de 3 mois - avec rappel;[0,19];1.36;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;328
2021-10-02;Complet entre 3 mois et 6 mois - avec rappel;[0,19];1.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;286
2021-10-02;Complet de 6 mois et plus - avec rappel;[0,19];0.25;0.01;0.01;0.09;0.0;0.0;0.0;0.0;0.0;0.0;145
2021-10-02;Complet de moins de 3 mois - sans rappel;[20,39];11856.16;1139.46;64.95;175.01;5.74;3.57;0.5;0.5;0.0;0.0;9263238
2021-10-02;Complet entre 3 mois et 6 mois - avec rappel;[20,39];19.83;0.07;0.0;0.11;0.0;0.0;0.0;0.0;0.0;0.0;3673
2021-10-02;Complet de 6 mois et plus - avec rappel;[20,39];14.23;1.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4349
2021-10-02;Complet entre 3 mois et 6 mois - sans rappel;[40,59];10615.11;732.43;63.74;163.24;8.91;4.5;0.06;0.0;0.2;0.2;6408233
2021-10-02;Complet entre 3 mois et 6 mois - avec rappel;[40,59];49.29;1.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20894
2021-10-02;Complet de 6 mois et plus - avec rappel;[40,59];57.81;1.48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17947
2021-10-02;Primo dose récente;[60,79];221.25;2.63;1.3;3.51;0.83;0.33;0.0;0.0;0.0;0.0;41487
2021-10-02;Primo dose efficace;[60,79];1128.94;30.35;1.34;7.09;1.0;0.0;0.0;0.0;1.75;1.75;433191
2021-10-02;Complet de 6 mois et plus - sans rappel;[60,79];1996.79;94.46;2.86;23.31;0.75;0.33;1.06;1.0;0.0;0.0;848269
2021-10-02;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3862.63;196.82;10.08;30.65;14.5;12.5;1.06;1.0;3.0;1.88;1881616
2021-10-02;Complet de 6 mois et plus - sans rappel;"[80;+]";1557.55;85.65;6.76;27.87;6.25;5.25;2.06;2.0;0.6;0.1;825644
2021-10-03;Primo dose efficace;[0,19];178.44;12.73;0.19;0.59;0.0;0.0;0.0;0.0;0.0;0.0;403532
2021-10-03;Complet de moins de 3 mois - sans rappel;[0,19];804.26;160.16;3.66;11.95;0.23;0.23;0.29;0.29;0.0;0.0;3920320
2021-10-03;Complet de moins de 3 mois - avec rappel;[0,19];0.15;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;388
2021-10-03;Complet de 6 mois et plus - avec rappel;[0,19];0.17;0.01;0.01;0.1;0.02;0.02;0.0;0.0;0.0;0.0;152
2021-10-03;Primo dose récente;[20,39];150.39;8.27;0.17;2.01;0.2;0.2;0.0;0.0;0.0;0.0;166764
2021-10-03;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1861.18;171.98;14.36;34.55;0.67;0.5;0.07;0.07;0.0;0.0;3319683
2021-10-03;Complet de moins de 3 mois - avec rappel;[20,39];4.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1770
2021-10-03;Complet entre 3 mois et 6 mois - avec rappel;[20,39];11.79;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3809
2021-10-03;Primo dose efficace;[40,59];409.91;23.94;0.49;7.57;5.62;4.62;1.0;0.0;0.0;0.0;561357
2021-10-03;Complet de moins de 3 mois - sans rappel;[40,59];2501.27;169.62;16.23;42.09;4.22;4.0;0.33;0.0;0.0;0.0;7585041
2021-10-03;Complet de 6 mois et plus - avec rappel;[40,59];22.47;1.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18419
2021-10-03;Primo dose récente;[60,79];45.31;1.04;0.0;0.06;0.0;0.0;0.0;0.0;0.0;0.0;40866
2021-10-03;Complet de moins de 3 mois - avec rappel;[60,79];12.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13516
2021-10-03;Complet entre 3 mois et 6 mois - avec rappel;[60,79];37.61;2.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49865
2021-10-03;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1716.48;113.49;6.0;19.74;12.64;8.5;0.0;0.0;3.0;3.0;1859462
2021-10-03;Complet de 6 mois et plus - sans rappel;"[80;+]";760.19;57.81;2.0;11.2;2.5;1.0;0.0;0.0;2.33;1.33;845524
2021-10-03;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";33.27;4.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24188
2021-10-03;Complet de 6 mois et plus - avec rappel;"[80;+]";367.87;30.66;2.0;3.0;1.5;1.5;0.0;0.0;0.0;0.0;453917
2021-10-04;Complet de moins de 3 mois - sans rappel;[0,19];5385.63;2039.69;29.66;85.0;1.33;1.33;0.09;0.09;0.0;0.0;3920011
2021-10-04;Complet de 6 mois et plus - sans rappel;[0,19];9.63;1.6;0.35;2.27;0.19;0.19;0.09;0.09;0.0;0.0;1382
2021-10-04;Complet de moins de 3 mois - avec rappel;[0,19];1.34;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;392
2021-10-04;Complet entre 3 mois et 6 mois - avec rappel;[0,19];1.39;0.0;0.0;0.03;0.0;0.0;0.0;0.0;0.0;0.0;304
2021-10-04;Complet de 6 mois et plus - avec rappel;[0,19];1.31;0.04;0.04;0.19;0.0;0.0;0.0;0.0;0.0;0.0;156
2021-10-04;Primo dose efficace;[20,39];3267.86;247.32;18.79;56.26;0.13;0.13;0.0;0.0;0.0;0.0;735800
2021-10-04;Complet de moins de 3 mois - avec rappel;[20,39];17.31;1.12;1.09;1.09;0.0;0.0;0.0;0.0;0.0;0.0;1794
2021-10-04;Primo dose efficace;[60,79];1964.33;81.39;7.1;25.43;2.31;2.31;0.0;0.0;1.5;1.5;428435
2021-10-04;Complet de moins de 3 mois - sans rappel;"[80;+]";1788.76;80.45;2.5;14.05;6.0;5.0;1.5;1.5;1.0;1.0;435775
2021-10-04;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";6600.34;308.68;30.27;105.6;20.0;18.5;2.0;1.0;2.87;2.63;1852834
2021-10-04;Complet de 6 mois et plus - sans rappel;"[80;+]";3043.93;173.37;21.2;68.02;10.5;8.5;2.5;2.5;2.47;2.47;852569
2021-10-04;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";100.41;6.04;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;24187
2021-10-05;Primo dose récente;[0,19];527.26;60.86;2.09;10.73;0.0;0.0;0.0;0.0;0.0;0.0;153182
2021-10-05;Primo dose efficace;[0,19];1301.5;219.12;2.6;17.55;0.04;0.04;0.0;0.0;0.0;0.0;396387
2021-10-05;Complet de moins de 3 mois - sans rappel;[0,19];5222.44;2146.45;25.12;68.21;0.14;0.14;0.0;0.0;0.0;0.0;3919227
2021-10-05;Complet de 6 mois et plus - sans rappel;[0,19];17.17;3.68;0.37;1.18;0.0;0.0;0.0;0.0;0.0;0.0;1395
2021-10-05;Complet entre 3 mois et 6 mois - avec rappel;[0,19];1.42;0.0;0.0;0.03;0.0;0.0;0.0;0.0;0.0;0.0;318
2021-10-05;Complet de 6 mois et plus - avec rappel;[0,19];1.35;0.04;0.04;0.21;0.0;0.0;0.0;0.0;0.0;0.0;158
2021-10-05;Non-vaccinés;[20,39];12740.56;1497.18;251.65;525.49;17.03;8.47;1.27;1.27;0.44;0.44;2229303
2021-10-05;Complet de moins de 3 mois - sans rappel;[20,39];14658.9;2975.03;140.79;285.76;8.71;6.33;0.09;0.09;0.06;0.06;8991323
2021-10-05;Complet de moins de 3 mois - avec rappel;[20,39];15.46;1.28;0.02;0.02;0.0;0.0;0.0;0.0;0.0;0.0;1901
2021-10-05;Complet de 6 mois et plus - avec rappel;[20,39];22.24;2.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4648
2021-10-05;Primo dose récente;[40,59];512.25;23.1;1.88;4.26;0.02;0.01;0.0;0.0;0.0;0.0;98255
2021-10-05;Complet entre 3 mois et 6 mois - avec rappel;[40,59];67.06;3.42;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;22704
2021-10-05;Complet de 6 mois et plus - avec rappel;[40,59];71.78;4.86;0.0;0.04;0.0;0.0;0.0;0.0;0.0;0.0;19152
2021-10-05;Complet de 6 mois et plus - sans rappel;[60,79];2711.0;182.87;14.52;49.15;2.0;2.0;1.06;0.0;0.0;0.0;870429
2021-10-05;Complet entre 3 mois et 6 mois - avec rappel;[60,79];152.54;7.8;0.0;1.33;0.0;0.0;0.0;0.0;0.0;0.0;52483
2021-10-05;Complet de moins de 3 mois - sans rappel;"[80;+]";1654.07;80.64;1.66;14.63;2.33;1.33;1.25;1.0;0.25;0.0;431056
2021-10-05;Complet de moins de 3 mois - avec rappel;"[80;+]";33.33;2.46;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;11985
