date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-11-18;Complet de 6 mois ou plus - sans rappel;[0,19];38.84;11.64;1.59;1.74;2.67;1.03;0.18;0.18;0.0;0.0;15107.55;0;0;0;NA;NA;0.72;0.18;0.0
2021-11-18;Non-vaccinés;[20,39];9993.66;2518.9;891.26;1489.91;24.18;20.31;5.5;3.0;0.0;0.0;1669652.18;1.99;1.94;8.69;0;NA;17.89;3.0;0.0
2021-11-18;Primo dose récente;[20,39];317.91;56.5;17.99;36.09;0.02;0.02;0.0;0.0;0.0;0.0;97140.66;0.23;0;0;NA;NA;0.02;0.0;0.0
2021-11-18;Complet entre 3 mois et 6 mois - sans rappel;[40,59];24332.33;5185.17;1352.75;2370.27;11.17;6.45;5.11;1.57;0.0;0.0;10572578.01;2.79;1.96;0;0;NA;6.45;1.57;0.0
2021-11-18;Primo dose efficace;[60,79];787.62;87.64;7.91;28.19;5.81;2.26;0.0;0.0;0.14;0.0;315902.37;0;0;0;NA;NA;2.26;0.0;0.0
2021-11-18;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2314.74;253.89;38.94;127.57;33.64;29.58;5.0;4.0;3.0;3.0;760321.51;2.13;0;9.92;0;0;22.04;4.0;3.0
2021-11-18;Complet - avec rappel de moins de 3 mois;"[80;+]";4602.08;448.79;20.0;71.75;7.45;5.45;0.33;0.33;1.27;0.0;1481160.63;5.14;0;0;NA;NA;4.45;0.33;0.0
2021-11-18;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.85;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-19;Non-vaccinés;[0,19];38376.05;6005.02;1175.49;3294.85;11.47;9.31;1.97;1.97;0.74;0.0;10909756.09;3.54;2.11;0;0;NA;7.84;1.97;0.0
2021-11-19;Primo dose récente;[20,39];351.79;64.68;16.92;34.9;0.03;0.03;0.0;0.0;0.0;0.0;99376.74;3.17;0;100;NA;NA;0.03;0.0;0.0
2021-11-19;Complet de moins de 3 mois - sans rappel;[20,39];8932.3;1702.36;372.02;655.09;3.06;2.72;0.0;0.0;0.0;0.0;3689184.76;2.98;1.68;41.86;NA;NA;2.58;0.0;0.0
2021-11-19;Complet - avec rappel entre 3 mois et 6 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.11;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-19;Primo dose efficace;[60,79];1032.68;99.8;17.16;36.18;7.45;6.13;0.0;0.0;0.01;0.01;316768.1;3.41;6.29;0;NA;0;6.13;0.0;0.01
2021-11-20;Complet de moins de 3 mois - sans rappel;[0,19];2836.81;447.8;49.61;111.52;0.58;0.33;0.55;0.5;0.0;0.0;2380569.55;5.29;8.81;100;100;NA;0.2;0.5;0.0
2021-11-20;Complet de 6 mois ou plus - sans rappel;[0,19];25.23;4.59;1.16;1.83;1.34;0.93;0.75;0.6;0.0;0.0;17071.9;15.94;0;100;0;NA;0.37;0.6;0.0
2021-11-20;Complet - avec rappel de moins de 3 mois;[0,19];16.67;2.08;0.0;0.16;0.3;0.17;0.02;0.0;0.0;0.0;3750.99;37.5;NA;100;NA;NA;0.12;0.0;0.0
2021-11-20;Primo dose récente;[20,39];220.24;30.07;12.08;20.6;0.01;0.01;0.0;0.0;0.0;0.0;100374.95;0;0;0;NA;NA;0.01;0.0;0.0
2021-11-20;Complet entre 3 mois et 6 mois - sans rappel;[20,39];18129.44;2847.65;736.09;1521.11;7.26;5.28;1.0;1.0;0.0;0.0;9080602.71;2.6;2.33;0;0;NA;4.03;1.0;0.0
2021-11-20;Complet de 6 mois ou plus - sans rappel;[20,39];2242.04;380.09;95.56;177.52;1.85;0.95;0.0;0.0;0.0;0.0;736906.2;4.18;3.34;0;NA;NA;0.78;0.0;0.0
2021-11-20;Complet - avec rappel de moins de 3 mois;[20,39];424.45;44.98;2.36;12.0;0.49;0.16;0.0;0.0;0.0;0.0;86352.59;10.57;0;0;NA;NA;0.08;0.0;0.0
2021-11-20;Complet - avec rappel entre 3 mois et 6 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.11;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-20;Primo dose récente;[40,59];171.71;10.68;3.81;9.98;0.0;0.0;0.0;0.0;0.0;0.0;60291.15;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-20;Complet entre 3 mois et 6 mois - sans rappel;[40,59];22214.21;2931.42;825.13;1630.88;12.52;11.59;4.67;2.09;0.0;0.0;10663998.59;3.06;2.73;9.91;50;NA;10.0;2.09;0.0
2021-11-20;Complet - avec rappel entre 3 mois et 6 mois;[40,59];0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.02;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-20;Non-vaccinés;[60,79];3704.8;282.51;135.21;295.62;49.34;39.66;20.48;16.63;7.75;4.5;1224470.96;4.31;2.43;3.28;3.63;0;36.41;16.63;4.0
2021-11-20;Complet - avec rappel de moins de 3 mois;[60,79];5791.83;296.05;21.42;93.37;5.96;3.96;1.33;1.26;1.12;0.12;2060028.51;6.38;6.75;0;4.76;NA;3.71;0.26;0.0
2021-11-20;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.96;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-20;Non-vaccinés;"[80;+]";1312.01;112.72;34.72;95.34;55.57;42.46;1.97;1.6;8.51;7.51;415439.51;0.68;1.67;2.99;0;7.44;40.46;1.0;7.51
2021-11-20;Primo dose efficace;"[80;+]";333.14;29.5;1.34;7.52;5.35;2.78;0.0;0.0;1.03;1.03;108373.1;1;2.99;0;NA;2.91;2.78;0.0;0.03
2021-11-20;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1988.34;169.53;25.32;79.64;28.79;20.41;4.83;2.2;1.73;1.73;745559.68;0.55;1.62;0;0;11.56;15.41;2.0;1.73
2021-11-20;Complet de 6 mois ou plus - sans rappel;"[80;+]";2544.49;232.53;35.58;133.71;29.08;24.7;5.1;5.1;11.94;10.94;1074115.45;4.09;3.72;4.56;0;3.63;16.7;5.0;9.94
2021-11-20;Complet - avec rappel de moins de 3 mois;"[80;+]";3648.34;278.75;14.99;55.12;8.55;7.43;1.0;1.0;0.04;0.04;1522360.65;5;0.09;0;100;100;7.43;1.0;0.04
2021-11-20;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.76;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-20;Complet - avec rappel de 6 mois ou plus;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-21;Non-vaccinés;[0,19];4099.79;911.28;150.9;483.53;9.12;6.9;2.32;1.32;0.0;0.0;10898998.67;4.98;4.56;0;0;NA;5.0;1.32;0.0
2021-11-21;Primo dose récente;[0,19];18.66;1.48;1.24;1.56;0.01;0.01;0.0;0.0;0.0;0.0;55476.83;4.58;0;0;NA;NA;0.01;0.0;0.0
2021-11-21;Complet de moins de 3 mois - sans rappel;[0,19];573.79;82.71;12.18;31.3;0.8;0.67;0.22;0.22;0.0;0.0;2335826.02;5.95;0;0;0;NA;0.54;0.22;0.0
2021-11-21;Complet - avec rappel de moins de 3 mois;[0,19];1.55;0.21;0.2;0.2;0.55;0.37;0.35;0.02;0.0;0.0;3905.54;NA;NA;0;0;NA;0.31;0.02;0.0
2021-11-21;Complet de moins de 3 mois - sans rappel;[20,39];1729.86;177.51;38.81;96.03;2.37;2.37;1.38;0.0;0.0;0.0;3445571.32;2.39;3.24;0;NA;NA;2.25;0.0;0.0
2021-11-21;Complet de 6 mois ou plus - sans rappel;[20,39];703.0;117.11;21.92;54.35;0.84;0.17;0.15;0.0;0.0;0.0;748201.99;0.5;0.95;0;NA;NA;0.0;0.0;0.0
2021-11-21;Non-vaccinés;[40,59];1200.75;128.72;60.19;142.03;30.49;23.0;13.33;12.33;2.27;1.27;1667452.21;2.88;2.04;10;4.08;0;22.5;12.33;1.27
2021-11-21;Complet - avec rappel de moins de 3 mois;[40,59];324.52;24.85;3.27;7.63;0.14;0.1;0.06;0.06;0.0;0.0;315621.38;0;0;0;100;NA;0.1;0.06;0.0
2021-11-21;Complet de 6 mois ou plus - sans rappel;[60,79];1662.6;150.49;33.96;92.29;26.7;22.16;5.42;4.92;2.17;2.17;2940293.19;0;0;0;0;0;18.16;4.66;0.67
2021-11-21;Non-vaccinés;"[80;+]";652.33;64.8;14.13;46.35;29.69;24.25;3.5;3.5;12.93;9.0;414938.4;0.76;0;0;0;0;21.25;3.5;8.0
2021-11-21;Primo dose récente;"[80;+]";18.01;2.18;0.03;0.12;1.0;1.0;0.0;0.0;0.0;0.0;7591.99;0;0;0;NA;NA;0.0;0.0;0.0
2021-11-21;Primo dose efficace;"[80;+]";156.68;16.15;0.39;1.13;2.49;1.16;0.0;0.0;0.56;0.0;107554.46;0;0;0;NA;NA;1.16;0.0;0.0
2021-11-21;Complet de moins de 3 mois - sans rappel;"[80;+]";407.96;28.43;1.65;8.09;3.16;2.89;1.0;1.0;2.0;2.0;267157.46;3.72;0;0;0;0;2.89;0.0;1.0
2021-11-21;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1004.08;87.03;13.46;34.16;20.75;16.54;0.25;0.25;3.0;3.0;742323.93;0.99;0;0;0;0;13.34;0.25;3.0
2021-11-22;Primo dose récente;[0,19];156.86;26.02;8.08;20.25;0.01;0.01;0.08;0.08;0.0;0.0;55609.43;6.43;12.63;0;NA;NA;0.01;0.08;0.0
2021-11-22;Complet entre 3 mois et 6 mois - sans rappel;[0,19];6216.49;1715.04;204.66;406.44;2.73;1.33;1.36;1.21;0.0;0.0;2509532.18;3.66;2.24;15.04;0;NA;1.11;1.21;0.0
2021-11-22;Complet de 6 mois ou plus - sans rappel;[0,19];75.19;24.38;1.62;5.08;1.97;1.31;0.75;0.47;0.0;0.0;18337.03;36.1;0;17.56;0;NA;0.87;0.47;0.0
2021-11-22;Primo dose récente;[20,39];392.45;80.79;35.74;49.38;0.0;0.0;0.0;0.0;0.0;0.0;101047.93;2.42;3.27;NA;NA;NA;0.0;0.0;0.0
2021-11-22;Complet de moins de 3 mois - sans rappel;[20,39];9867.79;2053.64;499.18;897.15;8.13;5.95;0.25;0.25;0.0;0.0;3405305.6;3.35;2.43;0;0;NA;3.45;0.25;0.0
2021-11-22;Complet entre 3 mois et 6 mois - sans rappel;[20,39];35686.61;8474.75;2133.1;3755.16;14.55;10.49;1.0;1.0;0.0;0.0;9209742.38;2.3;2.13;0;0;NA;9.2;1.0;0.0
2021-11-22;Primo dose efficace;[40,59];1560.43;179.81;41.97;82.38;1.48;0.38;0.0;0.0;0.0;0.0;410077.38;4.8;6.01;0;NA;NA;0.33;0.0;0.0
2021-11-22;Complet de 6 mois ou plus - sans rappel;[40,59];10048.95;1809.98;550.36;948.06;7.22;5.77;2.28;2.0;0.25;0.0;1780988.46;1.1;0.55;0;50;NA;5.26;2.0;0.0
2021-11-22;Complet - avec rappel de moins de 3 mois;[40,59];2367.98;262.0;18.93;50.45;0.28;0.21;0.0;0.0;0.25;0.0;316772.59;1.06;1.67;0;NA;NA;0.0;0.0;0.0
2021-11-22;Primo dose efficace;[60,79];1507.65;104.34;28.18;52.53;4.48;4.26;2.21;0.17;0.11;0.0;309059.48;2.49;4.5;0;NA;NA;3.26;0.17;0.0
2021-11-22;Complet - avec rappel de moins de 3 mois;[60,79];10596.99;758.85;53.72;223.54;9.29;9.05;4.21;3.2;1.36;1.25;2116809.79;6.58;0.55;0;0;0;5.04;3.13;0.25
2021-11-22;Complet - avec rappel entre 3 mois et 6 mois;[60,79];1.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.95;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-22;Non-vaccinés;"[80;+]";2617.61;216.83;68.57;186.22;54.18;45.96;7.17;6.17;12.61;11.26;414822.31;1.73;1.96;3.18;0;0;42.46;6.17;11.01
2021-11-22;Complet - avec rappel de moins de 3 mois;"[80;+]";8347.77;606.11;29.52;139.17;11.21;7.53;1.08;0.08;3.48;3.27;1538666.83;6.18;4.1;0;NA;0;5.53;0.08;2.08
2021-11-23;Non-vaccinés;[0,19];50843.91;9838.96;1842.02;4646.17;14.77;9.56;1.0;1.0;0.33;0.33;10898018.31;2.52;2.43;0;0;0;7.56;0.0;0.33
2021-11-23;Complet de moins de 3 mois - sans rappel;[0,19];5446.91;1558.42;105.86;231.97;2.28;2.19;0.0;0.0;0.0;0.0;2227260.59;4.85;2.5;0;NA;NA;1.19;0.0;0.0
2021-11-23;Complet - avec rappel de moins de 3 mois;[0,19];20.63;2.3;0.02;0.1;0.29;0.16;0.0;0.0;0.06;0.06;4053.97;0;0;0;NA;0;0.16;0.0;0.06
2021-11-23;Primo dose récente;[20,39];350.63;73.92;32.73;58.27;0.01;0.01;0.0;0.0;0.0;0.0;101852.03;0;0;0;NA;NA;0.01;0.0;0.0
2021-11-23;Complet - avec rappel entre 3 mois et 6 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.1;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-23;Primo dose récente;[40,59];249.3;35.45;14.52;23.9;0.0;0.0;0.52;0.52;0.0;0.0;62296.36;5.17;7.88;NA;NA;NA;0.0;0.52;0.0
2021-11-23;Primo dose efficace;[40,59];1391.1;198.88;36.95;80.02;1.4;1.33;1.05;1.01;0.0;0.0;407121.62;4.13;4.3;0;100;NA;1.0;1.01;0.0
2021-11-23;Complet de moins de 3 mois - sans rappel;[40,59];6187.31;1180.52;274.46;490.64;4.97;3.33;1.38;1.32;0.07;0.0;2313136.54;3.26;2.64;0;0;NA;3.33;1.32;0.0
2021-11-23;Primo dose efficace;[60,79];1189.02;105.14;15.1;39.54;3.53;3.18;0.11;0.0;1.02;1.0;305358.04;0.68;1.48;0;NA;0;3.18;0.0;1.0
2021-11-23;Complet - avec rappel de moins de 3 mois;[60,79];8894.4;919.15;54.22;176.49;7.45;5.44;0.66;0.07;1.07;1.0;2228283.19;2.6;4.53;0;0;0;4.11;0.07;1.0
2021-11-23;Primo dose récente;"[80;+]";107.87;5.13;1.22;3.55;0.82;0.82;0.0;0.0;0.0;0.0;7657.0;0;0;0;NA;NA;0.82;0.0;0.0
2021-11-23;Complet de 6 mois ou plus - sans rappel;"[80;+]";4284.9;461.47;118.93;325.88;71.0;57.8;5.0;5.0;14.65;12.65;1037525.8;2.17;1.11;6.96;0;0;43.8;5.0;9.65
2021-11-24;Non-vaccinés;[0,19];46361.68;10233.15;1945.62;5020.62;20.02;14.91;0.52;0.52;0.0;0.0;10895621.74;3;2.02;0;0;NA;9.91;0.52;0.0
2021-11-24;Primo dose récente;[0,19];209.93;50.01;10.27;28.72;0.0;0.0;0.0;0.0;0.0;0.0;56805.15;4.23;0;NA;NA;NA;0.0;0.0;0.0
2021-11-24;Complet de moins de 3 mois - sans rappel;[0,19];5856.32;1580.09;105.66;261.56;1.57;1.52;0.0;0.0;0.0;0.0;2142889.82;5.49;3.4;0;NA;NA;1.52;0.0;0.0
2021-11-24;Complet de moins de 3 mois - sans rappel;[20,39];8909.56;2146.58;398.8;728.39;4.68;2.68;0.0;0.0;0.0;0.0;3116616.34;2.84;2.17;0;NA;NA;1.22;0.0;0.0
2021-11-24;Complet entre 3 mois et 6 mois - sans rappel;[20,39];37651.16;9624.82;1939.86;3574.62;16.74;10.9;0.31;0.31;0.0;0.0;9481361.78;2.6;1.51;0;0;NA;8.6;0.31;0.0
2021-11-24;Complet - avec rappel entre 3 mois et 6 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.1;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-24;Non-vaccinés;[40,59];8215.25;1857.8;835.89;1450.97;57.37;43.19;23.68;20.68;1.0;1.0;1654662.15;1.36;0.65;12.49;6;NA;40.69;19.68;1.0
2021-11-24;Complet entre 3 mois et 6 mois - sans rappel;[40,59];37922.66;8618.5;2155.01;3877.15;20.8;16.48;3.71;3.71;2.0;2.0;10850233.81;2.35;1.8;0;0;0;10.98;3.71;2.0
2021-11-24;Complet - avec rappel de moins de 3 mois;[40,59];2296.77;356.01;23.37;56.6;0.15;0.0;1.0;1.0;0.0;0.0;356847.57;3.2;5.54;NA;0;NA;0.0;1.0;0.0
2021-11-24;Complet - avec rappel entre 3 mois et 6 mois;[40,59];0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-24;Complet de 6 mois ou plus - sans rappel;[60,79];9970.95;1864.18;504.44;993.1;39.61;34.81;13.31;11.26;5.8;4.0;2849243.79;2.69;2.86;1.14;0;0;28.64;10.26;2.0
2021-11-24;Complet - avec rappel entre 3 mois et 6 mois;[60,79];2.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.91;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-24;Primo dose efficace;"[80;+]";527.85;45.83;4.03;13.57;3.68;3.66;0.05;0.05;1.19;1.17;104188.45;0;0;0;NA;0;3.32;0.05;1.17
2021-11-24;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2884.2;316.87;72.64;190.2;40.13;27.76;3.53;2.15;7.32;7.0;733129.52;4.5;3.19;0;0;0;26.26;1.15;7.0
2021-11-25;Primo dose récente;[20,39];385.48;101.7;43.61;67.15;1.0;1.0;0.0;0.0;0.0;0.0;102732.76;1.73;2.47;NA;NA;NA;1.0;0.0;0.0
2021-11-25;Complet entre 3 mois et 6 mois - sans rappel;[20,39];40056.1;10387.19;2099.1;3846.94;7.56;4.79;4.29;4.29;0.0;0.0;9595392.69;2.73;2.47;0;0;NA;3.29;3.29;0.0
2021-11-25;Primo dose récente;[40,59];269.33;46.69;22.37;36.57;0.0;0.0;0.0;0.0;0.0;0.0;63625.54;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-25;Complet entre 3 mois et 6 mois - sans rappel;[40,59];37717.96;9172.57;2350.69;4071.95;22.77;18.27;6.93;6.54;0.0;0.0;10886911.93;2.02;2.14;0;28.25;NA;16.27;4.54;0.0
2021-11-25;Complet - avec rappel de moins de 3 mois;[40,59];2462.58;353.87;25.63;53.35;1.0;1.0;0.01;0.0;1.0;0.0;381137.5;5.17;5.96;0;NA;NA;1.0;0.0;0.0
2021-11-25;Complet - avec rappel entre 3 mois et 6 mois;[40,59];0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-25;Primo dose récente;[60,79];117.76;10.27;4.01;8.41;0.67;0.67;1.0;1.0;0.0;0.0;28150.38;0;0;0;NA;NA;0.67;1.0;0.0
2021-11-25;Primo dose efficace;[60,79];874.36;125.03;20.09;41.2;1.93;0.08;1.04;0.0;0.11;0.0;295842.68;7.09;6.8;0;NA;NA;0.08;0.0;0.0
2021-11-25;Complet - avec rappel de moins de 3 mois;[60,79];7277.18;1127.15;84.11;219.62;11.14;10.53;0.72;0.38;1.71;1.0;2498466.7;3.12;3.31;13.28;0;0;7.03;0.38;1.0
2021-11-25;Complet - avec rappel entre 3 mois et 6 mois;[60,79];1.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.92;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-25;Primo dose efficace;"[80;+]";529.98;45.58;7.98;21.96;6.79;6.79;0.0;0.0;0.03;0.03;102452.15;0.07;0.15;0;NA;0;2.65;0.0;0.03
2021-11-25;Complet - avec rappel de moins de 3 mois;"[80;+]";6894.58;728.92;33.56;139.98;24.09;19.26;1.0;1.0;2.04;2.04;1651883.12;2.81;6.77;0;0;0;14.26;0.0;2.04
2021-11-25;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.76;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-26;Primo dose récente;[0,19];225.3;32.67;11.47;25.23;0.04;0.04;0.01;0.01;0.0;0.0;60545.35;1.37;1.79;0;0;NA;0.04;0.01;0.0
2021-11-26;Primo dose efficace;[0,19];583.52;98.01;12.49;30.37;0.35;0.23;0.0;0.0;0.0;0.0;190597.8;0;0;0;NA;NA;0.17;0.0;0.0
2021-11-26;Complet entre 3 mois et 6 mois - sans rappel;[20,39];41683.08;9799.0;2081.49;3993.84;8.54;5.94;0.38;0.0;0.0;0.0;9703823.53;2.86;2.11;0;NA;NA;3.63;0.0;0.0
2021-11-26;Complet - avec rappel entre 3 mois et 6 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.1;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-26;Complet - avec rappel entre 3 mois et 6 mois;[40,59];1.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.98;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-26;Primo dose efficace;[60,79];1081.22;129.61;21.19;44.11;4.74;3.33;1.12;1.0;1.5;0.5;289105.55;0.36;0;0;NA;0;2.33;1.0;0.5
2021-11-26;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.91;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-26;Non-vaccinés;"[80;+]";1944.63;221.8;53.56;174.09;65.21;49.45;4.07;3.45;13.92;13.08;411044.54;2.42;2.38;3.08;0;0;41.19;3.45;10.83
2021-11-26;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2855.15;375.46;79.29;200.95;43.95;37.09;3.7;3.32;11.29;11.19;712219.01;1.91;3.04;0;0;0;26.4;3.32;10.0
2021-11-26;Complet de 6 mois ou plus - sans rappel;"[80;+]";3367.88;449.43;103.94;286.24;60.52;49.92;1.23;1.23;16.4;13.7;963889.15;3.09;2.32;0;0;8.57;42.9;1.23;10.33
2021-11-26;Complet - avec rappel de moins de 3 mois;"[80;+]";7302.7;715.1;31.61;137.5;17.82;13.07;3.0;2.0;4.39;3.19;1692466.14;3.09;0;0;0;0;10.98;1.0;2.0
2021-11-26;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.76;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-27;Primo dose récente;[0,19];129.79;16.68;5.08;16.29;0.05;0.05;0.12;0.12;0.0;0.0;61242.35;0.47;0;0;NA;NA;0.05;0.12;0.0
2021-11-27;Complet entre 3 mois et 6 mois - sans rappel;[0,19];5158.69;1016.83;112.06;271.3;4.95;3.77;1.1;1.1;0.0;0.0;2944772.5;2.38;1.42;32.68;0;NA;2.4;1.1;0.0
2021-11-27;Complet - avec rappel de moins de 3 mois;[0,19];12.12;1.17;0.03;0.1;1.08;0.89;0.02;0.02;0.0;0.0;4830.94;0;0;0;0;NA;0.76;0.02;0.0
2021-11-27;Non-vaccinés;[20,39];7482.08;1547.32;683.79;1235.61;19.69;15.39;10.83;8.23;0.0;0.0;1582638.98;2.97;2.45;0;0;NA;12.27;8.0;0.0
2021-11-27;Primo dose récente;[20,39];251.43;43.83;16.15;26.7;0.5;0.5;0.0;0.0;0.0;0.0;110028.93;0;0;NA;NA;NA;0.5;0.0;0.0
2021-11-27;Primo dose efficace;[20,39];986.73;139.21;24.95;53.58;0.18;0.14;0.04;0.0;0.0;0.0;536473.23;0;0;0;NA;NA;0.14;0.0;0.0
2021-11-27;Complet de 6 mois ou plus - sans rappel;[20,39];3353.88;654.05;149.95;303.85;1.81;0.59;0.33;0.28;0.0;0.0;852904.79;2.11;2.05;0;0;NA;0.24;0.0;0.0
2021-11-27;Primo dose récente;[40,59];232.39;32.5;16.81;26.63;0.5;0.5;1.58;1.58;0.0;0.0;69758.8;0;0;NA;NA;NA;0.5;1.58;0.0
2021-11-27;Primo dose efficace;[40,59];921.2;90.83;17.43;37.84;4.96;2.7;1.25;0.25;0.09;0.09;389826.83;5.9;0;0;0;0;2.64;0.25;0.09
2021-11-27;Complet de moins de 3 mois - sans rappel;[40,59];3810.82;508.1;127.11;286.23;10.04;8.6;2.55;1.55;0.0;0.0;1913783.39;2.65;3.01;16.47;0;NA;8.51;1.55;0.0
2021-11-27;Complet de 6 mois ou plus - sans rappel;[40,59];6444.34;1055.41;286.46;555.7;9.81;6.34;1.73;0.23;0.26;0.26;1963552.87;3.37;1.35;0;NA;0;6.05;0.23;0.26
2021-11-27;Complet - avec rappel entre 3 mois et 6 mois;[40,59];0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.97;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-27;Non-vaccinés;[60,79];3699.89;361.89;182.42;363.71;60.86;42.72;38.91;33.91;12.09;12.09;1206563.51;2.76;0.71;2.6;0;0;41.72;33.91;10.09
2021-11-27;Primo dose efficace;[60,79];854.56;51.72;9.56;19.43;2.47;2.28;0.0;0.0;0.03;0.03;282630.08;6.18;10.89;0;NA;0;2.28;0.0;0.03
2021-11-27;Complet de 6 mois ou plus - sans rappel;[60,79];7852.99;890.04;275.77;642.33;36.27;34.32;7.14;6.14;8.24;6.24;2857537.91;2.68;1.34;0;0;0;29.32;4.14;6.24
2021-11-27;Non-vaccinés;"[80;+]";1393.52;126.05;33.19;119.13;58.22;42.83;7.25;7.25;16.84;16.67;409883.47;1.28;4.06;0;0;0;41.5;7.25;15.67
2021-11-27;Primo dose récente;"[80;+]";58.92;3.77;1.28;1.55;0.0;0.0;0.0;0.0;0.0;0.0;9025.04;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-27;Primo dose efficace;"[80;+]";348.22;35.16;5.41;12.09;3.48;2.44;0.0;0.0;1.0;1.0;97330.79;12.9;0;0;NA;0;1.44;0.0;0.0
2021-11-27;Complet de 6 mois ou plus - sans rappel;"[80;+]";2428.25;250.77;53.39;165.1;51.66;46.57;4.42;4.42;10.93;8.33;937389.42;4.32;4.84;3.04;0;0;37.57;3.42;4.33
2021-11-28;Non-vaccinés;[0,19];5768.56;1251.96;224.42;727.68;11.23;7.0;2.12;2.12;0.0;0.0;10875134.81;2.51;1.63;8.16;0;NA;4.73;2.12;0.0
2021-11-28;Primo dose récente;[0,19];30.45;3.48;0.25;2.74;0.09;0.09;0.0;0.0;0.0;0.0;62251.44;0;0;100;NA;NA;0.02;0.0;0.0
2021-11-28;Complet entre 3 mois et 6 mois - sans rappel;[0,19];1059.78;181.02;24.32;75.71;6.43;5.45;0.87;0.87;0.0;0.0;3009695.64;0.41;0;35.57;0;NA;3.92;0.87;0.0
2021-11-28;Complet - avec rappel de moins de 3 mois;[20,39];247.51;34.29;1.32;4.21;0.05;0.05;0.0;0.0;0.0;0.0;136380.24;0;0;NA;NA;NA;0.05;0.0;0.0
