date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron
2021-11-17;Complet de moins de 3 mois - avec rappel;"[80;+]";76.93;4.77;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;13095.78;0;0;NA;NA;
2021-11-17;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";170.88;11.6;1.0;5.72;1.0;0.0;0.0;0.0;0.0;0.0;40021.95;0;NA;NA;NA;
2021-11-18;Complet de 6 mois et plus - sans rappel;[0,19];86.58;25.44;4.48;5.05;2.51;1.03;0.24;0.24;0.0;0.0;28183.6;20.08;22.62;0;NA;
2021-11-18;Complet de 6 mois et plus - avec rappel;[0,19];7.08;3.11;0.0;0.0;0.35;0.35;0.0;0.0;0.0;0.0;1466.95;NA;NA;0;NA;
2021-11-18;Non-vaccinés;[20,39];9907.93;2491.97;901.15;1532.08;26.88;23.04;6.59;4.0;0.0;0.0;1673542.98;1.89;1.8;7.46;0;
2021-11-18;Primo dose récente;[20,39];322.97;57.07;18.38;37.94;0.01;0.01;0.0;0.0;0.0;0.0;97048.77;0;0;0;NA;
2021-11-18;Non-vaccinés;[40,59];6163.1;1346.35;569.33;988.74;54.11;41.45;18.74;13.63;0.33;0.33;1655283.49;2.57;1.54;6.12;0;
2021-11-18;Complet de moins de 3 mois - sans rappel;[40,59];4926.77;874.59;190.49;356.55;4.81;2.56;3.02;2.93;0.22;0.22;2609572.54;2.65;1.46;0;0;
2021-11-18;Non-vaccinés;[60,79];3191.26;440.31;190.45;397.51;56.47;45.88;27.35;20.35;5.67;4.0;1195768.51;1.98;0;3.06;6.29;0.0
2021-11-18;Primo dose efficace;[60,79];696.53;73.77;3.99;18.79;6.92;2.58;0.11;0.11;0.07;0.0;293307.24;0;0;0;0;
2021-11-18;Complet de moins de 3 mois - avec rappel;[60,79];73.15;3.36;0.0;3.14;0.0;0.0;0.0;0.0;0.0;0.0;17885.72;0;NA;NA;NA;
2021-11-18;Primo dose récente;"[80;+]";36.03;2.25;0.03;0.07;0.0;0.0;0.0;0.0;0.0;0.0;6399.54;0;NA;NA;NA;
2021-11-18;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2201.7;234.01;31.65;112.47;35.77;30.89;5.5;4.0;3.21;3.0;693149.04;1.59;0;9.36;0;0.0
2021-11-18;Complet de 6 mois et plus - avec rappel;"[80;+]";4127.57;405.91;15.26;61.07;7.9;5.57;0.0;0.0;1.21;0.0;1423456.05;7.59;0;0;NA;
2021-11-19;Non-vaccinés;[0,19];37977.16;5860.43;1165.91;3267.3;11.6;9.18;1.93;1.93;0.67;0.0;10382097.77;3.55;2.14;0;0;
2021-11-19;Primo dose efficace;[0,19];553.63;84.12;10.78;19.94;1.86;1.48;0.0;0.0;0.07;0.0;236106.39;8.09;0.92;0;NA;
2021-11-19;Complet de 6 mois et plus - sans rappel;[0,19];94.99;19.88;4.86;9.56;2.77;1.91;0.33;0.33;0.13;0.0;29975.47;2.38;1.58;0;0;
2021-11-19;Complet de moins de 3 mois - avec rappel;[0,19];2.96;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1416.99;NA;NA;NA;NA;
2021-11-19;Complet entre 3 mois et 6 mois - sans rappel;[20,39];29195.52;6000.54;1365.62;2528.85;7.65;5.2;1.0;0.0;0.0;0.0;8956080.89;2.78;2.41;9.39;NA;
2021-11-19;Complet de 6 mois et plus - sans rappel;[20,39];4269.76;832.64;195.85;368.64;4.45;3.74;0.0;0.0;0.0;0.0;742037.04;4.43;2.71;7.47;NA;
2021-11-19;Complet de moins de 3 mois - avec rappel;[20,39];42.17;3.42;0.19;1.21;0.0;0.0;0.0;0.0;0.0;0.0;6132.58;0;0;NA;NA;
2021-11-19;Complet entre 3 mois et 6 mois - avec rappel;[40,59];202.67;20.05;3.34;9.14;0.0;0.0;0.0;0.0;0.0;0.0;58159.92;0;0;NA;NA;
2021-11-19;Complet de 6 mois et plus - avec rappel;[40,59];1366.21;124.28;3.92;24.5;0.06;0.0;0.1;0.01;0.0;0.0;275619.35;0.67;0;NA;NA;
2021-11-19;Non-vaccinés;[60,79];4152.31;485.18;179.59;395.83;47.41;34.85;30.29;26.2;3.45;3.45;1192796.82;3.85;2.03;0;9.01;0.0
2021-11-19;Primo dose récente;[60,79];146.61;13.37;6.16;8.05;0.0;0.0;1.0;1.0;0.01;0.01;24776.27;12.95;0;NA;0;0.0
2021-11-19;Primo dose efficace;[60,79];913.15;74.5;9.06;21.57;7.26;6.83;0.0;0.0;0.01;0.01;294046.37;5.92;14.16;0;NA;0.0
2021-11-19;Complet entre 3 mois et 6 mois - avec rappel;[60,79];448.38;30.48;2.39;6.93;0.0;0.0;0.1;0.1;0.01;0.01;131664.41;0;0;NA;0;0.0
2021-11-19;Complet de 6 mois et plus - avec rappel;[60,79];6404.72;550.93;32.43;122.23;2.88;2.75;2.0;2.0;1.01;1.01;1981816.93;8.02;8.04;0;0;0.0
2021-11-19;Non-vaccinés;"[80;+]";1612.81;158.58;39.2;110.33;43.96;30.27;4.0;3.0;20.09;15.5;394058.39;0;0;0;0;0.0
2021-11-19;Primo dose efficace;"[80;+]";417.36;38.12;3.5;8.62;5.6;3.03;0.0;0.0;0.14;0.0;99871.95;0;0;0;NA;
2021-11-19;Complet de 6 mois et plus - sans rappel;"[80;+]";3236.46;368.59;69.27;237.66;32.89;23.22;2.0;1.0;10.51;10.0;897386.14;3.35;1.89;5.56;100;0.0
2021-11-20;Primo dose récente;[0,19];120.11;12.97;11.15;20.29;0.03;0.03;0.04;0.04;0.0;0.0;57610.0;0;0;100;0;
2021-11-20;Primo dose efficace;[0,19];344.34;42.75;3.79;14.06;0.46;0.31;0.0;0.0;0.0;0.0;234738.36;1.22;0;42.86;NA;
2021-11-20;Complet de moins de 3 mois - sans rappel;[0,19];3042.13;471.26;55.01;122.79;0.75;0.43;0.56;0.5;0.0;0.0;2546539.1;4.59;7.22;100;100;
2021-11-20;Complet entre 3 mois et 6 mois - sans rappel;[0,19];3650.81;732.67;94.89;220.4;3.02;1.49;0.88;0.64;0.0;0.0;2868349.36;3;3.34;50.98;0;
2021-11-20;Complet de 6 mois et plus - avec rappel;[0,19];5.68;1.1;0.0;0.06;0.31;0.25;0.02;0.0;0.0;0.0;1686.93;100;NA;100;NA;
2021-11-20;Primo dose efficace;[20,39];1165.22;116.31;21.99;40.64;1.09;1.0;0.0;0.0;0.0;0.0;593451.32;6.4;5.74;0;NA;
2021-11-20;Complet de moins de 3 mois - sans rappel;[20,39];5830.2;780.17;175.4;378.13;2.42;1.33;0.0;0.0;0.0;0.0;3501792.67;2.48;2.6;NA;NA;
2021-11-20;Complet de moins de 3 mois - avec rappel;[20,39];34.01;1.17;0.05;0.05;0.0;0.0;0.0;0.0;0.0;0.0;6489.58;0;0;NA;NA;
2021-11-20;Non-vaccinés;[40,59];5572.77;720.17;331.91;643.71;39.24;31.48;14.57;9.4;0.0;0.0;1641170.66;2.17;1.96;5.07;16.67;
2021-11-20;Complet de moins de 3 mois - avec rappel;[40,59];23.66;1.25;0.04;1.24;0.0;0.0;0.0;0.0;0.0;0.0;7111.5;0;0;NA;NA;
2021-11-20;Primo dose efficace;[60,79];787.16;48.66;4.86;11.92;1.21;0.12;0.0;0.0;0.0;0.0;288888.83;0;0;NA;NA;
2021-11-20;Complet entre 3 mois et 6 mois - sans rappel;[60,79];13985.99;1264.67;378.68;850.31;20.68;17.71;20.48;18.36;8.91;8.41;6355531.47;2.37;2.33;0;10.37;0.0
2021-11-20;Complet de 6 mois et plus - sans rappel;[60,79];7362.92;650.54;187.93;452.59;22.89;19.47;13.78;11.27;1.76;1.51;2847104.51;2.68;2.37;0;0.87;0.0
2021-11-20;Complet de moins de 3 mois - avec rappel;[60,79];55.48;1.18;0.0;1.37;0.0;0.0;0.0;0.0;0.0;0.0;17842.86;0;NA;NA;NA;
2021-11-20;Complet de 6 mois et plus - avec rappel;[60,79];5462.53;283.2;22.74;88.76;4.56;2.56;1.57;1.57;1.06;0.06;2101776.8;8.32;6.65;0;4.46;
2021-11-20;Complet de moins de 3 mois - sans rappel;"[80;+]";705.08;62.37;2.25;10.81;8.14;7.73;0.12;0.12;1.05;1.05;249864.6;1.02;6.4;0;NA;100.0
2021-11-20;Complet de 6 mois et plus - sans rappel;"[80;+]";2370.77;214.25;32.17;125.3;29.28;24.75;3.12;3.12;10.29;8.29;873807.51;4.43;4.1;4.39;0;3.98
2021-11-20;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";107.34;11.27;0.0;1.2;0.0;0.0;0.0;0.0;0.0;0.0;42214.63;0;NA;NA;NA;
2021-11-20;Complet de 6 mois et plus - avec rappel;"[80;+]";3140.9;239.88;13.77;45.98;9.91;7.48;1.0;1.0;0.03;0.03;1461218.58;2.87;0.17;0;100;100.0
2021-11-21;Primo dose récente;[0,19];20.66;1.45;1.17;1.59;0.01;0.01;0.0;0.0;0.0;0.0;59586.0;0;0;0;NA;
2021-11-21;Complet de moins de 3 mois - avec rappel;[0,19];0.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1529.99;NA;NA;NA;NA;
2021-11-21;Complet de 6 mois et plus - avec rappel;[0,19];0.37;0.0;0.0;0.0;0.55;0.38;0.35;0.02;0.0;0.0;1800.93;NA;NA;0;0;
2021-11-21;Complet de moins de 3 mois - sans rappel;[20,39];1756.8;179.95;39.05;96.16;2.2;2.2;0.56;0.0;1.0;1.0;3405619.37;1.88;2.71;0;NA;
2021-11-21;Complet de moins de 3 mois - avec rappel;[20,39];7.14;0.05;0.02;0.02;0.0;0.0;0.0;0.0;0.0;0.0;6655.58;0;0;NA;NA;
2021-11-21;Complet entre 3 mois et 6 mois - avec rappel;[20,39];34.11;1.19;0.03;0.09;0.0;0.0;0.0;0.0;0.0;0.0;18219.16;0;0;NA;NA;
2021-11-21;Non-vaccinés;[40,59];1120.87;124.6;58.9;133.87;34.13;24.5;13.52;11.52;2.27;1.27;1635490.77;2.79;2.1;9.52;4.64;0.0
2021-11-21;Primo dose récente;[40,59];44.08;1.38;0.12;2.44;0.0;0.0;0.0;0.0;0.0;0.0;59288.14;26.83;0;NA;NA;
2021-11-21;Complet entre 3 mois et 6 mois - sans rappel;[40,59];5150.7;538.64;189.52;419.67;11.52;7.0;9.67;7.5;0.09;0.09;10675828.5;3.13;2.38;0;4.52;0.0
2021-11-21;Primo dose récente;[60,79];36.82;4.34;1.04;1.15;0.0;0.0;0.0;0.0;0.0;0.0;25664.39;0;0;NA;NA;
2021-11-21;Primo dose efficace;[60,79];204.69;19.31;1.15;2.82;1.5;0.5;0.05;0.05;0.0;0.0;286622.49;0;0;0;0;
2021-11-21;Complet de moins de 3 mois - avec rappel;[60,79];25.04;1.08;0.0;0.07;0.0;0.0;0.0;0.0;0.33;0.33;18031.91;NA;NA;NA;NA;0.0
2021-11-21;Primo dose récente;"[80;+]";15.27;1.03;0.0;0.01;1.0;1.0;0.0;0.0;0.0;0.0;7124.52;0;NA;0;NA;
2021-11-21;Primo dose efficace;"[80;+]";144.89;12.86;0.25;1.82;2.06;1.06;0.0;0.0;0.27;0.0;97267.02;0;0;0;NA;
2021-11-21;Complet de 6 mois et plus - sans rappel;"[80;+]";1066.26;99.72;16.41;60.3;31.87;28.03;1.0;1.0;10.53;8.0;864696.19;5.79;0;0;0;0.0
2021-11-21;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";60.85;7.95;0.0;0.23;1.0;1.0;0.0;0.0;0.0;0.0;42596.64;0;NA;0;NA;
2021-11-22;Complet de 6 mois et plus - sans rappel;[0,19];154.63;40.73;2.96;7.36;1.53;1.16;0.83;0.53;0.0;0.0;33946.14;22.27;0;25.86;0;
2021-11-22;Complet de moins de 3 mois - avec rappel;[0,19];4.66;1.06;0.0;1.07;0.01;0.01;0.0;0.0;0.0;0.0;1539.99;0;NA;0;NA;
2021-11-22;Non-vaccinés;[20,39];12616.27;3045.5;1395.41;2308.8;32.39;22.4;11.67;10.67;0.0;0.0;1640458.97;2.11;1.43;0;0;
2021-11-22;Complet de moins de 3 mois - sans rappel;[20,39];9993.05;2067.15;514.58;916.05;8.52;6.16;1.0;0.0;0.0;0.0;3366153.55;3.26;2.17;0;NA;
2021-11-22;Complet entre 3 mois et 6 mois - sans rappel;[20,39];36755.81;8674.73;2234.45;3935.77;16.63;12.53;1.0;1.0;0.0;0.0;9215731.02;2.45;2.2;0;0;
2021-11-22;Complet de moins de 3 mois - avec rappel;[20,39];47.9;3.39;1.05;1.16;0.0;0.0;0.0;0.0;0.0;0.0;6707.56;86.21;95.24;NA;NA;
2021-11-22;Primo dose récente;[40,59];320.59;33.92;16.78;34.15;2.25;2.25;0.0;0.0;0.0;0.0;59400.9;0;0;0;NA;
2021-11-22;Primo dose récente;[60,79];233.56;9.48;2.67;8.19;0.5;0.5;0.0;0.0;0.0;0.0;25714.97;0;0;NA;NA;
2021-11-22;Complet de 6 mois et plus - sans rappel;[60,79];13324.33;1654.17;533.4;1102.2;45.78;42.58;14.71;14.57;5.43;3.29;2846526.0;2.66;2.17;6.59;0;0.0
2021-11-22;Complet de 6 mois et plus - avec rappel;[60,79];10081.65;708.65;47.45;205.06;9.69;9.02;3.17;2.14;1.0;1.0;2158023.65;5.67;0;0;0;
2021-11-22;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3495.0;297.43;59.65;203.46;36.37;25.91;6.0;3.0;4.85;4.55;675507.65;4.68;3.84;6.31;0;0.0
2021-11-23;Primo dose efficace;[0,19];612.19;127.43;11.5;39.73;0.4;0.04;0.0;0.0;0.07;0.07;229731.18;2.85;0;0;NA;0.0
2021-11-23;Complet entre 3 mois et 6 mois - sans rappel;[0,19];8037.83;2396.23;211.64;427.96;2.2;1.07;0.0;0.0;0.43;0.43;3045547.59;2.11;2.6;0;NA;0.0
2021-11-23;Complet de 6 mois et plus - sans rappel;[0,19];172.26;47.65;4.14;7.42;1.96;0.97;0.0;0.0;0.14;0.14;35032.05;29.24;0;0;NA;0.0
2021-11-23;Complet entre 3 mois et 6 mois - avec rappel;[0,19];13.45;2.24;0.06;0.09;0.0;0.0;0.0;0.0;0.0;0.0;2819.91;0;0;NA;NA;
2021-11-23;Primo dose récente;[20,39];358.12;78.78;36.61;64.42;0.01;0.01;0.0;0.0;0.0;0.0;101891.72;2.07;3.37;0;NA;
2021-11-23;Complet de moins de 3 mois - sans rappel;[20,39];8940.49;2042.84;409.7;723.28;3.47;3.06;0.15;0.05;0.0;0.0;3228742.44;2.81;2.94;0;100;
2021-11-23;Complet de moins de 3 mois - avec rappel;[20,39];48.51;6.46;0.06;1.49;0.0;0.0;0.05;0.0;0.0;0.0;7457.56;0;0;NA;NA;
2021-11-23;Complet de moins de 3 mois - sans rappel;[40,59];5949.58;1117.27;245.56;445.34;5.36;2.74;1.55;1.4;0.05;0.0;2236437.8;3;2.08;2.92;0;
2021-11-23;Complet entre 3 mois et 6 mois - sans rappel;[40,59];35333.25;7856.33;2008.42;3540.66;21.7;17.88;3.57;3.21;0.15;0.0;10767805.14;2.6;2.06;14.04;0;
2021-11-23;Non-vaccinés;[60,79];4701.97;515.76;233.29;538.3;73.5;52.17;38.29;32.75;6.76;5.4;1184522.85;2.31;0.8;0;0;0.0
2021-11-23;Primo dose récente;[60,79];198.65;16.32;9.09;17.7;2.5;2.5;0.0;0.0;0.0;0.0;26113.97;0;0;0;NA;
2021-11-23;Primo dose efficace;[60,79];1070.06;87.77;10.62;31.99;5.33;5.19;0.03;0.0;1.23;1.2;282587.81;0;0;0;NA;0.0
2021-11-23;Complet de 6 mois et plus - sans rappel;[60,79];10737.8;1789.39;444.32;924.72;38.25;33.31;16.8;16.66;13.0;7.73;2759577.75;2.18;2.26;0;14.64;0.0
2021-11-23;Complet entre 3 mois et 6 mois - avec rappel;[60,79];496.27;46.47;2.58;13.02;1.07;1.07;0.0;0.0;0.34;0.33;148400.06;0;0;0;NA;0.0
2021-11-23;Complet de 6 mois et plus - avec rappel;"[80;+]";6716.14;613.17;25.46;110.85;16.57;13.32;0.0;0.0;0.06;0.06;1502426.09;3.52;0;0;NA;0.0
2021-11-24;Primo dose récente;[0,19];219.99;55.22;13.34;33.4;0.0;0.0;0.0;0.0;0.0;0.0;60911.99;8.36;9.08;NA;NA;
2021-11-24;Complet de moins de 3 mois - avec rappel;[0,19];4.81;1.1;0.0;1.11;0.03;0.03;0.0;0.0;0.0;0.0;1640.99;0;NA;0;NA;
2021-11-24;Complet de 6 mois et plus - avec rappel;[0,19];10.43;3.32;0.0;0.0;0.7;0.46;0.0;0.0;0.0;0.0;2049.9;NA;NA;0;NA;
2021-11-24;Non-vaccinés;[20,39];11526.62;3182.18;1220.14;2061.73;37.41;26.88;6.04;6.04;0.0;0.0;1620206.02;1.84;1.05;0;0;
2021-11-24;Complet entre 3 mois et 6 mois - sans rappel;[20,39];38757.16;9798.75;2013.1;3730.77;16.66;11.31;0.53;0.53;0.0;0.0;9482396.48;2.77;1.56;0;0;
2021-11-24;Complet de moins de 3 mois - avec rappel;[20,39];47.04;3.5;1.03;2.15;0.0;0.0;0.0;0.0;0.0;0.0;7817.56;0;0;NA;NA;
2021-11-24;Primo dose récente;[40,59];268.96;44.51;20.34;38.42;0.5;0.5;0.0;0.0;0.0;0.0;61145.91;0;0;NA;NA;
2021-11-24;Primo dose efficace;[60,79];996.95;91.89;10.25;29.84;0.52;0.4;0.03;0.0;0.0;0.0;277947.79;1.95;5.51;0;NA;
2021-11-24;Complet de moins de 3 mois - sans rappel;[60,79];2351.88;259.02;39.4;102.4;10.76;9.64;4.17;3.12;1.38;1.0;766014.92;2.06;0;36.23;0;
2021-11-24;Complet de 6 mois et plus - sans rappel;[60,79];9792.4;1787.97;483.87;962.8;46.7;39.51;13.64;11.5;5.78;4.0;2739854.11;2.77;2.5;0;0;0.0
2021-11-24;Non-vaccinés;"[80;+]";1945.48;168.26;46.48;149.58;53.83;41.93;3.42;2.67;14.26;12.4;390434.23;0;0;1.58;0;0.0
2021-11-24;Primo dose récente;"[80;+]";68.61;4.02;0.55;2.78;0.05;0.05;0.0;0.0;0.0;0.0;7277.22;35.97;0;0;NA;
2021-11-24;Primo dose efficace;"[80;+]";471.54;38.2;2.46;9.59;3.22;3.0;0.05;0.05;1.03;1.0;94126.85;0;0;0;NA;0.0
2021-11-25;Non-vaccinés;[0,19];52535.8;10404.87;2012.94;5016.92;14.98;13.65;1.95;1.95;0.0;0.0;10348335.28;2.87;2.11;0;0;
2021-11-25;Primo dose efficace;[0,19];575.47;132.76;12.74;26.89;0.22;0.1;0.0;0.0;0.0;0.0;225962.08;5.22;0;0;NA;
2021-11-25;Complet entre 3 mois et 6 mois - sans rappel;[0,19];8688.58;2804.14;266.02;494.86;1.55;0.98;0.49;0.49;0.0;0.0;3236994.27;3.67;2.92;0;0;
2021-11-25;Complet de moins de 3 mois - avec rappel;[0,19];3.65;0.06;0.0;0.02;0.03;0.03;0.0;0.0;0.0;0.0;1750.99;0;NA;0;NA;
2021-11-25;Complet entre 3 mois et 6 mois - avec rappel;[0,19];12.11;0.17;0.03;0.07;0.08;0.02;0.0;0.0;0.0;0.0;3056.91;0;0;0;NA;
2021-11-25;Complet de 6 mois et plus - avec rappel;[0,19];8.37;1.24;0.0;0.0;0.53;0.23;0.0;0.0;0.0;0.0;2225.9;NA;NA;0;NA;
2021-11-25;Primo dose efficace;[20,39];1799.3;348.64;63.71;116.38;1.27;0.08;0.0;0.0;0.0;0.0;577471.77;0.11;0.19;0;NA;
2021-11-25;Complet de moins de 3 mois - avec rappel;[20,39];50.16;5.41;1.02;1.11;0.0;0.0;0.0;0.0;0.0;0.0;8312.56;0;0;NA;NA;
2021-11-25;Primo dose récente;[40,59];271.84;48.22;22.93;38.37;0.0;0.0;0.0;0.0;0.0;0.0;61390.99;0;0;NA;NA;
2021-11-25;Complet entre 3 mois et 6 mois - sans rappel;[40,59];36864.8;8914.2;2290.3;3951.36;26.39;21.41;10.25;10.05;1.0;1.0;10839720.53;1.83;1.99;0;19.8;0.0
2021-11-25;Complet de 6 mois et plus - avec rappel;[40,59];2178.67;323.62;21.39;46.95;1.0;1.0;0.02;0.02;0.0;0.0;376755.21;7.32;6.92;0;0;
2021-11-25;Non-vaccinés;[60,79];3622.87;627.62;289.91;548.84;89.9;70.53;46.12;38.25;11.14;9.0;1178106.23;0.6;0.46;9.22;3.69;0.0
2021-11-25;Primo dose récente;[60,79];109.83;9.93;3.9;7.08;0.6;0.6;1.0;1.0;0.0;0.0;26748.28;0;0;NA;NA;
2021-11-25;Complet entre 3 mois et 6 mois - sans rappel;[60,79];15228.53;3460.3;971.63;1902.25;65.98;52.26;26.75;22.53;5.09;4.5;6137464.14;2.34;2.48;2.33;0;0.0
2021-11-25;Complet de 6 mois et plus - sans rappel;[60,79];8540.64;1876.03;523.91;1016.99;50.46;41.33;11.1;9.63;7.37;5.5;2714653.98;2.15;2.03;0;0;0.0
2021-11-25;Complet entre 3 mois et 6 mois - avec rappel;[60,79];461.03;48.06;5.46;13.61;0.02;0.02;0.0;0.0;1.14;1.0;161502.24;0;0;0;NA;0.0
2021-11-25;Complet de 6 mois et plus - sans rappel;"[80;+]";3283.77;392.73;76.59;258.46;59.0;43.13;3.0;3.0;6.99;4.82;789874.66;1.2;1.77;0;0;0.0
2021-11-25;Complet de moins de 3 mois - avec rappel;"[80;+]";68.39;6.04;0.01;0.05;0.0;0.0;0.0;0.0;0.0;0.0;12156.4;40;100;NA;NA;
2021-11-25;Complet de 6 mois et plus - avec rappel;"[80;+]";6090.88;638.24;30.83;128.7;18.82;14.82;0.0;0.0;3.03;3.03;1576545.2;3.05;7.24;0;NA;0.0
2021-11-26;Primo dose efficace;[0,19];696.29;108.41;14.83;36.86;0.25;0.18;0.0;0.0;0.0;0.0;221961.02;3.51;9.55;0;NA;
2021-11-26;Complet entre 3 mois et 6 mois - sans rappel;[0,19];9536.02;2496.44;283.32;545.76;5.34;3.88;0.19;0.19;0.0;0.0;3324557.38;3.95;2.55;0;0;
2021-11-26;Complet de moins de 3 mois - avec rappel;[0,19];6.81;1.07;0.0;0.11;0.03;0.03;0.0;0.0;0.0;0.0;1844.99;0;NA;0;NA;
2021-11-26;Complet de 6 mois et plus - avec rappel;[0,19];11.53;2.32;0.08;0.08;0.82;0.57;0.01;0.01;0.0;0.0;2402.9;100;100;0;0;
2021-11-26;Complet entre 3 mois et 6 mois - sans rappel;[20,39];42911.89;9978.18;2147.09;4142.25;13.86;10.27;0.5;0.0;0.0;0.0;9699332.09;2.99;2.14;0;NA;
2021-11-26;Complet de 6 mois et plus - sans rappel;[20,39];6828.98;1439.39;276.44;536.49;5.11;3.88;0.0;0.0;0.0;0.0;856327.15;3.4;2.18;0;NA;
2021-11-26;Complet de 6 mois et plus - avec rappel;[20,39];967.76;151.92;8.26;17.99;0.34;0.22;0.0;0.0;0.0;0.0;106879.41;0.19;0.29;0;NA;
2021-11-26;Non-vaccinés;[40,59];8288.52;1893.26;868.75;1562.27;74.91;63.25;21.77;16.77;1.0;1.0;1609579.9;2.36;2.02;0;0;0.0
2021-11-26;Primo dose efficace;[40,59];1452.82;192.25;32.79;65.04;6.12;2.12;1.0;0.0;1.1;0.1;395442.05;4.33;3.89;NA;NA;0.0
2021-11-26;Complet de 6 mois et plus - sans rappel;[40,59];11185.51;2136.98;489.42;892.65;13.68;10.1;5.5;5.5;0.4;0.4;1973893.11;2.84;2.35;12.12;18.18;0.0
2021-11-26;Non-vaccinés;[60,79];4339.78;648.23;288.68;600.51;88.47;65.64;35.38;30.3;2.3;2.3;1174930.43;2.81;1.51;2.18;0;0.0
2021-11-26;Primo dose efficace;[60,79];926.51;107.52;14.15;29.19;3.86;3.62;1.09;1.03;0.2;0.2;266618.26;1.29;0.91;0;0;0.0
2021-11-26;Complet de moins de 3 mois - sans rappel;[60,79];2582.4;287.18;50.42;124.29;11.26;10.02;2.35;1.25;1.33;1.0;720484.66;2.41;0;13.12;0;
2021-11-26;Complet de moins de 3 mois - avec rappel;[60,79];116.95;5.34;1.45;1.88;1.0;1.0;0.0;0.0;0.0;0.0;19649.67;0;0;0;NA;
2021-11-26;Non-vaccinés;"[80;+]";1824.19;207.75;48.99;162.22;57.83;45.49;1.75;1.0;13.98;12.98;388361.45;3.02;2.7;3.33;0;0.0
2021-11-26;Complet de 6 mois et plus - avec rappel;"[80;+]";6464.11;638.92;26.17;121.22;15.5;10.33;1.0;1.0;4.35;3.15;1613535.2;2.52;0;0;0;0.0
2021-11-27;Complet de moins de 3 mois - sans rappel;[0,19];3498.49;591.84;62.99;197.97;3.08;2.69;0.26;0.26;0.0;0.0;2023691.28;4.67;3.31;0;0;
2021-11-27;Complet de 6 mois et plus - sans rappel;[0,19];104.51;17.37;0.39;3.86;3.17;2.56;0.48;0.48;0.0;0.0;42910.32;0;0;0;0;
2021-11-27;Primo dose récente;[20,39];262.06;48.06;21.26;32.94;0.01;0.01;0.0;0.0;0.0;0.0;110174.74;0;0;0;NA;
2021-11-27;Complet de moins de 3 mois - avec rappel;[20,39];42.67;2.27;0.02;0.04;0.0;0.0;0.0;0.0;0.0;0.0;9796.56;0;0;NA;NA;
2021-11-27;Complet de 6 mois et plus - avec rappel;[20,39];556.24;94.41;5.87;14.29;0.61;0.21;0.07;0.07;0.0;0.0;118179.74;0;0;0;0;
2021-11-27;Non-vaccinés;[40,59];5531.1;899.49;431.72;866.24;51.95;39.19;26.85;22.35;3.3;3.3;1601118.47;2.16;1.9;3.7;0;0.0
2021-11-27;Primo dose efficace;[40,59];918.7;80.18;14.03;31.89;1.8;0.04;1.0;0.0;0.23;0.23;389675.92;7.1;0;0;NA;0.0
2021-11-27;Complet de moins de 3 mois - sans rappel;[40,59];3674.73;477.81;118.73;274.14;13.01;7.59;2.94;2.94;0.02;0.02;1851548.56;2.41;2.93;21.79;0;0.0
2021-11-27;Complet entre 3 mois et 6 mois - sans rappel;[40,59];26549.3;4154.29;1260.23;2630.71;27.9;20.84;11.71;11.71;0.66;0.66;10881702.61;2.43;1.51;0;10.57;0.0
2021-11-28;Non-vaccinés;[0,19];5117.56;1004.12;214.81;704.25;12.11;8.09;2.1;2.1;0.0;0.0;10329414.05;2.63;1.68;10.68;0;
2021-11-28;Primo dose récente;[0,19];35.33;3.5;0.27;3.94;0.11;0.11;0.0;0.0;0.0;0.0;66657.0;0;0;100;NA;
2021-11-28;Primo dose efficace;[0,19];85.68;10.69;1.52;4.15;0.4;0.15;0.02;0.02;0.0;0.0;215427.92;0;0;0;0;
2021-11-28;Complet de 6 mois et plus - sans rappel;[0,19];30.89;6.51;1.16;1.63;2.47;1.61;0.47;0.47;0.0;0.0;44698.22;0;0;12.16;0;
2021-11-28;Complet de 6 mois et plus - avec rappel;[0,19];2.26;0.02;0.0;0.0;0.35;0.2;0.38;0.38;0.0;0.0;2889.88;NA;NA;0;NA;
2021-11-28;Complet entre 3 mois et 6 mois - sans rappel;[20,39];6978.47;1038.41;293.71;716.1;10.76;7.23;1.95;1.0;0.0;0.0;9899572.85;2.7;0.82;0;0;
2021-11-28;Primo dose efficace;[40,59];244.3;14.34;5.48;9.95;0.0;0.0;0.04;0.01;1.5;1.5;386001.23;0;0;NA;0;0.0
2021-11-28;Complet de moins de 3 mois - sans rappel;[40,59];1000.43;85.49;18.85;56.17;7.46;3.46;3.04;2.99;0.0;0.0;1787228.02;6.28;10.17;0;0;
