date;vac_statut;age;nb_PCR;nb_PCR+;nb_PCR_sympt;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-07-19;Primo dose récente;[40,59];3429.65;187.4;280.2;94.6;4.83;4.83;0.0;0.0;0.0;0.0;799702
2021-07-19;Complet de moins de 3 mois - sans rappel;[40,59];28485.99;705.36;1979.87;295.07;7.21;5.68;1.69;1.0;0.0;0.0;7716176
2021-07-19;Non-vaccinés;[60,79];9773.85;464.39;798.72;197.38;36.9;27.72;18.87;16.6;5.0;0.0;2112011
2021-07-19;Primo dose efficace;[60,79];4094.73;59.61;285.18;15.41;3.59;3.44;1.1;1.1;0.0;0.0;1213713
2021-07-19;Non-vaccinés;"[80;+]";3341.26;74.77;221.73;28.54;19.01;12.9;4.0;4.0;2.5;2.5;498216
2021-07-19;Complet de 6 mois et plus - sans rappel;"[80;+]";0.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;654
2021-07-19;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10
2021-07-20;Non-vaccinés;[0,19];31392.46;2787.56;4076.28;1233.91;3.85;1.0;0.82;0.82;0.0;0.0;14184032
2021-07-20;Complet de 6 mois et plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12
2021-07-20;Complet de moins de 3 mois - sans rappel;[20,39];21347.9;1097.35;2390.92;456.12;5.31;4.31;0.2;0.0;0.0;0.0;4506849
2021-07-20;Non-vaccinés;[40,59];24400.96;1813.86;2658.35;913.93;40.27;27.83;14.53;12.0;1.5;1.5;5375168
2021-07-20;Complet entre 3 mois et 6 mois - sans rappel;[40,59];2840.82;77.99;263.42;35.9;2.37;2.0;0.73;0.0;0.0;0.0;713512
2021-07-20;Non-vaccinés;[60,79];8405.69;384.77;705.65;145.39;30.06;21.62;12.03;10.43;0.0;0.0;2086775
2021-07-20;Non-vaccinés;"[80;+]";2994.53;84.29;228.42;24.59;26.71;15.42;4.67;4.0;3.72;2.72;494850
2021-07-20;Primo dose efficace;"[80;+]";1516.93;9.12;88.76;3.58;4.55;2.43;0.0;0.0;0.0;0.0;351793
2021-07-20;Complet de moins de 3 mois - sans rappel;"[80;+]";3929.59;49.83;248.66;11.29;6.44;5.21;2.0;1.0;0.0;0.0;1346594
2021-07-20;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";5863.34;82.66;371.79;26.44;8.11;6.93;2.33;1.0;0.0;0.0;1898326
2021-07-20;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-20;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8
2021-07-21;Complet de moins de 3 mois - sans rappel;[0,19];3226.85;273.22;422.45;117.02;1.5;0.7;1.09;0.09;0.0;0.0;481937
2021-07-21;Complet entre 3 mois et 6 mois - sans rappel;[0,19];32.33;3.66;6.69;1.98;0.28;0.16;0.09;0.09;0.0;0.0;3036
2021-07-21;Complet de 6 mois et plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12
2021-07-21;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6
2021-07-21;Non-vaccinés;[40,59];26300.78;1823.84;2683.82;875.19;49.01;38.33;16.58;14.67;1.67;0.67;5269001
2021-07-21;Primo dose récente;[40,59];3769.24;197.95;293.86;107.01;2.35;2.33;0.0;0.0;0.0;0.0;874262
2021-07-21;Primo dose efficace;[40,59];9106.65;263.76;690.92;116.5;2.15;1.0;0.07;0.0;0.0;0.0;2408624
2021-07-21;Complet entre 3 mois et 6 mois - sans rappel;[40,59];2893.58;98.28;261.69;35.64;0.06;0.0;0.53;0.0;0.33;0.33;736118
2021-07-21;Primo dose récente;[60,79];695.49;28.58;59.16;13.83;2.21;2.0;0.0;0.0;0.0;0.0;276662
2021-07-21;Complet de moins de 3 mois - sans rappel;[60,79];14598.08;339.67;1323.05;131.62;13.08;10.9;0.77;0.17;0.0;0.0;8476952
2021-07-21;Complet de 6 mois et plus - sans rappel;[60,79];4.72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1503
2021-07-21;Primo dose récente;"[80;+]";150.43;2.3;7.94;1.28;0.0;0.0;0.25;0.25;0.0;0.0;41633
2021-07-21;Primo dose efficace;"[80;+]";1323.08;13.13;69.74;5.85;2.4;1.1;0.25;0.25;0.0;0.0;345547
2021-07-21;Complet de moins de 3 mois - sans rappel;"[80;+]";3543.03;46.21;241.95;11.49;11.64;10.5;2.7;2.5;0.0;0.0;1300787
2021-07-21;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-21;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11
2021-07-22;Complet de moins de 3 mois - sans rappel;[0,19];3946.25;283.88;391.64;105.92;0.0;0.0;0.0;0.0;0.0;0.0;503949
2021-07-22;Primo dose récente;[20,39];12919.69;999.26;1002.85;475.92;2.89;2.59;1.12;1.0;0.0;0.0;1319186
2021-07-22;Complet de moins de 3 mois - sans rappel;[40,59];24917.14;655.58;1710.8;254.68;4.66;4.56;2.72;2.72;0.0;0.0;8135642
2021-07-22;Complet entre 3 mois et 6 mois - sans rappel;[40,59];3408.7;99.58;277.79;39.41;1.03;1.0;0.0;0.0;0.0;0.0;761766
2021-07-22;Complet de 6 mois et plus - sans rappel;[40,59];7.84;0.0;1.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1951
2021-07-22;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18
2021-07-22;Complet de moins de 3 mois - sans rappel;[60,79];12179.51;310.25;1277.68;120.77;9.67;8.45;3.97;3.97;1.22;0.22;8407137
2021-07-22;Complet de moins de 3 mois - sans rappel;"[80;+]";2967.28;42.21;213.47;14.93;7.83;7.24;0.0;0.0;0.5;0.0;1250722
2021-07-22;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-22;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14
2021-07-22;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13
2021-07-23;Non-vaccinés;[0,19];46779.89;3304.46;3912.38;1269.07;4.8;2.23;0.0;0.0;0.0;0.0;13965226
2021-07-23;Complet entre 3 mois et 6 mois - sans rappel;[0,19];57.25;4.33;8.03;0.28;0.09;0.0;0.0;0.0;0.0;0.0;3474
2021-07-23;Non-vaccinés;[20,39];75461.63;6223.78;7081.76;2849.89;53.5;42.5;9.0;7.0;1.0;1.0;6584609
2021-07-23;Primo dose récente;[20,39];17397.77;1095.6;1057.29;510.28;2.75;2.5;0.0;0.0;0.0;0.0;1417003
2021-07-23;Primo dose efficace;[20,39];22988.36;964.38;1382.67;387.26;3.5;3.5;0.0;0.0;0.0;0.0;2521219
2021-07-23;Non-vaccinés;[40,59];39368.54;2121.36;2661.19;929.8;56.35;38.77;27.98;25.05;1.0;1.0;5032074
2021-07-23;Primo dose efficace;[60,79];3327.8;62.03;200.53;19.61;7.61;7.44;2.0;2.0;1.2;1.2;1068470
2021-07-23;Non-vaccinés;"[80;+]";2695.71;79.56;226.61;20.88;21.06;13.51;2.91;1.91;5.82;2.82;478788
2021-07-23;Complet de moins de 3 mois - sans rappel;"[80;+]";3251.74;47.87;213.35;12.39;6.17;4.92;0.09;0.09;2.0;0.0;1207362
2021-07-23;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11
2021-07-24;Non-vaccinés;[0,19];26408.81;1826.55;2214.61;699.45;13.23;6.06;0.0;0.0;0.0;0.0;13892459
2021-07-24;Primo dose récente;[0,19];3520.6;201.67;195.18;80.28;0.27;0.1;0.0;0.0;0.0;0.0;682067
2021-07-24;Complet entre 3 mois et 6 mois - sans rappel;[0,19];28.47;2.67;1.72;1.28;0.1;0.1;0.0;0.0;0.0;0.0;3772
2021-07-24;Complet de 6 mois et plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18
2021-07-24;Complet de moins de 3 mois - sans rappel;[20,39];16951.58;661.66;1099.58;237.68;3.01;1.73;0.0;0.0;0.0;0.0;5206567
2021-07-24;Complet entre 3 mois et 6 mois - sans rappel;[20,39];944.79;50.9;104.33;23.47;1.13;1.0;0.0;0.0;0.0;0.0;294371
2021-07-24;Complet de 6 mois et plus - sans rappel;[20,39];1.49;0.02;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;875
2021-07-24;Non-vaccinés;[40,59];18727.21;1145.86;1374.89;498.31;50.15;42.74;20.0;18.0;0.33;0.33;4902475
2021-07-24;Complet entre 3 mois et 6 mois - sans rappel;[40,59];2016.24;52.11;143.32;23.15;1.24;0.11;0.0;0.0;0.33;0.33;828489
2021-07-24;Complet de 6 mois et plus - sans rappel;[40,59];5.66;0.0;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2399
2021-07-24;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63
2021-07-24;Complet de moins de 3 mois - sans rappel;"[80;+]";2197.33;29.1;147.45;6.25;4.7;2.5;0.12;0.12;0.75;0.0;1170710
2021-07-24;Complet de 6 mois et plus - sans rappel;"[80;+]";1.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1966
2021-07-25;Complet de 6 mois et plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18
2021-07-25;Non-vaccinés;[20,39];8508.13;1015.99;967.2;464.5;56.77;43.52;10.39;8.0;0.0;0.0;6273280
2021-07-25;Primo dose efficace;[20,39];2484.33;161.45;207.46;71.13;2.41;1.67;0.12;0.0;0.0;0.0;2299720
2021-07-25;Complet entre 3 mois et 6 mois - sans rappel;[20,39];331.46;27.09;48.52;14.53;0.55;0.33;0.06;0.0;0.0;0.0;302368
2021-07-25;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-07-25;Non-vaccinés;[40,59];4126.1;349.16;345.38;142.16;60.7;44.04;28.2;26.67;2.0;2.0;4818767
2021-07-25;Primo dose efficace;[60,79];693.75;11.33;51.34;3.58;8.18;7.97;1.0;1.0;1.5;1.0;1001592
2021-07-25;Complet de moins de 3 mois - avec rappel;[60,79];0.02;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63
2021-07-25;Primo dose récente;"[80;+]";58.11;1.11;3.14;0.0;0.04;0.04;0.0;0.0;0.0;0.0;47215
2021-07-25;Primo dose efficace;"[80;+]";409.68;8.18;24.38;0.0;4.37;4.37;1.0;1.0;0.25;0.0;333177
2021-07-25;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1883.59;14.28;172.84;1.5;12.1;11.1;4.0;3.0;1.0;1.0;2128104
2021-07-25;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13
2021-07-25;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12
2021-07-26;Non-vaccinés;[0,19];40285.98;4900.3;5561.15;2192.48;9.8;4.83;0.0;0.0;0.0;0.0;13817362
2021-07-26;Primo dose récente;[0,19];4942.72;481.82;455.51;216.84;0.0;0.0;0.0;0.0;0.0;0.0;710393
2021-07-26;Primo dose efficace;[0,19];6355.09;330.44;622.98;142.28;1.24;1.0;0.0;0.0;0.0;0.0;938330
2021-07-26;Primo dose récente;[20,39];13110.55;1568.21;1603.89;823.7;2.45;1.45;0.0;0.0;0.0;0.0;1602239
2021-07-26;Primo dose efficace;[20,39];15732.5;1193.19;1683.12;568.89;7.41;6.9;0.0;0.0;0.0;0.0;2263812
2021-07-26;Complet de moins de 3 mois - sans rappel;[20,39];28494.2;1680.79;3077.09;722.87;6.82;6.07;1.0;0.0;0.0;0.0;5416428
2021-07-26;Primo dose récente;[40,59];6159.19;444.43;508.62;242.48;5.23;4.23;0.25;0.25;0.0;0.0;1075136
2021-07-26;Complet entre 3 mois et 6 mois - sans rappel;[40,59];4620.24;200.22;414.78;91.42;0.0;0.0;0.0;0.0;0.0;0.0;859115
2021-07-26;Complet de 6 mois et plus - sans rappel;[40,59];18.13;0.0;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2464
2021-07-26;Primo dose efficace;[60,79];3898.43;98.19;260.62;38.36;3.59;2.44;1.5;1.0;0.0;0.0;997757
2021-07-26;Complet de moins de 3 mois - avec rappel;[60,79];0.02;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63
2021-07-26;Primo dose récente;"[80;+]";255.74;2.84;8.87;1.04;0.8;0.0;0.0;0.0;0.0;0.0;47395
2021-07-26;Complet de moins de 3 mois - sans rappel;"[80;+]";4250.3;72.28;242.53;21.75;9.1;8.1;1.0;1.0;1.0;1.0;1147518
2021-07-26;Complet de 6 mois et plus - sans rappel;"[80;+]";8.92;0.0;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2051
2021-07-26;Complet de moins de 3 mois - avec rappel;"[80;+]";0.4;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11
2021-07-27;Complet entre 3 mois et 6 mois - sans rappel;[0,19];53.94;6.74;5.31;1.41;0.37;0.22;0.0;0.0;0.0;0.0;4173
2021-07-27;Primo dose efficace;[20,39];12967.23;876.2;1509.07;415.18;8.87;6.37;1.0;1.0;0.0;0.0;2133376
2021-07-27;Complet de moins de 3 mois - sans rappel;[20,39];25451.92;1375.84;2982.3;575.21;10.67;6.17;0.0;0.0;0.0;0.0;5606198
2021-07-27;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1946.05;92.38;263.45;45.0;1.25;1.0;0.0;0.0;0.0;0.0;316805
2021-07-27;Complet entre 3 mois et 6 mois - sans rappel;[40,59];4176.46;143.39;340.81;60.69;2.0;1.0;0.0;0.0;0.0;0.0;884641
2021-07-27;Non-vaccinés;"[80;+]";3140.15;117.99;227.59;39.96;50.06;32.24;3.0;2.0;8.47;6.47;465581
2021-07-27;Complet de moins de 3 mois - sans rappel;"[80;+]";3615.16;59.19;270.33;17.7;17.03;13.0;0.0;0.0;3.24;1.4;1122031
2021-07-27;Complet de 6 mois et plus - sans rappel;"[80;+]";13.52;0.0;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2259
2021-07-27;Complet de moins de 3 mois - avec rappel;"[80;+]";1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9
2021-07-28;Complet de 6 mois et plus - sans rappel;[0,19];0.01;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19
2021-07-28;Non-vaccinés;[20,39];50442.49;6967.09;7899.14;3620.16;65.44;43.31;8.77;7.77;0.0;0.0;5871874
2021-07-28;Complet entre 3 mois et 6 mois - sans rappel;[20,39];2080.17;125.16;299.23;66.84;1.11;0.0;1.03;1.03;0.0;0.0;332120
2021-07-28;Complet entre 3 mois et 6 mois - sans rappel;[40,59];4063.63;149.01;363.58;76.7;2.75;1.0;1.0;1.0;0.0;0.0;917998
2021-07-28;Non-vaccinés;[60,79];7974.28;657.02;865.79;305.08;75.25;52.8;36.3;24.58;4.0;3.0;1842817
2021-07-28;Primo dose efficace;[60,79];2604.46;73.64;193.36;28.22;4.61;4.34;2.37;2.37;0.75;0.0;926428
2021-07-28;Complet entre 3 mois et 6 mois - sans rappel;[60,79];6395.87;229.39;587.98;100.81;12.21;10.94;3.25;3.25;0.0;0.0;2611311
2021-07-28;Non-vaccinés;"[80;+]";2934.8;135.92;204.09;45.34;43.34;28.14;3.53;2.0;10.32;8.32;459419
2021-07-28;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6
2021-07-29;Primo dose efficace;[0,19];6769.23;222.82;404.63;78.12;0.08;0.0;0.0;0.0;0.0;0.0;904388
2021-07-29;Complet de moins de 3 mois - sans rappel;[0,19];5072.17;265.63;398.84;84.88;0.14;0.04;0.17;0.0;0.0;0.0;822560
2021-07-29;Complet de 6 mois et plus - sans rappel;[0,19];0.07;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21
2021-07-29;Primo dose efficace;[20,39];15481.28;763.45;1108.4;346.8;6.16;3.16;0.0;0.0;0.0;0.0;1950580
2021-07-29;Complet de moins de 3 mois - sans rappel;[20,39];30547.9;1349.26;2483.27;482.42;5.55;4.05;1.0;1.0;0.0;0.0;5969199
2021-07-29;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-07-29;Primo dose récente;[40,59];8788.42;438.51;502.36;220.3;11.21;7.01;3.25;2.25;0.0;0.0;1236823
2021-07-29;Primo dose efficace;[40,59];8828.65;282.25;511.77;127.45;5.92;2.05;2.0;1.0;0.0;0.0;1736641
2021-07-29;Complet entre 3 mois et 6 mois - sans rappel;[40,59];4642.96;147.06;388.12;53.78;4.5;3.0;1.0;1.0;0.0;0.0;954462
2021-07-29;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17
2021-07-29;Non-vaccinés;[60,79];7705.71;613.97;718.29;245.46;90.29;69.65;46.92;39.11;4.0;4.0;1804066
2021-07-29;Complet entre 3 mois et 6 mois - sans rappel;[60,79];5542.46;212.03;592.29;81.19;20.33;12.08;5.32;1.0;0.0;0.0;2719505
2021-07-29;Complet de 6 mois et plus - sans rappel;[60,79];30.13;0.15;0.99;0.14;0.0;0.0;0.0;0.0;0.0;0.0;5807
2021-07-29;Primo dose récente;"[80;+]";203.21;4.16;9.89;2.15;1.7;1.7;0.67;0.0;0.0;0.0;54959
2021-07-29;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";6652.01;185.82;450.35;50.87;19.55;17.05;5.0;4.0;1.25;1.25;2238338
2021-07-29;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8
2021-07-29;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6
2021-07-30;Primo dose récente;[0,19];9363.1;450.99;400.41;176.42;0.82;0.5;0.09;0.09;0.0;0.0;839944
2021-07-30;Primo dose efficace;[0,19];8975.98;258.95;418.8;71.71;1.67;0.0;0.0;0.0;0.0;0.0;909861
2021-07-30;Complet entre 3 mois et 6 mois - sans rappel;[0,19];76.14;8.06;10.31;1.74;2.07;0.0;0.04;0.04;0.0;0.0;4968
2021-07-30;Primo dose récente;[20,39];24698.12;1274.06;1321.68;595.63;4.28;3.92;0.1;0.1;0.0;0.0;1909356
2021-07-30;Primo dose efficace;[20,39];20543.34;723.09;1001.32;281.56;2.4;1.17;0.0;0.0;0.0;0.0;1916316
2021-07-30;Primo dose récente;[40,59];12298.35;441.54;472.08;209.21;13.38;5.68;1.76;1.04;0.0;0.0;1272608
2021-07-30;Primo dose efficace;[40,59];11683.61;281.93;490.92;114.46;5.82;2.45;4.7;2.04;0.0;0.0;1686297
2021-07-30;Complet de moins de 3 mois - sans rappel;[40,59];32606.42;952.97;1995.22;363.51;11.52;10.35;3.68;2.12;0.0;0.0;9129764
2021-07-30;Complet entre 3 mois et 6 mois - sans rappel;[40,59];5565.57;197.89;399.83;80.82;3.08;3.08;2.66;0.0;1.0;1.0;996130
2021-07-30;Complet de 6 mois et plus - sans rappel;[40,59];86.87;2.75;6.31;1.35;0.0;0.0;0.0;0.0;0.0;0.0;12683
2021-07-30;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17
2021-07-30;Complet de moins de 3 mois - sans rappel;[60,79];14781.82;516.62;1352.38;207.12;21.9;14.94;4.23;4.17;2.0;1.0;8108773
2021-07-30;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48
2021-07-30;Non-vaccinés;"[80;+]";2732.13;125.75;230.19;42.07;47.55;29.55;6.44;3.44;10.0;9.0;446308
2021-07-30;Complet de moins de 3 mois - sans rappel;"[80;+]";2732.56;62.14;235.13;21.94;8.93;6.68;1.22;1.22;1.0;1.0;1036159
2021-07-30;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7
2021-07-31;Primo dose efficace;[0,19];4957.34;116.34;198.82;39.22;0.71;0.03;0.0;0.0;0.0;0.0;909484
2021-07-31;Complet entre 3 mois et 6 mois - sans rappel;[0,19];43.31;4.9;4.69;0.58;0.12;0.0;1.0;0.0;0.0;0.0;5308
2021-07-31;Primo dose efficace;[20,39];9685.1;382.51;466.1;131.35;2.96;2.55;1.17;1.0;0.0;0.0;1885359
2021-07-31;Complet de 6 mois et plus - sans rappel;[20,39];8.35;0.12;1.22;0.05;0.0;0.0;0.0;0.0;0.0;0.0;2902
2021-07-31;Non-vaccinés;[40,59];18314.28;1318.14;1362.68;602.78;82.42;57.42;28.95;24.0;0.0;0.0;4154237
2021-07-31;Primo dose récente;[40,59];5679.56;260.4;220.01;112.72;5.36;4.3;0.47;0.0;0.0;0.0;1292206
2021-07-31;Complet entre 3 mois et 6 mois - sans rappel;[40,59];2772.13;99.25;176.18;38.79;2.05;1.0;0.22;0.0;0.0;0.0;1041021
2021-07-31;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16
2021-07-31;Non-vaccinés;[60,79];4907.68;320.22;337.55;122.81;93.69;74.42;31.2;25.0;10.37;7.37;1718366
2021-07-31;Primo dose récente;[60,79];867.48;31.03;35.22;10.44;8.17;4.5;2.11;0.0;0.0;0.0;387955
2021-07-31;Primo dose efficace;[60,79];1752.81;41.77;98.08;13.79;3.39;3.39;4.08;2.0;1.0;1.0;831905
2021-07-31;Complet entre 3 mois et 6 mois - sans rappel;[60,79];4589.93;127.96;337.82;49.25;16.33;13.16;1.08;0.0;1.5;1.5;2941173
2021-07-31;Non-vaccinés;"[80;+]";1539.81;70.64;138.4;21.86;42.21;25.04;11.31;9.31;13.0;8.0;439490
2021-07-31;Primo dose efficace;"[80;+]";741.41;7.15;60.0;1.73;1.34;0.34;0.42;0.09;1.0;1.0;309050
2021-07-31;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39
2021-07-31;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7
2021-08-01;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4
2021-08-01;Primo dose efficace;[40,59];1302.67;44.13;78.13;17.0;4.43;2.53;2.83;1.25;0.04;0.04;1596249
2021-08-01;Complet entre 3 mois et 6 mois - sans rappel;[40,59];809.27;31.23;59.19;15.03;0.0;0.0;0.14;0.0;0.51;0.51;1055791
2021-08-01;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16
2021-08-01;Non-vaccinés;[60,79];1460.28;141.53;146.33;49.3;72.27;53.69;28.67;18.47;6.63;3.88;1698629
2021-08-01;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1568.41;40.43;135.01;15.1;9.17;3.5;3.28;3.2;4.17;3.0;2973232
2021-08-01;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47
2021-08-01;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7
2021-08-02;Non-vaccinés;[0,19];39022.41;5302.13;4979.43;2287.19;20.52;14.59;0.0;0.0;0.0;0.0;13315189
2021-08-02;Primo dose efficace;[0,19];6610.25;299.5;502.31;107.04;0.4;0.12;0.0;0.0;0.0;0.0;912384
2021-08-02;Complet de moins de 3 mois - sans rappel;[0,19];5946.11;383.34;509.83;138.83;2.08;0.42;0.0;0.0;0.0;0.0;1017284
2021-08-02;Complet entre 3 mois et 6 mois - sans rappel;[0,19];87.69;14.26;10.9;3.44;1.47;0.29;0.0;0.0;0.0;0.0;5510
2021-08-02;Primo dose efficace;[20,39];14639.96;920.43;1309.16;407.64;2.1;0.56;1.43;1.09;0.0;0.0;1872123
2021-08-02;Complet de moins de 3 mois - sans rappel;[20,39];31884.92;1844.56;3314.37;773.02;5.97;4.38;0.18;0.18;0.0;0.0;6468769
2021-08-02;Complet entre 3 mois et 6 mois - sans rappel;[20,39];2802.64;221.52;419.34;119.29;1.14;0.09;0.17;0.0;0.0;0.0;400035
2021-08-02;Complet entre 3 mois et 6 mois - avec rappel;[40,59];1.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20
2021-08-02;Primo dose récente;[60,79];1576.45;103.77;100.94;39.39;10.25;7.94;4.55;2.2;2.08;1.0;388963
2021-08-02;Complet de moins de 3 mois - sans rappel;[60,79];18999.54;803.78;1759.7;330.51;20.18;11.31;14.15;13.4;0.25;0.0;8037005
2021-08-02;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46
2021-08-02;Primo dose efficace;"[80;+]";1745.98;29.3;92.42;4.71;7.14;6.64;0.17;0.0;4.0;3.0;307904
2021-08-02;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40
2021-08-02;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7
2021-08-03;Primo dose efficace;[0,19];4967.94;222.62;422.38;80.23;0.62;0.05;0.17;0.0;0.0;0.0;898814
2021-08-03;Complet de 6 mois et plus - sans rappel;[0,19];0.08;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35
2021-08-03;Complet de moins de 3 mois - sans rappel;[20,39];26242.5;1481.26;3133.89;637.41;6.98;4.99;1.12;1.12;0.0;0.0;6598255
2021-08-03;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4
2021-08-03;Complet de moins de 3 mois - sans rappel;[40,59];25269.93;1226.74;2639.56;537.89;13.58;10.16;6.62;5.59;0.5;0.5;9443877
