date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-09-12;Complet de 6 mois et plus - avec rappel;[40,59];2.77;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3707
2021-09-12;Primo dose efficace;[60,79];428.46;26.03;2.25;8.09;4.41;3.91;1.0;0.0;3.61;2.11;555433
2021-09-12;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3116.87;206.4;22.65;70.65;14.16;10.41;8.52;6.52;8.46;8.13;6793957
2021-09-12;Complet entre 3 mois et 6 mois - avec rappel;[60,79];9.6;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7530
2021-09-12;Non-vaccinés;"[80;+]";710.2;65.61;9.25;29.57;17.47;10.97;2.5;1.0;18.75;14.38;307680
2021-09-12;Complet de moins de 3 mois - avec rappel;"[80;+]";1.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;798
2021-09-12;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3423
2021-09-13;Non-vaccinés;[0,19];24532.52;5622.56;793.69;2071.2;17.51;8.89;2.57;1.57;0.0;0.0;11685811
2021-09-13;Complet de moins de 3 mois - sans rappel;[0,19];6400.1;1946.45;95.58;193.76;1.57;1.04;0.0;0.0;0.0;0.0;3415766
2021-09-13;Complet entre 3 mois et 6 mois - sans rappel;[0,19];274.34;83.8;10.86;13.71;0.69;0.06;0.0;0.0;0.0;0.0;47918
2021-09-13;Primo dose efficace;[20,39];6764.24;479.49;62.59;164.53;3.54;2.42;0.06;0.06;0.0;0.0;1171135
2021-09-13;Complet de moins de 3 mois - sans rappel;[20,39];25699.12;4387.09;439.84;955.13;5.84;5.62;0.23;0.23;0.0;0.0;10174585
2021-09-13;Primo dose efficace;[40,59];5264.57;291.91;57.02;116.28;3.81;3.56;0.23;0.23;0.0;0.0;918753
2021-09-13;Complet de 6 mois et plus - sans rappel;[40,59];1827.61;190.85;29.88;56.05;0.29;0.0;0.0;0.0;0.0;0.0;421903
2021-09-13;Non-vaccinés;[60,79];9452.92;392.64;140.25;419.84;71.93;56.68;31.54;23.32;19.01;17.34;1074508
2021-09-13;Complet de moins de 3 mois - sans rappel;[60,79];12898.15;661.57;92.52;228.96;22.3;19.1;6.59;6.06;1.33;1.33;4643727
2021-09-13;Complet entre 3 mois et 6 mois - sans rappel;[60,79];21511.06;1226.82;154.11;418.25;26.41;18.86;8.36;7.22;3.9;1.07;6815451
2021-09-13;Complet de 6 mois et plus - sans rappel;[60,79];3258.1;182.74;21.19;75.81;2.01;2.01;1.2;0.2;0.13;0.13;715597
2021-09-13;Complet de moins de 3 mois - avec rappel;[60,79];12.96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1571
2021-09-13;Primo dose efficace;"[80;+]";1580.11;64.83;8.59;20.6;0.25;0.0;0.0;0.0;2.49;2.0;260556
2021-09-13;Complet de moins de 3 mois - sans rappel;"[80;+]";2713.63;138.48;8.76;41.72;4.9;4.25;1.0;1.0;2.5;2.0;595870
2021-09-13;Complet de moins de 3 mois - avec rappel;"[80;+]";6.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;831
2021-09-13;Complet de 6 mois et plus - avec rappel;"[80;+]";124.19;3.56;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;45379
2021-09-14;Primo dose récente;[0,19];912.94;181.2;23.68;42.39;0.25;0.09;0.0;0.0;0.0;0.0;288220
2021-09-14;Complet de moins de 3 mois - avec rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34
2021-09-14;Complet de 6 mois et plus - avec rappel;[0,19];0.42;0.03;0.03;0.2;0.0;0.0;0.0;0.0;0.0;0.0;58
2021-09-14;Complet de moins de 3 mois - sans rappel;[20,39];21277.41;4317.19;302.06;670.78;8.43;6.23;0.23;0.23;0.0;0.0;10202576
2021-09-14;Complet de 6 mois et plus - sans rappel;[20,39];586.97;103.6;13.59;22.12;1.0;1.0;0.02;0.02;0.0;0.0;112241
2021-09-14;Complet de moins de 3 mois - avec rappel;[20,39];0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;275
2021-09-14;Non-vaccinés;[40,59];12525.67;1109.72;332.09;770.24;63.12;43.88;13.64;10.14;5.67;5.0;2193498
2021-09-14;Primo dose récente;[40,59];1644.16;74.16;13.04;36.15;3.1;1.1;0.0;0.0;0.0;0.0;250222
2021-09-14;Complet de 6 mois et plus - sans rappel;[40,59];1512.66;142.84;14.13;34.16;0.86;0.0;0.0;0.0;0.0;0.0;425189
2021-09-14;Complet entre 3 mois et 6 mois - avec rappel;[40,59];21.31;1.14;0.05;1.11;0.0;0.0;0.0;0.0;0.0;0.0;3823
2021-09-14;Non-vaccinés;[60,79];7000.13;358.06;114.62;325.01;73.47;52.19;23.92;15.2;15.76;11.56;1069212
2021-09-14;Primo dose efficace;[60,79];2220.48;101.1;10.14;30.49;6.76;5.51;4.57;2.5;1.16;1.11;543624
2021-09-14;Complet de moins de 3 mois - sans rappel;[60,79];8979.92;585.19;74.69;193.82;19.18;18.18;6.76;6.73;3.66;3.11;4488389
2021-09-14;Complet de moins de 3 mois - avec rappel;[60,79];7.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1851
2021-09-14;Complet entre 3 mois et 6 mois - avec rappel;[60,79];38.35;0.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9197
2021-09-14;Complet de 6 mois et plus - avec rappel;[60,79];176.75;2.53;0.17;0.17;0.0;0.0;0.0;0.0;0.0;0.0;63611
2021-09-14;Non-vaccinés;"[80;+]";2745.52;141.99;27.06;118.32;31.29;25.08;5.5;3.0;10.98;9.38;306090
2021-09-14;Primo dose récente;"[80;+]";235.6;6.34;0.3;4.97;3.33;0.0;0.0;0.0;1.11;0.0;24890
2021-09-14;Primo dose efficace;"[80;+]";1271.1;59.18;1.23;13.08;3.0;2.0;0.0;0.0;1.48;1.23;258906
2021-09-14;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";6098.23;362.0;31.58;137.89;19.45;18.22;1.5;1.0;7.32;5.23;2038087
2021-09-15;Primo dose récente;[0,19];887.79;142.68;22.83;48.58;0.14;0.04;0.0;0.0;0.0;0.0;268352
2021-09-15;Primo dose efficace;[0,19];2055.11;425.31;30.05;62.51;0.37;0.22;0.0;0.0;0.0;0.0;687124
2021-09-15;Primo dose récente;[20,39];2493.0;173.43;32.71;60.39;2.57;0.07;0.0;0.0;0.0;0.0;368351
2021-09-15;Complet entre 3 mois et 6 mois - avec rappel;[20,39];16.14;2.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1696
2021-09-15;Complet de 6 mois et plus - avec rappel;[20,39];8.7;0.03;0.0;0.23;0.0;0.0;0.0;0.0;0.0;0.0;1496
2021-09-15;Primo dose récente;[40,59];1546.89;67.9;17.47;35.81;4.06;3.75;0.03;0.0;0.0;0.0;240006
2021-09-15;Complet entre 3 mois et 6 mois - sans rappel;[40,59];7703.52;897.39;72.16;183.83;2.51;1.0;4.72;4.08;0.0;0.0;3340842
2021-09-15;Complet de moins de 3 mois - avec rappel;[40,59];4.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;800
2021-09-15;Complet entre 3 mois et 6 mois - avec rappel;[40,59];14.55;1.19;1.05;1.11;0.0;0.0;0.0;0.0;0.0;0.0;4617
2021-09-15;Complet de 6 mois et plus - avec rappel;[40,59];18.29;0.22;0.0;0.0;0.01;0.0;0.0;0.0;0.0;0.0;5392
2021-09-15;Non-vaccinés;[60,79];5925.08;280.89;90.28;254.09;49.95;41.31;24.67;21.67;14.88;10.88;1062490
2021-09-15;Complet entre 3 mois et 6 mois - sans rappel;[60,79];13472.38;1086.2;130.17;315.33;20.51;14.93;7.0;5.0;5.38;5.38;7148012
2021-09-15;Complet entre 3 mois et 6 mois - avec rappel;[60,79];29.81;1.17;0.0;0.17;0.0;0.0;0.0;0.0;0.0;0.0;11260
2021-09-15;Complet de 6 mois et plus - avec rappel;[60,79];192.1;9.55;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;77924
2021-09-15;Non-vaccinés;"[80;+]";2235.26;131.27;22.87;74.67;33.22;16.43;1.5;0.0;12.2;9.27;303892
2021-09-15;Primo dose récente;"[80;+]";176.66;5.91;0.0;2.62;3.13;1.0;0.0;0.0;1.11;0.0;24242
2021-09-15;Complet de moins de 3 mois - avec rappel;"[80;+]";3.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1269
2021-09-15;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";12.16;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5110
2021-09-16;Primo dose récente;[0,19];787.48;129.36;21.65;41.95;0.29;0.29;0.12;0.12;0.0;0.0;255080
2021-09-16;Complet de moins de 3 mois - sans rappel;[0,19];5506.86;1841.14;38.97;130.51;0.9;0.12;0.17;0.0;0.0;0.0;3521159
2021-09-16;Complet de moins de 3 mois - avec rappel;[0,19];0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43
2021-09-16;Complet de 6 mois et plus - avec rappel;[0,19];0.08;0.0;0.0;0.01;0.0;0.0;0.0;0.0;0.0;0.0;63
2021-09-16;Non-vaccinés;[20,39];21081.44;2000.84;443.58;998.94;33.53;27.34;9.34;8.0;0.0;0.0;2516528
2021-09-16;Primo dose récente;[20,39];2892.82;152.25;19.43;55.49;0.17;0.14;0.05;0.0;0.0;0.0;347603
2021-09-16;Primo dose efficace;[20,39];5502.34;375.61;45.19;102.15;2.4;1.24;0.11;0.0;0.0;0.0;1057062
2021-09-16;Complet entre 3 mois et 6 mois - sans rappel;[20,39];5233.45;889.32;68.12;141.82;2.08;0.5;0.3;0.0;0.0;0.0;1537975
2021-09-16;Primo dose récente;[40,59];1668.78;68.4;23.68;46.81;6.17;6.15;3.14;3.14;0.0;0.0;226440
2021-09-16;Primo dose récente;[60,79];439.35;15.43;1.54;4.69;1.52;1.5;0.6;0.25;0.0;0.0;83642
2021-09-16;Primo dose efficace;[60,79];1572.65;93.74;11.78;29.74;5.32;5.29;0.6;0.25;0.33;0.33;524690
2021-09-16;Complet de moins de 3 mois - sans rappel;[60,79];5404.17;473.77;36.46;121.19;13.35;5.46;1.0;1.0;1.0;1.0;4186463
2021-09-16;Complet de 6 mois et plus - sans rappel;[60,79];1601.9;149.72;27.04;73.47;2.35;1.0;0.94;0.29;1.83;1.33;719697
2021-09-16;Complet de 6 mois et plus - avec rappel;[60,79];192.72;13.84;1.17;1.2;0.02;0.0;0.0;0.0;0.0;0.0;90504
2021-09-16;Primo dose récente;"[80;+]";138.72;4.52;2.0;4.69;1.0;1.0;0.0;0.0;0.0;0.0;23541
2021-09-16;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4208.39;305.2;26.41;98.32;19.81;14.5;1.0;1.0;8.48;7.0;2036204
2021-09-17;Primo dose efficace;[0,19];2415.47;381.13;18.49;49.85;0.49;0.46;0.0;0.0;0.0;0.0;654299
2021-09-17;Complet de 6 mois et plus - avec rappel;[0,19];0.15;0.0;0.0;0.01;0.0;0.0;0.0;0.0;0.0;0.0;68
2021-09-17;Primo dose récente;[20,39];3543.21;126.33;21.94;61.63;0.14;0.14;0.0;0.0;0.0;0.0;327699
2021-09-17;Primo dose efficace;[20,39];6982.56;318.96;33.55;101.44;1.45;1.4;0.06;0.0;0.2;0.2;1026266
2021-09-17;Complet de moins de 3 mois - sans rappel;[20,39];23608.12;3277.05;248.05;600.71;5.58;3.37;0.77;0.6;0.0;0.0;10227291
2021-09-17;Primo dose récente;[40,59];1972.37;60.21;13.57;28.26;8.0;8.0;1.19;1.14;0.0;0.0;212652
2021-09-17;Non-vaccinés;[60,79];7247.24;310.79;90.89;282.66;42.81;28.97;21.9;13.57;11.0;8.0;1050591
2021-09-17;Complet entre 3 mois et 6 mois - sans rappel;[60,79];16218.02;1087.95;106.26;311.15;22.64;19.13;9.67;8.29;5.5;4.0;7429634
2021-09-17;Complet entre 3 mois et 6 mois - avec rappel;[60,79];65.89;2.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15151
2021-09-17;Complet de moins de 3 mois - sans rappel;"[80;+]";1514.07;103.24;3.0;21.79;9.32;6.0;0.0;0.0;0.0;0.0;542419
2021-09-17;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4902.27;317.56;23.34;102.13;11.98;9.5;1.0;0.0;8.33;6.83;2033667
2021-09-17;Complet de 6 mois et plus - avec rappel;"[80;+]";267.08;11.19;0.0;1.64;0.0;0.0;0.0;0.0;0.0;0.0;104944
2021-09-18;Primo dose récente;[0,19];549.33;58.49;6.59;18.53;0.02;0.02;0.0;0.0;0.0;0.0;253600
2021-09-18;Complet de 6 mois et plus - sans rappel;[0,19];7.15;1.01;0.37;1.3;0.25;0.17;0.0;0.0;0.0;0.0;924
2021-09-18;Complet de moins de 3 mois - avec rappel;[0,19];0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46
2021-09-18;Complet de moins de 3 mois - sans rappel;[20,39];14616.73;1473.96;138.43;337.28;1.71;0.71;0.6;0.6;0.0;0.0;10228823
2021-09-18;Primo dose récente;[40,59];1142.23;25.28;8.68;16.69;1.0;1.0;0.0;0.0;0.0;0.0;198819
2021-09-18;Complet entre 3 mois et 6 mois - avec rappel;[40,59];26.66;1.04;0.0;1.08;0.0;0.0;0.0;0.0;0.0;0.0;7424
2021-09-18;Complet de moins de 3 mois - sans rappel;[60,79];6246.5;254.4;31.25;90.25;10.28;7.08;5.47;5.47;1.17;1.17;3875608
2021-09-18;Complet de moins de 3 mois - sans rappel;"[80;+]";1221.24;63.06;2.54;11.5;4.1;3.1;0.0;0.0;2.67;2.17;528053
2021-09-18;Complet de 6 mois et plus - sans rappel;"[80;+]";1627.29;108.16;7.4;24.34;6.45;6.45;2.0;2.0;4.62;4.62;865928
2021-09-18;Complet de moins de 3 mois - avec rappel;"[80;+]";0.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1997
2021-09-18;Complet de 6 mois et plus - avec rappel;"[80;+]";202.04;7.74;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;122266
2021-09-19;Primo dose récente;[0,19];105.83;15.03;1.39;5.47;0.03;0.03;0.0;0.0;0.0;0.0;238817
2021-09-19;Complet de moins de 3 mois - avec rappel;[0,19];0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51
2021-09-19;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;173
2021-09-19;Complet de 6 mois et plus - avec rappel;[0,19];0.02;0.0;0.0;0.01;0.0;0.0;0.0;0.0;0.0;0.0;82
2021-09-19;Complet de 6 mois et plus - sans rappel;[20,39];109.48;23.29;4.53;6.59;0.0;0.0;0.0;0.0;0.0;0.0;122003
2021-09-19;Complet de moins de 3 mois - avec rappel;[20,39];2.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;438
2021-09-19;Primo dose récente;[40,59];220.56;10.45;2.5;4.57;3.02;3.0;1.13;1.08;0.0;0.0;189972
2021-09-19;Primo dose efficace;[40,59];560.77;23.66;2.0;5.45;2.03;1.0;0.17;0.12;0.0;0.0;746690
2021-09-19;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1853.65;172.7;14.77;39.03;3.4;3.25;3.17;1.98;0.67;0.0;3944882
2021-09-19;Primo dose efficace;[60,79];372.85;30.47;0.53;3.59;4.03;2.95;2.25;1.0;2.08;2.08;502294
2021-09-19;Complet de moins de 3 mois - sans rappel;[60,79];1607.39;78.0;3.94;21.88;12.49;8.84;2.0;2.0;1.0;1.0;3808058
2021-09-19;Complet de 6 mois et plus - sans rappel;[60,79];462.86;33.8;2.56;9.88;2.5;2.25;1.05;1.0;2.58;2.08;727932
2021-09-19;Primo dose récente;"[80;+]";36.97;2.18;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.0;21737
2021-09-19;Complet de moins de 3 mois - sans rappel;"[80;+]";595.38;55.62;2.0;8.55;1.83;1.5;1.0;1.0;0.14;0.0;522976
2021-09-19;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";13.47;1.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8588
2021-09-20;Complet de moins de 3 mois - sans rappel;[0,19];7214.9;2751.93;57.32;152.63;0.9;0.19;0.17;0.0;0.0;0.0;3640769
2021-09-20;Complet entre 3 mois et 6 mois - sans rappel;[0,19];334.11;111.96;8.86;17.54;1.22;0.53;0.11;0.0;0.0;0.0;85413
2021-09-20;Complet de moins de 3 mois - avec rappel;[0,19];1.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62
2021-09-20;Primo dose efficace;[20,39];4997.97;372.5;44.37;114.47;1.62;1.62;0.12;0.12;0.2;0.2;949376
2021-09-20;Complet entre 3 mois et 6 mois - sans rappel;[20,39];6300.11;1167.07;85.91;193.75;1.99;1.24;0.0;0.0;0.87;0.2;1780840
2021-09-20;Complet de 6 mois et plus - sans rappel;[20,39];677.5;113.14;11.45;21.21;1.29;0.79;0.0;0.0;0.0;0.0;122357
2021-09-20;Non-vaccinés;[60,79];8799.71;347.98;117.43;315.5;44.88;36.0;16.75;15.0;21.03;13.83;1040601
2021-09-20;Primo dose efficace;[60,79];2465.05;97.11;14.98;34.89;1.59;1.0;0.0;0.0;0.17;0.17;501758
2021-09-20;Complet de moins de 3 mois - avec rappel;[60,79];19.26;1.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3983
2021-09-20;Non-vaccinés;"[80;+]";3155.42;120.03;21.35;93.25;22.31;15.98;2.0;2.0;12.14;7.14;296357
2021-09-20;Primo dose récente;"[80;+]";239.48;1.37;0.25;3.45;2.0;2.0;0.0;0.0;0.0;0.0;21607
2021-09-20;Primo dose efficace;"[80;+]";1409.7;40.54;3.09;17.14;3.25;2.25;1.0;1.0;2.45;2.45;251227
2021-09-20;Complet de moins de 3 mois - sans rappel;"[80;+]";2326.91;113.07;8.31;35.77;10.39;6.56;0.0;0.0;0.12;0.12;521935
2021-09-20;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";38.79;1.27;0.0;1.14;0.0;0.0;0.0;0.0;0.0;0.0;8678
2021-09-21;Complet de moins de 3 mois - sans rappel;[0,19];6839.36;2854.01;39.25;123.56;0.81;0.0;0.17;0.0;0.0;0.0;3656346
2021-09-21;Complet de 6 mois et plus - sans rappel;[0,19];10.39;2.81;0.47;1.85;0.07;0.07;0.0;0.0;0.0;0.0;945
2021-09-21;Non-vaccinés;[20,39];15999.53;1865.93;354.72;823.23;32.24;26.72;3.0;3.0;1.0;1.0;2436161
2021-09-21;Primo dose récente;[20,39];1844.3;125.54;25.35;44.41;0.65;0.63;0.0;0.0;0.0;0.0;276797
2021-09-21;Complet entre 3 mois et 6 mois - avec rappel;[20,39];10.28;0.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2606
2021-09-21;Primo dose efficace;[40,59];2930.04;201.26;23.42;63.1;2.0;2.0;1.4;1.25;2.37;2.37;723328
2021-09-21;Complet de 6 mois et plus - avec rappel;[40,59];36.77;3.21;0.0;0.17;0.0;0.0;0.0;0.0;0.0;0.0;9888
2021-09-21;Non-vaccinés;[60,79];6474.33;282.67;88.13;215.66;48.82;36.7;14.33;11.33;15.0;11.0;1036917
2021-09-21;Primo dose efficace;[60,79];1867.11;81.12;9.87;20.41;3.73;3.7;1.33;1.33;0.0;0.0;495393
2021-09-21;Complet de moins de 3 mois - sans rappel;[60,79];7365.72;457.47;51.71;128.95;7.8;3.2;0.33;0.33;2.0;1.0;3682312
2021-09-21;Complet entre 3 mois et 6 mois - sans rappel;[60,79];16679.52;1247.16;122.01;301.04;17.27;13.4;8.0;8.0;3.0;1.0;7782137
2021-09-21;Primo dose récente;"[80;+]";185.47;1.4;1.03;3.53;1.0;1.0;1.0;1.0;0.0;0.0;21215
2021-09-21;Complet de moins de 3 mois - sans rappel;"[80;+]";1782.82;84.36;1.35;21.86;7.1;3.43;0.0;0.0;0.0;0.0;512252
2021-09-21;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";5781.61;303.64;19.59;82.36;20.03;15.53;2.19;2.0;1.2;0.2;2031549
2021-09-22;Non-vaccinés;[20,39];15279.89;1802.97;365.44;791.95;29.18;20.69;8.08;5.0;0.33;0.33;2421501
2021-09-22;Primo dose récente;[20,39];1669.68;93.83;8.03;33.17;1.3;1.28;0.1;0.0;0.0;0.0;260415
2021-09-22;Complet de moins de 3 mois - avec rappel;[20,39];1.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;543
2021-09-22;Complet entre 3 mois et 6 mois - avec rappel;[20,39];13.21;1.17;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;2785
2021-09-22;Non-vaccinés;[40,59];10304.11;779.82;188.61;475.79;37.28;27.73;18.26;13.51;2.21;2.0;2099394
2021-09-22;Primo dose efficace;[40,59];2573.39;182.8;21.23;46.81;1.0;1.0;2.0;1.0;2.0;2.0;703173
2021-09-22;Complet de moins de 3 mois - avec rappel;[40,59];6.09;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1834
2021-09-22;Complet entre 3 mois et 6 mois - avec rappel;[40,59];33.1;2.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10031
2021-09-22;Non-vaccinés;[60,79];5603.73;268.94;73.14;186.96;42.44;30.48;14.87;14.0;13.5;11.5;1032529
2021-09-22;Complet entre 3 mois et 6 mois - sans rappel;[60,79];13979.1;1038.85;118.74;277.69;20.49;16.12;8.59;6.0;6.0;5.0;7910788
2021-09-22;Complet de 6 mois et plus - sans rappel;[60,79];1943.16;148.82;16.69;44.37;0.38;0.25;0.38;0.33;1.0;1.0;731494
2021-09-22;Non-vaccinés;"[80;+]";2068.85;101.59;20.0;63.58;14.6;10.3;0.64;0.64;15.0;7.0;293310
2021-09-22;Primo dose récente;"[80;+]";160.22;5.27;0.0;1.05;1.0;1.0;0.04;0.04;0.0;0.0;20654
2021-09-22;Primo dose efficace;"[80;+]";1017.74;42.06;4.0;9.77;2.54;1.33;2.04;2.04;1.0;1.0;247722
2021-09-22;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4732.34;300.16;27.0;91.63;11.87;10.31;1.12;1.12;0.0;0.0;2026451
2021-09-22;Complet de moins de 3 mois - avec rappel;"[80;+]";10.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3229
2021-09-23;Non-vaccinés;[0,19];20144.49;4083.49;339.04;976.92;8.03;6.72;0.0;0.0;0.0;0.0;11517280
2021-09-23;Complet de moins de 3 mois - sans rappel;[0,19];5804.15;2299.88;32.47;104.56;3.42;2.72;0.67;0.0;0.0;0.0;3722078
2021-09-23;Complet entre 3 mois et 6 mois - sans rappel;[0,19];398.68;116.86;7.84;20.45;0.98;0.33;0.33;0.0;0.0;0.0;112187
2021-09-23;Complet de 6 mois et plus - sans rappel;[0,19];21.45;5.87;0.72;3.95;0.2;0.2;0.0;0.0;0.0;0.0;996
2021-09-23;Complet de moins de 3 mois - avec rappel;[0,19];1.9;1.2;0.01;0.07;0.0;0.0;0.0;0.0;0.0;0.0;106
2021-09-23;Primo dose efficace;[20,39];4097.15;297.24;23.25;69.44;1.08;0.33;2.0;2.0;0.0;0.0;875688
2021-09-23;Complet de moins de 3 mois - sans rappel;[20,39];18588.25;3616.04;196.43;433.41;4.74;4.25;0.9;0.0;0.0;0.0;10065243
2021-09-23;Complet de 6 mois et plus - sans rappel;[20,39];561.49;116.46;6.58;14.94;0.11;0.0;0.15;0.0;0.0;0.0;128847
2021-09-23;Complet entre 3 mois et 6 mois - avec rappel;[20,39];14.76;0.07;0.0;1.29;0.0;0.0;0.0;0.0;0.0;0.0;2897
2021-09-23;Primo dose efficace;[40,59];2707.4;140.2;5.18;37.57;4.0;4.0;3.17;3.17;1.07;1.07;681321
2021-09-23;Complet entre 3 mois et 6 mois - sans rappel;[40,59];8553.17;1189.13;101.94;215.57;7.55;5.22;0.37;0.17;1.22;1.22;4613510
2021-09-23;Primo dose efficace;[60,79];1159.31;59.9;4.13;11.81;0.06;0.0;3.33;3.33;2.33;2.33;479151
2021-09-23;Complet de moins de 3 mois - sans rappel;[60,79];4307.02;387.9;32.76;94.43;8.89;7.2;2.47;2.47;0.25;0.25;3448126
2021-09-23;Complet entre 3 mois et 6 mois - sans rappel;[60,79];10647.34;1201.9;127.33;319.12;14.79;9.32;7.56;6.31;3.12;3.12;8001033
2021-09-23;Primo dose efficace;"[80;+]";690.04;31.65;1.72;5.56;2.65;1.09;2.0;2.0;0.0;0.0;242488
2021-09-24;Primo dose récente;[0,19];766.33;141.0;14.42;28.76;0.02;0.02;0.0;0.0;0.0;0.0;221269
2021-09-24;Primo dose efficace;[0,19];2092.21;387.17;6.18;46.29;0.87;0.29;0.18;0.18;0.0;0.0;544188
2021-09-24;Complet de 6 mois et plus - avec rappel;[0,19];1.24;0.0;0.0;0.02;0.02;0.02;0.0;0.0;0.0;0.0;109
2021-09-24;Primo dose récente;[20,39];2268.81;88.62;17.38;35.19;0.04;0.0;0.0;0.0;0.0;0.0;233309
2021-09-24;Complet de moins de 3 mois - sans rappel;[20,39];20158.07;3143.16;200.33;458.56;3.25;1.59;1.4;1.2;0.0;0.0;9998667
2021-09-24;Non-vaccinés;[40,59];15113.68;832.43;220.75;510.51;23.8;16.27;19.5;16.5;2.69;2.0;2082088
2021-09-24;Complet de moins de 3 mois - sans rappel;[40,59];15432.94;1729.43;122.14;311.55;9.6;7.3;1.5;1.5;1.08;1.0;9207035
2021-09-24;Complet de 6 mois et plus - sans rappel;[40,59];1337.9;163.28;16.91;30.09;0.0;0.0;0.0;0.0;0.08;0.0;463933
2021-09-24;Complet entre 3 mois et 6 mois - avec rappel;[40,59];46.83;2.62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12519
2021-09-24;Non-vaccinés;[60,79];6694.52;264.15;71.24;220.29;38.69;30.71;12.92;9.92;11.25;8.25;1024658
2021-09-24;Primo dose récente;[60,79];380.29;8.44;1.59;5.64;2.49;0.14;0.0;0.0;0.0;0.0;56723
2021-09-24;Complet entre 3 mois et 6 mois - sans rappel;[60,79];16761.19;1206.66;120.12;325.57;15.69;10.65;10.08;7.75;2.63;2.63;8093286
2021-09-24;Complet de 6 mois et plus - avec rappel;[60,79];563.77;21.87;0.0;1.02;0.05;0.05;0.0;0.0;0.0;0.0;188944
2021-09-24;Primo dose efficace;"[80;+]";754.56;29.87;2.33;6.56;0.39;0.33;0.0;0.0;1.5;0.5;236779
2021-09-24;Complet de 6 mois et plus - sans rappel;"[80;+]";2245.37;133.81;13.31;49.01;9.2;9.2;1.0;1.0;3.08;3.0;822589
2021-09-24;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";49.53;1.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14594
2021-09-25;Non-vaccinés;[0,19];9566.19;1984.22;185.68;590.37;10.16;4.96;0.0;0.0;0.0;0.0;11485419
2021-09-25;Primo dose efficace;[0,19];1178.42;199.33;5.64;31.37;2.86;1.61;0.0;0.0;0.0;0.0;530453
2021-09-25;Complet de 6 mois et plus - sans rappel;[0,19];8.43;1.82;0.37;2.43;0.0;0.0;0.0;0.0;0.0;0.0;1083
