date;vac_statut;age;nb_PCR;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-07-06;Primo dose récente;[0,19];2980.45;58.47;0.0;0.0;0.0;0.0;536912
2021-07-06;Primo dose récente;[20,39];3263.46;98.77;0.0;0.0;0.0;0.0;828177
2021-07-06;Primo dose récente;[40,59];2069.36;36.52;2.0;1.0;1.0;1.0;660115
2021-07-07;Primo dose récente;[0,19];3472.0;65.24;0.0;0.0;0.0;0.0;533799
2021-07-07;Primo dose récente;[40,59];2155.88;38.95;0.0;0.0;0.01;0.01;651840
2021-07-07;Primo dose récente;[60,79];532.74;4.51;0.0;0.0;0.0;0.0;219843
2021-07-08;Primo dose récente;[0,19];4171.07;54.78;0.05;0.05;0.0;0.0;518498
2021-07-08;Primo dose récente;[20,39];4568.46;116.32;2.72;2.72;0.02;0.02;806704
2021-07-09;Primo dose récente;[40,59];2600.83;39.5;0.0;0.0;1.0;1.0;647284
2021-07-09;Primo dose récente;[60,79];595.58;8.54;0.0;0.0;0.0;0.0;221296
2021-07-09;Primo dose récente;"[80;+]";150.6;2.56;1.0;1.0;0.0;0.0;37247
2021-07-10;Primo dose récente;[60,79];386.32;4.78;1.0;1.0;1.02;1.02;222390
2021-07-11;Primo dose récente;[0,19];517.23;18.91;0.0;0.0;0.0;0.0;505724
2021-07-12;Primo dose récente;[20,39];4234.8;179.72;0.0;0.0;0.0;0.0;797335
2021-07-12;Primo dose récente;[40,59];2503.48;69.29;2.33;2.33;0.17;0.17;652499
2021-07-14;Primo dose récente;[60,79];122.56;3.93;1.37;1.04;0.0;0.0;233620
2021-07-16;Primo dose récente;[0,19];4589.96;161.89;0.0;0.0;0.0;0.0;516473
2021-07-16;Primo dose récente;[20,39];6464.86;386.21;0.02;0.0;0.0;0.0;917889
2021-07-16;Primo dose récente;[60,79];694.05;13.05;3.91;3.87;2.0;2.0;231576
2021-07-16;Primo dose récente;"[80;+]";133.6;0.71;0.02;0.0;0.0;0.0;37037
2021-07-18;Primo dose récente;[0,19];553.06;25.73;0.05;0.05;0.0;0.0;549993
2021-07-18;Primo dose récente;[20,39];1034.31;98.21;0.02;0.0;0.0;0.0;1052134
2021-07-19;Primo dose récente;[0,19];3729.48;268.75;0.05;0.03;0.0;0.0;558073
2021-07-19;Primo dose récente;[60,79];874.92;32.39;2.15;2.11;0.22;0.22;255645
2021-07-20;Primo dose récente;[0,19];3213.61;267.6;0.02;0.0;0.0;0.0;573685
2021-07-20;Primo dose récente;[20,39];7321.1;804.66;2.08;2.08;2.0;2.0;1141463
2021-07-20;Primo dose récente;[40,59];3284.0;208.59;1.5;1.5;0.0;0.0;828062
2021-07-20;Primo dose récente;[60,79];737.58;30.81;2.42;2.25;2.42;2.42;263812
2021-07-21;Primo dose récente;[0,19];3627.36;292.87;0.17;0.17;0.0;0.0;599287
2021-07-21;Primo dose récente;[20,39];8705.52;980.3;0.0;0.0;2.0;2.0;1222200
2021-07-21;Primo dose récente;[60,79];710.69;31.61;2.54;2.33;0.0;0.0;275989
2021-07-21;Primo dose récente;"[80;+]";150.98;2.31;0.0;0.0;0.25;0.25;41530
2021-07-22;Primo dose récente;[0,19];5488.48;381.4;0.5;0.0;0.0;0.0;625947
2021-07-23;Primo dose récente;[40,59];8393.61;303.59;0.97;0.83;0.08;0.0;976934
2021-07-23;Primo dose récente;[60,79];1197.14;36.52;2.63;2.37;1.08;1.0;302420
2021-07-24;Primo dose récente;[0,19];3691.21;222.59;1.47;1.08;0.0;0.0;681776
2021-07-24;Primo dose récente;"[80;+]";118.71;1.28;0.32;0.0;0.12;0.12;46317
2021-07-25;Primo dose récente;[40,59];757.84;43.42;1.97;0.91;1.0;1.0;1060200
2021-07-25;Primo dose récente;"[80;+]";58.14;1.11;0.36;0.0;0.08;0.0;47136
2021-07-26;Primo dose récente;[0,19];5219.14;539.11;0.11;0.0;0.0;0.0;710134
2021-07-26;Primo dose récente;[60,79];1314.07;68.66;1.81;1.06;1.17;1.0;326572
2021-07-26;Primo dose récente;"[80;+]";256.32;2.87;2.47;1.67;0.0;0.0;47316
2021-07-28;Primo dose récente;[40,59];5684.33;417.98;8.93;8.68;1.08;1.0;1163608
2021-07-28;Primo dose récente;"[80;+]";206.32;5.75;2.34;1.67;0.12;0.0;50350
2021-07-29;Primo dose récente;[40,59];8954.46;470.67;10.91;6.91;4.25;3.25;1235511
2021-07-29;Primo dose récente;[60,79];1220.72;62.71;3.74;3.04;1.68;0.25;376063
2021-07-29;Primo dose récente;"[80;+]";205.24;4.49;1.73;1.57;1.11;0.0;54866
2021-07-31;Primo dose récente;[0,19];5249.44;259.63;1.72;1.1;0.0;0.0;860910
2021-07-31;Primo dose récente;[20,39];11521.9;695.21;7.28;4.9;1.46;1.12;1932402
2021-07-31;Primo dose récente;[60,79];877.71;32.99;8.13;4.43;2.17;0.07;387464
2021-08-01;Primo dose récente;[0,19];1011.82;65.43;2.59;1.5;0.08;0.08;870445
2021-08-01;Primo dose récente;[40,59];1047.23;71.56;5.75;4.75;3.36;2.5;1296615
2021-08-02;Primo dose récente;[0,19];6662.86;652.11;2.22;0.63;0.0;0.0;873428
2021-08-02;Primo dose récente;[20,39];17132.16;1883.9;10.3;7.13;0.6;0.1;1933762
2021-08-02;Primo dose récente;[40,59];8487.32;752.38;8.27;7.1;6.36;5.25;1296992
2021-08-02;Primo dose récente;[60,79];1599.77;109.35;9.68;7.35;3.55;1.2;388454
2021-08-03;Primo dose récente;"[80;+]";305.14;13.33;2.5;2.23;0.44;0.0;59389
2021-08-04;Primo dose récente;[0,19];4923.48;452.65;1.85;0.32;1.0;1.0;913266
2021-08-04;Primo dose récente;[20,39];13697.08;1445.12;11.79;10.31;2.25;2.25;1929528
2021-08-05;Primo dose récente;[60,79];1311.25;89.03;5.78;4.33;0.13;0.13;391151
2021-08-06;Primo dose récente;[20,39];23117.68;1316.24;3.92;3.53;1.37;1.03;1855970
2021-08-06;Primo dose récente;[60,79];1634.34;89.76;6.67;3.67;3.64;3.32;386639
2021-08-07;Primo dose récente;[0,19];4319.62;239.64;1.28;0.13;0.0;0.0;928314
2021-08-07;Primo dose récente;[20,39];11414.64;651.38;5.16;4.53;0.33;0.0;1809419
2021-08-08;Primo dose récente;[0,19];896.05;63.58;0.85;0.07;0.07;0.07;923563
2021-08-08;Primo dose récente;[40,59];1311.65;87.97;10.23;6.78;3.17;1.07;1238313
2021-08-08;Primo dose récente;"[80;+]";83.8;6.73;5.61;4.98;0.11;0.0;61198
2021-08-09;Primo dose récente;[60,79];2328.38;135.97;12.84;8.64;3.32;3.1;375277
2021-08-10;Primo dose récente;[20,39];18225.1;1360.26;4.6;4.16;0.25;0.1;1703980
2021-08-11;Primo dose récente;[40,59];8657.23;545.49;11.46;10.32;6.16;4.72;1163819
2021-08-11;Primo dose récente;[60,79];1748.62;100.46;8.92;7.42;2.88;2.47;358839
2021-08-12;Primo dose récente;[60,79];1709.4;64.39;8.36;4.61;3.78;2.5;348160
2021-08-13;Primo dose récente;[60,79];2110.38;63.06;9.08;7.33;3.6;3.0;334355
2021-08-14;Primo dose récente;[0,19];3553.18;168.86;1.93;0.15;0.07;0.0;793264
2021-08-14;Primo dose récente;[60,79];1305.59;40.55;3.83;1.83;0.65;0.0;318565
2021-08-16;Primo dose récente;[0,19];4635.89;448.71;0.48;0.23;0.07;0.0;752315
2021-08-16;Primo dose récente;[40,59];9740.9;522.07;13.27;10.1;2.84;2.27;951395
2021-08-16;Primo dose récente;[60,79];2457.05;103.74;7.07;4.07;3.65;1.0;307525
2021-08-17;Primo dose récente;[40,59];7355.17;388.03;16.23;13.48;2.74;0.67;911498
2021-08-18;Primo dose récente;[60,79];1542.25;55.54;8.78;5.28;1.78;1.44;282007
2021-08-19;Primo dose récente;"[80;+]";308.64;10.68;2.92;2.3;0.0;0.0;51823
2021-08-21;Primo dose récente;[40,59];3715.65;143.63;9.99;8.99;2.58;2.58;717444
2021-08-21;Primo dose récente;[60,79];1011.32;31.93;2.99;2.59;0.54;0.54;238343
2021-08-21;Primo dose récente;"[80;+]";210.0;4.65;2.67;2.39;0.0;0.0;48315
2021-08-22;Primo dose récente;[0,19];332.99;35.9;0.88;0.88;1.02;1.02;562942
2021-08-22;Primo dose récente;[20,39];1260.17;83.44;6.08;6.08;0.36;0.36;941747
2021-08-22;Primo dose récente;"[80;+]";92.62;3.57;3.57;3.39;0.0;0.0;47512
2021-08-23;Primo dose récente;[0,19];2820.91;329.7;1.55;1.19;0.25;0.25;555640
2021-08-23;Primo dose récente;[40,59];6486.75;367.02;8.1;6.99;6.5;6.5;675577
2021-08-24;Primo dose récente;[0,19];2075.43;210.31;0.12;0.03;0.0;0.0;538038
2021-08-25;Primo dose récente;"[80;+]";324.93;8.71;6.24;5.26;0.0;0.0;44422
2021-08-26;Primo dose récente;[40,59];4135.11;155.79;8.2;6.06;0.0;0.0;562784
2021-08-26;Primo dose récente;[60,79];957.1;27.29;2.04;1.67;3.25;3.25;193941
2021-08-26;Primo dose récente;"[80;+]";279.64;5.98;2.42;1.12;0.5;0.5;42838
2021-08-27;Primo dose récente;[20,39];8587.98;305.82;4.87;2.42;0.0;0.0;725570
2021-08-28;Primo dose récente;[20,39];4019.67;145.33;0.88;0.0;0.0;0.0;682737
2021-08-28;Primo dose récente;"[80;+]";194.2;3.61;1.58;0.25;1.0;1.0;39434
2021-08-29;Primo dose récente;[20,39];820.59;27.83;0.73;0.58;2.0;2.0;658173
2021-08-30;Primo dose récente;[0,19];1663.77;163.2;3.72;1.14;0.08;0.08;472227
2021-08-31;Primo dose récente;[0,19];1263.46;140.38;0.41;0.06;0.02;0.02;469271
2021-09-01;Primo dose récente;[0,19];1198.9;121.02;1.68;0.39;0.0;0.0;461969
2021-09-01;Primo dose récente;[40,59];2445.73;110.24;9.62;9.25;0.0;0.0;422773
2021-09-01;Primo dose récente;"[80;+]";282.69;6.58;1.2;1.0;0.0;0.0;36110
2021-09-02;Primo dose récente;"[80;+]";231.39;13.9;4.91;2.74;2.0;0.0;34569
2021-09-03;Primo dose récente;[20,39];5856.09;163.3;1.47;1.38;0.0;0.0;534994
2021-09-04;Primo dose récente;[40,59];1743.79;49.34;3.63;2.24;3.78;2.0;361119
2021-09-06;Primo dose récente;[0,19];1140.23;106.15;0.41;0.03;0.0;0.0;419396
2021-09-06;Primo dose récente;[60,79];1163.03;25.14;2.87;1.5;0.27;0.0;126063
2021-09-06;Primo dose récente;"[80;+]";343.78;10.72;2.98;2.7;0.0;0.0;31592
2021-09-07;Primo dose récente;[20,39];3112.47;138.26;2.55;2.5;0.09;0.09;481443
2021-09-07;Primo dose récente;"[80;+]";286.39;7.88;2.74;2.55;0.0;0.0;30875
2021-09-09;Primo dose récente;[40,59];2039.65;60.33;5.9;4.65;0.0;0.0;299623
2021-09-09;Primo dose récente;"[80;+]";151.08;4.21;2.61;1.0;0.0;0.0;28324
2021-09-10;Primo dose récente;[0,19];1291.32;60.61;0.77;0.24;0.0;0.0;331623
2021-09-10;Primo dose récente;[20,39];4438.04;95.32;1.49;0.43;0.03;0.03;415422
2021-09-11;Primo dose récente;"[80;+]";142.73;0.07;1.56;0.07;0.0;0.0;26009
2021-09-12;Primo dose récente;[0,19];163.28;10.17;0.19;0.03;0.29;0.0;314756
2021-09-12;Primo dose récente;[20,39];485.86;11.64;2.43;1.0;0.0;0.0;390125
2021-09-12;Primo dose récente;[40,59];282.46;5.9;2.72;1.31;1.0;0.0;260076
2021-09-13;Primo dose récente;[20,39];3245.96;105.63;3.08;1.0;0.0;0.0;385497
2021-09-13;Primo dose récente;[40,59];2286.88;65.78;0.41;0.41;0.0;0.0;257198
2021-09-13;Primo dose récente;"[80;+]";275.03;3.4;6.25;0.0;0.0;0.0;25452
2021-09-14;Primo dose récente;[40,59];1662.56;38.18;3.1;1.1;0.0;0.0;247739
2021-09-14;Primo dose récente;[60,79];626.76;13.15;3.49;3.0;0.37;0.33;91891
2021-09-14;Primo dose récente;"[80;+]";234.44;4.97;3.69;0.0;0.0;0.0;24821
2021-09-15;Primo dose récente;"[80;+]";178.55;2.62;3.46;1.0;0.0;0.0;24168
2021-09-16;Primo dose récente;[20,39];2938.29;53.88;0.17;0.13;0.05;0.0;342355
2021-09-16;Primo dose récente;[40,59];1682.96;46.66;6.17;6.15;3.14;3.14;224140
2021-09-17;Primo dose récente;[0,19];929.63;36.94;0.11;0.1;0.0;0.0;252846
2021-09-17;Primo dose récente;[60,79];513.23;2.7;1.33;1.33;0.1;0.0;78246
2021-09-17;Primo dose récente;"[80;+]";139.3;3.66;1.02;1.0;1.0;0.0;22749
2021-09-18;Primo dose récente;[0,19];555.05;18.82;0.14;0.05;0.09;0.04;252734
2021-09-19;Primo dose récente;[0,19];106.46;5.7;0.1;0.1;0.0;0.0;237949
2021-09-19;Primo dose récente;"[80;+]";36.82;0.02;0.0;0.0;0.0;0.0;21647
2021-09-20;Primo dose récente;[20,39];2712.75;70.84;3.42;1.42;0.11;0.11;287797
2021-09-20;Primo dose récente;[60,79];659.44;9.01;1.38;1.33;0.0;0.0;70403
2021-09-21;Primo dose récente;[20,39];1875.21;44.7;1.15;1.13;0.0;0.0;272293
2021-09-21;Primo dose récente;[40,59];1228.32;28.53;5.0;5.0;1.37;1.23;175245
2021-09-22;Primo dose récente;[0,19];680.85;29.59;0.32;0.29;0.15;0.15;235328
2021-09-22;Primo dose récente;[40,59];1109.73;16.86;2.09;2.0;1.17;1.17;164111
2021-09-22;Primo dose récente;[60,79];393.64;6.31;0.37;0.33;0.25;0.0;63059
2021-09-23;Primo dose récente;[0,19];649.57;41.28;0.13;0.13;0.0;0.0;222245
2021-09-23;Primo dose récente;[40,59];1053.64;22.84;0.37;0.37;0.0;0.0;154893
2021-09-23;Primo dose récente;"[80;+]";120.01;0.09;0.0;0.0;0.0;0.0;20261
2021-09-24;Primo dose récente;[20,39];2308.27;35.62;0.0;0.0;0.0;0.0;229615
2021-09-24;Primo dose récente;[40,59];1275.68;14.74;1.0;1.0;0.0;0.0;145442
2021-09-25;Primo dose récente;"[80;+]";113.88;0.06;0.0;0.0;0.0;0.0;19070
2021-09-26;Primo dose récente;[0,19];82.44;3.84;0.0;0.0;0.0;0.0;201379
2021-09-27;Primo dose récente;[0,19];635.06;45.38;0.02;0.02;0.11;0.11;198893
2021-09-29;Primo dose récente;[0,19];708.87;27.19;0.04;0.04;0.0;0.0;188419
2021-09-29;Primo dose récente;[40,59];701.67;10.48;0.0;0.0;0.0;0.0;110484
2021-09-29;Primo dose récente;"[80;+]";115.18;2.0;0.0;0.0;0.0;0.0;17424
2021-09-30;Primo dose récente;[20,39];1035.76;9.52;0.0;0.0;0.0;0.0;169543
2021-09-30;Primo dose récente;[40,59];592.4;8.68;0.0;0.0;0.0;0.0;103914
2021-09-30;Primo dose récente;"[80;+]";92.86;1.01;1.0;1.0;0.0;0.0;16853
2021-10-01;Primo dose récente;[20,39];1270.67;15.04;0.01;0.01;0.0;0.0;162432
2021-10-02;Primo dose récente;[40,59];440.05;4.26;0.0;0.0;1.0;1.0;96971
2021-10-02;Primo dose récente;[60,79];219.71;3.51;0.7;0.2;0.0;0.0;40790
2021-10-03;Primo dose récente;[20,39];152.96;2.02;0.2;0.2;0.0;0.0;159041
2021-10-03;Primo dose récente;"[80;+]";42.02;0.0;0.0;0.0;0.0;0.0;14827
2021-10-04;Primo dose récente;[20,39];971.43;21.48;0.0;0.0;0.0;0.0;158054
2021-10-05;Primo dose récente;[0,19];554.96;15.22;0.0;0.0;0.0;0.0;151371
2021-10-05;Primo dose récente;[20,39];762.37;15.02;0.0;0.0;0.0;0.0;157149
2021-10-06;Primo dose récente;"[80;+]";108.6;3.09;1.19;1.19;0.0;0.0;13703
2021-10-08;Primo dose récente;[20,39];1200.52;10.94;0.0;0.0;0.08;0.0;153567
2021-10-08;Primo dose récente;[60,79];265.64;3.95;0.0;0.0;0.08;0.0;37276
2021-10-09;Primo dose récente;[20,39];648.16;4.22;0.0;0.0;0.0;0.0;154698
2021-10-09;Primo dose récente;[40,59];395.3;3.55;0.0;0.0;0.0;0.0;90995
2021-10-09;Primo dose récente;[60,79];217.73;2.34;0.0;0.0;0.58;0.0;37029
2021-10-11;Primo dose récente;"[80;+]";155.34;0.0;0.0;0.0;0.15;0.0;11974
2021-10-13;Primo dose récente;[0,19];475.15;13.92;0.0;0.0;0.0;0.0;115654
2021-10-13;Primo dose récente;[40,59];481.84;12.02;0.0;0.0;0.0;0.0;90169
2021-10-13;Primo dose récente;"[80;+]";96.44;0.0;0.0;0.0;0.08;0.0;11391
2021-10-14;Primo dose récente;[60,79];284.15;1.09;0.0;0.0;0.0;0.0;36357
2021-10-15;Primo dose récente;[40,59];332.12;12.17;0.0;0.0;0.0;0.0;89175
2021-10-15;Primo dose récente;[60,79];192.67;4.03;0.0;0.0;0.0;0.0;36127
2021-10-16;Primo dose récente;[20,39];408.56;8.11;0.0;0.0;0.0;0.0;148718
2021-10-17;Primo dose récente;[0,19];43.68;0.85;0.02;0.02;0.0;0.0;97839
2021-10-18;Primo dose récente;[20,39];634.34;21.05;0.0;0.0;0.0;0.0;147702
2021-10-19;Primo dose récente;[60,79];236.81;4.9;0.0;0.0;0.0;0.0;34724
2021-10-20;Primo dose récente;[0,19];464.77;10.26;0.0;0.0;0.0;0.0;92941
2021-10-20;Primo dose récente;[20,39];506.24;18.14;0.0;0.0;0.0;0.0;142828
2021-10-20;Primo dose récente;[40,59];371.76;12.47;1.0;1.0;0.0;0.0;82012
2021-10-20;Primo dose récente;"[80;+]";81.54;0.0;0.0;0.0;0.0;0.0;9851
2021-10-22;Primo dose récente;[60,79];132.05;1.56;0.0;0.0;0.0;0.0;33268
2021-10-23;Primo dose récente;[0,19];352.05;10.05;0.04;0.04;0.04;0.04;82810
2021-10-24;Primo dose récente;[20,39];84.35;0.52;0.0;0.0;0.0;0.0;135426
2021-10-24;Primo dose récente;[40,59];50.52;0.63;0.06;0.06;2.17;2.17;77077
2021-10-24;Primo dose récente;[60,79];31.85;1.0;0.01;0.01;1.03;1.03;31930
2021-10-25;Primo dose récente;[0,19];324.11;10.55;0.03;0.03;0.0;0.0;78801
2021-10-25;Primo dose récente;[20,39];496.8;15.18;0.0;0.0;0.0;0.0;134967
2021-10-26;Primo dose récente;[60,79];198.88;2.16;0.0;0.0;1.09;1.09;31200
2021-10-28;Primo dose récente;[0,19];281.05;8.54;0.09;0.09;0.07;0.0;76875
2021-10-28;Primo dose récente;[20,39];377.84;5.52;0.0;0.0;0.0;0.0;126251
2021-10-28;Primo dose récente;"[80;+]";53.65;0.0;0.06;0.06;0.0;0.0;8054
2021-10-30;Primo dose récente;[40,59];244.92;4.47;0.0;0.0;0.05;0.05;67079
2021-11-01;Primo dose récente;[20,39];140.0;4.53;0.0;0.0;0.07;0.0;114102
2021-11-01;Primo dose récente;[60,79];52.34;0.0;0.0;0.0;0.73;0.6;26713
2021-11-01;Primo dose récente;"[80;+]";23.97;0.08;0.0;0.0;0.0;0.0;7314
2021-11-03;Primo dose récente;[0,19];182.76;16.35;0.04;0.04;0.0;0.0;67189
2021-11-03;Primo dose récente;[60,79];132.42;1.05;1.0;1.0;0.32;0.19;23515
2021-11-04;Primo dose récente;[0,19];163.14;10.97;0.06;0.06;0.0;0.0;65500
2021-11-04;Primo dose récente;[60,79];103.12;2.57;0.0;0.0;0.75;0.75;23043
2021-11-04;Primo dose récente;"[80;+]";50.86;0.06;0.0;0.0;0.0;0.0;6323
2021-11-05;Primo dose récente;"[80;+]";49.39;0.18;0.0;0.0;0.0;0.0;6264
2021-11-06;Primo dose récente;[0,19];111.85;4.17;0.03;0.03;0.03;0.03;66198
2021-11-06;Primo dose récente;"[80;+]";47.97;1.06;1.0;1.0;0.0;0.0;6077
2021-11-07;Primo dose récente;[40,59];40.46;1.07;0.05;0.05;0.0;0.0;54032
2021-11-08;Primo dose récente;[0,19];142.34;13.73;0.11;0.11;0.0;0.0;64065
2021-11-08;Primo dose récente;[60,79];204.98;6.11;0.1;0.1;0.0;0.0;21905
2021-11-09;Primo dose récente;[40,59];181.88;6.58;0.0;0.0;1.5;1.5;54522
2021-11-09;Primo dose récente;[60,79];104.31;3.11;0.1;0.1;0.0;0.0;22446
2021-11-10;Primo dose récente;[60,79];116.66;5.58;0.0;0.0;1.0;1.0;22918
2021-11-12;Primo dose récente;[20,39];325.22;34.5;0.0;0.0;0.0;0.0;86429
2021-11-13;Primo dose récente;[20,39];208.42;13.54;1.0;1.0;0.0;0.0;85792
2021-11-13;Primo dose récente;"[80;+]";33.58;1.0;0.0;0.0;0.0;0.0;5779
2021-11-14;Primo dose récente;[60,79];28.96;1.18;0.0;0.0;0.08;0.08;21313
2021-09-05;Complet de 6 mois et plus - avec rappel;[40,59];0.09;0.0;0.0;0.0;0.0;0.0;1
2021-09-07;Complet de 6 mois et plus - avec rappel;[40,59];3.29;0.0;0.0;0.0;0.0;0.0;315
2021-09-07;Complet de 6 mois et plus - avec rappel;"[80;+]";8.93;0.0;0.0;0.0;0.0;0.0;1386
2021-09-08;Complet de 6 mois et plus - avec rappel;[40,59];5.31;0.0;0.0;0.0;0.0;0.0;787
2021-09-08;Complet de 6 mois et plus - avec rappel;[60,79];16.97;1.0;0.0;0.0;0.0;0.0;6571
2021-09-08;Complet de 6 mois et plus - avec rappel;"[80;+]";11.58;0.0;0.0;0.0;0.0;0.0;5043
2021-09-09;Complet de 6 mois et plus - avec rappel;[20,39];5.15;0.05;0.0;0.0;0.0;0.0;430
2021-09-09;Complet de 6 mois et plus - avec rappel;[40,59];8.97;0.0;0.0;0.0;0.0;0.0;1481
2021-09-10;Complet de 6 mois et plus - avec rappel;[0,19];0.63;0.19;0.0;0.0;0.0;0.0;35
2021-09-10;Complet de 6 mois et plus - avec rappel;[20,39];5.32;0.05;0.0;0.0;0.0;0.0;677
2021-09-10;Complet de 6 mois et plus - avec rappel;[40,59];11.22;0.0;0.0;0.0;0.0;0.0;2240
2021-09-11;Complet de 6 mois et plus - avec rappel;[0,19];0.3;0.06;0.08;0.0;0.0;0.0;47
2021-09-11;Complet de 6 mois et plus - avec rappel;[40,59];11.57;0.0;0.0;0.0;0.0;0.0;3233
2021-09-11;Complet de 6 mois et plus - avec rappel;"[80;+]";50.15;0.0;1.06;1.06;0.0;0.0;38320
2021-09-12;Complet de 6 mois et plus - avec rappel;[40,59];2.78;0.0;0.0;0.0;0.0;0.0;3805
2021-09-12;Complet de 6 mois et plus - avec rappel;"[80;+]";27.8;0.0;0.0;0.0;0.0;0.0;43519
2021-09-13;Complet de 6 mois et plus - avec rappel;"[80;+]";128.71;1.0;0.0;0.0;0.0;0.0;45337
2021-09-14;Complet de 6 mois et plus - avec rappel;[20,39];5.54;0.0;0.0;0.0;0.0;0.0;1359
2021-09-16;Complet de 6 mois et plus - avec rappel;[0,19];0.17;0.01;0.02;0.02;0.0;0.0;69
2021-09-16;Complet de 6 mois et plus - avec rappel;"[80;+]";176.26;2.72;0.08;0.0;0.0;0.0;89062
2021-09-17;Complet de 6 mois et plus - avec rappel;[60,79];390.03;1.45;0.0;0.0;0.0;0.0;103748
2021-09-18;Complet de 6 mois et plus - avec rappel;"[80;+]";207.11;1.0;0.0;0.0;0.0;0.0;121841
2021-09-19;Complet de 6 mois et plus - avec rappel;[20,39];4.12;0.08;0.0;0.0;0.0;0.0;2499
2021-09-19;Complet de 6 mois et plus - avec rappel;[60,79];86.93;1.0;1.02;0.0;0.0;0.0;122811
2021-09-20;Complet de 6 mois et plus - avec rappel;[20,39];14.29;0.08;0.01;0.01;0.0;0.0;2556
2021-09-20;Complet de 6 mois et plus - avec rappel;[40,59];50.57;1.17;0.0;0.0;0.0;0.0;9143
2021-09-20;Complet de 6 mois et plus - avec rappel;"[80;+]";397.61;2.07;0.0;0.0;0.0;0.0;128628
2021-09-21;Complet de 6 mois et plus - avec rappel;"[80;+]";414.92;4.5;1.0;1.0;0.0;0.0;151152
2021-09-22;Complet de 6 mois et plus - avec rappel;[0,19];0.22;0.02;0.03;0.0;0.0;0.0;110
2021-09-22;Complet de 6 mois et plus - avec rappel;[20,39];17.57;0.19;0.02;0.0;0.0;0.0;3098
2021-09-22;Complet de 6 mois et plus - avec rappel;[40,59];38.83;0.08;0.0;0.0;0.0;0.0;11191
2021-09-22;Complet de 6 mois et plus - avec rappel;[60,79];386.24;0.24;1.53;1.0;0.0;0.0;155998
2021-09-22;Complet de 6 mois et plus - avec rappel;"[80;+]";400.8;3.0;0.08;0.0;0.0;0.0;184398
2021-09-23;Complet de 6 mois et plus - avec rappel;[40,59];41.07;0.13;0.0;0.0;0.0;0.0;11936
2021-09-23;Complet de 6 mois et plus - avec rappel;"[80;+]";546.55;13.0;0.0;0.0;0.0;0.0;213899
2021-09-24;Complet de 6 mois et plus - avec rappel;[20,39];21.96;0.0;0.0;0.0;0.0;0.0;3415
2021-09-24;Complet de 6 mois et plus - avec rappel;"[80;+]";709.31;3.52;0.0;0.0;0.0;0.0;246580
2021-09-25;Complet de 6 mois et plus - avec rappel;[20,39];17.23;1.04;0.0;0.0;0.0;0.0;3613
2021-09-26;Complet de 6 mois et plus - avec rappel;[40,59];13.27;1.0;0.0;0.0;0.0;0.0;14187
2021-09-26;Complet de 6 mois et plus - avec rappel;"[80;+]";209.04;2.0;1.0;1.0;0.0;0.0;282577
2021-09-28;Complet de 6 mois et plus - avec rappel;[0,19];0.54;0.02;0.03;0.03;0.0;0.0;135
2021-09-29;Complet de 6 mois et plus - avec rappel;[40,59];70.67;0.25;0.0;0.0;0.0;0.0;15662
2021-09-29;Complet de 6 mois et plus - avec rappel;"[80;+]";752.4;3.0;1.0;1.0;0.05;0.05;347200
2021-09-30;Complet de 6 mois et plus - avec rappel;[60,79];515.8;2.73;0.0;0.0;0.0;0.0;256363
2021-09-30;Complet de 6 mois et plus - avec rappel;"[80;+]";765.09;12.2;0.07;0.07;0.0;0.0;378057
2021-10-01;Complet de 6 mois et plus - avec rappel;[40,59];87.95;0.0;0.0;0.0;0.0;0.0;17377
2021-10-02;Complet de 6 mois et plus - avec rappel;[20,39];17.89;0.0;0.0;0.0;0.0;0.0;4597
2021-10-02;Complet de 6 mois et plus - avec rappel;[60,79];764.51;4.35;1.0;1.0;1.0;1.0;289971
2021-10-03;Complet de 6 mois et plus - avec rappel;[0,19];0.49;0.12;0.02;0.02;0.0;0.0;170
2021-10-03;Complet de 6 mois et plus - avec rappel;"[80;+]";367.18;3.0;1.5;1.5;0.0;0.0;449292
2021-10-04;Complet de 6 mois et plus - avec rappel;[20,39];26.38;0.0;0.03;0.03;0.0;0.0;4752
2021-10-04;Complet de 6 mois et plus - avec rappel;[60,79];1352.53;8.16;0.11;0.11;0.0;0.0;296884
2021-10-05;Complet de 6 mois et plus - avec rappel;"[80;+]";1540.45;10.2;0.0;0.0;0.0;0.0;473696
2021-10-06;Complet de 6 mois et plus - avec rappel;[20,39];26.32;0.0;0.05;0.05;0.0;0.0;5085
2021-10-06;Complet de 6 mois et plus - avec rappel;[40,59];74.44;0.0;0.0;0.0;0.12;0.12;20453
2021-10-06;Complet de 6 mois et plus - avec rappel;"[80;+]";1160.5;5.34;0.0;0.0;0.0;0.0;503092
2021-10-07;Complet de 6 mois et plus - avec rappel;"[80;+]";969.69;15.15;1.0;0.0;0.0;0.0;530785
2021-10-09;Complet de 6 mois et plus - avec rappel;[0,19];0.29;0.12;0.25;0.05;0.0;0.0;213
2021-10-09;Complet de 6 mois et plus - avec rappel;[40,59];60.22;0.09;0.0;0.0;0.0;0.0;23603
2021-10-11;Complet de 6 mois et plus - avec rappel;[0,19];0.74;0.35;0.11;0.11;0.04;0.04;224
