date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2022-02-02;Complet de moins de 3 mois - sans rappel;[20,39];4384.88;1467.67;804.77;1507.17;26.06;17.63;1.2;1.2;0.0;0.0;833829.24;99.27;99.39;99.22;100;NA;7.79;0.0;0.0
2022-02-02;Complet - avec rappel de moins de 3 mois;[20,39];48482.1;15923.6;7685.06;14516.97;68.25;51.93;3.4;2.4;0.0;0.0;7570700.98;99.25;99.31;98.41;100;NA;14.06;1.0;0.0
2022-02-02;Complet - avec rappel de 6 mois ou plus;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-02-02;Non-vaccinés;[40,59];9498.94;3471.75;2291.66;4110.26;73.21;51.59;14.83;11.23;4.63;3.03;1281415.84;98.32;98.53;91.82;92.81;23.08;41.22;7.23;3.03
2022-02-02;Primo dose récente;[40,59];214.48;68.81;45.47;79.34;1.29;0.0;0.14;0.13;0.0;0.0;38359.57;100;100;NA;0;NA;0.0;0.13;0.0
2022-02-02;Primo dose efficace;[40,59];985.73;305.37;163.86;321.71;6.09;4.6;1.41;0.14;0.0;0.0;221679.17;97.64;100;57.74;0;NA;2.53;0.03;0.0
2022-02-02;Complet - avec rappel entre 3 mois et 6 mois;[40,59];1740.67;463.56;232.93;467.68;1.84;1.6;0.27;0.22;0.07;0.07;237731.4;97.87;97.64;23.13;0;NA;1.23;0.22;0.07
2022-02-02;Complet - avec rappel de 6 mois ou plus;[40,59];0.09;0.0;0.0;0.06;0.0;0.0;0.0;0.0;0.0;0.0;16.89;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-02-02;Non-vaccinés;[60,79];4384.03;987.5;676.88;1494.24;154.36;116.22;44.6;36.79;36.39;32.95;1048122.58;98.59;98.68;93.97;94.36;63.58;92.11;29.79;31.95
2022-02-02;Primo dose efficace;[60,79];580.93;91.18;55.61;152.51;17.16;12.58;1.63;0.21;2.19;1.37;124110.34;97.93;96.4;80.65;100;100;10.23;0.09;1.37
2022-02-02;Complet de moins de 3 mois - sans rappel;[60,79];1909.99;312.3;147.48;424.9;29.07;24.6;6.79;5.1;0.87;0.48;377552.14;97.21;97.69;88.39;100;0;17.99;4.1;0.23
2022-02-02;Complet - avec rappel de moins de 3 mois;[60,79];33590.46;6006.02;2877.87;6644.15;250.41;189.15;39.09;28.63;16.7;13.63;9802517.29;99.3;99.51;98.48;100;79.58;129.78;23.56;10.38
2022-02-02;Complet - avec rappel entre 3 mois et 6 mois;[60,79];7261.36;1060.91;527.65;1485.67;68.84;51.99;10.23;8.05;11.42;9.79;1468221.21;99.79;99.97;99.46;100;89.93;37.56;6.7;7.79
2022-02-02;Primo dose efficace;"[80;+]";459.72;57.35;27.7;106.65;24.78;15.01;0.43;0.37;7.36;4.69;61595.3;99.63;98.86;100;100;69.23;10.44;0.37;3.69
2022-02-02;Complet - avec rappel de 6 mois ou plus;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.05;0.0;0.0;0.0;0.05;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-02-02;Complet - avec rappel de 6 mois ou plus;"[80;+]";0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.91;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-02-03;Primo dose efficace;[0,19];1578.87;539.05;316.48;614.19;1.24;0.8;0.0;0.0;0.0;0.0;294519.35;99.07;99.49;100;NA;NA;0.6;0.0;0.0
2022-02-03;Complet de moins de 3 mois - sans rappel;[0,19];2092.65;667.3;337.95;657.07;6.45;5.39;0.17;0.17;0.0;0.0;479136.93;98.04;97.38;100;NA;NA;2.39;0.08;0.0
2022-02-03;Complet entre 3 mois et 6 mois - sans rappel;[0,19];12261.68;5135.38;3202.16;5594.56;46.55;33.04;4.05;4.05;0.0;0.0;2826494.29;99.44;99.47;100;100;NA;18.27;1.35;0.0
2022-02-03;Primo dose récente;[20,39];263.27;97.79;71.07;116.61;1.12;1.12;0.0;0.0;0.0;0.0;68588.17;98.02;100;100;NA;NA;0.0;0.0;0.0
2022-02-03;Complet - avec rappel de 6 mois ou plus;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-02-03;Complet - avec rappel entre 3 mois et 6 mois;[40,59];1666.61;449.46;213.27;419.1;4.64;3.17;1.06;1.0;1.02;0.0;249080.91;99.22;99.1;100;NA;NA;2.17;1.0;0.0
2022-02-03;Complet - avec rappel de 6 mois ou plus;[40,59];1.07;0.0;0.0;0.04;1.0;0.0;0.0;0.0;0.0;0.0;16.91;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-02-03;Primo dose efficace;[60,79];522.52;100.04;53.9;142.55;18.58;15.83;3.43;3.25;3.03;2.24;123112.57;99.88;99.74;100;100;44.64;11.41;3.0;1.24
2022-02-03;Complet de moins de 3 mois - sans rappel;[60,79];1591.6;347.25;185.35;399.94;30.91;27.12;7.72;7.07;1.53;1.0;374505.0;98.82;98.96;100;100;NA;17.29;6.99;0.0
2022-02-03;Complet - avec rappel de 6 mois ou plus;[60,79];2.11;0.02;0.02;1.07;0.0;0.0;0.0;0.0;0.0;0.0;35.6;100;100;NA;NA;NA;0.0;0.0;0.0
2022-02-03;Complet - avec rappel de moins de 3 mois;"[80;+]";10348.75;1244.61;445.85;1679.67;230.69;198.93;13.51;11.04;28.74;21.97;1771109.77;99.5;99.45;98.74;100;91.46;137.62;8.92;16.93
2022-02-03;Complet - avec rappel de 6 mois ou plus;"[80;+]";0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.91;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-02-04;Complet de moins de 3 mois - sans rappel;[0,19];2076.99;614.08;301.34;668.87;4.5;4.07;1.29;1.29;0.0;0.0;478605.9;98.35;98.31;100;100;NA;2.78;1.0;0.0
2022-02-04;Complet entre 3 mois et 6 mois - sans rappel;[0,19];11614.72;4379.87;2719.12;5101.56;26.68;17.62;2.46;0.93;0.0;0.0;2783432.33;99.17;99.14;100;100;NA;13.24;0.22;0.0
2022-02-04;Complet de 6 mois ou plus - sans rappel;[0,19];4176.14;1494.87;891.35;1731.91;7.78;4.77;0.32;0.25;0.0;0.0;982755.16;98.95;99.43;100;NA;NA;2.92;0.1;0.0
2022-02-04;Complet - avec rappel de moins de 3 mois;[0,19];3703.57;1048.86;451.4;998.41;3.52;2.1;0.3;0.1;0.0;0.0;896936.17;98.85;99.23;100;NA;NA;2.0;0.1;0.0
2022-02-04;Non-vaccinés;[20,39];11190.78;4297.97;2653.74;4788.86;84.25;59.93;8.15;4.88;1.25;0.45;998338.49;98.73;98.78;91.29;89.58;NA;27.77;3.58;0.45
2022-02-04;Complet - avec rappel de 6 mois ou plus;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-02-04;Primo dose récente;[40,59];163.58;50.04;30.22;52.19;2.27;2.26;0.04;0.01;0.0;0.0;34283.77;100;100;99.21;0;NA;1.25;0.01;0.0
2022-02-04;Complet de moins de 3 mois - sans rappel;[40,59];3023.34;864.65;442.66;881.9;12.64;11.39;2.94;2.47;1.28;1.0;586225.94;99.23;99.43;97.5;75.76;NA;9.32;2.47;1.0
2022-02-04;Complet - avec rappel de moins de 3 mois;[40,59];50554.77;14107.64;7054.0;13869.89;74.24;55.08;14.57;9.86;1.53;0.7;11031568.55;98.92;98.94;93.77;95.56;100;35.2;6.86;0.3
2022-02-04;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1594.83;239.75;125.34;387.27;66.43;51.13;3.68;3.14;15.19;12.73;206651.15;98.76;98.25;100;100;85.55;39.95;1.96;10.62
2022-02-04;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";9131.39;1228.06;549.72;1907.54;179.59;133.75;19.19;14.94;31.02;20.69;1453568.16;99.53;99.68;97.28;100;97.97;92.5;10.49;14.93
2022-02-05;Complet de moins de 3 mois - sans rappel;[0,19];1388.05;311.37;174.38;401.23;3.22;2.76;0.56;0.53;0.0;0.0;479253.6;98.39;99.94;100;100;NA;1.36;0.13;0.0
2022-02-05;Complet de 6 mois ou plus - sans rappel;[0,19];2868.24;790.1;512.21;1046.88;8.04;6.06;0.64;0.54;0.25;0.25;1007738.45;98.91;99.31;100;100;NA;5.49;0.44;0.0
2022-02-05;Primo dose efficace;[20,39];785.73;173.05;97.97;230.05;4.05;3.56;2.05;1.0;0.0;0.0;349396.41;98.1;99.86;100;NA;NA;1.15;1.0;0.0
2022-02-05;Complet entre 3 mois et 6 mois - sans rappel;[20,39];10159.96;3204.27;1908.55;3790.38;33.95;26.12;3.54;3.14;1.0;1.0;3536489.57;99;99.22;82.82;100;100;10.49;0.14;1.0
2022-02-05;Complet de 6 mois ou plus - sans rappel;[20,39];5677.7;1583.49;899.73;1753.92;13.97;9.43;2.26;2.0;0.24;0.0;2065163.21;98.71;98.65;100;100;NA;4.54;2.0;0.0
2022-02-05;Complet - avec rappel entre 3 mois et 6 mois;[20,39];282.58;74.18;32.63;63.02;0.22;0.22;0.14;0.14;0.0;0.0;71661.01;100;100;100;100;NA;0.12;0.14;0.0
2022-02-05;Non-vaccinés;[40,59];5155.14;1426.14;916.68;1853.19;38.88;29.24;15.01;11.15;6.49;5.25;1273771.32;98.55;98.91;89.83;100;69.23;20.91;11.15;4.25
2022-02-05;Primo dose efficace;[40,59];567.81;114.5;71.49;152.38;1.21;1.17;2.3;1.0;0.06;0.0;213050.11;98.68;100;100;100;NA;1.17;0.0;0.0
2022-02-05;Complet entre 3 mois et 6 mois - sans rappel;[40,59];6914.95;2017.51;1218.21;2422.09;32.68;25.37;5.79;4.78;3.99;3.0;2225870.2;98.62;98.57;100;100;50;13.37;4.78;3.0
2022-02-05;Complet de 6 mois ou plus - sans rappel;[40,59];4826.01;1148.96;638.59;1374.41;18.2;14.86;4.27;3.43;2.88;2.5;1618382.27;98.31;98.07;100;100;100;11.69;2.43;2.5
2022-02-05;Non-vaccinés;[60,79];2590.88;452.87;287.06;723.83;118.7;94.29;29.28;22.32;34.66;25.84;1044743.54;98.11;99.19;98.55;89.01;44.06;73.01;21.79;22.83
2022-02-05;Primo dose récente;[60,79];68.49;9.13;2.64;8.38;1.18;1.18;0.11;0.05;0.0;0.0;14670.75;100;100;100;100;NA;1.18;0.05;0.0
2022-02-05;Primo dose efficace;[60,79];371.18;47.6;26.94;81.86;10.89;8.9;0.16;0.0;3.78;2.55;119988.79;99.63;100;100;NA;50;7.62;0.0;2.55
2022-02-05;Complet - avec rappel de moins de 3 mois;[60,79];23919.93;2787.6;1330.53;3494.48;148.85;118.83;41.61;33.12;8.43;7.01;9685596.26;99.12;99.28;97.81;100;99.08;80.68;24.12;5.23
2022-02-05;Complet - avec rappel entre 3 mois et 6 mois;[60,79];4923.72;545.05;280.33;778.56;38.22;29.69;4.15;3.66;8.03;4.9;1692684.14;98.34;98.63;84.21;100;88.62;22.78;1.66;4.88
2022-02-05;Non-vaccinés;"[80;+]";1186.87;226.3;134.09;364.76;150.25;122.64;11.41;8.59;54.76;41.33;358706.22;96.42;94.5;96.65;91.68;90.57;102.01;8.41;37.66
2022-02-05;Complet de moins de 3 mois - sans rappel;"[80;+]";456.49;71.5;28.09;80.21;24.56;20.63;1.3;1.2;5.81;4.84;106718.76;96.93;94.31;100;100;62.96;14.4;1.2;4.8
2022-02-05;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";799.9;124.16;62.92;180.76;43.57;33.25;3.64;3.57;17.36;13.75;203826.56;99.68;100;100;100;95.26;23.79;1.39;10.52
2022-02-05;Complet de 6 mois ou plus - sans rappel;"[80;+]";622.41;94.98;31.41;134.81;56.57;39.4;4.8;3.23;22.19;19.5;210706.15;100;100;100;100;89.12;32.65;3.23;13.41
2022-02-05;Complet - avec rappel de moins de 3 mois;"[80;+]";5313.26;650.22;198.68;704.44;153.92;113.75;10.35;9.45;38.33;27.16;1712595.77;99.32;99.09;100;81.56;93.86;72.34;7.27;19.73
2022-02-05;Complet - avec rappel de 6 mois ou plus;"[80;+]";0.02;0.0;0.0;0.0;0.0;0.0;0.07;0.07;0.0;0.0;2.99;NA;NA;NA;NA;NA;0.0;0.07;0.0
2022-02-06;Non-vaccinés;[0,19];5841.98;1711.73;799.24;1856.39;95.06;64.05;13.1;8.84;0.0;0.0;10444408.57;98.43;98.67;100;100;NA;47.3;5.12;0.0
2022-02-06;Complet - avec rappel entre 3 mois et 6 mois;[0,19];3.41;0.09;0.07;0.1;1.37;1.33;0.02;0.0;0.0;0.0;3864.32;100;100;100;NA;NA;1.33;0.0;0.0
2022-02-06;Non-vaccinés;[20,39];2369.61;470.8;314.65;744.14;77.55;53.7;3.87;1.56;0.4;0.0;989008.26;97.49;97.28;100;100;NA;28.86;1.56;0.0
2022-02-06;Primo dose récente;[20,39];56.37;7.66;5.3;11.69;0.12;0.12;0.14;0.0;0.0;0.0;58846.11;99.48;100;100;NA;NA;0.0;0.0;0.0
2022-02-06;Primo dose efficace;[20,39];274.29;47.55;27.08;70.85;5.81;5.81;0.2;0.0;0.0;0.0;345930.08;96.43;100;100;NA;NA;3.38;0.0;0.0
2022-02-06;Complet entre 3 mois et 6 mois - sans rappel;[20,39];3400.83;861.5;528.12;1125.86;49.76;36.41;4.51;4.14;0.2;0.0;3459822.8;98.46;98.67;100;100;NA;9.52;2.14;0.0
2022-02-06;Complet - avec rappel de 6 mois ou plus;[40,59];0.02;0.0;0.0;0.01;0.0;0.0;0.0;0.0;0.0;0.0;17.89;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-02-06;Complet entre 3 mois et 6 mois - sans rappel;[60,79];639.35;100.5;50.02;140.93;26.4;21.7;5.82;4.42;6.56;5.25;663742.99;97.78;95.55;100;100;100;15.63;3.42;3.25
2022-02-06;Complet de 6 mois ou plus - sans rappel;[60,79];669.57;81.04;24.0;137.07;33.35;27.53;15.5;12.45;11.41;9.85;676414.69;99.34;100;91.42;100;38.14;19.76;9.0;8.85
2022-02-06;Non-vaccinés;"[80;+]";624.88;123.47;67.76;217.04;111.88;92.27;12.27;8.83;58.87;46.73;358523.62;98.2;100;100;100;95.35;76.96;6.83;39.73
2022-02-06;Complet - avec rappel de 6 mois ou plus;"[80;+]";0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.92;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-02-07;Primo dose efficace;[0,19];1428.27;482.2;321.59;604.01;4.08;3.37;0.25;0.25;0.0;0.0;289149.5;99.23;99.42;100;NA;NA;2.03;0.0;0.0
2022-02-07;Complet de 6 mois ou plus - sans rappel;[0,19];4306.16;1550.95;1085.42;2020.7;13.92;10.58;2.24;1.81;0.0;0.0;1016373.23;98.4;98.88;100;100;NA;7.65;1.52;0.0
2022-02-07;Non-vaccinés;[40,59];9928.25;3343.87;2347.46;4317.07;67.99;47.5;18.71;14.27;5.34;3.73;1271679.1;98.42;98.33;100;100;73.26;38.56;14.06;2.73
2022-02-07;Primo dose récente;[40,59];186.06;37.11;26.57;46.46;0.15;0.11;0.0;0.0;0.0;0.0;30457.28;100;100;NA;NA;NA;0.0;0.0;0.0
2022-02-07;Complet de moins de 3 mois - sans rappel;[40,59];3764.08;989.77;614.01;1145.44;11.8;8.6;3.8;3.38;1.4;1.0;580276.45;99.12;99.44;100;100;100;6.13;3.25;1.0
2022-02-07;Complet de 6 mois ou plus - sans rappel;[40,59];8494.4;2555.21;1541.7;2914.33;36.35;29.75;6.9;4.24;2.95;1.09;1617702.36;98.72;99.15;100;100;91.74;20.18;3.93;1.09
2022-02-07;Complet - avec rappel entre 3 mois et 6 mois;[40,59];2257.44;555.74;336.53;626.95;7.4;5.83;3.27;1.07;0.15;0.0;286855.29;98.37;97.77;100;100;NA;3.51;1.0;0.0
2022-02-07;Complet entre 3 mois et 6 mois - sans rappel;[60,79];4012.6;821.34;454.9;1078.71;39.88;34.1;12.25;10.58;7.55;5.82;661494.76;98.21;98.85;99.67;77.58;72.29;22.59;6.18;3.4
2022-02-07;Complet - avec rappel de moins de 3 mois;[60,79];43720.19;6687.18;3523.81;8412.97;248.51;201.69;33.56;22.7;23.48;17.05;9661811.62;98.93;99.16;98.85;97.35;96.73;118.3;17.5;13.04
2022-02-07;Non-vaccinés;"[80;+]";2944.53;388.32;248.42;841.4;188.02;142.56;18.09;16.3;68.31;52.26;358480.57;98.01;98.03;97.21;90.12;100;120.21;15.12;45.04
2022-02-07;Complet de moins de 3 mois - sans rappel;"[80;+]";1263.92;126.85;68.65;266.86;27.72;18.23;0.26;0.0;7.87;7.78;105967.7;99.84;100;99.3;NA;100;12.14;0.0;6.78
2022-02-08;Primo dose efficace;[0,19];1054.07;340.59;209.54;399.4;2.07;1.8;1.88;1.8;0.0;0.0;287224.95;99.39;99.79;81.25;0;NA;1.7;1.6;0.0
2022-02-08;Primo dose efficace;[20,39];1040.91;312.84;171.71;328.46;7.24;6.03;0.0;0.0;0.2;0.2;341291.32;99.96;99.93;99.09;NA;100;1.2;0.0;0.2
2022-02-08;Non-vaccinés;[40,59];7366.04;2298.07;1465.58;2780.63;49.21;32.4;15.02;11.38;5.7;4.2;1270030.07;98.73;98.6;86.93;100;0;26.89;9.34;3.2
2022-02-08;Primo dose efficace;[40,59];848.77;200.62;117.84;216.74;9.51;5.21;0.18;0.04;0.06;0.0;208046.57;99.15;99.84;100;NA;NA;3.7;0.0;0.0
2022-02-08;Complet - avec rappel de moins de 3 mois;[40,59];42867.59;10757.11;5388.51;10520.76;80.04;66.27;18.37;11.92;1.46;1.4;11236908.46;99.1;99.33;99.25;100;NA;42.38;6.53;1.4
2022-02-08;Complet - avec rappel entre 3 mois et 6 mois;[40,59];1717.9;371.41;198.29;391.68;6.04;3.9;1.14;1.0;0.2;0.2;300888.4;99.04;100;100;NA;NA;3.73;1.0;0.2
2022-02-08;Primo dose récente;[60,79];86.95;11.43;9.06;22.29;2.4;2.4;0.11;0.0;1.0;1.0;13584.45;100;100;97.09;NA;NA;0.26;0.0;0.0
2022-02-08;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3028.95;599.91;329.1;793.34;50.26;37.17;7.35;6.32;8.02;6.61;647903.15;98.73;99.42;99.21;82.36;100;31.27;6.12;5.41
2022-02-08;Complet - avec rappel de moins de 3 mois;[60,79];32427.75;5015.21;2333.75;5780.32;191.87;153.95;43.88;34.94;19.05;15.23;9599509.03;99.02;99.36;97.83;100;100;104.59;23.14;11.17
2022-02-08;Complet - avec rappel entre 3 mois et 6 mois;[60,79];8635.65;1118.45;520.88;1570.42;58.14;43.8;12.98;11.21;3.72;1.76;1818602.64;99.21;100;99.86;100;100;29.55;7.81;1.61
2022-02-08;Non-vaccinés;"[80;+]";2336.22;336.63;206.34;671.05;170.41;124.15;10.41;8.41;56.66;46.91;358278.53;96.73;97.7;98.57;100;100;100.42;5.88;38.54
2022-02-08;Complet de 6 mois ou plus - sans rappel;"[80;+]";1327.49;160.12;75.87;295.88;65.25;49.76;4.54;4.07;19.54;16.38;209650.66;99.22;99.8;100;100;82.13;35.08;4.02;10.67
2022-02-08;Complet - avec rappel de moins de 3 mois;"[80;+]";10415.5;1130.91;395.3;1506.37;208.32;173.14;6.67;4.73;29.94;22.72;1672949.92;99.15;99.49;100;52.38;100;102.6;2.57;15.44
2022-02-08;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";12239.35;1291.57;559.41;2331.88;200.57;161.3;12.83;9.76;29.69;20.38;1540477.48;99.37;99.33;100;100;100;104.52;8.76;13.86
2022-02-08;Complet - avec rappel de 6 mois ou plus;"[80;+]";0.04;0.04;0.04;0.04;0.0;0.0;0.0;0.0;0.0;0.0;2.92;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-02-09;Complet - avec rappel de moins de 3 mois;[0,19];3182.23;761.58;312.82;731.98;4.81;3.3;0.46;0.41;0.18;0.18;1000480.53;99.69;99.89;100;100;NA;1.88;0.34;0.18
2022-02-09;Primo dose efficace;[20,39];1058.67;317.17;178.99;331.57;4.19;2.8;0.0;0.0;0.43;0.0;338151.59;98.16;96.94;98.59;NA;NA;1.49;0.0;0.0
2022-02-09;Complet de moins de 3 mois - sans rappel;[20,39];3333.32;1025.15;537.12;964.14;7.56;5.62;0.31;0.0;0.03;0.0;804964.95;98.55;98.01;94.96;NA;NA;2.82;0.0;0.0
2022-02-09;Complet entre 3 mois et 6 mois - sans rappel;[20,39];12170.38;4393.61;2530.87;4405.27;49.99;38.11;4.15;2.0;0.47;0.0;3244870.08;98.87;98.65;96.81;NA;NA;14.05;0.0;0.0
2022-02-09;Complet de 6 mois ou plus - sans rappel;[20,39];7990.31;2508.22;1283.52;2341.52;14.79;12.2;3.52;2.44;0.92;0.0;2152385.02;99.02;99.32;98.84;100;NA;2.15;1.0;0.0
2022-02-09;Complet - avec rappel entre 3 mois et 6 mois;[20,39];565.22;161.97;83.66;157.41;0.05;0.0;0.0;0.0;0.31;0.0;85551.51;97.42;97.77;NA;NA;NA;0.0;0.0;0.0
2022-02-09;Complet de moins de 3 mois - sans rappel;[40,59];2409.76;581.91;307.75;616.54;8.15;7.08;0.74;0.47;0.11;0.0;573573.66;98.39;98.33;100;NA;NA;6.64;0.34;0.0
2022-02-09;Complet de 6 mois ou plus - sans rappel;[40,59];5901.94;1602.27;806.59;1606.21;27.21;18.49;8.03;6.95;3.44;3.0;1638401.31;99.24;98.94;95.79;100;100;12.1;4.64;3.0
2022-02-09;Complet - avec rappel de moins de 3 mois;[40,59];41550.29;10232.67;5281.5;10312.3;74.04;61.68;16.75;14.12;3.23;3.0;11283657.73;99.05;99.1;95.6;89.47;100;39.73;10.23;2.0
2022-02-09;Complet - avec rappel de 6 mois ou plus;[40,59];0.04;0.0;0.0;0.0;0.06;0.0;0.0;0.0;0.0;0.0;18.88;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-02-09;Non-vaccinés;[60,79];3932.05;754.64;480.05;1071.91;131.08;105.21;54.65;42.55;21.92;19.62;1042444.53;98.52;98.95;87.55;93.36;70.37;90.0;37.74;17.37
2022-02-09;Primo dose efficace;[60,79];481.17;67.34;36.7;96.21;10.9;8.14;0.32;0.17;0.1;0.0;116354.39;100;100;100;100;NA;5.92;0.17;0.0
2022-02-09;Complet de moins de 3 mois - sans rappel;[60,79];1612.87;223.03;106.04;284.77;18.04;11.45;2.36;1.91;2.62;2.5;359694.93;98.36;100;64.29;100;100;8.06;1.91;1.25
2022-02-09;Complet - avec rappel de moins de 3 mois;[60,79];27934.59;4446.3;2003.0;5002.02;198.1;152.3;39.27;29.89;25.26;19.49;9527865.45;99.04;99.31;100;93.88;100;91.45;20.84;16.99
2022-02-09;Complet - avec rappel de 6 mois ou plus;[60,79];0.1;0.01;0.01;0.01;0.0;0.0;0.0;0.0;0.0;0.0;41.47;100;100;NA;NA;NA;0.0;0.0;0.0
2022-02-09;Non-vaccinés;"[80;+]";2149.3;342.3;219.85;652.89;176.53;135.48;12.11;9.33;52.7;41.45;357986.2;97.56;97.71;98.82;100;87.15;117.2;8.77;33.71
2022-02-09;Complet de moins de 3 mois - sans rappel;"[80;+]";899.97;101.33;49.04;161.09;21.92;16.8;1.53;0.11;8.99;7.66;102715.52;100;100;100;NA;76.58;13.37;0.11;6.55
2022-02-09;Complet - avec rappel de moins de 3 mois;"[80;+]";8741.32;950.72;335.71;1225.88;188.57;159.05;7.88;6.89;22.72;16.17;1634817.16;98.85;98.98;99.89;100;100;101.93;5.59;10.88
2022-02-09;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";10717.94;1071.71;501.58;1967.7;201.54;150.92;7.85;5.67;26.98;21.97;1584156.2;98.88;98.49;98.34;100;100;104.96;4.27;17.61
2022-02-09;Complet - avec rappel de 6 mois ou plus;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.02;0.02;NA;NA;NA;NA;NA;0.0;0.0;0.02
2022-02-10;Primo dose efficace;[0,19];844.42;230.0;131.65;259.06;3.67;2.52;1.6;1.23;0.0;0.0;276865.54;97.87;97.63;100;100;NA;1.09;0.03;0.0
2022-02-10;Complet entre 3 mois et 6 mois - sans rappel;[0,19];6092.27;1919.01;1175.59;2188.58;22.16;15.56;4.49;3.63;0.0;0.0;2546666.47;99.34;99.25;100;100;NA;10.93;3.18;0.0
2022-02-10;Complet - avec rappel de 6 mois ou plus;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-02-10;Primo dose récente;[40,59];108.1;18.59;11.55;25.03;0.22;0.2;0.0;0.0;0.0;0.0;25737.38;100;100;100;NA;NA;0.2;0.0;0.0
2022-02-10;Non-vaccinés;[60,79];3209.45;655.62;410.61;936.23;132.48;95.89;40.67;34.18;29.78;20.28;1041720.92;97.6;98.39;89.46;100;84.35;79.74;30.78;16.03
2022-02-10;Primo dose efficace;[60,79];420.28;66.6;37.02;90.79;16.09;13.17;2.28;2.26;2.38;2.21;114901.94;98.79;98.92;100;100;100;9.81;2.26;2.21
2022-02-10;Primo dose récente;"[80;+]";46.15;1.72;1.46;7.8;3.7;3.42;0.0;0.0;1.22;0.17;3985.04;99.62;100;100;NA;100;3.22;0.0;0.1
2022-02-10;Primo dose efficace;"[80;+]";367.07;50.68;29.21;97.17;22.67;14.25;0.46;0.42;2.28;0.27;59375.36;100;100;100;100;100;9.24;0.37;0.21
2022-02-10;Complet de 6 mois ou plus - sans rappel;"[80;+]";1081.86;102.85;43.6;217.11;47.44;36.27;4.13;3.93;15.04;11.97;208371.72;97.41;100;100;100;85.73;25.19;3.87;8.24
2022-02-10;Complet - avec rappel de 6 mois ou plus;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.05;0.05;0.0;0.0;0.05;NA;NA;NA;NA;NA;0.0;0.05;0.0
2022-02-11;Complet entre 3 mois et 6 mois - sans rappel;[0,19];6307.29;1739.76;1095.98;2195.03;19.79;16.41;3.23;2.34;0.0;0.0;2497967.52;98.91;98.98;100;100;NA;9.87;1.79;0.0
2022-02-11;Complet - avec rappel entre 3 mois et 6 mois;[0,19];18.12;0.26;0.17;0.2;0.33;0.33;0.0;0.0;0.0;0.0;4314.59;100;100;100;NA;NA;0.33;0.0;0.0
2022-02-11;Primo dose efficace;[20,39];864.35;245.32;125.8;250.7;6.3;4.02;0.14;0.0;0.0;0.0;331142.6;98.43;97.35;100;NA;NA;1.46;0.0;0.0
2022-02-11;Complet - avec rappel de 6 mois ou plus;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-02-11;Primo dose efficace;[40,59];545.06;146.85;83.66;165.73;2.92;2.0;1.11;1.11;1.45;1.2;201048.12;100;100;100;100;16.67;1.0;1.0;1.0
2022-02-11;Complet de moins de 3 mois - sans rappel;[40,59];2298.09;509.88;284.98;586.64;9.63;6.41;2.53;2.39;0.52;0.46;571398.87;99.96;99.98;100;100;100;3.08;0.39;0.46
