date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-11-27;Complet - avec rappel de moins de 3 mois;[20,39];694.21;102.49;7.2;19.28;0.01;0.0;0.17;0.17;0.0;0.0;149265.96;7.68;0;NA;0;NA;0.0;0.0;0.0
2021-11-27;Primo dose récente;[40,59];232.26;32.46;16.77;26.58;0.45;0.17;1.02;1.02;0.0;0.0;69831.1;0;0;NA;NA;NA;0.17;1.02;0.0
2021-11-27;Complet de 6 mois ou plus - sans rappel;[40,59];6443.25;1055.76;286.67;556.13;9.39;6.0;1.73;0.53;0.28;0.28;1919767.82;3.36;1.35;0;0;0;6.0;0.53;0.28
2021-11-27;Complet - avec rappel de moins de 3 mois;[40,59];1797.64;204.98;13.97;34.69;2.6;2.18;0.12;0.05;0.0;0.0;522968.97;0;0;0;NA;NA;1.18;0.05;0.0
2021-11-27;Complet - avec rappel entre 3 mois et 6 mois;[40,59];0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.77;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-27;Complet de moins de 3 mois - sans rappel;[60,79];1875.1;126.86;22.83;72.36;7.62;7.13;4.12;3.5;0.28;0.28;734616.85;0.37;0;3.57;0;0;6.04;3.25;0.28
2021-11-27;Complet - avec rappel de moins de 3 mois;[60,79];7921.6;490.88;39.8;151.85;4.04;2.27;3.31;2.11;2.25;2.25;2946913.74;5.89;2.87;0;0;0;1.74;2.11;1.25
2021-11-27;Complet de moins de 3 mois - sans rappel;"[80;+]";883.08;91.67;8.97;24.14;7.5;5.6;0.24;0.17;1.18;1.12;248978.48;0.75;0;0;0;0;3.1;0.17;1.12
2021-11-27;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2013.44;200.89;37.34;112.93;39.65;35.49;1.27;1.17;5.65;5.29;688529.18;0.53;0;3.54;0;0;29.82;1.17;5.29
2021-11-28;Primo dose récente;[0,19];30.6;3.48;0.25;2.74;0.03;0.02;0.0;0.0;0.0;0.0;62276.23;0;0;100;NA;NA;0.0;0.0;0.0
2021-11-28;Primo dose efficace;[0,19];67.26;10.49;2.29;4.95;0.04;0.0;0.0;0.0;0.0;0.0;185061.98;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-28;Complet - avec rappel de moins de 3 mois;[0,19];2.53;1.02;0.01;0.03;0.14;0.01;0.0;0.0;0.0;0.0;6373.39;0;0;100;NA;NA;0.0;0.0;0.0
2021-11-28;Complet - avec rappel de moins de 3 mois;[20,39];247.49;34.3;1.32;4.21;0.0;0.0;0.0;0.0;0.0;0.0;154583.5;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-28;Non-vaccinés;[40,59];1319.85;177.99;95.01;209.15;58.15;49.56;27.87;22.37;2.22;2.22;1625339.78;2.29;1.79;5.2;5.31;0;48.56;22.37;1.22
2021-11-28;Complet entre 3 mois et 6 mois - sans rappel;[40,59];6284.39;798.88;281.11;643.27;14.58;12.13;7.07;5.05;3.5;3.5;10933960.59;1.33;1.34;0;0;0;11.13;5.05;3.5
2021-11-28;Complet - avec rappel entre 3 mois et 6 mois;[40,59];0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.78;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-28;Primo dose efficace;[60,79];238.02;13.22;3.49;8.69;2.76;1.24;1.06;0.06;1.0;1.0;281750.4;3.39;2.93;0;100;NA;1.24;0.06;1.0
2021-11-28;Complet - avec rappel de moins de 3 mois;[60,79];1775.35;135.29;4.2;27.14;7.46;4.89;4.63;4.61;0.15;0.07;3011812.85;6.65;0;0;1.72;0;2.76;4.61;0.07
2021-11-28;Non-vaccinés;"[80;+]";680.08;92.4;26.61;74.33;46.14;35.0;9.9;7.64;16.39;14.55;409875.88;3.71;9.11;4.46;16.29;0;31.75;7.64;12.55
2021-11-28;Primo dose récente;"[80;+]";26.09;1.21;0.0;1.06;1.06;1.04;0.0;0.0;0.0;0.0;9155.88;0;NA;0;NA;NA;1.04;0.0;0.0
2021-11-28;Complet - avec rappel entre 3 mois et 6 mois;[0,19];0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.0;0.0;0.0;0.03;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-29;Non-vaccinés;[0,19];67619.38;13999.87;3490.65;8649.91;12.57;10.77;1.49;1.49;0.0;0.0;10875059.94;2.38;1.64;0;100;NA;8.77;0.64;0.0
2021-11-29;Complet - avec rappel de moins de 3 mois;[0,19];32.97;6.69;1.19;1.25;0.0;0.0;0.03;0.03;0.0;0.0;6410.27;0;0;NA;100;NA;0.0;0.0;0.0
2021-11-29;Non-vaccinés;[20,39];13838.72;3934.19;1956.24;3208.64;45.9;39.39;10.8;10.8;0.0;0.0;1567047.99;2.39;1.41;0;0;NA;29.27;10.8;0.0
2021-11-29;Primo dose récente;[20,39];423.25;92.77;43.94;82.53;0.04;0.0;0.0;0.0;0.0;0.0;110478.05;0.1;0;NA;NA;NA;0.0;0.0;0.0
2021-11-29;Primo dose efficace;[20,39];1905.79;369.28;78.66;162.3;0.86;0.42;0.0;0.0;0.0;0.0;533925.74;2.39;2.9;0;NA;NA;0.38;0.0;0.0
2021-11-29;Complet de 6 mois ou plus - sans rappel;[20,39];8578.22;1970.99;489.11;872.57;1.79;1.5;0.0;0.0;0.0;0.0;866154.48;2.36;1.84;0;NA;NA;0.5;0.0;0.0
2021-11-29;Non-vaccinés;[40,59];10437.83;2648.98;1548.3;2510.4;67.66;47.4;27.61;22.64;3.56;3.0;1624538.16;1.38;1.08;0;0;0;44.55;22.64;3.0
2021-11-29;Primo dose efficace;[40,59];1714.18;257.78;63.23;122.04;2.43;1.06;0.04;0.0;0.0;0.0;387072.77;4.32;1.95;0;NA;NA;1.06;0.0;0.0
2021-11-29;Complet - avec rappel de moins de 3 mois;[40,59];4049.94;546.73;49.21;133.64;2.93;1.54;0.21;0.17;0.0;0.0;546366.62;7.24;3.42;0;0;NA;0.33;0.17;0.0
2021-11-29;Primo dose récente;[60,79];250.31;19.71;12.5;26.48;1.59;1.45;0.01;0.0;0.0;0.0;31671.9;0;0;0;NA;NA;1.45;0.0;0.0
2021-11-29;Primo dose récente;"[80;+]";144.47;7.34;2.33;9.31;2.13;2.11;0.0;0.0;0.1;0.1;9168.96;3.8;0;0;NA;0;2.11;0.0;0.1
2021-11-29;Primo dose efficace;"[80;+]";769.3;50.56;6.31;37.52;11.18;7.88;1.0;1.0;1.45;0.36;97887.32;10.09;0;21.74;0;0;5.57;0.0;0.36
2021-11-29;Complet de moins de 3 mois - sans rappel;"[80;+]";2106.34;138.71;16.48;74.7;16.33;14.32;1.0;1.0;4.91;3.74;246932.27;0.45;0.95;9.73;NA;0;10.15;1.0;3.74
2021-11-29;Complet de 6 mois ou plus - sans rappel;"[80;+]";5033.29;482.28;143.98;434.96;81.02;74.05;9.72;7.32;13.06;10.39;786865.49;2.67;1.26;2.7;0;0;54.6;7.32;9.39
2021-11-30;Non-vaccinés;[0,19];68181.24;13601.95;2950.47;7628.77;26.48;17.21;4.33;4.33;0.0;0.0;10873614.28;2.18;1.69;7.28;26.95;NA;16.06;2.71;0.0
2021-11-30;Primo dose récente;[0,19];262.62;69.22;27.5;46.8;0.0;0.0;0.14;0.14;0.0;0.0;62312.15;5.65;8.27;NA;0;NA;0.0;0.14;0.0
2021-11-30;Complet - avec rappel de moins de 3 mois;[0,19];26.05;1.71;0.13;1.17;0.0;0.0;0.0;0.0;0.0;0.0;6601.34;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-30;Non-vaccinés;[20,39];13182.24;4040.88;1734.62;2908.11;36.34;25.15;5.52;2.83;0.0;0.0;1559160.48;2.06;1.45;6.15;0;NA;17.29;2.83;0.0
2021-11-30;Primo dose efficace;[20,39];1801.4;389.69;63.1;127.2;2.15;2.13;0.03;0.0;0.0;0.0;533827.7;2.3;0.25;0;NA;NA;1.13;0.0;0.0
2021-11-30;Complet de moins de 3 mois - sans rappel;[20,39];8987.99;2204.38;497.68;956.95;4.25;2.63;0.06;0.0;0.0;0.0;2479784.48;2.74;2.4;0;NA;NA;2.17;0.0;0.0
2021-11-30;Complet entre 3 mois et 6 mois - sans rappel;[20,39];50193.85;13436.83;3135.96;5839.74;18.92;15.25;4.21;3.0;1.0;1.0;10020048.5;2.8;2.65;0;33.33;NA;8.57;1.0;1.0
2021-11-30;Primo dose récente;[40,59];328.49;61.87;31.98;62.98;0.47;0.34;1.0;1.0;0.0;0.0;70841.13;1.92;0;29.41;0;NA;0.34;1.0;0.0
2021-11-30;Primo dose récente;[60,79];203.37;20.7;9.45;15.13;2.83;2.62;0.02;0.0;0.0;0.0;31686.98;0;0;0.72;NA;NA;2.62;0.0;0.0
2021-11-30;Complet entre 3 mois et 6 mois - sans rappel;[60,79];21332.56;3916.4;1216.62;2450.78;85.83;69.39;32.49;30.44;10.01;8.93;6064864.91;2.6;2.09;8.08;4.27;0;51.4;25.44;7.93
2021-11-30;Non-vaccinés;"[80;+]";2426.15;249.5;90.12;243.23;93.3;75.28;6.18;4.52;22.66;12.95;409056.26;1.6;0;1.86;0;0;64.46;3.52;11.95
2021-11-30;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3669.44;372.53;75.97;245.04;54.26;38.25;4.35;3.76;13.24;10.86;672474.8;2.96;0;0.81;0;0;29.09;3.36;6.86
2021-11-30;Complet de 6 mois ou plus - sans rappel;"[80;+]";4262.5;436.55;111.57;359.85;73.29;60.39;10.55;10.12;15.79;13.15;769929.63;0.8;1.09;2.71;0;0;45.08;8.72;10.15
2021-11-30;Complet - avec rappel de 6 mois ou plus;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-01;Non-vaccinés;[0,19];63390.61;12790.18;2727.64;7377.13;28.78;22.53;7.17;5.72;0.0;0.0;10871615.49;2.14;1.91;0;19.43;NA;18.98;5.04;0.0
2021-12-01;Primo dose efficace;[0,19];621.01;158.19;22.59;44.79;2.45;2.17;0.09;0.09;0.0;0.0;184637.15;0.58;0;0;0;NA;2.17;0.07;0.0
2021-12-01;Complet de moins de 3 mois - sans rappel;[0,19];6381.81;1583.84;123.57;333.43;3.25;1.7;0.14;0.14;0.0;0.0;1620343.32;2.73;2.04;0;NA;NA;1.7;0.07;0.0
2021-12-01;Non-vaccinés;[40,59];9027.47;2327.18;1202.66;2127.44;100.47;79.63;43.76;34.87;3.0;3.0;1613366.27;1.57;1.32;1.6;1.29;0;74.68;33.87;3.0
2021-12-01;Complet de 6 mois ou plus - sans rappel;[40,59];13175.27;2766.9;732.82;1385.8;8.57;7.19;2.8;2.8;1.0;1.0;2033229.95;2.96;2.37;0;7.39;0;6.83;2.8;1.0
2021-12-01;Complet - avec rappel de moins de 3 mois;[40,59];3952.28;599.13;43.12;102.57;2.56;2.56;1.07;1.07;0.0;0.0;611304.58;4.43;0.88;0;0;NA;2.56;1.07;0.0
2021-12-01;Complet de 6 mois ou plus - sans rappel;[60,79];11594.29;2098.66;632.49;1312.77;56.59;47.54;24.35;23.38;10.2;6.5;2829226.26;1.3;0.79;0;0;0;41.32;21.38;5.5
2021-12-01;Complet - avec rappel entre 3 mois et 6 mois;[60,79];52.08;8.18;0.2;1.54;0.08;0.08;0.0;0.0;0.03;0.0;9010.18;0;0;0;NA;NA;0.08;0.0;0.0
2021-12-01;Primo dose efficace;"[80;+]";657.3;45.2;5.15;26.93;6.39;4.98;0.21;0.12;1.28;1.08;95390.13;0;0;0;0;0;2.23;0.12;1.08
2021-12-02;Complet de moins de 3 mois - sans rappel;[0,19];5257.29;1342.89;116.11;279.79;1.16;0.95;0.0;0.0;0.0;0.0;1552409.32;3.04;2.18;100;NA;NA;0.86;0.0;0.0
2021-12-02;Complet de 6 mois ou plus - sans rappel;[0,19];152.28;38.57;2.59;6.4;1.0;1.0;0.0;0.0;0.0;0.0;28550.16;0;0;0;NA;NA;0.0;0.0;0.0
2021-12-02;Complet - avec rappel de moins de 3 mois;[0,19];33.89;8.69;1.14;2.18;0.0;0.0;0.0;0.0;0.0;0.0;7153.24;97.09;0;NA;NA;NA;0.0;0.0;0.0
2021-12-02;Complet entre 3 mois et 6 mois - sans rappel;[20,39];54365.0;14172.36;3462.96;6447.62;21.5;16.57;1.65;1.65;0.0;0.0;10187393.74;1.91;1.63;0;0;NA;10.22;1.65;0.0
2021-12-02;Complet de 6 mois ou plus - sans rappel;[20,39];9072.95;2032.0;408.92;769.26;1.38;0.53;1.0;1.0;0.0;0.0;936995.56;1.11;0.1;0;0;NA;0.53;0.0;0.0
2021-12-02;Complet - avec rappel de moins de 3 mois;[20,39];2048.83;330.5;23.45;56.91;0.3;0.0;0.0;0.0;0.0;0.0;186944.73;8.74;17.31;NA;NA;NA;0.0;0.0;0.0
2021-12-02;Complet - avec rappel entre 3 mois et 6 mois;[40,59];24.14;7.43;0.0;1.08;0.0;0.0;0.0;0.0;0.0;0.0;3376.13;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-02;Complet entre 3 mois et 6 mois - sans rappel;[60,79];17220.14;3839.99;1210.73;2413.16;81.8;65.74;30.91;26.62;8.57;7.17;5804641.07;1.65;1.75;9.52;1.09;16.21;54.48;26.62;5.0
2021-12-02;Complet de 6 mois ou plus - sans rappel;[60,79];10240.87;2196.28;715.67;1471.74;58.23;49.63;25.13;22.06;8.69;7.42;2830046.3;1.1;0.78;0;0.88;15.58;43.15;21.06;5.75
2021-12-02;Complet - avec rappel de moins de 3 mois;[60,79];10820.56;1471.19;123.83;408.16;13.1;11.23;7.14;6.32;1.07;1.0;3422874.37;1.56;3.28;0;20.78;0;10.23;6.32;1.0
2021-12-02;Complet - avec rappel entre 3 mois et 6 mois;[60,79];87.04;9.11;2.16;5.45;0.06;0.03;0.0;0.0;0.0;0.0;20812.65;0;0;0;NA;NA;0.03;0.0;0.0
2021-12-02;Primo dose efficace;"[80;+]";620.35;46.9;5.71;22.48;12.91;8.99;0.22;0.2;2.36;2.27;93869.38;0;0;0.38;NA;0;6.99;0.2;1.27
2021-12-02;Complet de moins de 3 mois - sans rappel;"[80;+]";1876.82;141.89;9.81;54.51;7.96;6.24;0.59;0.5;2.94;2.54;239090.08;3.26;0;18.29;0;0;6.24;0.5;1.54
2021-12-02;Complet de 6 mois ou plus - sans rappel;"[80;+]";3945.97;429.55;110.63;371.58;72.07;64.27;6.64;6.35;19.28;15.61;723187.17;1.24;1.56;2.54;0;0;52.02;5.35;10.61
2021-12-03;Non-vaccinés;[0,19];70854.61;12919.47;3024.23;8122.71;21.69;15.5;0.0;0.0;0.0;0.0;10864811.5;1.69;1.4;9.52;NA;NA;12.92;0.0;0.0
2021-12-03;Complet de moins de 3 mois - sans rappel;[0,19];5651.31;1288.32;126.55;304.14;0.72;0.47;0.0;0.0;0.0;0.0;1516162.97;4.42;4.74;0;NA;NA;0.47;0.0;0.0
2021-12-03;Complet de 6 mois ou plus - sans rappel;[0,19];164.04;36.66;4.64;9.77;0.37;0.25;0.0;0.0;0.0;0.0;30105.14;0;0;0;NA;NA;0.0;0.0;0.0
2021-12-03;Complet - avec rappel de moins de 3 mois;[0,19];46.8;8.68;0.15;0.21;0.0;0.0;0.0;0.0;0.0;0.0;7573.73;57.14;57.14;NA;NA;NA;0.0;0.0;0.0
2021-12-03;Complet - avec rappel entre 3 mois et 6 mois;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;171.9;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-03;Primo dose récente;[20,39];445.61;101.85;41.99;75.39;1.0;1.0;0.0;0.0;0.0;0.0;105969.57;0;0;0;NA;NA;1.0;0.0;0.0
2021-12-03;Complet de 6 mois ou plus - sans rappel;[40,59];14319.07;2721.0;750.49;1409.81;17.58;14.07;3.76;3.76;1.75;1.45;2100710.1;1.32;0.66;9.14;0;0;13.71;2.76;1.45
2021-12-03;Complet - avec rappel entre 3 mois et 6 mois;[40,59];31.41;7.45;0.0;1.04;0.0;0.0;0.0;0.0;0.0;0.0;5025.02;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-03;Non-vaccinés;[60,79];4103.63;802.99;437.0;879.06;142.41;108.7;49.29;39.19;15.87;10.99;1186049.45;1.27;0.41;2.85;0;0;100.45;37.19;10.99
2021-12-03;Primo dose efficace;[60,79];967.71;109.65;17.81;51.59;6.23;4.99;2.33;2.08;0.42;0.28;264666.05;0.56;1.42;14.76;0;0;4.99;2.08;0.28
2021-12-03;Complet entre 3 mois et 6 mois - sans rappel;[60,79];19461.54;3709.59;1165.04;2404.86;83.11;65.76;31.56;27.36;8.61;5.53;5656947.92;1.92;1.76;2.21;0;0;52.42;26.36;4.53
2021-12-03;Complet - avec rappel de moins de 3 mois;[60,79];13765.96;1597.87;147.42;458.65;16.18;14.34;2.09;1.34;0.0;0.0;3566971.22;1.67;1.09;0;0;NA;12.34;1.34;0.0
2021-12-03;Non-vaccinés;"[80;+]";2027.95;257.73;88.44;244.02;109.84;88.03;9.57;7.01;25.86;21.9;406015.52;0.68;0.06;2.71;0;5.35;73.0;6.63;19.39
2021-12-03;Complet de 6 mois ou plus - sans rappel;"[80;+]";3495.56;453.13;117.58;351.52;69.82;55.27;10.46;7.92;13.33;10.25;700439.87;1.01;0.43;2.7;0;0;38.76;7.69;6.08
2021-12-03;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";123.57;10.0;0.19;3.47;0.1;0.0;0.0;0.0;0.0;0.0;27815.06;2.95;21.05;NA;NA;NA;0.0;0.0;0.0
2021-12-04;Primo dose efficace;[0,19];413.56;62.31;9.76;40.41;0.5;0.5;0.04;0.02;0.0;0.0;180961.04;3.2;0;0;0;NA;0.5;0.02;0.0
2021-12-04;Complet de 6 mois ou plus - sans rappel;[0,19];94.61;15.7;2.32;5.01;0.0;0.0;0.17;0.03;0.0;0.0;31500.7;0;0;NA;0;NA;0.0;0.03;0.0
2021-12-04;Complet - avec rappel entre 3 mois et 6 mois;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;212.2;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-04;Non-vaccinés;[20,39];8239.41;1786.76;832.5;1579.89;37.51;30.01;11.8;9.47;0.0;0.0;1522855.98;1.16;0.68;0;0;NA;24.38;9.47;0.0
2021-12-04;Primo dose récente;[20,39];269.72;43.11;27.17;49.48;0.16;0.14;0.0;0.0;0.0;0.0;102106.27;2.49;4.15;0;NA;NA;0.0;0.0;0.0
2021-12-04;Complet de 6 mois ou plus - sans rappel;[20,39];4534.18;884.4;232.68;450.17;1.27;0.53;0.0;0.0;0.0;0.0;976163.72;1.39;1.73;0;NA;NA;0.42;0.0;0.0
2021-12-04;Complet - avec rappel de 6 mois ou plus;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-04;Primo dose efficace;[40,59];996.69;115.57;31.61;56.47;0.47;0.09;1.0;1.0;1.13;1.0;374712.28;2.36;0.41;NA;100;0;0.09;1.0;1.0
2021-12-04;Complet - avec rappel de moins de 3 mois;[40,59];3182.41;365.17;37.05;119.27;1.45;1.27;2.15;2.14;0.0;0.0;815388.4;2.47;3.65;74.07;0;NA;1.27;2.14;0.0
2021-12-04;Complet entre 3 mois et 6 mois - sans rappel;[60,79];13993.05;1693.25;597.31;1323.09;71.95;61.31;30.21;28.91;4.31;3.12;5466914.75;1.68;1.23;0.23;5.03;0;56.31;25.78;3.12
2021-12-04;Complet - avec rappel de moins de 3 mois;[60,79];10834.03;760.14;85.4;276.68;9.45;7.13;8.34;7.34;1.05;1.0;3771700.72;3.52;3.47;0;0.99;0;6.13;4.09;0.0
2021-12-04;Primo dose récente;"[80;+]";64.91;3.91;1.09;3.61;1.17;1.17;0.0;0.0;0.0;0.0;9515.76;0;0;100;NA;NA;1.17;0.0;0.0
2021-12-04;Primo dose efficace;"[80;+]";317.23;39.51;3.97;13.17;6.71;5.48;0.02;0.0;4.19;4.09;90574.43;0.11;0;0;NA;0;4.21;0.0;3.09
2021-12-04;Complet - avec rappel de moins de 3 mois;"[80;+]";5925.31;496.29;26.78;134.51;22.35;19.8;0.05;0.0;6.75;6.35;2065631.67;3.94;1.84;1.36;NA;0;16.99;0.0;6.18
2021-12-04;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";95.85;5.62;2.11;3.32;1.04;1.0;0.0;0.0;0.08;0.0;41524.91;7.56;3.32;0;NA;NA;1.0;0.0;0.0
2021-12-05;Primo dose récente;[0,19];32.91;7.91;3.55;7.26;0.0;0.0;0.14;0.0;0.0;0.0;55953.17;16.78;28.41;NA;NA;NA;0.0;0.0;0.0
2021-12-05;Complet de moins de 3 mois - sans rappel;[20,39];1430.31;157.02;40.95;104.4;4.32;2.97;2.54;2.33;0.0;0.0;1980957.87;2.7;4.48;0;0;NA;1.7;2.33;0.0
2021-12-05;Complet entre 3 mois et 6 mois - sans rappel;[20,39];8839.07;1278.47;401.24;1004.03;10.13;7.51;0.76;0.25;0.0;0.0;10370457.1;2.49;2.01;0;0;NA;4.34;0.25;0.0
2021-12-05;Complet - avec rappel entre 3 mois et 6 mois;[20,39];4.54;1.0;0.0;0.12;0.0;0.0;0.0;0.0;0.0;0.0;3006.73;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-05;Complet - avec rappel de 6 mois ou plus;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-05;Complet de moins de 3 mois - sans rappel;[60,79];495.16;34.81;2.01;19.95;7.1;5.46;3.56;2.56;0.5;0.49;611153.15;1.41;0;1.28;49.55;0;5.09;2.56;0.09
2021-12-05;Complet de 6 mois ou plus - sans rappel;[60,79];2062.92;206.56;56.82;178.26;59.38;50.51;17.38;15.41;10.7;10.46;2880137.5;1.24;0.48;0.94;1.72;0;43.41;14.41;8.06
2021-12-05;Complet - avec rappel de moins de 3 mois;[60,79];2467.23;170.59;11.28;45.48;8.48;7.1;7.32;4.82;2.07;2.0;3864641.05;2.22;4.11;1.69;0;0;5.96;4.82;2.0
2021-12-05;Primo dose efficace;"[80;+]";178.09;22.63;3.24;7.92;7.62;6.32;0.0;0.0;1.15;1.0;89989.2;0;0;0;NA;0;4.32;0.0;1.0
2021-12-05;Complet de moins de 3 mois - sans rappel;"[80;+]";387.97;45.69;2.86;13.28;6.38;5.79;2.63;2.56;2.07;1.0;231707.68;0;0;0;0;0;5.55;2.48;1.0
2021-12-05;Complet - avec rappel de moins de 3 mois;"[80;+]";2231.79;206.78;11.95;43.14;19.26;14.49;0.95;0.28;10.74;7.59;2077301.56;0;0;0;0;0;13.11;0.25;7.42
2021-12-06;Primo dose récente;[0,19];278.11;71.51;32.62;62.53;0.0;0.0;0.0;0.0;0.0;0.0;56241.19;0;0;NA;NA;NA;0.0;0.0;0.0
2021-12-06;Complet entre 3 mois et 6 mois - sans rappel;[0,19];15621.17;4332.96;646.42;1320.74;4.72;2.85;0.38;0.0;0.0;0.0;3455442.55;2.61;2.62;0;NA;NA;1.6;0.0;0.0
2021-12-06;Complet - avec rappel de moins de 3 mois;[0,19];59.38;12.01;0.6;0.87;0.0;0.0;0.0;0.0;0.0;0.0;11369.82;16.92;20.75;NA;NA;NA;0.0;0.0;0.0
2021-12-06;Primo dose efficace;[20,39];2215.53;444.78;121.87;216.21;3.26;1.19;1.05;1.0;0.0;0.0;523548.49;2.62;3.25;84.03;0;NA;1.19;1.0;0.0
2021-12-06;Complet entre 3 mois et 6 mois - sans rappel;[20,39];61705.66;15983.53;5108.24;9061.79;23.99;17.14;4.55;2.27;0.0;0.0;10369827.2;2.6;2.45;3.03;0;NA;13.67;2.27;0.0
2021-12-06;Complet - avec rappel de moins de 3 mois;[20,39];3311.21;542.68;68.79;149.2;0.14;0.11;0.0;0.0;0.0;0.0;287547.41;1.92;0.25;0;NA;NA;0.11;0.0;0.0
2021-12-06;Complet - avec rappel entre 3 mois et 6 mois;[20,39];19.36;0.47;0.1;1.26;0.02;0.0;0.0;0.0;0.0;0.0;3145.63;5.88;0;NA;NA;NA;0.0;0.0;0.0
2021-12-06;Complet - avec rappel de 6 mois ou plus;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-06;Primo dose récente;[40,59];499.6;107.34;76.04;113.24;0.48;0.27;0.0;0.0;0.0;0.0;67370.79;1.21;1.62;0;NA;NA;0.27;0.0;0.0
2021-12-06;Complet de 6 mois ou plus - sans rappel;[40,59];16970.41;3422.58;1174.4;2116.64;18.09;16.8;4.67;4.34;1.0;1.0;2137734.83;2.27;2.22;12.74;46.08;NA;12.55;2.34;1.0
2021-12-06;Primo dose récente;[60,79];268.76;20.85;11.78;23.68;2.04;1.29;0.0;0.0;0.0;0.0;31327.23;0;0;89.29;NA;NA;0.12;0.0;0.0
2021-12-06;Complet de moins de 3 mois - sans rappel;[60,79];3281.6;290.06;73.68;185.66;20.39;15.29;5.66;4.34;2.59;2.39;609576.45;1.27;0.55;0;0;0;13.78;3.34;1.39
2021-12-06;Primo dose efficace;"[80;+]";848.51;57.81;14.25;46.79;6.47;5.45;0.06;0.0;0.55;0.42;89842.25;0.15;0.46;0;NA;0;3.53;0.0;0.22
2021-12-06;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";355.2;31.44;0.41;6.77;1.32;0.29;0.02;0.0;0.0;0.0;48813.1;0.18;2.44;0;NA;NA;0.29;0.0;0.0
2021-12-06;Complet - avec rappel de 6 mois ou plus;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-07;Primo dose récente;[0,19];294.42;70.79;20.18;47.21;0.0;0.0;0.14;0.0;0.0;0.0;55731.24;3.29;0.52;NA;NA;NA;0.0;0.0;0.0
2021-12-07;Complet de 6 mois ou plus - sans rappel;[0,19];185.79;42.5;7.98;13.05;0.0;0.0;0.0;0.0;0.18;0.0;34385.84;11.79;0;NA;NA;NA;0.0;0.0;0.0
2021-12-07;Complet entre 3 mois et 6 mois - sans rappel;[20,39];58410.39;15514.07;4043.84;7679.93;33.24;21.75;2.96;2.16;0.0;0.0;10397548.67;3.58;3.11;8.14;NA;NA;12.91;2.16;0.0
2021-12-07;Complet de 6 mois ou plus - sans rappel;[20,39];9832.25;2217.88;458.96;906.8;5.05;3.39;0.11;0.0;0.0;0.0;1003378.97;3;2.05;0;NA;NA;2.3;0.0;0.0
2021-12-07;Complet - avec rappel entre 3 mois et 6 mois;[40,59];70.87;14.48;0.26;1.83;0.0;0.0;0.0;0.0;0.0;0.0;9948.29;0;0;NA;NA;NA;0.0;0.0;0.0
2021-12-07;Complet de moins de 3 mois - sans rappel;[60,79];2643.21;289.96;50.09;142.48;19.79;14.86;5.5;4.97;0.78;0.47;596168.78;5.03;4.87;12.09;0;0;11.3;3.97;0.47
2021-12-07;Complet de 6 mois ou plus - sans rappel;[60,79];13796.89;2545.47;821.78;1692.12;79.17;61.94;30.53;28.15;11.1;9.5;2904361.36;2.48;1.52;3.28;4.26;0;51.69;26.15;9.5
