dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
55;2021-01-08;145;0;0;0;299;0;0;0;0.2;0.0;0.0;0.0
55;2021-01-09;28;0;0;0;327;0;0;0;0.2;0.0;0.0;0.0
55;2021-01-10;1;0;0;0;328;0;0;0;0.2;0.0;0.0;0.0
55;2021-01-11;155;1;0;0;483;1;0;0;0.3;0.0;0.0;0.0
55;2021-01-12;136;0;0;0;619;1;0;0;0.3;0.0;0.0;0.0
55;2021-01-13;177;0;0;0;796;1;0;0;0.4;0.0;0.0;0.0
55;2021-01-14;642;8;0;0;1438;9;0;0;0.8;0.0;0.0;0.0
55;2021-01-15;271;0;0;0;1709;9;0;0;0.9;0.0;0.0;0.0
55;2021-01-16;67;0;0;0;1776;9;0;0;1.0;0.0;0.0;0.0
55;2021-01-17;3;0;0;0;1779;9;0;0;1.0;0.0;0.0;0.0
55;2021-01-18;460;1;0;0;2239;10;0;0;1.2;0.0;0.0;0.0
55;2021-01-19;383;4;0;0;2622;14;0;0;1.4;0.0;0.0;0.0
55;2021-01-20;454;2;0;0;3076;16;0;0;1.7;0.0;0.0;0.0
55;2021-01-21;439;2;0;0;3515;18;0;0;1.9;0.0;0.0;0.0
55;2021-01-22;389;0;0;0;3904;18;0;0;2.1;0.0;0.0;0.0
55;2021-01-23;54;0;0;0;3958;18;0;0;2.2;0.0;0.0;0.0
55;2021-01-24;2;0;0;0;3960;18;0;0;2.2;0.0;0.0;0.0
55;2021-01-25;408;0;0;0;4368;18;0;0;2.4;0.0;0.0;0.0
55;2021-01-26;439;0;0;0;4807;18;0;0;2.6;0.0;0.0;0.0
55;2021-01-27;385;1;0;0;5192;19;0;0;2.9;0.0;0.0;0.0
55;2021-01-28;477;92;0;0;5669;111;0;0;3.1;0.1;0.0;0.0
55;2021-01-29;156;77;0;0;5825;188;0;0;3.2;0.1;0.0;0.0
55;2021-01-30;99;23;0;0;5924;211;0;0;3.3;0.1;0.0;0.0
55;2021-01-31;0;0;0;0;5924;211;0;0;3.3;0.1;0.0;0.0
55;2021-02-01;139;174;0;0;6063;385;0;0;3.3;0.2;0.0;0.0
55;2021-02-02;164;157;0;0;6227;542;0;0;3.4;0.3;0.0;0.0
55;2021-02-03;62;185;0;0;6289;727;0;0;3.5;0.4;0.0;0.0
55;2021-02-04;231;461;0;0;6520;1188;0;0;3.6;0.7;0.0;0.0
55;2021-02-05;198;178;0;0;6718;1366;0;0;3.7;0.8;0.0;0.0
55;2021-02-06;60;61;0;0;6778;1427;0;0;3.7;0.8;0.0;0.0
55;2021-02-07;4;27;0;0;6782;1454;0;0;3.7;0.8;0.0;0.0
55;2021-02-08;11;46;0;0;6793;1500;0;0;3.7;0.8;0.0;0.0
55;2021-02-09;107;130;0;0;6900;1630;0;0;3.8;0.9;0.0;0.0
55;2021-02-10;81;37;0;0;6981;1667;0;0;3.8;0.9;0.0;0.0
55;2021-02-11;175;84;0;0;7156;1751;0;0;3.9;1.0;0.0;0.0
55;2021-02-12;118;47;0;0;7274;1798;0;0;4.0;1.0;0.0;0.0
55;2021-02-13;13;3;0;0;7287;1801;0;0;4.0;1.0;0.0;0.0
55;2021-02-14;5;1;0;0;7292;1802;0;0;4.0;1.0;0.0;0.0
55;2021-02-15;25;436;0;0;7317;2238;0;0;4.0;1.2;0.0;0.0
55;2021-02-16;142;425;0;0;7459;2663;0;0;4.1;1.5;0.0;0.0
55;2021-02-17;36;496;0;0;7495;3159;0;0;4.1;1.7;0.0;0.0
55;2021-02-18;34;340;0;0;7529;3499;0;0;4.1;1.9;0.0;0.0
55;2021-02-19;145;296;0;0;7674;3795;0;0;4.2;2.1;0.0;0.0
55;2021-02-20;12;6;0;0;7686;3801;0;0;4.2;2.1;0.0;0.0
55;2021-02-21;1;0;0;0;7687;3801;0;0;4.2;2.1;0.0;0.0
55;2021-02-22;61;429;0;0;7748;4230;0;0;4.3;2.3;0.0;0.0
55;2021-02-23;89;447;0;0;7837;4677;0;0;4.3;2.6;0.0;0.0
55;2021-02-24;93;383;0;0;7930;5060;0;0;4.4;2.8;0.0;0.0
55;2021-02-25;283;702;0;0;8213;5762;0;0;4.5;3.2;0.0;0.0
55;2021-02-26;353;243;0;0;8566;6005;0;0;4.7;3.3;0.0;0.0
55;2021-02-27;138;88;0;0;8704;6093;0;0;4.8;3.4;0.0;0.0
55;2021-02-28;9;5;0;0;8713;6098;0;0;4.8;3.4;0.0;0.0
55;2021-03-01;108;150;0;0;8821;6248;0;0;4.9;3.4;0.0;0.0
55;2021-03-02;174;182;0;0;8995;6430;0;0;5.0;3.5;0.0;0.0
55;2021-03-03;231;13;0;0;9226;6443;0;0;5.1;3.5;0.0;0.0
55;2021-03-04;276;51;0;0;9502;6494;0;0;5.2;3.6;0.0;0.0
55;2021-03-05;427;63;0;0;9929;6557;0;0;5.5;3.6;0.0;0.0
55;2021-03-06;310;12;0;0;10239;6569;0;0;5.6;3.6;0.0;0.0
55;2021-03-07;141;3;0;0;10380;6572;0;0;5.7;3.6;0.0;0.0
55;2021-03-08;375;48;0;0;10755;6620;0;0;5.9;3.6;0.0;0.0
55;2021-03-09;670;63;0;0;11425;6683;0;0;6.3;3.7;0.0;0.0
55;2021-03-10;440;37;0;0;11865;6720;0;0;6.5;3.7;0.0;0.0
55;2021-03-11;623;153;0;0;12488;6873;0;0;6.9;3.8;0.0;0.0
55;2021-03-12;876;106;0;0;13364;6979;0;0;7.4;3.8;0.0;0.0
55;2021-03-13;588;26;0;0;13952;7005;0;0;7.7;3.9;0.0;0.0
55;2021-03-14;53;2;0;0;14005;7007;0;0;7.7;3.9;0.0;0.0
55;2021-03-15;425;33;0;0;14430;7040;0;0;7.9;3.9;0.0;0.0
55;2021-03-16;617;117;0;0;15047;7157;0;0;8.3;3.9;0.0;0.0
55;2021-03-17;729;28;0;0;15776;7185;0;0;8.7;4.0;0.0;0.0
55;2021-03-18;392;34;0;0;16168;7219;0;0;8.9;4.0;0.0;0.0
55;2021-03-19;512;73;0;0;16680;7292;0;0;9.2;4.0;0.0;0.0
55;2021-03-20;295;16;0;0;16975;7308;0;0;9.3;4.0;0.0;0.0
55;2021-03-21;9;1;0;0;16984;7309;0;0;9.4;4.0;0.0;0.0
55;2021-03-22;518;30;0;0;17502;7339;0;0;9.6;4.0;0.0;0.0
55;2021-03-23;1035;79;0;0;18537;7418;0;0;10.2;4.1;0.0;0.0
55;2021-03-24;852;68;0;0;19389;7486;0;0;10.7;4.1;0.0;0.0
55;2021-03-25;1145;91;0;0;20534;7577;0;0;11.3;4.2;0.0;0.0
55;2021-03-26;679;62;0;0;21213;7639;0;0;11.7;4.2;0.0;0.0
55;2021-03-27;309;38;0;0;21522;7677;0;0;11.8;4.2;0.0;0.0
55;2021-03-28;2;6;0;0;21524;7683;0;0;11.8;4.2;0.0;0.0
55;2021-03-29;933;68;0;0;22457;7751;0;0;12.4;4.3;0.0;0.0
55;2021-03-30;1419;100;0;0;23876;7851;0;0;13.1;4.3;0.0;0.0
55;2021-03-31;1443;104;0;0;25319;7955;0;0;13.9;4.4;0.0;0.0
55;2021-04-01;1221;176;0;0;26540;8131;0;0;14.6;4.5;0.0;0.0
55;2021-04-02;902;107;0;0;27442;8238;0;0;15.1;4.5;0.0;0.0
55;2021-04-03;221;41;0;0;27663;8279;0;0;15.2;4.6;0.0;0.0
55;2021-04-04;15;17;0;0;27678;8296;0;0;15.2;4.6;0.0;0.0
55;2021-04-05;10;20;0;0;27688;8316;0;0;15.2;4.6;0.0;0.0
55;2021-04-06;896;319;0;0;28584;8635;0;0;15.7;4.8;0.0;0.0
55;2021-04-07;903;291;0;0;29487;8926;0;0;16.2;4.9;0.0;0.0
55;2021-04-08;1570;446;0;0;31057;9372;0;0;17.1;5.2;0.0;0.0
55;2021-04-09;1354;298;0;0;32411;9670;0;0;17.8;5.3;0.0;0.0
55;2021-04-10;270;211;0;0;32681;9881;0;0;18.0;5.4;0.0;0.0
55;2021-04-11;508;50;0;0;33189;9931;0;0;18.3;5.5;0.0;0.0
55;2021-04-12;785;369;0;0;33974;10300;0;0;18.7;5.7;0.0;0.0
55;2021-04-13;1215;568;0;0;35189;10868;0;0;19.4;6.0;0.0;0.0
55;2021-04-14;1289;777;0;0;36478;11645;0;0;20.1;6.4;0.0;0.0
55;2021-04-15;1506;494;0;0;37984;12139;0;0;20.9;6.7;0.0;0.0
55;2021-04-16;730;401;0;0;38714;12540;0;0;21.3;6.9;0.0;0.0
55;2021-04-17;713;82;0;0;39427;12622;0;0;21.7;6.9;0.0;0.0
55;2021-04-18;41;25;0;0;39468;12647;0;0;21.7;7.0;0.0;0.0
55;2021-04-19;854;428;0;0;40322;13075;0;0;22.2;7.2;0.0;0.0
55;2021-04-20;1078;811;0;0;41400;13886;0;0;22.8;7.6;0.0;0.0
55;2021-04-21;904;686;0;0;42304;14572;0;0;23.3;8.0;0.0;0.0
55;2021-04-22;1003;739;0;0;43307;15311;0;0;23.8;8.4;0.0;0.0
55;2021-04-23;1310;625;0;0;44617;15936;0;0;24.6;8.8;0.0;0.0
55;2021-04-24;365;157;0;0;44982;16093;0;0;24.8;8.9;0.0;0.0
55;2021-04-25;341;49;0;0;45323;16142;0;0;25.0;8.9;0.0;0.0
55;2021-04-26;436;794;0;0;45759;16936;0;0;25.2;9.3;0.0;0.0
55;2021-04-27;561;982;0;0;46320;17918;0;0;25.5;9.9;0.0;0.0
55;2021-04-28;872;831;0;0;47192;18749;0;0;26.0;10.3;0.0;0.0
55;2021-04-29;1068;849;0;0;48260;19598;0;0;26.6;10.8;0.0;0.0
55;2021-04-30;1245;617;0;0;49505;20215;0;0;27.3;11.1;0.0;0.0
55;2021-05-01;132;136;0;0;49637;20351;0;0;27.3;11.2;0.0;0.0
55;2021-05-02;13;6;0;0;49650;20357;0;0;27.3;11.2;0.0;0.0
55;2021-05-03;1164;630;0;0;50814;20987;0;0;28.0;11.6;0.0;0.0
55;2021-05-04;737;1084;0;0;51551;22071;0;0;28.4;12.2;0.0;0.0
55;2021-05-05;807;950;0;0;52358;23021;0;0;28.8;12.7;0.0;0.0
55;2021-05-06;1459;1084;0;0;53817;24105;0;0;29.6;13.3;0.0;0.0
55;2021-05-07;1443;571;0;0;55260;24676;0;0;30.4;13.6;0.0;0.0
55;2021-05-08;165;78;0;0;55425;24754;0;0;30.5;13.6;0.0;0.0
55;2021-05-09;133;451;0;0;55558;25205;0;0;30.6;13.9;0.0;0.0
55;2021-05-10;913;929;0;0;56471;26134;0;0;31.1;14.4;0.0;0.0
55;2021-05-11;1206;1261;0;0;57677;27395;0;0;31.8;15.1;0.0;0.0
55;2021-05-12;1114;1602;0;0;58791;28997;0;0;32.4;16.0;0.0;0.0
55;2021-05-13;289;93;0;0;59080;29090;0;0;32.5;16.0;0.0;0.0
55;2021-05-14;596;566;0;0;59676;29656;0;0;32.9;16.3;0.0;0.0
55;2021-05-15;417;501;0;0;60093;30157;0;0;33.1;16.6;0.0;0.0
55;2021-05-16;83;16;0;0;60176;30173;0;0;33.1;16.6;0.0;0.0
55;2021-05-17;1115;772;0;0;61291;30945;0;0;33.7;17.0;0.0;0.0
55;2021-05-18;1636;833;0;0;62927;31778;0;0;34.6;17.5;0.0;0.0
55;2021-05-19;1791;735;0;0;64718;32513;0;0;35.6;17.9;0.0;0.0
55;2021-05-20;2297;695;0;0;67015;33208;0;0;36.9;18.3;0.0;0.0
55;2021-05-21;1981;795;0;0;68996;34003;0;0;38.0;18.7;0.0;0.0
55;2021-05-22;324;199;0;0;69320;34202;0;0;38.2;18.8;0.0;0.0
55;2021-05-23;58;100;0;0;69378;34302;0;0;38.2;18.9;0.0;0.0
55;2021-05-24;97;8;0;0;69475;34310;0;0;38.2;18.9;0.0;0.0
55;2021-05-25;1334;624;0;0;70809;34934;0;0;39.0;19.2;0.0;0.0
55;2021-05-26;1578;975;0;0;72387;35909;0;0;39.9;19.8;0.0;0.0
55;2021-05-27;1380;966;0;0;73767;36875;0;0;40.6;20.3;0.0;0.0
55;2021-05-28;1534;922;0;0;75301;37797;0;0;41.5;20.8;0.0;0.0
55;2021-05-29;1222;662;0;0;76523;38459;0;0;42.1;21.2;0.0;0.0
55;2021-05-30;27;198;0;0;76550;38657;0;0;42.1;21.3;0.0;0.0
55;2021-05-31;1010;1038;0;0;77560;39695;0;0;42.7;21.9;0.0;0.0
55;2021-06-01;895;894;0;0;78455;40589;0;0;43.2;22.3;0.0;0.0
55;2021-06-02;1131;953;0;0;79586;41542;0;0;43.8;22.9;0.0;0.0
55;2021-06-03;823;585;0;0;80409;42127;0;0;44.3;23.2;0.0;0.0
55;2021-06-04;1384;1079;0;0;81793;43206;0;0;45.0;23.8;0.0;0.0
55;2021-06-05;1245;305;0;0;83038;43511;0;0;45.7;24.0;0.0;0.0
55;2021-06-06;15;6;0;0;83053;43517;0;0;45.7;24.0;0.0;0.0
55;2021-06-07;835;706;0;0;83888;44223;0;0;46.2;24.3;0.0;0.0
55;2021-06-08;811;1047;0;0;84699;45270;0;0;46.6;24.9;0.0;0.0
55;2021-06-09;947;819;0;0;85646;46089;0;0;47.2;25.4;0.0;0.0
55;2021-06-10;557;379;0;0;86203;46468;0;0;47.5;25.6;0.0;0.0
55;2021-06-11;640;1272;0;0;86843;47740;0;0;47.8;26.3;0.0;0.0
55;2021-06-12;772;531;0;0;87615;48271;0;0;48.2;26.6;0.0;0.0
55;2021-06-13;262;42;0;0;87877;48313;0;0;48.4;26.6;0.0;0.0
55;2021-06-14;442;1321;0;0;88319;49634;0;0;48.6;27.3;0.0;0.0
55;2021-06-15;619;1326;0;0;88938;50960;0;0;49.0;28.1;0.0;0.0
55;2021-06-16;795;971;0;0;89733;51931;0;0;49.4;28.6;0.0;0.0
55;2021-06-17;494;960;0;0;90227;52891;0;0;49.7;29.1;0.0;0.0
55;2021-06-18;704;1564;0;0;90931;54455;0;0;50.1;30.0;0.0;0.0
55;2021-06-19;653;505;0;0;91584;54960;0;0;50.4;30.3;0.0;0.0
55;2021-06-20;18;40;0;0;91602;55000;0;0;50.4;30.3;0.0;0.0
55;2021-06-21;475;1164;0;0;92077;56164;0;0;50.7;30.9;0.0;0.0
55;2021-06-22;415;1173;0;0;92492;57337;0;0;50.9;31.6;0.0;0.0
55;2021-06-23;695;1284;0;0;93187;58621;0;0;51.3;32.3;0.0;0.0
55;2021-06-24;256;589;0;0;93443;59210;0;0;51.4;32.6;0.0;0.0
55;2021-06-25;696;1392;0;0;94139;60602;0;0;51.8;33.4;0.0;0.0
55;2021-06-26;492;481;0;0;94631;61083;0;0;52.1;33.6;0.0;0.0
55;2021-06-27;7;50;0;0;94638;61133;0;0;52.1;33.7;0.0;0.0
55;2021-06-28;205;1465;0;0;94843;62598;0;0;52.2;34.5;0.0;0.0
55;2021-06-29;256;1376;0;0;95099;63974;0;0;52.4;35.2;0.0;0.0
55;2021-06-30;327;2008;0;0;95426;65982;0;0;52.5;36.3;0.0;0.0
55;2021-07-01;450;2032;0;0;95876;68014;0;0;52.8;37.4;0.0;0.0
55;2021-07-02;456;1801;0;0;96332;69815;0;0;53.0;38.4;0.0;0.0
55;2021-07-03;214;362;0;0;96546;70177;0;0;53.2;38.6;0.0;0.0
55;2021-07-04;38;56;0;0;96584;70233;0;0;53.2;38.7;0.0;0.0
55;2021-07-05;252;1550;0;0;96836;71783;0;0;53.3;39.5;0.0;0.0
55;2021-07-06;388;1045;0;0;97224;72828;0;0;53.5;40.1;0.0;0.0
55;2021-07-07;422;1823;0;0;97646;74651;0;0;53.8;41.1;0.0;0.0
55;2021-07-08;638;1634;0;0;98284;76285;0;0;54.1;42.0;0.0;0.0
55;2021-07-09;552;1584;0;0;98836;77869;0;0;54.4;42.9;0.0;0.0
55;2021-07-10;403;1063;0;0;99239;78932;0;0;54.6;43.5;0.0;0.0
55;2021-07-11;8;27;0;0;99247;78959;0;0;54.6;43.5;0.0;0.0
55;2021-07-12;635;1239;0;0;99882;80198;0;0;55.0;44.2;0.0;0.0
55;2021-07-13;724;1514;0;0;100606;81712;0;0;55.4;45.0;0.0;0.0
55;2021-07-14;96;75;0;0;100702;81787;0;0;55.4;45.0;0.0;0.0
55;2021-07-15;874;1704;0;0;101576;83491;0;0;55.9;46.0;0.0;0.0
55;2021-07-16;1263;1813;0;0;102839;85304;0;0;56.6;47.0;0.0;0.0
55;2021-07-17;1316;921;0;0;104155;86225;0;0;57.3;47.5;0.0;0.0
55;2021-07-18;41;36;0;0;104196;86261;0;0;57.4;47.5;0.0;0.0
55;2021-07-19;655;930;0;0;104851;87191;0;0;57.7;48.0;0.0;0.0
55;2021-07-20;1069;1150;0;0;105920;88341;0;0;58.3;48.6;0.0;0.0
55;2021-07-21;1479;1406;0;0;107399;89747;0;0;59.1;49.4;0.0;0.0
55;2021-07-22;1291;785;0;0;108690;90532;0;0;59.8;49.8;0.0;0.0
55;2021-07-23;1268;1474;0;0;109958;92006;0;0;60.5;50.7;0.0;0.0
55;2021-07-24;857;827;0;0;110815;92833;0;0;61.0;51.1;0.0;0.0
55;2021-07-25;132;233;0;0;110947;93066;0;0;61.1;51.2;0.0;0.0
55;2021-07-26;764;580;0;0;111711;93646;0;0;61.5;51.6;0.0;0.0
55;2021-07-27;1272;626;0;0;112983;94272;0;0;62.2;51.9;0.0;0.0
55;2021-07-28;1234;1148;0;0;114217;95420;0;0;62.9;52.5;0.0;0.0
55;2021-07-29;924;591;0;0;115141;96011;0;0;63.4;52.9;0.0;0.0
55;2021-07-30;1424;1088;0;0;116565;97099;0;0;64.2;53.5;0.0;0.0
55;2021-07-31;873;708;0;0;117438;97807;0;0;64.7;53.8;0.0;0.0
55;2021-08-01;59;16;0;0;117497;97823;0;0;64.7;53.9;0.0;0.0
55;2021-08-02;760;533;0;0;118257;98356;0;0;65.1;54.1;0.0;0.0
55;2021-08-03;834;526;0;0;119091;98882;0;0;65.6;54.4;0.0;0.0
55;2021-08-04;1402;952;0;0;120493;99834;0;0;66.3;55.0;0.0;0.0
55;2021-08-05;1181;401;0;0;121674;100235;0;0;67.0;55.2;0.0;0.0
55;2021-08-06;1044;1159;0;0;122718;101394;0;0;67.6;55.8;0.0;0.0
55;2021-08-07;699;443;0;0;123417;101837;0;0;67.9;56.1;0.0;0.0
55;2021-08-08;57;16;0;0;123474;101853;0;0;68.0;56.1;0.0;0.0
55;2021-08-09;505;460;0;0;123979;102313;0;0;68.3;56.3;0.0;0.0
55;2021-08-10;540;815;0;0;124519;103128;0;0;68.6;56.8;0.0;0.0
55;2021-08-11;727;724;0;0;125246;103852;0;0;69.0;57.2;0.0;0.0
55;2021-08-12;502;627;0;0;125748;104479;0;0;69.2;57.5;0.0;0.0
55;2021-08-13;554;1202;0;0;126302;105681;0;0;69.5;58.2;0.0;0.0
55;2021-08-14;255;347;0;0;126557;106028;0;0;69.7;58.4;0.0;0.0
55;2021-08-15;40;26;0;0;126597;106054;0;0;69.7;58.4;0.0;0.0
55;2021-08-16;327;808;0;0;126924;106862;0;0;69.9;58.8;0.0;0.0
55;2021-08-17;356;451;0;0;127280;107313;0;0;70.1;59.1;0.0;0.0
55;2021-08-18;569;1321;0;0;127849;108634;0;0;70.4;59.8;0.0;0.0
55;2021-08-19;530;1036;0;0;128379;109670;0;0;70.7;60.4;0.0;0.0
55;2021-08-20;619;1166;0;0;128998;110836;0;0;71.0;61.0;0.0;0.0
55;2021-08-21;347;803;0;0;129345;111639;0;0;71.2;61.5;0.0;0.0
55;2021-08-22;18;41;0;0;129363;111680;0;0;71.2;61.5;0.0;0.0
55;2021-08-23;333;725;0;0;129696;112405;0;0;71.4;61.9;0.0;0.0
55;2021-08-24;336;886;0;0;130032;113291;0;0;71.6;62.4;0.0;0.0
55;2021-08-25;706;1248;0;0;130738;114539;0;0;72.0;63.1;0.0;0.0
55;2021-08-26;451;1333;0;0;131189;115872;0;0;72.2;63.8;0.0;0.0
55;2021-08-27;354;1469;0;0;131543;117341;0;0;72.4;64.6;0.0;0.0
55;2021-08-28;374;738;0;0;131917;118079;0;0;72.6;65.0;0.0;0.0
55;2021-08-29;191;57;0;0;132108;118136;0;0;72.7;65.0;0.0;0.0
55;2021-08-30;142;797;8;0;132250;118933;8;0;72.8;65.5;0.0;0.0
55;2021-08-31;309;946;24;0;132559;119879;32;0;73.0;66.0;0.0;0.0
55;2021-09-01;544;1338;63;0;133103;121217;95;0;73.3;66.7;0.1;0.0
55;2021-09-02;250;1000;82;0;133353;122217;177;0;73.4;67.3;0.1;0.0
55;2021-09-03;399;1147;208;0;133752;123364;385;0;73.6;67.9;0.2;0.0
55;2021-09-04;299;724;22;0;134051;124088;407;0;73.8;68.3;0.2;0.0
55;2021-09-05;17;91;1;0;134068;124179;408;0;73.8;68.4;0.2;0.0
55;2021-09-06;80;221;9;0;134148;124400;417;0;73.9;68.5;0.2;0.0
55;2021-09-07;265;474;189;0;134413;124874;606;0;74.0;68.7;0.3;0.0
55;2021-09-08;224;380;64;0;134637;125254;670;0;74.1;69.0;0.4;0.0
55;2021-09-09;218;622;71;0;134855;125876;741;0;74.2;69.3;0.4;0.0
55;2021-09-10;210;542;139;0;135065;126418;880;0;74.4;69.6;0.5;0.0
55;2021-09-11;134;395;42;0;135199;126813;922;0;74.4;69.8;0.5;0.0
55;2021-09-12;5;10;0;0;135204;126823;922;0;74.4;69.8;0.5;0.0
55;2021-09-13;120;354;123;0;135324;127177;1045;0;74.5;70.0;0.6;0.0
55;2021-09-14;294;222;127;0;135618;127399;1172;0;74.7;70.1;0.6;0.0
55;2021-09-15;288;708;228;0;135906;128107;1400;0;74.8;70.5;0.8;0.0
55;2021-09-16;119;222;116;0;136025;128329;1516;0;74.9;70.6;0.8;0.0
55;2021-09-17;119;194;127;0;136144;128523;1643;0;75.0;70.8;0.9;0.0
55;2021-09-18;148;428;79;0;136292;128951;1722;0;75.0;71.0;0.9;0.0
55;2021-09-19;5;12;3;0;136297;128963;1725;0;75.0;71.0;0.9;0.0
55;2021-09-20;73;166;35;0;136370;129129;1760;0;75.1;71.1;1.0;0.0
55;2021-09-21;119;284;253;0;136489;129413;2013;0;75.1;71.2;1.1;0.0
55;2021-09-22;124;374;102;0;136613;129787;2115;0;75.2;71.5;1.2;0.0
55;2021-09-23;101;375;274;2;136714;130162;2389;2;75.3;71.7;1.3;0.0
55;2021-09-24;99;341;217;0;136813;130503;2606;2;75.3;71.8;1.4;0.0
55;2021-09-25;67;201;53;1;136880;130704;2659;3;75.4;72.0;1.5;0.0
55;2021-09-26;1;1;0;0;136881;130705;2659;3;75.4;72.0;1.5;0.0
55;2021-09-27;51;135;138;0;136932;130840;2797;3;75.4;72.0;1.5;0.0
55;2021-09-28;65;97;105;0;136997;130937;2902;3;75.4;72.1;1.6;0.0
55;2021-09-29;155;793;200;0;137152;131730;3102;3;75.5;72.5;1.7;0.0
55;2021-09-30;72;311;183;0;137224;132041;3285;3;75.5;72.7;1.8;0.0
55;2021-10-01;70;222;157;1;137294;132263;3442;4;75.6;72.8;1.9;0.0
55;2021-10-02;115;390;79;0;137409;132653;3521;4;75.6;73.0;1.9;0.0
55;2021-10-03;3;2;0;0;137412;132655;3521;4;75.7;73.0;1.9;0.0
55;2021-10-04;110;254;255;0;137522;132909;3776;4;75.7;73.2;2.1;0.0
55;2021-10-05;75;197;194;0;137597;133106;3970;4;75.8;73.3;2.2;0.0
55;2021-10-06;106;330;175;0;137703;133436;4145;4;75.8;73.5;2.3;0.0
55;2021-10-07;67;93;186;0;137770;133529;4331;4;75.8;73.5;2.4;0.0
55;2021-10-08;79;148;133;0;137849;133677;4464;4;75.9;73.6;2.5;0.0
55;2021-10-09;90;227;118;0;137939;133904;4582;4;75.9;73.7;2.5;0.0
55;2021-10-10;18;160;20;0;137957;134064;4602;4;76.0;73.8;2.5;0.0
55;2021-10-11;73;113;134;0;138030;134177;4736;4;76.0;73.9;2.6;0.0
55;2021-10-12;91;324;255;0;138121;134501;4991;4;76.0;74.0;2.7;0.0
55;2021-10-13;109;139;278;0;138230;134640;5269;4;76.1;74.1;2.9;0.0
55;2021-10-14;37;76;120;0;138267;134716;5389;4;76.1;74.2;3.0;0.0
55;2021-10-15;69;143;152;0;138336;134859;5541;4;76.2;74.2;3.1;0.0
55;2021-10-16;61;92;97;0;138397;134951;5638;4;76.2;74.3;3.1;0.0
55;2021-10-17;9;17;11;0;138406;134968;5649;4;76.2;74.3;3.1;0.0
55;2021-10-18;73;105;276;0;138479;135073;5925;4;76.2;74.4;3.3;0.0
55;2021-10-19;50;72;199;0;138529;135145;6124;4;76.3;74.4;3.4;0.0
55;2021-10-20;61;145;307;0;138590;135290;6431;4;76.3;74.5;3.5;0.0
55;2021-10-21;41;126;200;0;138631;135416;6631;4;76.3;74.6;3.7;0.0
55;2021-10-22;61;75;188;1;138692;135491;6819;5;76.4;74.6;3.8;0.0
55;2021-10-23;91;179;332;1;138783;135670;7151;6;76.4;74.7;3.9;0.0
55;2021-10-24;1;4;5;0;138784;135674;7156;6;76.4;74.7;3.9;0.0
55;2021-10-25;83;107;336;0;138867;135781;7492;6;76.5;74.8;4.1;0.0
55;2021-10-26;41;50;171;0;138908;135831;7663;6;76.5;74.8;4.2;0.0
55;2021-10-27;75;140;295;0;138983;135971;7958;6;76.5;74.9;4.4;0.0
55;2021-10-28;43;34;223;0;139026;136005;8181;6;76.5;74.9;4.5;0.0
55;2021-10-29;70;79;314;0;139096;136084;8495;6;76.6;74.9;4.7;0.0
55;2021-10-30;19;53;84;0;139115;136137;8579;6;76.6;74.9;4.7;0.0
55;2021-10-31;0;3;2;0;139115;136140;8581;6;76.6;75.0;4.7;0.0
55;2021-11-01;3;4;1;0;139118;136144;8582;6;76.6;75.0;4.7;0.0
55;2021-11-02;25;36;110;0;139143;136180;8692;6;76.6;75.0;4.8;0.0
55;2021-11-03;46;82;288;0;139189;136262;8980;6;76.6;75.0;4.9;0.0
55;2021-11-04;115;111;865;0;139304;136373;9845;6;76.7;75.1;5.4;0.0
55;2021-11-05;22;75;208;0;139326;136448;10053;6;76.7;75.1;5.5;0.0
55;2021-11-06;89;112;417;2;139415;136560;10470;8;76.8;75.2;5.8;0.0
55;2021-11-07;4;6;30;2;139419;136566;10500;10;76.8;75.2;5.8;0.0
55;2021-11-08;74;114;618;0;139493;136680;11118;10;76.8;75.2;6.1;0.0
55;2021-11-09;31;63;458;0;139524;136743;11576;10;76.8;75.3;6.4;0.0
55;2021-11-10;64;84;777;0;139588;136827;12353;10;76.8;75.3;6.8;0.0
55;2021-11-11;2;1;25;0;139590;136828;12378;10;76.8;75.3;6.8;0.0
55;2021-11-12;42;69;405;0;139632;136897;12783;10;76.9;75.4;7.0;0.0
55;2021-11-13;40;38;138;0;139672;136935;12921;10;76.9;75.4;7.1;0.0
55;2021-11-14;5;1;16;0;139677;136936;12937;10;76.9;75.4;7.1;0.0
55;2021-11-15;60;122;865;0;139737;137058;13802;10;76.9;75.5;7.6;0.0
55;2021-11-16;37;59;512;1;139774;137117;14314;11;77.0;75.5;7.9;0.0
55;2021-11-17;80;66;785;0;139854;137183;15099;11;77.0;75.5;8.3;0.0
55;2021-11-18;51;76;563;3;139905;137259;15662;14;77.0;75.6;8.6;0.0
55;2021-11-19;61;72;615;0;139966;137331;16277;14;77.1;75.6;9.0;0.0
55;2021-11-20;68;78;643;0;140034;137409;16920;14;77.1;75.6;9.3;0.0
55;2021-11-21;3;0;4;0;140037;137409;16924;14;77.1;75.6;9.3;0.0
55;2021-11-22;50;44;951;0;140087;137453;17875;14;77.1;75.7;9.8;0.0
55;2021-11-23;59;38;942;2;140146;137491;18817;16;77.2;75.7;10.4;0.0
