dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
45;2021-08-16;1197;2598;0;0;473818;403328;0;0;69.4;59.1;0.0;0.0
45;2021-08-17;1844;3686;0;0;475662;407014;0;0;69.7;59.6;0.0;0.0
45;2021-08-18;1694;3911;0;0;477356;410925;0;0;69.9;60.2;0.0;0.0
45;2021-08-19;1485;4152;0;0;478841;415077;0;0;70.1;60.8;0.0;0.0
45;2021-08-20;1438;3636;0;0;480279;418713;0;0;70.3;61.3;0.0;0.0
45;2021-08-21;874;1438;0;0;481153;420151;0;0;70.5;61.5;0.0;0.0
45;2021-08-22;51;245;0;0;481204;420396;0;0;70.5;61.6;0.0;0.0
45;2021-08-23;1200;4283;0;0;482404;424679;0;0;70.6;62.2;0.0;0.0
45;2021-08-24;1680;4640;0;0;484084;429319;0;0;70.9;62.9;0.0;0.0
45;2021-08-25;1503;3637;0;0;485587;432956;0;0;71.1;63.4;0.0;0.0
45;2021-08-26;1057;3513;0;0;486644;436469;0;0;71.3;63.9;0.0;0.0
45;2021-08-27;1395;4767;0;0;488039;441236;0;0;71.5;64.6;0.0;0.0
45;2021-08-28;850;2112;0;0;488889;443348;0;0;71.6;64.9;0.0;0.0
45;2021-08-29;119;227;0;0;489008;443575;0;0;71.6;65.0;0.0;0.0
45;2021-08-30;1132;3978;62;0;490140;447553;62;0;71.8;65.5;0.0;0.0
45;2021-08-31;1073;4266;129;0;491213;451819;191;0;71.9;66.2;0.0;0.0
45;2021-09-01;1132;3325;165;0;492345;455144;356;0;72.1;66.6;0.1;0.0
45;2021-09-02;962;3041;250;0;493307;458185;606;0;72.2;67.1;0.1;0.0
45;2021-09-03;1051;3527;258;0;494358;461712;864;0;72.4;67.6;0.1;0.0
45;2021-09-04;548;1435;55;0;494906;463147;919;0;72.5;67.8;0.1;0.0
45;2021-09-05;23;71;1;0;494929;463218;920;0;72.5;67.8;0.1;0.0
45;2021-09-06;846;2306;462;0;495775;465524;1382;0;72.6;68.2;0.2;0.0
45;2021-09-07;751;1730;498;0;496526;467254;1880;0;72.7;68.4;0.3;0.0
45;2021-09-08;834;2134;396;0;497360;469388;2276;0;72.8;68.7;0.3;0.0
45;2021-09-09;772;1464;257;0;498132;470852;2533;0;72.9;68.9;0.4;0.0
45;2021-09-10;777;1615;297;0;498909;472467;2830;0;73.1;69.2;0.4;0.0
45;2021-09-11;433;1543;107;0;499342;474010;2937;0;73.1;69.4;0.4;0.0
45;2021-09-12;345;203;179;0;499687;474213;3116;0;73.2;69.4;0.5;0.0
45;2021-09-13;441;921;339;0;500128;475134;3455;0;73.2;69.6;0.5;0.0
45;2021-09-14;764;1447;721;0;500892;476581;4176;0;73.3;69.8;0.6;0.0
45;2021-09-15;744;1708;617;0;501636;478289;4793;0;73.5;70.0;0.7;0.0
45;2021-09-16;766;988;504;2;502402;479277;5297;2;73.6;70.2;0.8;0.0
45;2021-09-17;743;1590;534;1;503145;480867;5831;3;73.7;70.4;0.9;0.0
45;2021-09-18;455;991;192;0;503600;481858;6023;3;73.7;70.6;0.9;0.0
45;2021-09-19;12;59;1;0;503612;481917;6024;3;73.7;70.6;0.9;0.0
45;2021-09-20;392;929;672;2;504004;482846;6696;5;73.8;70.7;1.0;0.0
45;2021-09-21;457;752;640;1;504461;483598;7336;6;73.9;70.8;1.1;0.0
45;2021-09-22;419;1569;739;0;504880;485167;8075;6;73.9;71.0;1.2;0.0
45;2021-09-23;500;887;752;2;505380;486054;8827;8;74.0;71.2;1.3;0.0
45;2021-09-24;538;1296;484;0;505918;487350;9311;8;74.1;71.4;1.4;0.0
45;2021-09-25;316;769;179;0;506234;488119;9490;8;74.1;71.5;1.4;0.0
45;2021-09-26;12;30;5;0;506246;488149;9495;8;74.1;71.5;1.4;0.0
45;2021-09-27;415;729;549;3;506661;488878;10044;11;74.2;71.6;1.5;0.0
45;2021-09-28;426;775;766;0;507087;489653;10810;11;74.3;71.7;1.6;0.0
45;2021-09-29;469;943;752;2;507556;490596;11562;13;74.3;71.8;1.7;0.0
45;2021-09-30;390;817;597;0;507946;491413;12159;13;74.4;72.0;1.8;0.0
45;2021-10-01;374;761;362;0;508320;492174;12521;13;74.4;72.1;1.8;0.0
45;2021-10-02;310;563;257;0;508630;492737;12778;13;74.5;72.2;1.9;0.0
45;2021-10-03;88;336;151;0;508718;493073;12929;13;74.5;72.2;1.9;0.0
45;2021-10-04;217;369;463;0;508935;493442;13392;13;74.5;72.3;2.0;0.0
45;2021-10-05;386;678;833;1;509321;494120;14225;14;74.6;72.4;2.1;0.0
45;2021-10-06;443;714;693;1;509764;494834;14918;15;74.6;72.5;2.2;0.0
45;2021-10-07;281;705;730;0;510045;495539;15648;15;74.7;72.6;2.3;0.0
45;2021-10-08;372;727;676;0;510417;496266;16324;15;74.7;72.7;2.4;0.0
45;2021-10-09;384;637;334;0;510801;496903;16658;15;74.8;72.8;2.4;0.0
45;2021-10-10;14;20;5;0;510815;496923;16663;15;74.8;72.8;2.4;0.0
45;2021-10-11;240;404;476;0;511055;497327;17139;15;74.8;72.8;2.5;0.0
45;2021-10-12;318;553;1016;0;511373;497880;18155;15;74.9;72.9;2.7;0.0
45;2021-10-13;321;570;887;0;511694;498450;19042;15;74.9;73.0;2.8;0.0
45;2021-10-14;250;395;620;0;511944;498845;19662;15;75.0;73.0;2.9;0.0
45;2021-10-15;395;668;859;1;512339;499513;20521;16;75.0;73.1;3.0;0.0
45;2021-10-16;333;450;310;0;512672;499963;20831;16;75.1;73.2;3.1;0.0
45;2021-10-17;3;15;12;0;512675;499978;20843;16;75.1;73.2;3.1;0.0
45;2021-10-18;225;376;476;1;512900;500354;21319;17;75.1;73.3;3.1;0.0
45;2021-10-19;221;532;845;0;513121;500886;22164;17;75.1;73.3;3.2;0.0
45;2021-10-20;320;473;931;0;513441;501359;23095;17;75.2;73.4;3.4;0.0
45;2021-10-21;259;434;958;1;513700;501793;24053;18;75.2;73.5;3.5;0.0
45;2021-10-22;287;535;897;1;513987;502328;24950;19;75.3;73.6;3.7;0.0
45;2021-10-23;256;381;386;0;514243;502709;25336;19;75.3;73.6;3.7;0.0
45;2021-10-24;5;14;3;0;514248;502723;25339;19;75.3;73.6;3.7;0.0
45;2021-10-25;205;289;714;1;514453;503012;26053;20;75.3;73.7;3.8;0.0
45;2021-10-26;227;389;1113;1;514680;503401;27166;21;75.4;73.7;4.0;0.0
45;2021-10-27;253;481;1078;0;514933;503882;28244;21;75.4;73.8;4.1;0.0
45;2021-10-28;192;258;890;0;515125;504140;29134;21;75.4;73.8;4.3;0.0
45;2021-10-29;239;360;889;1;515364;504500;30023;22;75.5;73.9;4.4;0.0
45;2021-10-30;161;288;441;0;515525;504788;30464;22;75.5;73.9;4.5;0.0
45;2021-10-31;3;6;2;0;515528;504794;30466;22;75.5;73.9;4.5;0.0
45;2021-11-01;39;32;21;0;515567;504826;30487;22;75.5;73.9;4.5;0.0
45;2021-11-02;253;429;1094;0;515820;505255;31581;22;75.5;74.0;4.6;0.0
45;2021-11-03;240;383;1159;1;516060;505638;32740;23;75.6;74.0;4.8;0.0
45;2021-11-04;192;216;1286;1;516252;505854;34026;24;75.6;74.1;5.0;0.0
45;2021-11-05;256;369;1270;0;516508;506223;35296;24;75.6;74.1;5.2;0.0
45;2021-11-06;181;314;550;0;516689;506537;35846;24;75.7;74.2;5.2;0.0
45;2021-11-07;7;17;19;0;516696;506554;35865;24;75.7;74.2;5.3;0.0
45;2021-11-08;189;273;1259;0;516885;506827;37124;24;75.7;74.2;5.4;0.0
45;2021-11-09;172;285;1858;1;517057;507112;38982;25;75.7;74.3;5.7;0.0
45;2021-11-10;287;420;2037;0;517344;507532;41019;25;75.8;74.3;6.0;0.0
45;2021-11-11;58;57;183;0;517402;507589;41202;25;75.8;74.3;6.0;0.0
45;2021-11-12;302;378;2070;0;517704;507967;43272;25;75.8;74.4;6.3;0.0
45;2021-11-13;208;274;811;3;517912;508241;44083;28;75.8;74.4;6.5;0.0
45;2021-11-14;6;22;11;0;517918;508263;44094;28;75.8;74.4;6.5;0.0
45;2021-11-15;173;238;1735;1;518091;508501;45829;29;75.9;74.5;6.7;0.0
45;2021-11-16;217;241;2319;0;518308;508742;48148;29;75.9;74.5;7.1;0.0
45;2021-11-17;304;300;2209;2;518612;509042;50357;31;75.9;74.5;7.4;0.0
45;2021-11-18;186;183;2093;2;518798;509225;52450;33;76.0;74.6;7.7;0.0
45;2021-11-19;273;348;2150;1;519071;509573;54600;34;76.0;74.6;8.0;0.0
45;2021-11-20;296;314;965;0;519367;509887;55565;34;76.1;74.7;8.1;0.0
45;2021-11-21;3;2;29;0;519370;509889;55594;34;76.1;74.7;8.1;0.0
45;2021-11-22;188;146;2129;2;519558;510035;57723;36;76.1;74.7;8.5;0.0
45;2021-11-23;248;235;2903;0;519806;510270;60626;36;76.1;74.7;8.9;0.0
45;2021-11-24;313;285;2638;0;520119;510555;63264;36;76.2;74.8;9.3;0.0
45;2021-11-25;202;243;3306;0;520321;510798;66570;36;76.2;74.8;9.7;0.0
45;2021-11-26;249;252;3937;0;520570;511050;70507;36;76.2;74.8;10.3;0.0
45;2021-11-27;207;234;2194;0;520777;511284;72701;36;76.3;74.9;10.6;0.0
45;2021-11-28;33;46;1775;1;520810;511330;74476;37;76.3;74.9;10.9;0.0
45;2021-11-29;125;181;3727;0;520935;511511;78203;37;76.3;74.9;11.5;0.0
45;2021-11-30;156;175;5042;1;521091;511686;83245;38;76.3;74.9;12.2;0.0
45;2021-12-01;148;217;5101;0;521239;511903;88346;38;76.3;75.0;12.9;0.0
45;2021-12-02;133;166;5374;1;521372;512069;93720;39;76.3;75.0;13.7;0.0
45;2021-12-03;151;253;5057;2;521523;512322;98777;41;76.4;75.0;14.5;0.0
45;2021-12-04;121;196;2918;0;521644;512518;101695;41;76.4;75.1;14.9;0.0
45;2021-12-05;13;18;573;2;521657;512536;102268;43;76.4;75.1;15.0;0.0
45;2021-12-06;117;193;5627;3;521774;512729;107895;46;76.4;75.1;15.8;0.0
45;2021-12-07;206;230;7944;2;521980;512959;115839;48;76.4;75.1;17.0;0.0
45;2021-12-08;203;302;7258;1;522183;513261;123097;49;76.5;75.2;18.0;0.0
45;2021-12-09;161;219;7804;2;522344;513480;130901;51;76.5;75.2;19.2;0.0
45;2021-12-10;216;285;7496;2;522560;513765;138397;53;76.5;75.2;20.3;0.0
45;2021-12-11;161;245;4693;1;522721;514010;143090;54;76.5;75.3;21.0;0.0
45;2021-12-12;60;52;2883;0;522781;514062;145973;54;76.6;75.3;21.4;0.0
45;2021-12-13;128;193;7104;1;522909;514255;153077;55;76.6;75.3;22.4;0.0
45;2021-12-14;206;292;10370;3;523115;514547;163447;58;76.6;75.3;23.9;0.0
45;2021-12-15;190;333;8925;2;523305;514880;172372;60;76.6;75.4;25.2;0.0
45;2021-12-16;189;287;9607;1;523494;515167;181979;61;76.7;75.4;26.6;0.0
45;2021-12-17;202;313;8765;3;523696;515480;190744;64;76.7;75.5;27.9;0.0
45;2021-12-18;174;223;5625;3;523870;515703;196369;67;76.7;75.5;28.8;0.0
45;2021-12-19;37;33;1048;0;523907;515736;197417;67;76.7;75.5;28.9;0.0
45;2021-12-20;290;249;7396;1;524197;515985;204813;68;76.8;75.6;30.0;0.0
45;2021-12-21;335;297;9371;0;524532;516282;214184;68;76.8;75.6;31.4;0.0
45;2021-12-22;376;277;7670;3;524908;516559;221854;71;76.9;75.6;32.5;0.0
45;2021-12-23;343;212;6082;8;525251;516771;227936;79;76.9;75.7;33.4;0.0
45;2021-12-24;162;83;1779;0;525413;516854;229715;79;76.9;75.7;33.6;0.0
45;2021-12-25;0;18;95;2;525413;516872;229810;81;76.9;75.7;33.7;0.0
45;2021-12-26;17;16;212;3;525430;516888;230022;84;76.9;75.7;33.7;0.0
45;2021-12-27;269;200;5417;3;525699;517088;235439;87;77.0;75.7;34.5;0.0
45;2021-12-28;334;217;6352;4;526033;517305;241791;91;77.0;75.8;35.4;0.0
45;2021-12-29;281;202;5829;23;526314;517507;247620;114;77.1;75.8;36.3;0.0
45;2021-12-30;318;202;5062;10;526632;517709;252682;124;77.1;75.8;37.0;0.0
45;2021-12-31;144;79;1632;6;526776;517788;254314;130;77.1;75.8;37.2;0.0
45;2022-01-01;1;8;48;0;526777;517796;254362;130;77.1;75.8;37.2;0.0
45;2022-01-02;17;17;141;1;526794;517813;254503;131;77.1;75.8;37.3;0.0
45;2022-01-03;301;303;5749;22;527095;518116;260252;153;77.2;75.9;38.1;0.0
45;2022-01-04;378;335;8492;45;527473;518451;268744;198;77.2;75.9;39.4;0.0
45;2022-01-05;582;361;7388;38;528055;518812;276132;236;77.3;76.0;40.4;0.0
45;2022-01-06;382;257;7706;39;528437;519069;283838;275;77.4;76.0;41.6;0.0
45;2022-01-07;417;315;8034;39;528854;519384;291872;314;77.4;76.1;42.7;0.0
45;2022-01-08;434;283;4913;22;529288;519667;296785;336;77.5;76.1;43.5;0.0
45;2022-01-09;64;44;1229;14;529352;519711;298014;350;77.5;76.1;43.6;0.1
45;2022-01-10;355;272;5514;31;529707;519983;303528;381;77.6;76.1;44.4;0.1
45;2022-01-11;409;333;7549;52;530116;520316;311077;433;77.6;76.2;45.6;0.1
45;2022-01-12;552;404;5810;50;530668;520720;316887;483;77.7;76.3;46.4;0.1
45;2022-01-13;339;329;6331;83;531007;521049;323218;566;77.8;76.3;47.3;0.1
45;2022-01-14;318;317;6130;65;531325;521366;329348;631;77.8;76.3;48.2;0.1
45;2022-01-15;448;262;4067;32;531773;521628;333415;663;77.9;76.4;48.8;0.1
45;2022-01-16;11;20;253;4;531784;521648;333668;667;77.9;76.4;48.9;0.1
45;2022-01-17;250;240;3704;22;532034;521888;337372;689;77.9;76.4;49.4;0.1
45;2022-01-18;235;234;4338;59;532269;522122;341710;748;77.9;76.5;50.0;0.1
45;2022-01-19;355;335;3008;42;532624;522457;344718;790;78.0;76.5;50.5;0.1
45;2022-01-20;194;205;3357;54;532818;522662;348075;844;78.0;76.5;51.0;0.1
45;2022-01-21;250;242;3644;66;533068;522904;351719;910;78.1;76.6;51.5;0.1
45;2022-01-22;340;238;2594;38;533408;523142;354313;948;78.1;76.6;51.9;0.1
45;2022-01-23;13;8;129;2;533421;523150;354442;950;78.1;76.6;51.9;0.1
45;2022-01-24;148;207;2565;30;533569;523357;357007;980;78.1;76.6;52.3;0.1
45;2022-01-25;178;259;3214;80;533747;523616;360221;1060;78.2;76.7;52.7;0.2
45;2022-01-26;291;408;2575;58;534038;524024;362796;1118;78.2;76.7;53.1;0.2
45;2022-01-27;145;225;2431;90;534183;524249;365227;1208;78.2;76.8;53.5;0.2
45;2022-01-28;152;319;3016;83;534335;524568;368243;1291;78.2;76.8;53.9;0.2
45;2022-01-29;220;303;2412;43;534555;524871;370655;1334;78.3;76.9;54.3;0.2
45;2022-01-30;6;20;105;4;534561;524891;370760;1338;78.3;76.9;54.3;0.2
45;2022-01-31;88;187;1368;33;534649;525078;372128;1371;78.3;76.9;54.5;0.2
45;2022-02-01;98;239;1978;93;534747;525317;374106;1464;78.3;76.9;54.8;0.2
45;2022-02-02;163;422;2045;79;534910;525739;376151;1543;78.3;77.0;55.1;0.2
45;2022-02-03;82;187;1630;87;534992;525926;377781;1630;78.3;77.0;55.3;0.2
45;2022-02-04;105;281;2450;93;535097;526207;380231;1723;78.4;77.1;55.7;0.3
45;2022-02-05;106;312;1904;56;535203;526519;382135;1779;78.4;77.1;56.0;0.3
45;2022-02-06;4;10;88;0;535207;526529;382223;1779;78.4;77.1;56.0;0.3
45;2022-02-07;89;202;1519;49;535296;526731;383742;1828;78.4;77.1;56.2;0.3
45;2022-02-08;69;210;1688;81;535365;526941;385430;1909;78.4;77.2;56.4;0.3
45;2022-02-09;120;298;1839;51;535485;527239;387269;1960;78.4;77.2;56.7;0.3
45;2022-02-10;62;146;1454;43;535547;527385;388723;2003;78.4;77.2;56.9;0.3
45;2022-02-11;83;208;2048;73;535630;527593;390771;2076;78.4;77.3;57.2;0.3
45;2022-02-12;78;278;1489;50;535708;527871;392260;2126;78.4;77.3;57.4;0.3
45;2022-02-13;4;10;52;1;535712;527881;392312;2127;78.4;77.3;57.4;0.3
45;2022-02-14;63;194;1738;33;535775;528075;394050;2160;78.5;77.3;57.7;0.3
45;2022-02-15;52;136;1779;80;535827;528211;395829;2240;78.5;77.3;58.0;0.3
45;2022-02-16;76;248;1364;57;535903;528459;397193;2297;78.5;77.4;58.2;0.3
45;2022-02-17;40;112;925;71;535943;528571;398118;2368;78.5;77.4;58.3;0.3
45;2022-02-18;39;147;945;73;535982;528718;399063;2441;78.5;77.4;58.4;0.4
45;2022-02-19;51;187;762;39;536033;528905;399825;2480;78.5;77.5;58.5;0.4
45;2022-02-20;1;5;32;6;536034;528910;399857;2486;78.5;77.5;58.6;0.4
45;2022-02-21;34;94;636;30;536068;529004;400493;2516;78.5;77.5;58.6;0.4
45;2022-02-22;45;136;722;74;536113;529140;401215;2590;78.5;77.5;58.8;0.4
45;2022-02-23;43;222;743;49;536156;529362;401958;2639;78.5;77.5;58.9;0.4
45;2022-02-24;26;70;572;55;536182;529432;402530;2694;78.5;77.5;58.9;0.4
45;2022-02-25;36;113;759;88;536218;529545;403289;2782;78.5;77.5;59.1;0.4
45;2022-02-26;32;110;474;25;536250;529655;403763;2807;78.5;77.6;59.1;0.4
45;2022-02-27;4;2;25;9;536254;529657;403788;2816;78.5;77.6;59.1;0.4
45;2022-02-28;32;73;426;58;536286;529730;404214;2874;78.5;77.6;59.2;0.4
45;2022-03-01;22;58;453;73;536308;529788;404667;2947;78.5;77.6;59.3;0.4
45;2022-03-02;44;138;551;43;536352;529926;405218;2990;78.5;77.6;59.3;0.4
45;2022-03-03;17;65;327;47;536369;529991;405545;3037;78.5;77.6;59.4;0.4
45;2022-03-04;23;78;381;84;536392;530069;405926;3121;78.5;77.6;59.4;0.5
45;2022-03-05;15;79;254;40;536407;530148;406180;3161;78.5;77.6;59.5;0.5
45;2022-03-06;0;0;9;1;536407;530148;406189;3162;78.5;77.6;59.5;0.5
45;2022-03-07;4;35;134;36;536411;530183;406323;3198;78.6;77.6;59.5;0.5
45;2022-03-08;13;33;186;73;536424;530216;406509;3271;78.6;77.6;59.5;0.5
45;2022-03-09;32;89;218;44;536456;530305;406727;3315;78.6;77.7;59.6;0.5
45;2022-03-10;13;24;148;34;536469;530329;406875;3349;78.6;77.7;59.6;0.5
45;2022-03-11;16;52;218;78;536485;530381;407093;3427;78.6;77.7;59.6;0.5
45;2022-03-12;22;36;140;29;536507;530417;407233;3456;78.6;77.7;59.6;0.5
45;2022-03-13;0;2;11;0;536507;530419;407244;3456;78.6;77.7;59.6;0.5
45;2022-03-14;1;24;125;131;536508;530443;407369;3587;78.6;77.7;59.7;0.5
45;2022-03-15;8;32;111;149;536516;530475;407480;3736;78.6;77.7;59.7;0.5
45;2022-03-16;28;65;188;220;536544;530540;407668;3956;78.6;77.7;59.7;0.6
45;2022-03-17;4;24;119;212;536548;530564;407787;4168;78.6;77.7;59.7;0.6
45;2022-03-18;11;42;148;265;536559;530606;407935;4433;78.6;77.7;59.7;0.6
45;2022-03-19;17;34;118;108;536576;530640;408053;4541;78.6;77.7;59.8;0.7
45;2022-03-20;0;1;15;3;536576;530641;408068;4544;78.6;77.7;59.8;0.7
45;2022-03-21;10;13;99;212;536586;530654;408167;4756;78.6;77.7;59.8;0.7
45;2022-03-22;11;33;125;343;536597;530687;408292;5099;78.6;77.7;59.8;0.7
45;2022-03-23;45;53;157;240;536642;530740;408449;5339;78.6;77.7;59.8;0.8
45;2022-03-24;7;17;117;276;536649;530757;408566;5615;78.6;77.7;59.8;0.8
45;2022-03-25;10;21;162;320;536659;530778;408728;5935;78.6;77.7;59.9;0.9
45;2022-03-26;16;18;103;116;536675;530796;408831;6051;78.6;77.7;59.9;0.9
45;2022-03-27;0;0;4;3;536675;530796;408835;6054;78.6;77.7;59.9;0.9
45;2022-03-28;5;19;109;233;536680;530815;408944;6287;78.6;77.7;59.9;0.9
45;2022-03-29;8;10;112;381;536688;530825;409056;6668;78.6;77.7;59.9;1.0
45;2022-03-30;16;46;130;268;536704;530871;409186;6936;78.6;77.7;59.9;1.0
45;2022-03-31;9;18;93;363;536713;530889;409279;7299;78.6;77.7;59.9;1.1
45;2022-04-01;13;13;151;396;536726;530902;409430;7695;78.6;77.7;60.0;1.1
45;2022-04-02;15;18;70;117;536741;530920;409500;7812;78.6;77.7;60.0;1.1
45;2022-04-03;1;2;4;0;536742;530922;409504;7812;78.6;77.7;60.0;1.1
45;2022-04-04;9;13;89;298;536751;530935;409593;8110;78.6;77.7;60.0;1.2
45;2022-04-05;5;9;101;384;536756;530944;409694;8494;78.6;77.7;60.0;1.2
45;2022-04-06;15;13;128;458;536771;530957;409822;8952;78.6;77.8;60.0;1.3
45;2022-04-07;8;9;113;408;536779;530966;409935;9360;78.6;77.8;60.0;1.4
45;2022-04-08;11;12;156;448;536790;530978;410091;9808;78.6;77.8;60.1;1.4
45;2022-04-09;8;19;94;203;536798;530997;410185;10011;78.6;77.8;60.1;1.5
45;2022-04-10;3;2;7;20;536801;530999;410192;10031;78.6;77.8;60.1;1.5
45;2022-04-11;6;11;85;238;536807;531010;410277;10269;78.6;77.8;60.1;1.5
45;2022-04-12;11;7;97;641;536818;531017;410374;10910;78.6;77.8;60.1;1.6
45;2022-04-13;7;26;105;334;536825;531043;410479;11244;78.6;77.8;60.1;1.6
45;2022-04-14;14;15;119;461;536839;531058;410598;11705;78.6;77.8;60.1;1.7
45;2022-04-15;10;12;121;432;536849;531070;410719;12137;78.6;77.8;60.1;1.8
45;2022-04-16;8;10;41;117;536857;531080;410760;12254;78.6;77.8;60.2;1.8
45;2022-04-17;1;2;2;0;536858;531082;410762;12254;78.6;77.8;60.2;1.8
45;2022-04-18;0;0;26;5;536858;531082;410788;12259;78.6;77.8;60.2;1.8
45;2022-04-19;11;18;104;381;536869;531100;410892;12640;78.6;77.8;60.2;1.9
45;2022-04-20;17;15;122;325;536886;531115;411014;12965;78.6;77.8;60.2;1.9
45;2022-04-21;9;9;112;362;536895;531124;411126;13327;78.6;77.8;60.2;2.0
45;2022-04-22;11;15;140;475;536906;531139;411266;13802;78.6;77.8;60.2;2.0
45;2022-04-23;8;12;80;130;536914;531151;411346;13932;78.6;77.8;60.2;2.0
45;2022-04-24;1;0;2;4;536915;531151;411348;13936;78.6;77.8;60.2;2.0
45;2022-04-25;1;4;60;200;536916;531155;411408;14136;78.6;77.8;60.2;2.1
45;2022-04-26;4;6;106;433;536920;531161;411514;14569;78.6;77.8;60.3;2.1
45;2022-04-27;15;16;80;285;536935;531177;411594;14854;78.6;77.8;60.3;2.2
45;2022-04-28;8;7;114;497;536943;531184;411708;15351;78.6;77.8;60.3;2.2
45;2022-04-29;9;9;115;456;536952;531193;411823;15807;78.6;77.8;60.3;2.3
45;2022-04-30;17;7;54;173;536969;531200;411877;15980;78.6;77.8;60.3;2.3
45;2022-05-01;0;0;3;9;536969;531200;411880;15989;78.6;77.8;60.3;2.3
45;2022-05-02;11;5;65;218;536980;531205;411945;16207;78.6;77.8;60.3;2.4
45;2022-05-03;11;7;99;390;536991;531212;412044;16597;78.6;77.8;60.3;2.4
45;2022-05-04;18;21;71;241;537009;531233;412115;16838;78.6;77.8;60.3;2.5
45;2022-05-05;12;12;93;394;537021;531245;412208;17232;78.6;77.8;60.4;2.5
45;2022-05-06;12;9;130;391;537033;531254;412338;17623;78.6;77.8;60.4;2.6
45;2022-05-07;14;13;45;118;537047;531267;412383;17741;78.6;77.8;60.4;2.6
45;2022-05-08;0;1;5;8;537047;531268;412388;17749;78.6;77.8;60.4;2.6
45;2022-05-09;3;11;59;222;537050;531279;412447;17971;78.6;77.8;60.4;2.6
45;2022-05-10;12;9;101;463;537062;531288;412548;18434;78.6;77.8;60.4;2.7
45;2022-05-11;18;21;77;240;537080;531309;412625;18674;78.6;77.8;60.4;2.7
45;2022-05-12;7;9;84;460;537087;531318;412709;19134;78.6;77.8;60.4;2.8
46;2020-12-27;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
46;2020-12-28;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
46;2020-12-29;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
46;2020-12-30;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
46;2020-12-31;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
46;2021-01-01;1;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
46;2021-01-02;0;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
46;2021-01-03;0;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
46;2021-01-04;0;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
46;2021-01-05;0;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
46;2021-01-06;3;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
46;2021-01-07;127;1;0;0;132;1;0;0;0.1;0.0;0.0;0.0
46;2021-01-08;170;0;0;0;302;1;0;0;0.2;0.0;0.0;0.0
46;2021-01-09;1;0;0;0;303;1;0;0;0.2;0.0;0.0;0.0
46;2021-01-10;2;0;0;0;305;1;0;0;0.2;0.0;0.0;0.0
46;2021-01-11;97;0;0;0;402;1;0;0;0.2;0.0;0.0;0.0
46;2021-01-12;137;0;0;0;539;1;0;0;0.3;0.0;0.0;0.0
46;2021-01-13;223;1;0;0;762;2;0;0;0.4;0.0;0.0;0.0
46;2021-01-14;236;1;0;0;998;3;0;0;0.6;0.0;0.0;0.0
46;2021-01-15;291;2;0;0;1289;5;0;0;0.7;0.0;0.0;0.0
46;2021-01-16;17;0;0;0;1306;5;0;0;0.8;0.0;0.0;0.0
46;2021-01-17;2;0;0;0;1308;5;0;0;0.8;0.0;0.0;0.0
46;2021-01-18;277;3;0;0;1585;8;0;0;0.9;0.0;0.0;0.0
46;2021-01-19;390;0;0;0;1975;8;0;0;1.1;0.0;0.0;0.0
46;2021-01-20;917;3;0;0;2892;11;0;0;1.7;0.0;0.0;0.0
46;2021-01-21;918;1;0;0;3810;12;0;0;2.2;0.0;0.0;0.0
46;2021-01-22;409;1;0;0;4219;13;0;0;2.4;0.0;0.0;0.0
46;2021-01-23;17;0;0;0;4236;13;0;0;2.4;0.0;0.0;0.0
46;2021-01-24;1;0;0;0;4237;13;0;0;2.4;0.0;0.0;0.0
46;2021-01-25;226;2;0;0;4463;15;0;0;2.6;0.0;0.0;0.0
46;2021-01-26;299;2;0;0;4762;17;0;0;2.7;0.0;0.0;0.0
46;2021-01-27;277;2;0;0;5039;19;0;0;2.9;0.0;0.0;0.0
46;2021-01-28;308;57;0;0;5347;76;0;0;3.1;0.0;0.0;0.0
46;2021-01-29;255;83;0;0;5602;159;0;0;3.2;0.1;0.0;0.0
46;2021-01-30;9;2;0;0;5611;161;0;0;3.2;0.1;0.0;0.0
46;2021-01-31;0;0;0;0;5611;161;0;0;3.2;0.1;0.0;0.0
46;2021-02-01;207;147;0;0;5818;308;0;0;3.4;0.2;0.0;0.0
46;2021-02-02;205;199;0;0;6023;507;0;0;3.5;0.3;0.0;0.0
46;2021-02-03;252;92;0;0;6275;599;0;0;3.6;0.3;0.0;0.0
46;2021-02-04;342;104;0;0;6617;703;0;0;3.8;0.4;0.0;0.0
46;2021-02-05;203;178;0;0;6820;881;0;0;3.9;0.5;0.0;0.0
46;2021-02-06;17;2;0;0;6837;883;0;0;3.9;0.5;0.0;0.0
46;2021-02-07;33;0;0;0;6870;883;0;0;4.0;0.5;0.0;0.0
